"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Russia","RUS","RU",0,0,0,0,0,0,0,0,"RU",114587226,0,0,0,0,0,0
2020-01-04,"Russia","RUS","RU",0,0,0,0,0,0,0,0,"RU",114587226,0,0,0,0,0,0
2020-01-05,"Russia","RUS","RU",0,0,0,0,0,0,0,0,"RU",114587226,0,0,0,0,0,0
2020-01-06,"Russia","RUS","RU",0,0,0,0,0,0,0,0,"RU",114587226,0,0,0,0,0,0
2020-01-07,"Russia","RUS","RU",0,0,0,0,0,0,0,0,"RU",114587226,0,0,0,0,0,0
2020-01-08,"Russia","RUS","RU",0,0,0,0,0,0,0,0,"RU",114587226,0,0,0,0,0,0
2020-01-09,"Russia","RUS","RU",0,0,0,0,0,0,0,0,"RU",114587226,0,0,0,0,0,0
2020-01-10,"Russia","RUS","RU",0,0,0,0,0,0,0,0,"RU",114587226,0,0,0,0,0,0
2020-01-11,"Russia","RUS","RU",0,0,0,0,0,0,0,0,"RU",114587226,0,0,0,0,0,0
2020-01-12,"Russia","RUS","RU",0,0,0,0,0,0,0,0,"RU",114587226,0,0,0,0,0,0
2020-01-13,"Russia","RUS","RU",0,0,0,0,0,0,0,0,"RU",114587226,0,0,0,0,0,0
2020-01-14,"Russia","RUS","RU",0,0,0,0,0,0,0,0,"RU",114587226,0,0,0,0,0,0
2020-01-15,"Russia","RUS","RU",0,0,0,0,0,0,0,0,"RU",114587226,0,0,0,0,0,0
2020-01-16,"Russia","RUS","RU",0,0,0,0,NA,NA,NA,NA,"RU",114587226,0,0,0,0,0,0
2020-01-17,"Russia","RUS","RU",0,0,0,0,NA,NA,NA,NA,"RU",114587226,0,0,0,0,0,0
2020-01-18,"Russia","RUS","RU",0,0,0,0,NA,NA,NA,NA,"RU",114587226,0,0,0,0,0,0
2020-01-19,"Russia","RUS","RU",0,0,0,0,NA,NA,NA,NA,"RU",114587226,0,0,0,0,0,0
2020-01-20,"Russia","RUS","RU",0,0,0,0,NA,NA,NA,NA,"RU",114587226,0,0,0,0,0,0
2020-01-21,"Russia","RUS","RU",0,0,0,0,NA,NA,NA,NA,"RU",114587226,0,0,0,0,0,0
2020-01-22,"Russia","RUS","RU",0,0,0,0,NA,NA,NA,NA,"RU",114587226,0,0,0,0,0,0
2020-01-23,"Russia","RUS","RU",0,0,0,0,NA,NA,NA,NA,"RU",114587226,0,0,0,0,0,0
2020-01-24,"Russia","RUS","RU",0,0,0,0,NA,NA,NA,NA,"RU",114587226,0,0,0,0,0,0
2020-01-25,"Russia","RUS","RU",0,0,0,0,NA,NA,NA,NA,"RU",114587226,0,0,0,0,0,0
2020-01-26,"Russia","RUS","RU",0,0,0,0,NA,NA,NA,NA,"RU",114587226,0,0,0,0,0,0
2020-01-27,"Russia","RUS","RU",0,0,0,0,NA,NA,NA,NA,"RU",114587226,0,0,0,0,0,0
2020-01-28,"Russia","RUS","RU",0,0,0,0,NA,NA,NA,NA,"RU",114587226,0,0,0,0,0,0
2020-01-29,"Russia","RUS","RU",0,0,0,0,NA,NA,NA,NA,"RU",114587226,0,0,0,0,0,0
2020-01-30,"Russia","RUS","RU",0,0,0,0,NA,NA,NA,NA,"RU",114587226,0,0,0,0,0,0
2020-01-31,"Russia","RUS","RU",0,0,0,0,NA,NA,NA,NA,"RU",114587226,0,0,0,0,0,0
2020-02-01,"Russia","RUS","RU",2,0,2,0,NA,NA,NA,NA,"RU",114587226,0.142857142857143,0.142857142857143,1.42857142857143,1.24671089303744e-09,1.24671089303744e-09,1.24671089303744e-08
2020-02-02,"Russia","RUS","RU",0,0,2,0,NA,NA,NA,NA,"RU",114587226,0.142857142857143,0.285714285714286,1.42857142857143,2.49342178607488e-09,1.24671089303744e-09,1.24671089303744e-08
2020-02-03,"Russia","RUS","RU",0,0,2,0,NA,NA,NA,NA,"RU",114587226,0.142857142857143,0.428571428571429,1.42857142857143,3.74013267911232e-09,1.24671089303744e-09,1.24671089303744e-08
2020-02-04,"Russia","RUS","RU",0,0,2,0,NA,NA,NA,NA,"RU",114587226,0.142857142857143,0.571428571428571,1.42857142857143,4.98684357214976e-09,1.24671089303744e-09,1.24671089303744e-08
2020-02-05,"Russia","RUS","RU",0,0,2,0,NA,NA,NA,NA,"RU",114587226,0.142857142857143,0.714285714285714,1.42857142857143,6.2335544651872e-09,1.24671089303744e-09,1.24671089303744e-08
2020-02-06,"Russia","RUS","RU",0,0,2,0,NA,NA,NA,NA,"RU",114587226,0.142857142857143,0.857142857142857,1.42857142857143,7.48026535822463e-09,1.24671089303744e-09,1.24671089303744e-08
2020-02-07,"Russia","RUS","RU",0,0,2,0,NA,NA,NA,NA,"RU",114587226,0.142857142857143,1,1.42857142857143,8.72697625126207e-09,1.24671089303744e-09,1.24671089303744e-08
2020-02-08,"Russia","RUS","RU",0,0,2,0,NA,NA,NA,NA,"RU",114587226,0.142857142857143,1.14285714285714,1.42857142857143,9.97368714429951e-09,1.24671089303744e-09,1.24671089303744e-08
2020-02-09,"Russia","RUS","RU",0,0,2,0,NA,NA,NA,NA,"RU",114587226,0.142857142857143,1.28571428571429,1.42857142857143,1.1220398037337e-08,1.24671089303744e-09,1.24671089303744e-08
2020-02-10,"Russia","RUS","RU",0,0,2,0,NA,NA,NA,NA,"RU",114587226,0.142857142857143,1.42857142857143,1.42857142857143,1.24671089303744e-08,1.24671089303744e-09,1.24671089303744e-08
2020-02-11,"Russia","RUS","RU",0,0,2,0,NA,NA,NA,NA,"RU",114587226,0.142857142857143,1.57142857142857,1.42857142857143,1.37138198234118e-08,1.24671089303744e-09,1.24671089303744e-08
2020-02-12,"Russia","RUS","RU",0,0,2,0,NA,NA,NA,NA,"RU",114587226,0.142857142857143,1.71428571428571,1.42857142857143,1.49605307164493e-08,1.24671089303744e-09,1.24671089303744e-08
2020-02-13,"Russia","RUS","RU",0,0,2,0,NA,NA,NA,NA,"RU",114587226,0.142857142857143,1.85714285714286,1.42857142857143,1.62072416094867e-08,1.24671089303744e-09,1.24671089303744e-08
2020-02-14,"Russia","RUS","RU",0,0,2,0,NA,NA,NA,NA,"RU",114587226,0.142857142857143,2,1.42857142857143,1.74539525025241e-08,1.24671089303744e-09,1.24671089303744e-08
2020-02-15,"Russia","RUS","RU",0,0,2,0,NA,NA,NA,NA,"RU",114587226,0,2,0,1.74539525025241e-08,0,0
2020-02-16,"Russia","RUS","RU",0,0,2,0,NA,NA,NA,NA,"RU",114587226,0,2,0,1.74539525025241e-08,0,0
2020-02-17,"Russia","RUS","RU",0,0,2,0,NA,NA,NA,NA,"RU",114587226,0,2,0,1.74539525025241e-08,0,0
2020-02-18,"Russia","RUS","RU",0,0,2,0,NA,NA,NA,NA,"RU",114587226,0,2,0,1.74539525025241e-08,0,0
2020-02-19,"Russia","RUS","RU",0,0,2,0,NA,NA,NA,NA,"RU",114587226,0,2,0,1.74539525025241e-08,0,0
2020-02-20,"Russia","RUS","RU",0,0,2,0,NA,NA,NA,NA,"RU",114587226,0,2,0,1.74539525025241e-08,0,0
2020-02-21,"Russia","RUS","RU",0,0,2,0,NA,NA,NA,NA,"RU",114587226,0,2,0,1.74539525025241e-08,0,0
2020-02-22,"Russia","RUS","RU",0,0,2,0,NA,NA,NA,NA,"RU",114587226,0,2,0,1.74539525025241e-08,0,0
2020-02-23,"Russia","RUS","RU",0,0,2,0,NA,NA,NA,NA,"RU",114587226,0,2,0,1.74539525025241e-08,0,0
2020-02-24,"Russia","RUS","RU",0,0,2,0,NA,NA,NA,NA,"RU",114587226,0,2,0,1.74539525025241e-08,0,0
2020-02-25,"Russia","RUS","RU",0,0,2,0,NA,NA,NA,NA,"RU",114587226,0,2,0,1.74539525025241e-08,0,0
2020-02-26,"Russia","RUS","RU",0,0,2,0,NA,NA,NA,NA,"RU",114587226,0,2,0,1.74539525025241e-08,0,0
2020-02-27,"Russia","RUS","RU",0,0,2,0,NA,NA,NA,NA,"RU",114587226,0,2,0,1.74539525025241e-08,0,0
2020-02-28,"Russia","RUS","RU",0,0,2,0,NA,NA,NA,NA,"RU",114587226,0,2,0,1.74539525025241e-08,0,0
2020-02-29,"Russia","RUS","RU",0,0,2,0,NA,NA,NA,NA,"RU",114587226,0,2,0,1.74539525025241e-08,0,0
2020-03-01,"Russia","RUS","RU",0,0,2,0,NA,NA,NA,NA,"RU",114587226,0,2,0,1.74539525025241e-08,0,0
2020-03-02,"Russia","RUS","RU",0,0,2,0,NA,NA,NA,NA,"RU",114587226,0,2,0,1.74539525025241e-08,0,0
2020-03-03,"Russia","RUS","RU",1,0,3,0,NA,NA,NA,NA,"RU",114587226,0.0714285714285714,2.07142857142857,0.714285714285714,1.80773079490429e-08,6.23355446518720e-10,6.2335544651872e-09
2020-03-04,"Russia","RUS","RU",0,0,3,0,NA,NA,NA,NA,"RU",114587226,0.0714285714285714,2.14285714285714,0.714285714285714,1.87006633955616e-08,6.23355446518720e-10,6.2335544651872e-09
2020-03-05,"Russia","RUS","RU",0,0,3,0,NA,NA,NA,NA,"RU",114587226,0.0714285714285714,2.21428571428571,0.714285714285714,1.93240188420803e-08,6.23355446518720e-10,6.2335544651872e-09
2020-03-06,"Russia","RUS","RU",1,0,4,0,NA,NA,NA,NA,"RU",114587226,0.142857142857143,2.35714285714286,1.42857142857143,2.05707297351177e-08,1.24671089303744e-09,1.24671089303744e-08
2020-03-07,"Russia","RUS","RU",0,0,4,0,NA,NA,NA,NA,"RU",114587226,0.142857142857143,2.5,1.42857142857143,2.18174406281552e-08,1.24671089303744e-09,1.24671089303744e-08
2020-03-08,"Russia","RUS","RU",3,0,7,0,NA,NA,NA,NA,"RU",114587226,0.357142857142857,2.85714285714286,3.57142857142857,2.49342178607488e-08,3.1167772325936e-09,3.1167772325936e-08
2020-03-09,"Russia","RUS","RU",0,0,7,0,NA,NA,NA,NA,"RU",114587226,0.357142857142857,3.21428571428571,3.57142857142857,2.80509950933424e-08,3.1167772325936e-09,3.1167772325936e-08
2020-03-10,"Russia","RUS","RU",0,0,7,0,NA,NA,NA,NA,"RU",114587226,0.357142857142857,3.57142857142857,3.57142857142857,3.1167772325936e-08,3.1167772325936e-09,3.1167772325936e-08
2020-03-11,"Russia","RUS","RU",0,0,7,0,NA,NA,NA,NA,"RU",114587226,0.357142857142857,3.92857142857143,3.57142857142857,3.42845495585296e-08,3.1167772325936e-09,3.1167772325936e-08
2020-03-12,"Russia","RUS","RU",13,0,20,0,NA,NA,NA,NA,"RU",114587226,1.28571428571429,5.21428571428571,12.8571428571429,4.55049475958665e-08,1.1220398037337e-08,1.1220398037337e-07
2020-03-13,"Russia","RUS","RU",14,0,34,0,NA,NA,NA,NA,"RU",114587226,2.28571428571429,7.5,22.8571428571429,6.54523218844656e-08,1.9947374288599e-08,1.9947374288599e-07
2020-03-14,"Russia","RUS","RU",0,0,34,0,NA,NA,NA,NA,"RU",114587226,2.28571428571429,9.78571428571429,22.8571428571429,8.53996961730646e-08,1.9947374288599e-08,1.9947374288599e-07
2020-03-15,"Russia","RUS","RU",0,0,34,0,NA,NA,NA,NA,"RU",114587226,2.28571428571429,12.0714285714286,22.8571428571429,1.05347070461664e-07,1.9947374288599e-08,1.9947374288599e-07
2020-03-16,"Russia","RUS","RU",0,0,34,0,NA,NA,NA,NA,"RU",114587226,2.28571428571429,14.3571428571429,22.8571428571429,1.25294444750263e-07,1.9947374288599e-08,1.9947374288599e-07
2020-03-17,"Russia","RUS","RU",59,0,93,0,NA,NA,NA,NA,"RU",114587226,6.42857142857143,20.7857142857143,64.2857142857143,1.81396434936947e-07,5.61019901866848e-08,5.61019901866848e-07
2020-03-18,"Russia","RUS","RU",0,0,93,0,NA,NA,NA,NA,"RU",114587226,6.42857142857143,27.2142857142857,64.2857142857143,2.37498425123632e-07,5.61019901866848e-08,5.61019901866848e-07
2020-03-19,"Russia","RUS","RU",54,0,147,0,NA,NA,NA,NA,"RU",114587226,10.2857142857143,37.5,102.857142857143,3.27261609422328e-07,8.97631842986956e-08,8.97631842986956e-07
2020-03-20,"Russia","RUS","RU",52,0,199,0,NA,NA,NA,NA,"RU",114587226,13.9285714285714,51.4285714285714,139.285714285714,4.48815921493478e-07,1.2155431207115e-07,1.2155431207115e-06
2020-03-21,"Russia","RUS","RU",54,0,253,0,NA,NA,NA,NA,"RU",114587226,17.7857142857143,69.2142857142857,177.857142857143,6.04031427676639e-07,1.55215506183161e-07,1.55215506183161e-06
2020-03-22,"Russia","RUS","RU",53,0,306,0,NA,NA,NA,NA,"RU",114587226,21.3571428571429,90.5714285714286,213.571428571429,7.90414706185736e-07,1.86383278509097e-07,1.86383278509097e-06
2020-03-23,"Russia","RUS","RU",132,0,438,0,NA,NA,NA,NA,"RU",114587226,30.7857142857143,121.357142857143,307.857142857143,1.0590809036353e-06,2.68666197449568e-07,2.68666197449568e-06
2020-03-24,"Russia","RUS","RU",57,0,495,0,NA,NA,NA,NA,"RU",114587226,34.8571428571429,156.214285714286,348.571428571429,1.36327836153644e-06,3.04197457901135e-07,3.04197457901135e-06
2020-03-25,"Russia","RUS","RU",163,0,658,0,NA,NA,NA,NA,"RU",114587226,46.5,202.714285714286,465,1.76908275722013e-06,4.05804395683686e-07,4.05804395683686e-06
2020-03-26,"Russia","RUS","RU",182,2,840,2,NA,NA,NA,NA,"RU",114587226,58.5714285714286,261.285714285714,585.714285714286,2.28023422336548e-06,5.1115146614535e-07,5.1115146614535e-06
2020-03-27,"Russia","RUS","RU",196,1,1036,3,NA,NA,NA,NA,"RU",114587226,71.5714285714286,332.857142857143,715.714285714286,2.90483638077723e-06,6.24602157411757e-07,6.24602157411757e-06
2020-03-28,"Russia","RUS","RU",228,1,1264,4,NA,NA,NA,NA,"RU",114587226,87.8571428571429,420.714285714286,878.571428571429,3.67156357999526e-06,7.66727199218025e-07,7.66727199218025e-06
2020-03-29,"Russia","RUS","RU",270,4,1534,8,NA,NA,NA,NA,"RU",114587226,107.142857142857,527.857142857143,1071.42857142857,4.60659674977334e-06,9.35033169778079e-07,9.35033169778079e-06
2020-03-30,"Russia","RUS","RU",303,1,1837,9,NA,NA,NA,NA,"RU",114587226,128.785714285714,656.642857142857,1287.85714285714,5.73050661984659e-06,1.12390987007325e-06,1.12390987007325e-05
2020-03-31,"Russia","RUS","RU",500,8,2337,17,NA,NA,NA,NA,"RU",114587226,160.285714285714,816.928571428571,1602.85714285714,7.1293162418346e-06,1.39880962198801e-06,1.39880962198801e-05
2020-04-01,"Russia","RUS","RU",440,7,2777,24,NA,NA,NA,NA,"RU",114587226,191.714285714286,1008.64285714286,1917.14285714286,8.80240226029084e-06,1.67308601845624e-06,1.67308601845624e-05
2020-04-02,"Russia","RUS","RU",0,0,2777,24,NA,NA,NA,NA,"RU",114587226,187.857142857143,1196.5,1878.57142857143,1.04418270846351e-05,1.63942482434423e-06,1.63942482434423e-05
2020-04-03,"Russia","RUS","RU",771,6,3548,30,NA,NA,NA,NA,"RU",114587226,239.214285714286,1435.71428571429,2392.14285714286,1.25294444750263e-05,2.08761739039119e-06,2.08761739039119e-05
2020-04-04,"Russia","RUS","RU",601,4,4149,34,NA,NA,NA,NA,"RU",114587226,278.285714285714,1714,2782.85714285714,1.49580372946632e-05,2.42859281963693e-06,2.42859281963693e-05
2020-04-05,"Russia","RUS","RU",582,9,4731,43,NA,NA,NA,NA,"RU",114587226,316.071428571429,2030.07142857143,3160.71428571429,1.77163851455085e-05,2.75834785084533e-06,2.75834785084533e-05
2020-04-06,"Russia","RUS","RU",658,2,5389,45,NA,NA,NA,NA,"RU",114587226,353.642857142857,2383.71428571429,3536.42857142857,2.08026179612227e-05,3.08623281571418e-06,3.08623281571418e-05
2020-04-07,"Russia","RUS","RU",954,2,6343,47,NA,NA,NA,NA,"RU",114587226,417.714285714286,2801.42857142857,4177.14285714286,2.44480006124642e-05,3.64538265124147e-06,3.64538265124147e-05
2020-04-08,"Russia","RUS","RU",1154,11,7497,58,NA,NA,NA,NA,"RU",114587226,488.5,3289.92857142857,4885,2.87111285112057e-05,4.26312789874152e-06,4.26312789874152e-05
2020-04-09,"Russia","RUS","RU",2634,18,10131,76,NA,NA,NA,NA,"RU",114587226,663.642857142857,3953.57142857143,6636.42857142857,3.45027239648111e-05,5.79159545360542e-06,5.79159545360542e-05
2020-04-10,"Russia","RUS","RU",1786,18,11917,94,NA,NA,NA,NA,"RU",114587226,777.214285714286,4730.78571428571,7772.14285714286,4.12854545783813e-05,6.78273061357019e-06,6.78273061357019e-05
2020-04-11,"Russia","RUS","RU",1667,12,13584,106,NA,NA,NA,NA,"RU",114587226,880,5610.78571428571,8800,4.89651936794919e-05,7.67973910111062e-06,7.67973910111062e-05
2020-04-12,"Russia","RUS","RU",2186,24,15770,130,NA,NA,NA,NA,"RU",114587226,1016.85714285714,6627.64285714286,10168.5714285714,5.78392818161324e-05,8.87408813664049e-06,8.87408813664049e-05
2020-04-13,"Russia","RUS","RU",2558,18,18328,148,NA,NA,NA,NA,"RU",114587226,1177.92857142857,7805.57142857143,11779.2857142857,6.81190364846726e-05,1.02797546685402e-05,0.000102797546685402
