"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-31",2,0,"RU",0,0,0,2,0,0,114587226,1.74539525025241e-08,0,0,0
"2020-02-01",2,0,"RU",0,0,0,2,0,0,114587226,1.74539525025241e-08,0,0,0
"2020-02-02",2,0,"RU",0,0,0,2,0,0,114587226,1.74539525025241e-08,0,0,0
"2020-02-03",2,0,"RU",0,0,0,2,0,0,114587226,1.74539525025241e-08,0,0,0
"2020-02-04",2,0,"RU",0,0,0,2,0,0,114587226,1.74539525025241e-08,0,0,0
"2020-02-05",2,0,"RU",0,0,0,2,0,0,114587226,1.74539525025241e-08,0,0,0
"2020-02-06",2,0,"RU",0,0,0,2,0,0,114587226,1.74539525025241e-08,0,0,0
"2020-02-07",2,0,"RU",0,0,0,2,0,0,114587226,1.74539525025241e-08,0,0,0
"2020-02-08",2,0,"RU",0,0,0,2,0,0,114587226,1.74539525025241e-08,0,0,0
"2020-02-09",2,0,"RU",0,0,0,2,0,0,114587226,1.74539525025241e-08,0,0,0
"2020-02-10",2,0,"RU",0,0,0,2,0,0,114587226,1.74539525025241e-08,0,0,0
"2020-02-11",2,0,"RU",0,0,0,2,0,0,114587226,1.74539525025241e-08,0,0,0
"2020-02-12",2,0,"RU",0,0,0,2,0,0,114587226,1.74539525025241e-08,0,0,0
"2020-02-13",2,0,"RU",0,0,0,2,0,0,114587226,1.74539525025241e-08,0,0,0
"2020-02-14",2,0,"RU",0,0,0,2,0,0,114587226,1.74539525025241e-08,0,0,0
"2020-02-15",2,0,"RU",0,0,0,2,0,0,114587226,1.74539525025241e-08,0,0,0
"2020-02-16",2,0,"RU",0,0,0,2,0,0,114587226,1.74539525025241e-08,0,0,0
"2020-02-17",2,0,"RU",0,0,0,2,0,0,114587226,1.74539525025241e-08,0,0,0
"2020-02-18",2,0,"RU",0,0,0,2,0,0,114587226,1.74539525025241e-08,0,0,0
"2020-02-19",2,0,"RU",0,0,0,2,0,0,114587226,1.74539525025241e-08,0,0,0
"2020-02-20",2,0,"RU",0,0,0,2,0,0,114587226,1.74539525025241e-08,0,0,0
"2020-02-21",2,0,"RU",0,0,0,2,0,0,114587226,1.74539525025241e-08,0,0,0
"2020-02-22",2,0,"RU",0,0,0,2,0,0,114587226,1.74539525025241e-08,0,0,0
"2020-02-23",2,0,"RU",0,0,0,2,0,0,114587226,1.74539525025241e-08,0,0,0
"2020-02-24",2,0,"RU",0,0,0,2,0,0,114587226,1.74539525025241e-08,0,0,0
"2020-02-25",2,0,"RU",0,0,0,2,0,0,114587226,1.74539525025241e-08,0,0,0
"2020-02-26",2,0,"RU",0,0,0,2,0,0,114587226,1.74539525025241e-08,0,0,0
"2020-02-27",2,0,"RU",0,0,0,2,0,0,114587226,1.74539525025241e-08,0,0,0
"2020-02-28",2,0,"RU",0,0,0,2,0,0,114587226,1.74539525025241e-08,0,0,0
"2020-02-29",2,0,"RU",0,0,0,2,0,0,114587226,1.74539525025241e-08,0,0,0
"2020-03-01",2,0,"RU",0,0,0,2,0,0,114587226,1.74539525025241e-08,0,0,0
"2020-03-02",3,0,"RU",1,0,1,3,1,1,114587226,2.61809287537862e-08,8.72697625126207e-09,8.72697625126207e-09,8.72697625126207e-09
"2020-03-03",3,0,"RU",0,0,0,3,1,1,114587226,2.61809287537862e-08,0,8.72697625126207e-09,8.72697625126207e-09
"2020-03-04",3,0,"RU",0,0,0,3,1,1,114587226,2.61809287537862e-08,0,8.72697625126207e-09,8.72697625126207e-09
"2020-03-05",4,0,"RU",1,0,1,4,2,2,114587226,3.49079050050483e-08,8.72697625126207e-09,1.74539525025241e-08,1.74539525025241e-08
"2020-03-06",13,0,"RU",9,0,9,13,11,11,114587226,1.13450691266407e-07,7.85427862613587e-08,9.59967387638828e-08,9.59967387638828e-08
"2020-03-07",13,0,"RU",0,0,0,13,11,11,114587226,1.13450691266407e-07,0,9.59967387638828e-08,9.59967387638828e-08
"2020-03-08",17,0,"RU",4,0,4,17,15,15,114587226,1.48358596271455e-07,3.49079050050483e-08,1.30904643768931e-07,1.30904643768931e-07
"2020-03-09",17,0,"RU",0,0,0,17,15,15,114587226,1.48358596271455e-07,0,1.30904643768931e-07,1.30904643768931e-07
"2020-03-11",20,0,"RU",3,0,3,20,18,18,114587226,1.74539525025241e-07,2.61809287537862e-08,1.57085572522717e-07,1.57085572522717e-07
"2020-03-12",28,0,"RU",8,0,8,28,26,26,114587226,2.44355335035338e-07,6.98158100100966e-08,2.26901382532814e-07,2.26901382532814e-07
"2020-03-13",45,0,"RU",17,0,17,45,43,42,114587226,3.92713931306793e-07,1.48358596271455e-07,3.75259978804269e-07,3.66533002553007e-07
"2020-03-14",59,0,"RU",14,0,14,59,57,56,114587226,5.14891598824462e-07,1.22177667517669e-07,4.97437646321938e-07,4.88710670070676e-07
"2020-03-15",63,0,"RU",4,0,4,63,60,60,114587226,5.49799503829511e-07,3.49079050050483e-08,5.23618575075724e-07,5.23618575075724e-07
"2020-03-16",90,0,"RU",27,0,27,90,87,86,114587226,7.85427862613587e-07,2.35628358784076e-07,7.592469338598e-07,7.50519957608538e-07
"2020-03-17",114,0,"RU",24,0,24,114,111,101,114587226,9.94875292643876e-07,2.0944743003029e-07,9.6869436389009e-07,8.81424601377469e-07
"2020-03-18",147,0,"RU",33,0,33,147,143,134,114587226,1.28286550893552e-06,2.87990216291648e-07,1.24795760393048e-06,1.16941481766912e-06
"2020-03-19",199,1,"RU",52,1,52,199,186,182,114587226,1.73666827400115e-06,4.53802765065628e-07,1.62321758273475e-06,1.5883096777297e-06
"2020-03-20",253,1,"RU",54,0,54,253,240,236,114587226,2.2079249915693e-06,4.71256717568152e-07,2.0944743003029e-06,2.05956639529785e-06
"2020-03-21",306,1,"RU",53,0,53,306,289,286,114587226,2.67045473288619e-06,4.6252974131689e-07,2.52209613661474e-06,2.49591520786095e-06
"2020-03-22",367,1,"RU",61,0,61,367,350,339,114587226,3.20280028421318e-06,5.32345551326987e-07,3.05444168794173e-06,2.95844494917784e-06
"2020-03-23",438,1,"RU",71,0,71,438,418,393,114587226,3.82241559805279e-06,6.19615313839607e-07,3.64787607302755e-06,3.42970166674599e-06
"2020-03-24",495,1,"RU",57,0,57,495,467,436,114587226,4.31985324437473e-06,4.97437646321938e-07,4.07549790933939e-06,3.80496164555026e-06
"2020-03-25",658,3,"RU",163,2,163,658,613,595,114587226,5.74235037333044e-06,1.42249712895572e-06,5.34963644202365e-06,5.19255086950093e-06
"2020-03-26",840,3,"RU",182,0,182,840,781,750,114587226,7.33066005106014e-06,1.5883096777297e-06,6.81576845223568e-06,6.54523218844655e-06
"2020-03-27",1036,4,"RU",196,1,196,1036,973,922,114587226,9.04114739630751e-06,1.71048734524737e-06,8.491347892478e-06,8.04627210366363e-06
"2020-03-28",1264,4,"RU",228,0,228,1264,1174,1117,114587226,1.10308979815953e-05,1.98975058528775e-06,1.02454701189817e-05,9.74803247265974e-06
"2020-03-29",1534,8,"RU",270,4,270,1534,1420,1335,114587226,1.3387181569436e-05,2.35628358784076e-06,1.23923062767921e-05,1.16505132954349e-05
"2020-03-30",1836,9,"RU",302,1,302,1836,1689,1583,114587226,1.60227283973172e-05,2.63554682788115e-06,1.47398628883816e-05,1.38148034057479e-05
"2020-03-31",2337,17,"RU",501,8,501,2337,2138,2031,114587226,2.03949434991995e-05,4.3722151018823e-06,1.86582752251983e-05,1.77244887663133e-05
"2020-04-01",2777,24,"RU",440,7,440,2777,2524,2410,114587226,2.42348130497548e-05,3.83986955055531e-06,2.20268880581855e-05,2.10320127655416e-05
"2020-04-02",3548,30,"RU",771,6,771,3548,3242,3110,114587226,3.09633117394778e-05,6.72849868972306e-06,2.82928570065916e-05,2.7140896141425e-05
"2020-04-03",4149,34,"RU",601,4,601,4149,3782,3654,114587226,3.62082244664863e-05,5.24491272700851e-06,3.30054241822732e-05,3.18883712221116e-05
"2020-04-04",4731,43,"RU",582,9,582,4731,4293,4073,114587226,4.12873246447209e-05,5.07910017823453e-06,3.74649090466681e-05,3.55449742713904e-05
"2020-04-05",5389,45,"RU",658,2,658,5389,4894,4549,114587226,4.70296750180513e-05,5.74235037333044e-06,4.27098217736766e-05,3.96990149669912e-05
"2020-04-06",6343,47,"RU",954,2,954,6343,5685,5307,114587226,5.53552103617553e-05,8.32553534370402e-06,4.96128599884249e-05,4.63140629654478e-05
"2020-04-07",7497,58,"RU",1154,11,1154,7497,6657,6233,114587226,6.54261409557118e-05,1.00709305939564e-05,5.80954809046516e-05,5.43952429741165e-05
"2020-04-08",8672,63,"RU",1175,5,1175,8672,7636,7138,114587226,7.56803380509447e-05,1.02541970952329e-05,6.66391906546372e-05,6.22931564815087e-05
"2020-04-09",10131,76,"RU",1459,13,1459,10131,8867,8295,114587226,8.84129964015361e-05,1.27326583505914e-05,7.73820984199408e-05,7.23902680042189e-05
"2020-04-10",11917,94,"RU",1786,18,1786,11917,10383,9580,114587226,0.00010399937598629,1.55863795847541e-05,9.06121944168541e-05,8.36044324870907e-05
"2020-04-11",13584,106,"RU",1667,12,1667,13584,11748,10807,114587226,0.000118547245397144,1.45478694108539e-05,0.000102524516999827,9.43124323473892e-05
"2020-04-12",15770,130,"RU",2186,24,2186,15770,13433,12222,114587226,0.000137624415482403,1.90771700852589e-05,0.000117229471983203,0.000106661103742925
"2020-04-13",18328,148,"RU",2558,18,2558,18328,15551,14179,114587226,0.000159948020733131,2.23236052507284e-05,0.000135713207683376,0.000123739796266645
"2020-04-14",21102,170,"RU",2774,22,2774,21102,17554,16371,114587226,0.000184156652854132,2.4208632121001e-05,0.000153193341114654,0.000142869328209411
"2020-04-15",24490,198,"RU",3388,28,3388,24490,20341,19101,114587226,0.000213723648393408,2.95669955392759e-05,0.000177515423926922,0.000166693973375357
"2020-04-16",27938,232,"RU",3448,34,3448,27938,23207,21595,114587226,0.00024381426250776,3.00906141143516e-05,0.000202526937863039,0.000188459052146004
"2020-04-17",32008,273,"RU",4070,41,4070,32008,26619,24511,114587226,0.000279333055850396,3.55187933426366e-05,0.000232303380832345,0.000213906914894685
"2020-04-18",36793,313,"RU",4785,40,4785,36793,30450,28121,114587226,0.000321091637212685,4.1758581362289e-05,0.00026573642685093,0.000245411299161741
"2020-04-19",42853,361,"RU",6060,48,6060,42853,35356,32722,114587226,0.000373977113295334,5.28854760826482e-05,0.000308550972339622,0.000285564116893798
"2020-04-20",47121,405,"RU",4268,44,4268,47121,38449,35204,114587226,0.00041122384793572,3.72467346403865e-05,0.000335543509884775,0.00030722447194943
"2020-04-21",52763,456,"RU",5642,51,5642,52763,42632,39179,114587226,0.000460461447945341,4.92376000096206e-05,0.000372048451543805,0.000341914202548197
"2020-04-22",57999,513,"RU",5236,57,5236,57999,46082,42229,114587226,0.000506155895596949,4.56944476516082e-05,0.000402156519610659,0.000368531480114546
"2020-04-23",62773,555,"RU",4774,42,4774,62773,49189,44445,114587226,0.000547818480220474,4.16625846235251e-05,0.00042927123482333,0.000387870459487343
"2020-04-24",68622,615,"RU",5849,60,5849,68622,52852,47520,114587226,0.000598862564314106,5.10440840936319e-05,0.000461238148831703,0.000414705911459974
"2020-04-25",74588,681,"RU",5966,66,5966,74588,56260,50098,114587226,0.000650927704629136,5.20651403150295e-05,0.000490979683896004,0.000437204056235727
"2020-04-26",80949,747,"RU",6361,66,6361,80949,59847,53011,114587226,0.000706440000563414,5.55122959342781e-05,0.000522283347709281,0.000462625738055654
"2020-04-27",87147,794,"RU",6198,47,6198,87147,62657,55139,114587226,0.000760529799368736,5.40897988053223e-05,0.000546806150975328,0.000481196743518339
"2020-04-28",93558,867,"RU",6411,73,6411,93558,65620,56765,114587226,0.000816478444115577,5.59486447468412e-05,0.000572664181607817,0.000495386806902892
"2020-04-29",99399,972,"RU",5841,105,5841,99399,67391,56546,114587226,0.000867452712399199,5.09742682836218e-05,0.000588119656548802,0.000493475599103865
"2020-04-30",106498,1073,"RU",7099,101,7099,106498,69705,59377,114587226,0.000929405516806908,6.19528044077095e-05,0.000608313879594223,0.000518181668871188
"2020-05-01",114431,1169,"RU",7933,96,7933,114431,71578,61668,114587226,0.00099863661940817,6.9231102601262e-05,0.000624659506112837,0.00053817517146283
"2020-05-02",124054,1222,"RU",9623,53,9623,124054,76933,66055,114587226,0.00108261631187407,8.39796924658949e-05,0.000671392463938345,0.000576460416277116
"2020-05-03",134687,1280,"RU",10633,58,10633,134687,81924,71914,114587226,0.00117541025035373,9.27939384796696e-05,0.000714948802408394,0.000627591770133261
"2020-05-04",145268,1356,"RU",10581,76,10581,145268,87269,76646,114587226,0.00126775038606834,9.2340135714604e-05,0.00076159449047139,0.000668887821754233
"2020-05-05",155370,1451,"RU",10102,95,10102,155370,92597,80782,114587226,0.00135591030015859,8.81599140902495e-05,0.000808091819938114,0.000704982595529453
"2020-05-06",165929,1537,"RU",10559,86,10559,165929,97307,84980,114587226,0.00144805844239566,9.21481422370762e-05,0.000849195878081559,0.000741618441832251
"2020-05-07",177160,1625,"RU",11231,88,11231,177160,102572,90013,114587226,0.00154607111267359,9.80126702779243e-05,0.000895143408044453,0.000785541313304853
"2020-05-08",187859,1723,"RU",10699,98,10699,187859,106910,94301,114587226,0.00163944103158584,9.33699189122529e-05,0.000933001031022428,0.000822962587470265
"2020-05-09",198676,1827,"RU",10817,104,10817,198676,111529,99277,114587226,0.00173384073369574,9.43997021099018e-05,0.000973310934327008,0.000866388021296545
"2020-05-10",209688,1915,"RU",11012,88,11012,209688,116130,103190,114587226,0.00182994219617464,9.6101462478898e-05,0.00101346375205906,0.000900536679367733
"2020-05-11",221344,2009,"RU",11656,94,11656,221344,121945,106913,114587226,0.00193166383135935,0.000101721635184711,0.00106421111896015,0.000933027211951182
"2020-05-12",232243,2116,"RU",10899,107,10899,232243,125745,108189,114587226,0.00202677914552186,9.51153141625053e-05,0.00109737362871495,0.000944162833647792
"2020-05-13",242271,2212,"RU",10028,96,10028,242271,127840,107584,114587226,0.00211429326336951,8.75141178476561e-05,0.00111565664396134,0.000938883013015779
"2020-05-14",252245,2305,"RU",9974,93,9974,252245,128191,106977,114587226,0.0022013361244996,8.70428611300879e-05,0.00111871981262554,0.000933585738431263
"2020-05-15",262843,2418,"RU",10598,113,10598,262843,128156,107473,114587226,0.00229382461881048,9.24884943108755e-05,0.00111841436845674,0.000937914318651889
"2020-05-16",272043,2537,"RU",9200,119,9200,272043,126775,106114,114587226,0.00237411280032209,8.02881815116111e-05,0.00110636241425375,0.000926054357926424
"2020-05-17",281752,2631,"RU",9709,94,9709,281752,126382,104592,114587226,0.00245884301274559,8.47302124235035e-05,0.001102932712587,0.000912771900072003
"2020-05-18",290678,2722,"RU",8926,91,8926,290678,124749,102819,114587226,0.00253674000276436,7.78969900187653e-05,0.00108868156036869,0.000897298971178515
"2020-05-19",299941,2837,"RU",9263,115,9263,299941,122781,101265,114587226,0.0026175779837798,8.08379810154406e-05,0.00107150687110621,0.000883737250084054
"2020-05-20",308705,2972,"RU",8764,135,8764,308705,120846,99017,114587226,0.00269406120364586,7.64832198660608e-05,0.00105462017206002,0.000864119007471217
"2020-05-21",317554,3099,"RU",8849,127,8849,317554,118878,96210,114587226,0.00277128621649328,7.72250128474181e-05,0.00103744548279753,0.000839622385133924
"2020-05-22",326448,3249,"RU",8894,150,8894,326448,116760,94205,114587226,0.002848903943272,7.76177267787249e-05,0.00101896174709736,0.000822124797750144
"2020-05-23",335882,3388,"RU",9434,139,9434,335882,114538,93611,114587226,0.00293123423722641,8.23302939544064e-05,0.000999570405867055,0.000816940973856894
"2020-05-24",344481,3541,"RU",8599,153,8599,344481,112238,92236,114587226,0.00300627750601101,7.50432687846026e-05,0.000979498360489153,0.000804941381511409
"2020-05-25",353427,3633,"RU",8946,92,8946,353427,111156,90584,114587226,0.0030843490355548,7.80715295437905e-05,0.000970055772185287,0.000790524416744324
"2020-05-26",362342,3807,"RU",8915,174,8915,362342,110097,90299,114587226,0.0031621500288348,7.78009932800014e-05,0.000960813904335201,0.000788037228512714
"2020-05-27",370680,3968,"RU",8338,161,8338,370680,107837,88928,114587226,0.00323491555681783,7.27655279830232e-05,0.000941090938007348,0.000776072544072234
"2020-05-28",379051,4142,"RU",8371,174,8371,379051,107008,88373,114587226,0.00330796907501714,7.30535181993148e-05,0.000933856274695052,0.000771229072252783
"2020-05-29",387623,4374,"RU",8572,232,8572,387623,105871,87682,114587226,0.00338277671544296,7.48076404258185e-05,0.000923933702697367,0.000765198731663161
"2020-05-30",396575,4555,"RU",8952,181,8952,396575,105897,87870,114587226,0.00346090060684426,7.81238914012981e-05,0.0009241606040799,0.000766839403198398
"2020-05-31",405843,4693,"RU",9268,138,9268,405843,105902,88289,114587226,0.00354178222274095,8.08816158966969e-05,0.000924204238961156,0.000770496006247677
"2020-06-01",414328,4849,"RU",8485,156,8485,414328,105623,87880,114587226,0.00361583061623291,7.40483934919587e-05,0.000921769412587054,0.000766926672960911
"2020-06-02",423186,5031,"RU",8858,182,8858,423186,105632,87304,114587226,0.00369313417186659,7.73035556336794e-05,0.000921847955373315,0.000761899934640184
"2020-06-03",431715,5208,"RU",8529,177,8529,431715,105267,87234,114587226,0.00376756655231361,7.44323804470142e-05,0.000918662609041605,0.000761289046302596
"2020-06-04",440538,5376,"RU",8823,168,8823,440538,104656,87111,114587226,0.00384456466377849,7.69981114648853e-05,0.000913330426552084,0.00076021562822369
"2020-06-05",449256,5520,"RU",8718,144,8718,449256,104775,86914,114587226,0.00392064644273699,7.60817789585028e-05,0.000914368936725984,0.000758496413902192
"2020-06-06",458102,5717,"RU",8846,197,8846,458102,104675,87422,114587226,0.00399784527465566,7.71988319186643e-05,0.000913496239100858,0.000762929717837833
"2020-06-07",467073,5851,"RU",8971,134,8971,467073,104731,88022,114587226,0.00407613497860573,7.82897039500721e-05,0.000913984949770928,0.00076816590358859
"2020-06-08",476043,5963,"RU",8970,112,8970,476043,105363,88420,114587226,0.00415441595557955,7.82809769738208e-05,0.000919500398761726,0.000771639240136593
"2020-06-09",484630,6134,"RU",8587,171,8587,484630,105579,88055,114587226,0.00422935450064914,7.49385450695874e-05,0.000921385425631998,0.000768453893804882
