"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-31","RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0
"2020-02-01","RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0
"2020-02-02","RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0
"2020-02-03","RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0
"2020-02-04","RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0
"2020-02-05","RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0
"2020-02-06","RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0
"2020-02-07","RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0
"2020-02-08","RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0
"2020-02-09","RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0
"2020-02-10","RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0
"2020-02-11","RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0
"2020-02-12","RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0
"2020-02-13","RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0
"2020-02-14","RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0
"2020-02-15","RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0
"2020-02-16","RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0
"2020-02-17","RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0
"2020-02-18","RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0
"2020-02-19","RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0
"2020-02-20","RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0
"2020-02-21","RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0
"2020-02-22","RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0
"2020-02-23","RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0
"2020-02-24","RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0
"2020-02-25","RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0
"2020-02-26","RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0
"2020-02-27","RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0
"2020-02-28","RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0
"2020-02-29","RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0
"2020-03-01","RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0
"2020-03-02","RU",3,0,114587226,1,0,1,3,1,1,2.61809287537862e-08,8.72697625126207e-09,8.72697625126207e-09,8.72697625126207e-09
"2020-03-03","RU",3,0,114587226,0,0,0,3,1,1,2.61809287537862e-08,0,8.72697625126207e-09,8.72697625126207e-09
"2020-03-04","RU",3,0,114587226,0,0,0,3,1,1,2.61809287537862e-08,0,8.72697625126207e-09,8.72697625126207e-09
"2020-03-05","RU",4,0,114587226,1,0,1,4,2,2,3.49079050050483e-08,8.72697625126207e-09,1.74539525025241e-08,1.74539525025241e-08
"2020-03-06","RU",13,0,114587226,9,0,9,13,11,11,1.13450691266407e-07,7.85427862613587e-08,9.59967387638828e-08,9.59967387638828e-08
"2020-03-07","RU",13,0,114587226,0,0,0,13,11,11,1.13450691266407e-07,0,9.59967387638828e-08,9.59967387638828e-08
"2020-03-08","RU",17,0,114587226,4,0,4,17,15,15,1.48358596271455e-07,3.49079050050483e-08,1.30904643768931e-07,1.30904643768931e-07
"2020-03-09","RU",17,0,114587226,0,0,0,17,15,15,1.48358596271455e-07,0,1.30904643768931e-07,1.30904643768931e-07
"2020-03-11","RU",20,0,114587226,3,0,3,20,18,18,1.74539525025241e-07,2.61809287537862e-08,1.57085572522717e-07,1.57085572522717e-07
"2020-03-12","RU",28,0,114587226,8,0,8,28,26,26,2.44355335035338e-07,6.98158100100966e-08,2.26901382532814e-07,2.26901382532814e-07
"2020-03-13","RU",45,0,114587226,17,0,17,45,43,42,3.92713931306793e-07,1.48358596271455e-07,3.75259978804269e-07,3.66533002553007e-07
"2020-03-14","RU",59,0,114587226,14,0,14,59,57,56,5.14891598824462e-07,1.22177667517669e-07,4.97437646321938e-07,4.88710670070676e-07
"2020-03-15","RU",63,0,114587226,4,0,4,63,60,60,5.49799503829511e-07,3.49079050050483e-08,5.23618575075724e-07,5.23618575075724e-07
"2020-03-16","RU",90,0,114587226,27,0,27,90,87,86,7.85427862613587e-07,2.35628358784076e-07,7.592469338598e-07,7.50519957608538e-07
"2020-03-17","RU",114,0,114587226,24,0,24,114,111,101,9.94875292643876e-07,2.0944743003029e-07,9.6869436389009e-07,8.81424601377469e-07
"2020-03-18","RU",147,0,114587226,33,0,33,147,143,134,1.28286550893552e-06,2.87990216291648e-07,1.24795760393048e-06,1.16941481766912e-06
"2020-03-19","RU",199,1,114587226,52,1,52,199,186,182,1.73666827400115e-06,4.53802765065628e-07,1.62321758273475e-06,1.5883096777297e-06
"2020-03-20","RU",253,1,114587226,54,0,54,253,240,236,2.2079249915693e-06,4.71256717568152e-07,2.0944743003029e-06,2.05956639529785e-06
"2020-03-21","RU",306,1,114587226,53,0,53,306,289,286,2.67045473288619e-06,4.6252974131689e-07,2.52209613661474e-06,2.49591520786095e-06
"2020-03-22","RU",367,1,114587226,61,0,61,367,350,339,3.20280028421318e-06,5.32345551326987e-07,3.05444168794173e-06,2.95844494917784e-06
"2020-03-23","RU",438,1,114587226,71,0,71,438,418,393,3.82241559805279e-06,6.19615313839607e-07,3.64787607302755e-06,3.42970166674599e-06
"2020-03-24","RU",495,1,114587226,57,0,57,495,467,436,4.31985324437473e-06,4.97437646321938e-07,4.07549790933939e-06,3.80496164555026e-06
"2020-03-25","RU",658,3,114587226,163,2,163,658,613,595,5.74235037333044e-06,1.42249712895572e-06,5.34963644202365e-06,5.19255086950093e-06
"2020-03-26","RU",840,3,114587226,182,0,182,840,781,750,7.33066005106014e-06,1.5883096777297e-06,6.81576845223568e-06,6.54523218844655e-06
"2020-03-27","RU",1036,4,114587226,196,1,196,1036,973,922,9.04114739630751e-06,1.71048734524737e-06,8.491347892478e-06,8.04627210366363e-06
"2020-03-28","RU",1264,4,114587226,228,0,228,1264,1174,1117,1.10308979815953e-05,1.98975058528775e-06,1.02454701189817e-05,9.74803247265974e-06
"2020-03-29","RU",1534,8,114587226,270,4,270,1534,1420,1335,1.3387181569436e-05,2.35628358784076e-06,1.23923062767921e-05,1.16505132954349e-05
"2020-03-30","RU",1836,9,114587226,302,1,302,1836,1689,1583,1.60227283973172e-05,2.63554682788115e-06,1.47398628883816e-05,1.38148034057479e-05
"2020-03-31","RU",2337,17,114587226,501,8,501,2337,2138,2031,2.03949434991995e-05,4.3722151018823e-06,1.86582752251983e-05,1.77244887663133e-05
"2020-04-01","RU",2777,24,114587226,440,7,440,2777,2524,2410,2.42348130497548e-05,3.83986955055531e-06,2.20268880581855e-05,2.10320127655416e-05
"2020-04-02","RU",3548,30,114587226,771,6,771,3548,3242,3110,3.09633117394778e-05,6.72849868972306e-06,2.82928570065916e-05,2.7140896141425e-05
"2020-04-03","RU",4149,34,114587226,601,4,601,4149,3782,3654,3.62082244664863e-05,5.24491272700851e-06,3.30054241822732e-05,3.18883712221116e-05
"2020-04-04","RU",4731,43,114587226,582,9,582,4731,4293,4073,4.12873246447209e-05,5.07910017823453e-06,3.74649090466681e-05,3.55449742713904e-05
"2020-04-05","RU",5389,45,114587226,658,2,658,5389,4894,4549,4.70296750180513e-05,5.74235037333044e-06,4.27098217736766e-05,3.96990149669912e-05
"2020-04-06","RU",6343,47,114587226,954,2,954,6343,5685,5307,5.53552103617553e-05,8.32553534370402e-06,4.96128599884249e-05,4.63140629654478e-05
"2020-04-07","RU",7497,58,114587226,1154,11,1154,7497,6657,6233,6.54261409557118e-05,1.00709305939564e-05,5.80954809046516e-05,5.43952429741165e-05
"2020-04-08","RU",8672,63,114587226,1175,5,1175,8672,7636,7138,7.56803380509447e-05,1.02541970952329e-05,6.66391906546372e-05,6.22931564815087e-05
"2020-04-09","RU",10131,76,114587226,1459,13,1459,10131,8867,8295,8.84129964015361e-05,1.27326583505914e-05,7.73820984199408e-05,7.23902680042189e-05
"2020-04-10","RU",11917,94,114587226,1786,18,1786,11917,10383,9580,0.00010399937598629,1.55863795847541e-05,9.06121944168541e-05,8.36044324870907e-05
"2020-04-11","RU",13584,106,114587226,1667,12,1667,13584,11748,10807,0.000118547245397144,1.45478694108539e-05,0.000102524516999827,9.43124323473892e-05
"2020-04-12","RU",15770,130,114587226,2186,24,2186,15770,13433,12222,0.000137624415482403,1.90771700852589e-05,0.000117229471983203,0.000106661103742925
"2020-04-13","RU",18328,148,114587226,2558,18,2558,18328,15551,14179,0.000159948020733131,2.23236052507284e-05,0.000135713207683376,0.000123739796266645
"2020-04-14","RU",21102,170,114587226,2774,22,2774,21102,17554,16371,0.000184156652854132,2.4208632121001e-05,0.000153193341114654,0.000142869328209411
"2020-04-15","RU",24490,198,114587226,3388,28,3388,24490,20341,19101,0.000213723648393408,2.95669955392759e-05,0.000177515423926922,0.000166693973375357
"2020-04-16","RU",27938,232,114587226,3448,34,3448,27938,23207,21595,0.00024381426250776,3.00906141143516e-05,0.000202526937863039,0.000188459052146004
"2020-04-17","RU",32008,273,114587226,4070,41,4070,32008,26619,24511,0.000279333055850396,3.55187933426366e-05,0.000232303380832345,0.000213906914894685
"2020-04-18","RU",36793,313,114587226,4785,40,4785,36793,30450,28121,0.000321091637212685,4.1758581362289e-05,0.00026573642685093,0.000245411299161741
"2020-04-19","RU",42853,361,114587226,6060,48,6060,42853,35356,32722,0.000373977113295334,5.28854760826482e-05,0.000308550972339622,0.000285564116893798
"2020-04-20","RU",47121,405,114587226,4268,44,4268,47121,38449,35204,0.00041122384793572,3.72467346403865e-05,0.000335543509884775,0.00030722447194943
"2020-04-21","RU",52763,456,114587226,5642,51,5642,52763,42632,39179,0.000460461447945341,4.92376000096206e-05,0.000372048451543805,0.000341914202548197
"2020-04-22","RU",57999,513,114587226,5236,57,5236,57999,46082,42229,0.000506155895596949,4.56944476516082e-05,0.000402156519610659,0.000368531480114546
"2020-04-23","RU",62773,555,114587226,4774,42,4774,62773,49189,44445,0.000547818480220474,4.16625846235251e-05,0.00042927123482333,0.000387870459487343
"2020-04-24","RU",68622,615,114587226,5849,60,5849,68622,52852,47520,0.000598862564314106,5.10440840936319e-05,0.000461238148831703,0.000414705911459974
"2020-04-25","RU",74588,681,114587226,5966,66,5966,74588,56260,50098,0.000650927704629136,5.20651403150295e-05,0.000490979683896004,0.000437204056235727
"2020-04-26","RU",80949,747,114587226,6361,66,6361,80949,59847,53011,0.000706440000563414,5.55122959342781e-05,0.000522283347709281,0.000462625738055654
"2020-04-27","RU",87147,794,114587226,6198,47,6198,87147,62657,55139,0.000760529799368736,5.40897988053223e-05,0.000546806150975328,0.000481196743518339
"2020-04-28","RU",93558,867,114587226,6411,73,6411,93558,65620,56765,0.000816478444115577,5.59486447468412e-05,0.000572664181607817,0.000495386806902892
"2020-04-29","RU",99399,972,114587226,5841,105,5841,99399,67391,56546,0.000867452712399199,5.09742682836218e-05,0.000588119656548802,0.000493475599103865
"2020-04-30","RU",106498,1073,114587226,7099,101,7099,106498,69705,59377,0.000929405516806908,6.19528044077095e-05,0.000608313879594223,0.000518181668871188
"2020-05-01","RU",114431,1169,114587226,7933,96,7933,114431,71578,61668,0.00099863661940817,6.9231102601262e-05,0.000624659506112837,0.00053817517146283
"2020-05-02","RU",124054,1222,114587226,9623,53,9623,124054,76933,66055,0.00108261631187407,8.39796924658949e-05,0.000671392463938345,0.000576460416277116
"2020-05-03","RU",134687,1280,114587226,10633,58,10633,134687,81924,71914,0.00117541025035373,9.27939384796696e-05,0.000714948802408394,0.000627591770133261
"2020-05-04","RU",145268,1356,114587226,10581,76,10581,145268,87269,76646,0.00126775038606834,9.2340135714604e-05,0.00076159449047139,0.000668887821754233
"2020-05-05","RU",155370,1451,114587226,10102,95,10102,155370,92597,80782,0.00135591030015859,8.81599140902495e-05,0.000808091819938114,0.000704982595529453
"2020-05-06","RU",165929,1537,114587226,10559,86,10559,165929,97307,84980,0.00144805844239566,9.21481422370762e-05,0.000849195878081559,0.000741618441832251
"2020-05-07","RU",177160,1625,114587226,11231,88,11231,177160,102572,90013,0.00154607111267359,9.80126702779243e-05,0.000895143408044453,0.000785541313304853
"2020-05-08","RU",187859,1723,114587226,10699,98,10699,187859,106910,94301,0.00163944103158584,9.33699189122529e-05,0.000933001031022428,0.000822962587470265
"2020-05-09","RU",198676,1827,114587226,10817,104,10817,198676,111529,99277,0.00173384073369574,9.43997021099018e-05,0.000973310934327008,0.000866388021296545
"2020-05-10","RU",209688,1915,114587226,11012,88,11012,209688,116130,103190,0.00182994219617464,9.6101462478898e-05,0.00101346375205906,0.000900536679367733
