"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-01-31,"Russia","RUS","RU",2,0,2,0,"RU",114587226,0,0,0,0,0,0,0,0,0
2020-02-01,"Russia","RUS","RU",0,0,2,0,"RU",114587226,0,0,0,0,0,0,0,0,0
2020-02-02,"Russia","RUS","RU",0,0,2,0,"RU",114587226,0,0,0,0,0,0,0,0,0
2020-02-03,"Russia","RUS","RU",0,0,2,0,"RU",114587226,0,0,0,0,0,0,0,0,0
2020-02-04,"Russia","RUS","RU",0,0,2,0,"RU",114587226,0,0,0,0,0,0,0,0,0
2020-02-05,"Russia","RUS","RU",0,0,2,0,"RU",114587226,0,0,0,0,0,0,0,0,0
2020-02-06,"Russia","RUS","RU",0,0,2,0,"RU",114587226,0,0,0,0,0,0,0,0,0
2020-02-07,"Russia","RUS","RU",0,0,2,0,"RU",114587226,0,0,0,0,0,0,0,0,0
2020-02-08,"Russia","RUS","RU",0,0,2,0,"RU",114587226,0,0,0,0,0,0,0,0,0
2020-02-09,"Russia","RUS","RU",0,0,2,0,"RU",114587226,0,0,0,0,0,0,0,0,0
2020-02-10,"Russia","RUS","RU",0,0,2,0,"RU",114587226,0,0,0,0,0,0,0,0,0
2020-02-11,"Russia","RUS","RU",0,0,2,0,"RU",114587226,0,0,0,0,0,0,0,0,0
2020-02-12,"Russia","RUS","RU",0,0,2,0,"RU",114587226,0,0,0,0,0,0,0,0,0
2020-02-13,"Russia","RUS","RU",0,0,2,0,"RU",114587226,0.142857142857143,2,1.42857142857143,1.74539525025241e-08,1.24671089303744e-09,1.24671089303744e-08,1.74539525025241e-08,1.24671089303744e-09,1.24671089303744e-08
2020-02-14,"Russia","RUS","RU",0,0,2,0,"RU",114587226,0,2,0,1.74539525025241e-08,0,0,1.74539525025241e-08,0,0
2020-02-15,"Russia","RUS","RU",0,0,2,0,"RU",114587226,0,2,0,1.74539525025241e-08,0,0,1.74539525025241e-08,0,0
2020-02-16,"Russia","RUS","RU",0,0,2,0,"RU",114587226,0,2,0,1.74539525025241e-08,0,0,1.74539525025241e-08,0,0
2020-02-17,"Russia","RUS","RU",0,0,2,0,"RU",114587226,0,2,0,1.74539525025241e-08,0,0,1.74539525025241e-08,0,0
2020-02-18,"Russia","RUS","RU",0,0,2,0,"RU",114587226,0,2,0,1.74539525025241e-08,0,0,1.74539525025241e-08,0,0
2020-02-19,"Russia","RUS","RU",0,0,2,0,"RU",114587226,0,2,0,1.74539525025241e-08,0,0,1.74539525025241e-08,0,0
2020-02-20,"Russia","RUS","RU",0,0,2,0,"RU",114587226,0,2,0,1.74539525025241e-08,0,0,1.74539525025241e-08,0,0
2020-02-21,"Russia","RUS","RU",0,0,2,0,"RU",114587226,0,2,0,1.74539525025241e-08,0,0,1.74539525025241e-08,0,0
2020-02-22,"Russia","RUS","RU",0,0,2,0,"RU",114587226,0,2,0,1.74539525025241e-08,0,0,1.74539525025241e-08,0,0
2020-02-23,"Russia","RUS","RU",0,0,2,0,"RU",114587226,0,2,0,1.74539525025241e-08,0,0,1.74539525025241e-08,0,0
2020-02-24,"Russia","RUS","RU",0,0,2,0,"RU",114587226,0,2,0,1.74539525025241e-08,0,0,1.74539525025241e-08,0,0
2020-02-25,"Russia","RUS","RU",0,0,2,0,"RU",114587226,0,2,0,1.74539525025241e-08,0,0,1.74539525025241e-08,0,0
2020-02-26,"Russia","RUS","RU",0,0,2,0,"RU",114587226,0,2,0,1.74539525025241e-08,0,0,1.74539525025241e-08,0,0
2020-02-27,"Russia","RUS","RU",0,0,2,0,"RU",114587226,0,2,0,1.74539525025241e-08,0,0,1.74539525025241e-08,0,0
2020-02-28,"Russia","RUS","RU",0,0,2,0,"RU",114587226,0,2,0,1.74539525025241e-08,0,0,1.74539525025241e-08,0,0
2020-02-29,"Russia","RUS","RU",0,0,2,0,"RU",114587226,0,2,0,1.74539525025241e-08,0,0,1.74539525025241e-08,0,0
2020-03-01,"Russia","RUS","RU",0,0,2,0,"RU",114587226,0,2,0,1.74539525025241e-08,0,0,1.74539525025241e-08,0,0
2020-03-02,"Russia","RUS","RU",1,0,3,0,"RU",114587226,0.0714285714285714,2.07142857142857,0.714285714285714,1.80773079490429e-08,6.23355446518720e-10,6.2335544651872e-09,1.80773079490429e-08,6.23355446518720e-10,6.2335544651872e-09
2020-03-03,"Russia","RUS","RU",0,0,3,0,"RU",114587226,0.0714285714285714,2.14285714285714,0.714285714285714,1.87006633955616e-08,6.23355446518720e-10,6.2335544651872e-09,1.87006633955616e-08,6.23355446518720e-10,6.2335544651872e-09
2020-03-04,"Russia","RUS","RU",0,0,3,0,"RU",114587226,0.0714285714285714,2.21428571428571,0.714285714285714,1.93240188420803e-08,6.23355446518720e-10,6.2335544651872e-09,1.93240188420803e-08,6.23355446518720e-10,6.2335544651872e-09
2020-03-05,"Russia","RUS","RU",1,0,4,0,"RU",114587226,0.142857142857143,2.35714285714286,1.42857142857143,2.05707297351177e-08,1.24671089303744e-09,1.24671089303744e-08,2.05707297351177e-08,1.24671089303744e-09,1.24671089303744e-08
2020-03-06,"Russia","RUS","RU",9,0,13,0,"RU",114587226,0.785714285714286,3.14285714285714,7.85714285714286,2.74276396468237e-08,6.85690991170592e-09,6.85690991170591e-08,2.74276396468237e-08,6.85690991170592e-09,6.85690991170591e-08
2020-03-07,"Russia","RUS","RU",0,0,13,0,"RU",114587226,0.785714285714286,3.92857142857143,7.85714285714286,3.42845495585296e-08,6.85690991170592e-09,6.85690991170591e-08,3.42845495585296e-08,6.85690991170592e-09,6.85690991170591e-08
2020-03-08,"Russia","RUS","RU",4,0,17,0,"RU",114587226,1.07142857142857,5,10.7142857142857,4.36348812563104e-08,9.35033169778079e-09,9.35033169778079e-08,4.36348812563104e-08,9.35033169778079e-09,9.35033169778079e-08
2020-03-09,"Russia","RUS","RU",0,0,17,0,"RU",114587226,1.07142857142857,6.07142857142857,10.7142857142857,5.29852129540912e-08,9.35033169778079e-09,9.35033169778079e-08,5.29852129540912e-08,9.35033169778079e-09,9.35033169778079e-08
2020-03-10,"Russia","RUS","RU",3,0,20,0,"RU",114587226,1.28571428571429,7.35714285714286,12.8571428571429,6.42056109914281e-08,1.1220398037337e-08,1.1220398037337e-07,6.42056109914281e-08,1.1220398037337e-08,1.1220398037337e-07
