"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-31,"RU",2,0,114587226,0,0,0,2,0,1.74539525025241e-08,0,0,8.81506436002061e-10
2020-02-01,"RU",2,0,114587226,0,0,0,2,0,1.74539525025241e-08,0,0,1.16284010668593e-09
2020-02-02,"RU",2,0,114587226,0,0,0,2,0,1.74539525025241e-08,0,0,1.50663748232815e-09
2020-02-03,"RU",2,0,114587226,0,0,0,2,0,1.74539525025241e-08,0,0,1.95272402721727e-09
2020-02-04,"RU",2,0,114587226,0,0,0,2,0,1.74539525025241e-08,0,0,2.54500210508343e-09
2020-02-05,"RU",2,0,114587226,0,0,0,2,0,1.74539525025241e-08,0,0,3.28902349210291e-09
2020-02-06,"RU",2,0,114587226,0,0,0,2,0,1.74539525025241e-08,0,0,4.21741706480673e-09
2020-02-07,"RU",2,0,114587226,0,0,0,2,0,1.74539525025241e-08,0,0,5.39013381418099e-09
2020-02-08,"RU",2,0,114587226,0,0,0,2,0,1.74539525025241e-08,0,0,6.86963206110966e-09
2020-02-09,"RU",2,0,114587226,0,0,0,2,0,1.74539525025241e-08,0,0,8.69238040586911e-09
2020-02-10,"RU",2,0,114587226,0,0,0,2,0,1.74539525025241e-08,0,0,1.11175780043776e-08
2020-02-11,"RU",2,0,114587226,0,0,0,2,0,1.74539525025241e-08,0,0,1.4170777413946e-08
2020-02-12,"RU",2,0,114587226,0,0,0,2,0,1.74539525025241e-08,0,0,1.79958328042658e-08
2020-02-13,"RU",2,0,114587226,0,0,0,2,0,1.74539525025241e-08,0,0,2.28003408422113e-08
2020-02-14,"RU",2,0,114587226,0,0,0,2,0,1.74539525025241e-08,0,0,2.88288514373792e-08
2020-02-15,"RU",2,0,114587226,0,0,0,2,0,1.74539525025241e-08,0,0,3.63537984071737e-08
2020-02-16,"RU",2,0,114587226,0,0,0,2,0,1.74539525025241e-08,0,0,4.59423467222206e-08
2020-02-17,"RU",2,0,114587226,0,0,0,2,0,1.74539525025241e-08,0,0,5.77486865984939e-08
2020-02-18,"RU",2,0,114587226,0,0,0,2,0,1.74539525025241e-08,0,0,7.27724635593475e-08
2020-02-19,"RU",2,0,114587226,0,0,0,2,0,1.74539525025241e-08,0,0,9.11358395052439e-08
2020-02-20,"RU",2,0,114587226,0,0,0,2,0,1.74539525025241e-08,0,0,1.13733488257608e-07
2020-02-21,"RU",2,0,114587226,0,0,0,2,0,1.74539525025241e-08,0,0,1.41585685548835e-07
2020-02-22,"RU",2,0,114587226,0,0,0,2,0,1.74539525025241e-08,0,0,1.76087436253872e-07
2020-02-23,"RU",2,0,114587226,0,0,0,2,0,1.74539525025241e-08,0,0,2.18549989858525e-07
2020-02-24,"RU",2,0,114587226,0,0,0,2,0,1.74539525025241e-08,0,0,2.70409418735778e-07
2020-02-25,"RU",2,0,114587226,0,0,0,2,0,1.74539525025241e-08,0,0,3.33882230512406e-07
2020-02-26,"RU",2,0,114587226,0,0,0,2,0,1.74539525025241e-08,0,0,4.11363891724862e-07
2020-02-27,"RU",2,0,114587226,0,0,0,2,0,1.74539525025241e-08,0,0,5.0506050055825e-07
2020-02-28,"RU",2,0,114587226,0,0,0,2,0,1.74539525025241e-08,0,0,6.18805867929448e-07
2020-02-29,"RU",2,0,114587226,0,0,0,2,0,1.74539525025241e-08,0,0,7.5622770155229e-07
2020-03-01,"RU",2,0,114587226,0,0,0,2,0,1.74539525025241e-08,0,0,9.21489176287161e-07
2020-03-02,"RU",3,0,114587226,1,0,1,3,10,2.61809287537862e-08,8.72697625126207e-09,8.72697625126207e-08,1.12005738904304e-06
2020-03-03,"RU",3,0,114587226,0,0,0,3,0,2.61809287537862e-08,0,0,1.35711526083343e-06
2020-03-04,"RU",3,0,114587226,0,0,0,3,0,2.61809287537862e-08,0,0,1.6398551893617e-06
2020-03-05,"RU",4,0,114587226,1,0,1,4,10,3.49079050050483e-08,8.72697625126207e-09,8.72697625126207e-08,1.97603274307516e-06
2020-03-06,"RU",13,0,114587226,9,0,9,13,90,1.13450691266407e-07,7.85427862613587e-08,7.85427862613587e-07,2.37510194232708e-06
2020-03-07,"RU",13,0,114587226,0,0,0,13,0,1.13450691266407e-07,0,0,2.84330787010794e-06
2020-03-08,"RU",17,0,114587226,4,0,4,17,40,1.48358596271455e-07,3.49079050050483e-08,3.49079050050483e-07,3.39467436821294e-06
