"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","RU",114587226,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","RU",114587226,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","RU",114587226,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","RU",114587226,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","RU",114587226,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","RU",114587226,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","RU",114587226,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","RU",114587226,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","RU",114587226,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","RU",114587226,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","RU",114587226,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","RU",114587226,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","RU",114587226,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","RU",114587226,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","RU",114587226,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","RU",114587226,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","RU",114587226,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","RU",114587226,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","RU",114587226,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","RU",114587226,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","RU",114587226,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","RU",114587226,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","RU",114587226,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","RU",114587226,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","RU",114587226,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","RU",114587226,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","RU",114587226,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","RU",114587226,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","RU",114587226,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","RU",114587226,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","RU",114587226,2,0,2,0,2,2,1.74539525025241e-08,1.74539525025241e-08,1.74539525025241e-08,1.74539525025241e-08
"32","2020/02/01","RU",114587226,0,0,2,0,2,2,1.74539525025241e-08,0,1.74539525025241e-08,1.74539525025241e-08
"33","2020/02/02","RU",114587226,0,0,2,0,2,2,1.74539525025241e-08,0,1.74539525025241e-08,1.74539525025241e-08
"34","2020/02/03","RU",114587226,0,0,2,0,2,2,1.74539525025241e-08,0,1.74539525025241e-08,1.74539525025241e-08
"35","2020/02/04","RU",114587226,0,0,2,0,2,2,1.74539525025241e-08,0,1.74539525025241e-08,1.74539525025241e-08
"36","2020/02/05","RU",114587226,0,0,2,0,2,2,1.74539525025241e-08,0,1.74539525025241e-08,1.74539525025241e-08
"37","2020/02/06","RU",114587226,0,0,2,0,2,2,1.74539525025241e-08,0,1.74539525025241e-08,1.74539525025241e-08
"38","2020/02/07","RU",114587226,0,0,2,0,2,2,1.74539525025241e-08,0,1.74539525025241e-08,1.74539525025241e-08
"39","2020/02/08","RU",114587226,0,0,2,0,2,2,1.74539525025241e-08,0,1.74539525025241e-08,1.74539525025241e-08
