"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-31,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,0,0,0
2020-02-01,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,0,0,0
2020-02-02,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,0,0,0
2020-02-03,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,0,0,0
2020-02-04,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,0,0,0
2020-02-05,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,0,0,0
2020-02-06,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,0,0,0
2020-02-07,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,0,0,0
2020-02-08,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,0,0,0
2020-02-09,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,2.60611216278822e-12,4.3435202713137e-13,7.2392004521895e-14
2020-02-10,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,5.14812603520814e-12,8.58021005868024e-13,1.43003500978004e-13
2020-02-11,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,9.88918172226218e-12,1.64819695371036e-12,2.74699492285061e-13
2020-02-12,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,2.09756707892041e-11,3.49594513153401e-12,5.82657521922335e-13
2020-02-13,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,6.10528070376187e-11,1.01754678396031e-11,1.69591130660052e-12
2020-02-14,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,1.13601672525192e-10,1.89336120875321e-11,3.15560201458868e-12
2020-02-15,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,2.1567980912728e-10,3.55122828274153e-11,5.84632180004732e-12
2020-02-16,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,3.82247051038487e-10,6.28498208338797e-11,1.0331966638002e-11
2020-02-17,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,6.59161575068612e-10,1.08212065557725e-10,1.77606447673358e-11
2020-02-18,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,1.11320917996684e-09,1.82038918196272e-10,2.97571621774563e-11
2020-02-19,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,1.83898688921229e-09,2.96322347029111e-10,4.76911465315847e-11
2020-02-20,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,2.97385895322e-09,4.76709546782468e-10,7.62959891158227e-11
2020-02-21,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,4.66826164485741e-09,7.42096972621688e-10,1.17764114965712e-10
2020-02-22,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,7.11437120015531e-09,1.12202069151947e-09,1.76528478447598e-10
2020-02-23,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,1.06337247156745e-08,1.66242719010098e-09,2.59035854090542e-10
2020-02-24,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,1.55137867971675e-08,2.40009626953345e-09,3.69676225222862e-10
2020-02-25,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,2.21592969219129e-08,3.38671833878343e-09,5.1506599862572e-10
2020-02-26,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,3.10589121198653e-08,4.68084219444088e-09,7.00688774609736e-10
2020-02-27,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,4.27500935270333e-08,6.34697198036264e-09,9.34145834623493e-10
2020-02-28,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,5.79064285618001e-08,8.46534289360747e-09,1.22388703368133e-09
2020-02-29,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,7.73943810710294e-08,1.11267760592258e-08,1.57739147818747e-09
2020-03-01,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,1.02313285112256e-07,1.44665830525147e-08,2.01108113049688e-09
2020-03-02,"RU",3,0,114587226,1,0,1,3,1,10,2.61809287537862e-08,8.72697625126207e-09,8.72697625126207e-09,8.72697625126207e-08,1.34020088744447e-07,1.86434653037558e-08,2.54279116082872e-09
2020-03-03,"RU",3,0,114587226,0,0,0,3,1,0,2.61809287537862e-08,0,8.72697625126207e-09,0,1.74586146045458e-07,2.39212056542654e-08,3.20672724330409e-09
2020-03-04,"RU",3,0,114587226,0,0,0,3,1,0,2.61809287537862e-08,0,8.72697625126207e-09,0,2.2629115889195e-07,3.05901775608194e-08,4.04053426340946e-09
2020-03-05,"RU",4,0,114587226,1,0,1,4,2,10,3.49079050050483e-08,8.72697625126207e-09,1.74539525025241e-08,8.72697625126207e-08,2.92096777800995e-07,3.90317248731991e-08,5.09439699659861e-09
2020-03-06,"RU",13,0,114587226,9,0,9,13,11,90,1.13450691266407e-07,7.85427862613587e-08,9.59967387638828e-08,7.85427862613587e-07,3.75625561923084e-07,4.97051968086757e-08,6.42973679157499e-09
2020-03-07,"RU",13,0,114587226,0,0,0,13,11,0,1.13450691266407e-07,0,9.59967387638828e-08,0,4.81100439650576e-07,6.31311924230533e-08,8.1107682284231e-09
2020-03-08,"RU",17,0,114587226,4,0,4,17,15,40,1.48358596271455e-07,3.49079050050483e-08,1.30904643768931e-07,3.49079050050483e-07,6.13243435129264e-07,7.98705577308027e-08,1.02045154045078e-08
2020-03-09,"RU",17,0,114587226,0,0,0,17,15,0,1.48358596271455e-07,0,1.30904643768931e-07,0,7.77683716208065e-07,1.00516261693768e-07,1.27658426732504e-08
2020-03-11,"RU",20,0,114587226,3,0,3,20,18,30,1.74539525025241e-07,2.61809287537862e-08,1.57085572522717e-07,2.61809287537862e-07,1.22666922374727e-06,1.66729677475887e-07,2.26899166525113e-08
2020-03-12,"RU",28,0,114587226,8,0,8,28,26,80,2.44355335035338e-07,6.98158100100966e-08,2.26901382532814e-07,6.98158100100966e-07,1.52498309544075e-06,2.05481052939959e-07,2.77415546777933e-08
2020-03-13,"RU",45,0,114587226,17,0,17,45,43,170,3.92713931306793e-07,1.48358596271455e-07,3.75259978804269e-07,1.48358596271455e-06,1.88355754547186e-06,2.51321997258129e-07,3.36028000749088e-08
2020-03-14,"RU",59,0,114587226,14,0,14,59,57,140,5.14891598824462e-07,1.22177667517669e-07,4.97437646321938e-07,1.22177667517669e-06,2.31324043220327e-06,3.05356665425449e-07,4.0370912167066e-08
2020-03-15,"RU",63,0,114587226,4,0,4,63,60,40,5.49799503829511e-07,3.49079050050483e-08,5.23618575075724e-07,3.49079050050483e-07,2.82796390984471e-06,3.69120079119241e-07,4.82082535647397e-08
2020-03-16,"RU",90,0,114587226,27,0,27,90,87,270,7.85427862613587e-07,2.35628358784076e-07,7.592469338598e-07,2.35628358784076e-06,3.44457392635846e-06,4.44481701691733e-07,5.73275733329941e-08
2020-03-17,"RU",114,0,114587226,24,0,24,114,111,240,9.94875292643876e-07,2.0944743003029e-07,9.6869436389009e-07,2.0944743003029e-06,4.18345462634215e-06,4.92797567099146e-07,5.43446482705432e-08
