"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-01-31,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,0,0,0
2020-02-01,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,0,0,0
2020-02-02,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,0,0,0
2020-02-03,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,0,0,0
2020-02-04,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,0,0,0
2020-02-05,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,0,0,0
2020-02-06,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,0,0,0
2020-02-07,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,0,0,0
2020-02-08,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,0,0,0
2020-02-09,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,2.60611216278822e-12,4.3435202713137e-13,7.2392004521895e-14
2020-02-10,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,5.14812603520814e-12,8.58021005868024e-13,1.43003500978004e-13
2020-02-11,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,9.88918172226218e-12,1.64819695371036e-12,2.74699492285061e-13
2020-02-12,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,2.09756707892041e-11,3.49594513153401e-12,5.82657521922335e-13
2020-02-13,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,6.10528070376187e-11,1.01754678396031e-11,1.69591130660052e-12
2020-02-14,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,1.13601672525192e-10,1.89336120875321e-11,3.15560201458868e-12
