"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","RU",114587226,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","RU",114587226,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","RU",114587226,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","RU",114587226,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","RU",114587226,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","RU",114587226,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","RU",114587226,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","RU",114587226,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","RU",114587226,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","RU",114587226,2,0,2,0,2,2,1.74539525025241e-08,1.74539525025241e-08,1.74539525025241e-08,1.74539525025241e-08
"11","2020/02/01","RU",114587226,2,0,0,0,2,2,1.74539525025241e-08,0,1.74539525025241e-08,1.74539525025241e-08
"12","2020/02/02","RU",114587226,2,0,0,0,2,2,1.74539525025241e-08,0,1.74539525025241e-08,1.74539525025241e-08
"13","2020/02/03","RU",114587226,2,0,0,0,2,2,1.74539525025241e-08,0,1.74539525025241e-08,1.74539525025241e-08
"14","2020/02/04","RU",114587226,2,0,0,0,2,2,1.74539525025241e-08,0,1.74539525025241e-08,1.74539525025241e-08
"15","2020/02/05","RU",114587226,2,0,0,0,2,2,1.74539525025241e-08,0,1.74539525025241e-08,1.74539525025241e-08
"16","2020/02/06","RU",114587226,2,0,0,0,2,2,1.74539525025241e-08,0,1.74539525025241e-08,1.74539525025241e-08
"17","2020/02/07","RU",114587226,2,0,0,0,2,2,1.74539525025241e-08,0,1.74539525025241e-08,1.74539525025241e-08
"18","2020/02/08","RU",114587226,2,0,0,0,2,2,1.74539525025241e-08,0,1.74539525025241e-08,1.74539525025241e-08
"19","2020/02/09","RU",114587226,2,0,0,0,2,2,1.74539525025241e-08,0,1.74539525025241e-08,1.74539525025241e-08
"20","2020/02/10","RU",114587226,2,0,0,0,2,2,1.74539525025241e-08,0,1.74539525025241e-08,1.74539525025241e-08
"21","2020/02/11","RU",114587226,2,0,0,0,2,2,1.74539525025241e-08,0,1.74539525025241e-08,1.74539525025241e-08
"22","2020/02/12","RU",114587226,2,0,0,0,0,2,1.74539525025241e-08,0,0,1.74539525025241e-08
"23","2020/02/13","RU",114587226,2,0,0,0,0,2,1.74539525025241e-08,0,0,1.74539525025241e-08
"24","2020/02/14","RU",114587226,2,0,0,0,0,2,1.74539525025241e-08,0,0,1.74539525025241e-08
"25","2020/02/15","RU",114587226,2,0,0,0,0,2,1.74539525025241e-08,0,0,1.74539525025241e-08
"26","2020/02/16","RU",114587226,2,0,0,0,0,2,1.74539525025241e-08,0,0,1.74539525025241e-08
"27","2020/02/17","RU",114587226,2,0,0,0,0,2,1.74539525025241e-08,0,0,1.74539525025241e-08
"28","2020/02/18","RU",114587226,2,0,0,0,0,0,1.74539525025241e-08,0,0,0
"29","2020/02/19","RU",114587226,2,0,0,0,0,0,1.74539525025241e-08,0,0,0
"30","2020/02/20","RU",114587226,2,0,0,0,0,0,1.74539525025241e-08,0,0,0
"31","2020/02/21","RU",114587226,2,0,0,0,0,0,1.74539525025241e-08,0,0,0
"32","2020/02/22","RU",114587226,2,0,0,0,0,0,1.74539525025241e-08,0,0,0
"33","2020/02/23","RU",114587226,2,0,0,0,0,0,1.74539525025241e-08,0,0,0
"34","2020/02/24","RU",114587226,2,0,0,0,0,0,1.74539525025241e-08,0,0,0
"35","2020/02/25","RU",114587226,2,0,0,0,0,0,1.74539525025241e-08,0,0,0
"36","2020/02/26","RU",114587226,2,0,0,0,0,0,1.74539525025241e-08,0,0,0
"37","2020/02/27","RU",114587226,2,0,0,0,0,0,1.74539525025241e-08,0,0,0
"38","2020/02/28","RU",114587226,2,0,0,0,0,0,1.74539525025241e-08,0,0,0
"39","2020/02/29","RU",114587226,2,0,0,0,0,0,1.74539525025241e-08,0,0,0
"40","2020/03/01","RU",114587226,2,0,0,0,0,0,1.74539525025241e-08,0,0,0
"41","2020/03/02","RU",114587226,3,0,1,0,1,1,2.61809287537862e-08,8.72697625126207e-09,8.72697625126207e-09,8.72697625126207e-09
"42","2020/03/03","RU",114587226,3,0,0,0,1,1,2.61809287537862e-08,0,8.72697625126207e-09,8.72697625126207e-09
"43","2020/03/04","RU",114587226,3,0,0,0,1,1,2.61809287537862e-08,0,8.72697625126207e-09,8.72697625126207e-09
"44","2020/03/05","RU",114587226,4,0,1,0,2,2,3.49079050050483e-08,8.72697625126207e-09,1.74539525025241e-08,1.74539525025241e-08
"45","2020/03/06","RU",114587226,13,0,9,0,11,11,1.13450691266407e-07,7.85427862613587e-08,9.59967387638828e-08,9.59967387638828e-08
"46","2020/03/07","RU",114587226,13,0,0,0,11,11,1.13450691266407e-07,0,9.59967387638828e-08,9.59967387638828e-08
"47","2020/03/08","RU",114587226,17,0,4,0,15,15,1.48358596271455e-07,3.49079050050483e-08,1.30904643768931e-07,1.30904643768931e-07
"48","2020/03/09","RU",114587226,17,0,0,0,15,15,1.48358596271455e-07,0,1.30904643768931e-07,1.30904643768931e-07
"49","2020/03/10","RU",114587226,0,0,-17,0,-2,-2,0,1.48358596271455e-07,1.74539525025241e-08,1.74539525025241e-08
"50","2020/03/11","RU",114587226,20,0,20,0,18,18,1.74539525025241e-07,1.74539525025241e-07,1.57085572522717e-07,1.57085572522717e-07
"51","2020/03/12","RU",114587226,28,0,8,0,26,26,2.44355335035338e-07,6.98158100100966e-08,2.26901382532814e-07,2.26901382532814e-07
"52","2020/03/13","RU",114587226,45,0,17,0,43,43,3.92713931306793e-07,1.48358596271455e-07,3.75259978804269e-07,3.75259978804269e-07
"53","2020/03/14","RU",114587226,59,0,14,0,56,57,5.14891598824462e-07,1.22177667517669e-07,4.88710670070676e-07,4.97437646321938e-07
"54","2020/03/15","RU",114587226,63,0,4,0,60,61,5.49799503829511e-07,3.49079050050483e-08,5.23618575075724e-07,5.32345551326987e-07
"55","2020/03/16","RU",114587226,90,0,27,0,87,88,7.85427862613587e-07,2.35628358784076e-07,7.592469338598e-07,7.67973910111062e-07
"56","2020/03/17","RU",114587226,114,0,24,0,110,112,9.94875292643876e-07,2.0944743003029e-07,9.59967387638828e-07,9.77421340141352e-07
"57","2020/03/18","RU",114587226,147,0,33,0,134,145,1.28286550893552e-06,2.87990216291648e-07,1.16941481766912e-06,1.265411556433e-06
"58","2020/03/19","RU",114587226,199,1,52,1,186,197,1.73666827400115e-06,4.53802765065628e-07,1.62321758273475e-06,1.71921432149863e-06
"59","2020/03/20","RU",114587226,253,1,54,0,236,250,2.2079249915693e-06,4.71256717568152e-07,2.05956639529785e-06,2.18174406281552e-06
"60","2020/03/21","RU",114587226,306,1,53,0,289,303,2.67045473288619e-06,4.6252974131689e-07,2.52209613661474e-06,2.64427380413241e-06
"61","2020/03/22","RU",114587226,367,1,61,0,367,364,3.20280028421318e-06,5.32345551326987e-07,3.20280028421318e-06,3.17661935545939e-06
"62","2020/03/23","RU",114587226,438,1,71,0,418,434,3.82241559805279e-06,6.19615313839607e-07,3.64787607302755e-06,3.78750769304774e-06
"63","2020/03/24","RU",114587226,495,1,57,0,467,482,4.31985324437473e-06,4.97437646321938e-07,4.07549790933939e-06,4.20640255310832e-06
"64","2020/03/25","RU",114587226,658,3,163,2,613,645,5.74235037333044e-06,1.42249712895572e-06,5.34963644202365e-06,5.62889968206404e-06
"65","2020/03/26","RU",114587226,840,3,182,0,781,823,7.33066005106014e-06,1.5883096777297e-06,6.81576845223568e-06,7.18230145478869e-06
"66","2020/03/27","RU",114587226,1036,4,196,1,973,1019,9.04114739630751e-06,1.71048734524737e-06,8.491347892478e-06,8.89278880003605e-06
"67","2020/03/28","RU",114587226,1264,4,228,0,1174,1264,1.10308979815953e-05,1.98975058528775e-06,1.02454701189817e-05,1.10308979815953e-05
"68","2020/03/29","RU",114587226,1534,8,270,4,1420,1514,1.3387181569436e-05,2.35628358784076e-06,1.23923062767921e-05,1.32126420444108e-05
"69","2020/03/30","RU",114587226,1836,9,302,1,1689,1808,1.60227283973172e-05,2.63554682788115e-06,1.47398628883816e-05,1.57783730622818e-05
"70","2020/03/31","RU",114587226,2337,17,501,8,2138,2292,2.03949434991995e-05,4.3722151018823e-06,1.86582752251983e-05,2.00022295678927e-05
"71","2020/04/01","RU",114587226,2777,24,440,7,2524,2718,2.42348130497548e-05,3.83986955055531e-06,2.20268880581855e-05,2.37199214509303e-05
"72","2020/04/02","RU",114587226,3548,30,771,6,3242,3485,3.09633117394778e-05,6.72849868972306e-06,2.82928570065916e-05,3.04135122356483e-05
"73","2020/04/03","RU",114587226,4149,34,601,4,3782,4059,3.62082244664863e-05,5.24491272700851e-06,3.30054241822732e-05,3.54227966038728e-05
"74","2020/04/04","RU",114587226,4731,43,582,9,4293,4617,4.12873246447209e-05,5.07910017823453e-06,3.74649090466681e-05,4.0292449352077e-05
"75","2020/04/05","RU",114587226,5389,45,658,2,4894,5242,4.70296750180513e-05,5.74235037333044e-06,4.27098217736766e-05,4.57468095091158e-05
"76","2020/04/06","RU",114587226,6343,47,954,2,5685,6144,5.53552103617553e-05,8.32553534370402e-06,4.96128599884249e-05,5.36185420877542e-05
"77","2020/04/07","RU",114587226,7497,58,1154,11,6657,7244,6.54261409557118e-05,1.00709305939564e-05,5.80954809046516e-05,6.32182159641425e-05
"78","2020/04/08","RU",114587226,8672,63,1175,5,7636,8366,7.56803380509447e-05,1.02541970952329e-05,6.66391906546372e-05,7.30098833180585e-05
"79","2020/04/09","RU",114587226,10131,76,1459,13,8867,9764,8.84129964015361e-05,1.27326583505914e-05,7.73820984199408e-05,8.52101961173229e-05
"80","2020/04/10","RU",114587226,11917,94,1786,18,10383,11479,0.00010399937598629,1.55863795847541e-05,9.06121944168541e-05,0.000100176960388237
"81","2020/04/11","RU",114587226,13584,106,1667,12,11748,13089,0.000118547245397144,1.45478694108539e-05,0.000102524516999827,0.000114227392152769
"82","2020/04/12","RU",114587226,15770,130,2186,24,13433,15112,0.000137624415482403,1.90771700852589e-05,0.000117229471983203,0.000131882065109072
"83","2020/04/13","RU",114587226,18328,148,2558,18,15551,17488,0.000159948020733131,2.23236052507284e-05,0.000135713207683376,0.000152617360682071
"84","2020/04/14","RU",114587226,21102,170,2774,22,17554,20066,0.000184156652854132,2.4208632121001e-05,0.000153193341114654,0.000175115505457825
