"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Russia","RUS","RU",0,0,0,0,0,0,0,0,"RU",114587226,0,0,0,0,0,0
2020-01-06,"Russia","RUS","RU",0,0,0,0,0,0,0,0,"RU",114587226,0,0,0,0,0,0
2020-01-07,"Russia","RUS","RU",0,0,0,0,0,0,0,0,"RU",114587226,0,0,0,0,0,0
2020-01-08,"Russia","RUS","RU",0,0,0,0,0,0,0,0,"RU",114587226,0,0,0,0,0,0
2020-01-09,"Russia","RUS","RU",0,0,0,0,0,0,0,0,"RU",114587226,0,0,0,0,0,0
2020-01-10,"Russia","RUS","RU",0,0,0,0,0,0,0,0,"RU",114587226,0,0,0,0,0,0
2020-01-11,"Russia","RUS","RU",0,0,0,0,0,0,0,0,"RU",114587226,0,0,0,0,0,0
2020-01-12,"Russia","RUS","RU",0,0,0,0,0,0,0,0,"RU",114587226,0,0,0,0,0,0
2020-01-13,"Russia","RUS","RU",0,0,0,0,0,0,0,0,"RU",114587226,0,0,0,0,0,0
2020-01-14,"Russia","RUS","RU",0,0,0,0,0,0,0,0,"RU",114587226,0,0,0,0,0,0
2020-01-15,"Russia","RUS","RU",0,0,0,0,0,0,0,0,"RU",114587226,0,0,0,0,0,0
2020-01-16,"Russia","RUS","RU",0,0,0,0,0,0,0,0,"RU",114587226,0,0,0,0,0,0
2020-01-17,"Russia","RUS","RU",0,0,0,0,0,0,0,0,"RU",114587226,0,0,0,0,0,0
2020-01-18,"Russia","RUS","RU",0,0,0,0,NA,NA,NA,NA,"RU",114587226,0,0,0,0,0,0
2020-01-19,"Russia","RUS","RU",0,0,0,0,NA,NA,NA,NA,"RU",114587226,0,0,0,0,0,0
2020-01-20,"Russia","RUS","RU",0,0,0,0,NA,NA,NA,NA,"RU",114587226,0,0,0,0,0,0
2020-01-21,"Russia","RUS","RU",0,0,0,0,NA,NA,NA,NA,"RU",114587226,0,0,0,0,0,0
2020-01-22,"Russia","RUS","RU",0,0,0,0,NA,NA,NA,NA,"RU",114587226,0,0,0,0,0,0
2020-01-23,"Russia","RUS","RU",0,0,0,0,NA,NA,NA,NA,"RU",114587226,0,0,0,0,0,0
2020-01-24,"Russia","RUS","RU",0,0,0,0,NA,NA,NA,NA,"RU",114587226,0,0,0,0,0,0
2020-01-25,"Russia","RUS","RU",0,0,0,0,NA,NA,NA,NA,"RU",114587226,0,0,0,0,0,0
2020-01-26,"Russia","RUS","RU",0,0,0,0,NA,NA,NA,NA,"RU",114587226,0,0,0,0,0,0
2020-01-27,"Russia","RUS","RU",0,0,0,0,NA,NA,NA,NA,"RU",114587226,0,0,0,0,0,0
2020-01-28,"Russia","RUS","RU",0,0,0,0,NA,NA,NA,NA,"RU",114587226,0,0,0,0,0,0
2020-01-29,"Russia","RUS","RU",0,0,0,0,NA,NA,NA,NA,"RU",114587226,0,0,0,0,0,0
2020-01-30,"Russia","RUS","RU",0,0,0,0,NA,NA,NA,NA,"RU",114587226,0,0,0,0,0,0
2020-01-31,"Russia","RUS","RU",0,0,0,0,NA,NA,NA,NA,"RU",114587226,0,0,0,0,0,0
2020-02-01,"Russia","RUS","RU",0,0,0,0,NA,NA,NA,NA,"RU",114587226,0,0,0,0,0,0
2020-02-02,"Russia","RUS","RU",2,0,2,0,NA,NA,NA,NA,"RU",114587226,0.142857142857143,0.142857142857143,1.42857142857143,1.24671089303744e-09,1.24671089303744e-09,1.24671089303744e-08
2020-02-03,"Russia","RUS","RU",0,0,2,0,NA,NA,NA,NA,"RU",114587226,0.142857142857143,0.285714285714286,1.42857142857143,2.49342178607488e-09,1.24671089303744e-09,1.24671089303744e-08
