"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"UY",4,0,3461731,0,0,0,4,0,0,1.15549128456255e-06,0,0,0,7.07911656256258e-05,0,0
2020-03-15,"UY",4,0,3461731,0,0,0,4,0,0,1.15549128456255e-06,0,0,0,7.14675671126024e-05,0,0
2020-03-16,"UY",8,0,3461731,4,0,4,8,4,60,2.3109825691251e-06,1.15549128456255e-06,1.15549128456255e-06,1.73323692684382e-05,7.20792026708372e-05,0,0
2020-03-17,"UY",29,0,3461731,21,0,21,29,25,315,8.37731181307849e-06,6.06632924395339e-06,7.22182052851594e-06,9.09949386593008e-05,7.26200472937882e-05,0,0
2020-03-18,"UY",50,0,3461731,21,0,21,50,46,315,1.44436410570319e-05,6.06632924395339e-06,1.32881497724693e-05,9.09949386593008e-05,7.30819244528396e-05,0,0
2020-03-19,"UY",79,0,3461731,29,0,29,79,75,435,2.28209528701104e-05,8.37731181307849e-06,2.16654615855478e-05,0.000125659677196177,7.34585499016992e-05,0,0
2020-03-20,"UY",94,0,3461731,15,0,15,94,90,225,2.71540451872199e-05,4.33309231710956e-06,2.59985539026574e-05,6.49963847566434e-05,7.37433145159058e-05,4.92024815046668e-07,8.20041358411114e-08
2020-03-21,"UY",110,0,3461731,16,0,16,110,106,240,3.17760103254701e-05,4.6219651382502e-06,3.06205190409076e-05,6.9329477073753e-05,7.392994065134e-05,4.10395589789606e-07,6.83992649649344e-08
2020-03-22,"UY",135,0,3461731,25,0,25,135,131,375,3.89978308539861e-05,7.22182052851594e-06,3.78423395694235e-05,0.000108327307927739,7.40135940928951e-05,3.22398570342982e-07,5.37330950571636e-08
2020-03-23,"UY",158,0,3461731,23,0,23,158,154,345,4.56419057402207e-05,6.64407488623466e-06,4.44864144556582e-05,9.96611232935199e-05,7.39878224914796e-05,2.2796253294856e-07,3.79937554914267e-08
2020-03-24,"UY",162,0,3461731,4,0,4,162,158,60,4.67973970247833e-05,1.15549128456255e-06,4.56419057402207e-05,1.73323692684382e-05,7.38495679533795e-05,1.27940583423312e-07,2.13234305705519e-08
2020-03-25,"UY",189,0,3461731,27,0,27,189,185,405,5.45969631955805e-05,7.79956617079721e-06,5.34414719110179e-05,0.000116993492561958,7.35951687242672e-05,2.27698037613294e-08,3.79496729355491e-09
2020-03-26,"UY",217,0,3461731,28,0,28,217,213,420,6.26854021875183e-05,8.08843899193785e-06,6.15299109029558e-05,0.000121326584879068,7.32226016344434e-05,-8.67854802437378e-08,-9.6468382548401e-08
2020-03-27,"UY",238,0,3461731,21,0,21,238,234,315,6.87517314314717e-05,6.06632924395339e-06,6.75962401469092e-05,9.09949386593008e-05,7.27311892253775e-05,-1.99791904327094e-07,-1.01697915686117e-07
2020-03-28,"UY",274,0,3461731,36,0,36,274,266,540,7.91511529925347e-05,1.03994215610629e-05,7.68401704234096e-05,0.000155991323415944,7.21219300215025e-05,-3.15277345232098e-07,-1.06279319262513e-07
2020-03-29,"UY",304,1,3461731,30,1,30,304,275,450,8.78173376267538e-05,8.66618463421912e-06,7.94400258136753e-05,0.000129992769513287,7.1397521287761e-05,-4.31716867286426e-07,-1.09946566705831e-07
2020-03-30,"UY",310,1,3461731,6,0,6,310,260,90,8.95505745535976e-05,1.73323692684382e-06,7.51069334965657e-05,2.59985539026574e-05,7.05617909223661e-05,-5.47962838502237e-07,-1.12650570320925e-07
2020-03-31,"UY",338,1,3461731,28,0,28,338,259,420,9.76390135455355e-05,8.08843899193785e-06,7.48180606754251e-05,0.000121326584879068,6.96209663280627e-05,-6.62367066034093e-07,-1.14189478299237e-07
2020-04-01,"UY",338,2,3461731,0,1,0,338,244,0,9.76390135455355e-05,0,7.04849683583155e-05,0,6.8582586022709e-05,-7.73335935289073e-07,-1.14425075840889e-07
2020-04-02,"UY",350,4,3461731,12,2,12,350,240,180,0.000101105487399223,3.46647385368765e-06,6.9329477073753e-05,5.19971078053147e-05,6.74550905383225e-05,-8.79349781175819e-07,-1.13259646141454e-07
2020-04-03,"UY",369,4,3461731,19,0,19,369,234,285,0.000106594071000895,5.48858360167211e-06,6.75962401469092e-05,8.23287540250817e-05,6.6249146722378e-05,-9.78797216520759e-07,-1.10586645214777e-07
2020-04-04,"UY",400,5,3461731,31,1,31,400,242,465,0.000115549128456255,8.95505745535976e-06,6.99072227160343e-05,0.000134325861830396,6.49763580110886e-05,-1.0701938794454e-06,-1.0641283535983e-07
2020-04-05,"UY",400,5,3461731,0,0,0,400,238,0,0.000115549128456255,0,6.87517314314717e-05,0,6.36488551787781e-05,-1.15215595726467e-06,-1.00698853127072e-07
2020-04-06,"UY",406,6,3461731,6,1,6,406,217,90,0.000117282365383099,1.73323692684382e-06,6.26854021875183e-05,2.59985539026574e-05,6.22800464409416e-05,-1.22348664785352e-06,-9.35199303032373e-08
2020-04-07,"UY",424,7,3461731,18,1,18,424,207,270,0.00012248207616363,5.19971078053147e-06,5.97966739761119e-05,7.79956617079721e-05,6.08824351163809e-05,-1.28335848438801e-06,-8.5003758183157e-08
2020-04-08,"UY",424,7,3461731,0,0,0,424,186,0,0.00012248207616363,0,5.37303447321586e-05,0,5.94692517995651e-05,-1.33097312312625e-06,-7.52705569917378e-08
2020-04-09,"UY",456,7,3461731,32,0,32,456,182,480,0.000131726006440131,9.2439302765004e-06,5.2574853447596e-05,0.000138658954147506,5.80533355853508e-05,-1.36596852283787e-06,-6.45285510528517e-08
2020-04-10,"UY",473,7,3461731,17,0,17,473,169,255,0.000136636844399522,4.91083795939084e-06,4.88195067727677e-05,7.36625693908625e-05,5.66456595217798e-05,-1.38844974821812e-06,-5.30426447954528e-08
2020-04-11,"UY",494,7,3461731,21,0,21,494,184,315,0.000142703173643475,6.06632924395339e-06,5.31525990898773e-05,9.09949386593008e-05,5.52577713258577e-05,-1.39851397548673e-06,-4.10596697036777e-08
2020-04-12,"UY",480,7,3461731,-14,0,-14,480,142,-210,0.000138658954147506,4.04421949596892e-06,4.10199406019705e-05,6.06632924395339e-05,5.38972826209383e-05,-1.39712730333387e-06,-2.89401092467261e-08
2020-04-13,"UY",480,8,3461731,0,1,0,480,142,0,0.000138658954147506,0,4.10199406019705e-05,0,5.25731193370699e-05,-1.3848859632185e-06,-1.69212464717473e-08
2020-04-14,"UY",483,8,3461731,3,0,3,483,133,45,0.000139525572610928,8.66618463421912e-07,3.84200852117048e-05,1.29992769513287e-05,5.12902285114311e-05,-1.36317054802232e-06,-5.36623748267969e-09
2020-04-15,"UY",492,8,3461731,9,0,9,492,123,135,0.000142125428001194,2.59985539026574e-06,3.55313570002984e-05,3.89978308539861e-05,5.00527123972779e-05,-1.33343719801215e-06,5.42188747095332e-09
2020-04-16,"UY",502,9,3461731,10,1,10,502,102,150,0.0001450141562126,2.88872821140637e-06,2.9465027756345e-05,4.33309231710956e-05,4.88629401095991e-05,-1.29711990203012e-06,1.52216410313337e-08
2020-04-17,"UY",502,9,3461731,0,0,0,502,102,0,0.0001450141562126,0,2.9465027756345e-05,0,4.77212736198773e-05,-1.25608295099673e-06,2.37385040816672e-08
2020-04-18,"UY",508,9,3461731,6,0,6,508,102,90,0.000146747393139444,1.73323692684382e-06,2.9465027756345e-05,2.59985539026574e-05,4.66268229857339e-05,-1.21174327253408e-06,3.0897338466633e-08
2020-04-19,"UY",517,10,3461731,9,1,9,517,93,135,0.00014934724852971,2.59985539026574e-06,2.68651723660793e-05,3.89978308539861e-05,4.55771560367545e-05,-1.16599388338589e-06,3.64820133054345e-08
2020-04-20,"UY",535,10,3461731,18,0,18,535,111,270,0.000154546959310241,5.19971078053147e-06,3.20648831466108e-05,7.79956617079721e-05,4.45688957592946e-05,-1.12022212535609e-06,4.04914037777064e-08
2020-04-21,"UY",535,11,3461731,0,1,0,535,79,0,0.000154546959310241,0,2.28209528701104e-05,0,4.35978197446329e-05,-1.0758154421075e-06,4.29369593174415e-08
2020-04-22,"UY",543,12,3461731,8,1,8,543,70,120,0.000156857941879366,2.3109825691251e-06,2.02210974798446e-05,3.46647385368765e-05,4.26589010101552e-05,-1.03400651657399e-06,4.38522309093546e-08
2020-04-23,"UY",557,12,3461731,14,0,14,557,63,210,0.000160902161375335,4.04421949596892e-06,1.81989877318602e-05,6.06632924395339e-05,4.17477304341647e-05,-9.95590530952096e-07,4.34154033407725e-08
2020-04-24,"UY",563,12,3461731,6,0,6,563,83,90,0.000162635398302179,1.73323692684382e-06,2.39764441546729e-05,2.59985539026574e-05,4.08583209860433e-05,-9.61416999948427e-07,4.17210454309413e-08
2020-04-25,"UY",596,14,3461731,33,2,33,596,116,495,0.00017216820139982,9.53280309764104e-06,3.35092472523139e-05,0.000142992046464616,3.99865116746347e-05,-9.31774060353306e-07,3.90366371720976e-08
2020-04-26,"UY",606,15,3461731,10,1,10,606,123,150,0.000175056929611226,2.88872821140637e-06,3.55313570002984e-05,4.33309231710956e-05,3.91283062593223e-05,-9.06764916662044e-07,3.55762014490069e-08
2020-04-27,"UY",620,15,3461731,14,0,14,620,128,210,0.000179101149107195,4.04421949596892e-06,3.69757211060016e-05,6.06632924395339e-05,3.82803816186128e-05,-8.86239687670012e-07,3.15959590729147e-08
2020-04-28,"UY",625,15,3461731,5,0,5,625,123,75,0.000180545513212898,1.44436410570319e-06,3.55313570002984e-05,2.16654615855478e-05,3.74406839883728e-05,-8.69702836963734e-07,2.73839466017095e-08
2020-04-29,"UY",630,15,3461731,5,0,5,630,128,75,0.000181989877318602,1.44436410570319e-06,3.69757211060016e-05,2.16654615855478e-05,3.66073834965242e-05,-8.56724489606751e-07,2.31443402242242e-08
2020-04-30,"UY",643,17,3461731,13,2,13,643,135,195,0.00018574522399343,3.75534667482829e-06,3.89978308539861e-05,5.63302001224243e-05,3.57800039882088e-05,-8.46386166305753e-07,1.91718056071124e-08
2020-05-01,"UY",648,17,3461731,5,0,5,648,131,75,0.000187189588099133,1.44436410570319e-06,3.78423395694235e-05,2.16654615855478e-05,3.49587822115635e-05,-8.37954910511876e-07,1.56365249735715e-08
2020-05-02,"UY",652,17,3461731,4,0,4,652,117,60,0.000188345079383696,1.15549128456255e-06,3.37981200734546e-05,1.73323692684382e-05,3.41461552173546e-05,-8.3035850699463e-07,1.27344016112356e-08
2020-05-03,"UY",655,17,3461731,3,0,3,655,120,45,0.000189211697847118,8.66618463421912e-07,3.46647385368765e-05,1.29992769513287e-05,3.33441771264065e-05,-8.22700748701044e-07,1.05898231614947e-08
2020-05-04,"UY",657,17,3461731,2,0,2,657,114,30,0.000189789443489399,5.77745642281275e-07,3.29315016100327e-05,8.66618463421912e-06,3.25567346736511e-05,-8.13991552453606e-07,9.28521408502141e-09
2020-05-05,"UY",670,17,3461731,13,0,13,670,113,195,0.000193544790164227,3.75534667482829e-06,3.2642628788892e-05,5.63302001224243e-05,3.1786426104977e-05,-8.034928985912e-07,8.87193183592501e-09
2020-05-06,"UY",673,17,3461731,3,0,3,673,110,45,0.000194411408627649,8.66618463421912e-07,3.17760103254701e-05,1.29992769513287e-05,3.10366007125373e-05,-7.90567212611914e-07,9.30315894897323e-09
2020-05-07,"UY",684,17,3461731,11,0,11,684,88,165,0.000197589009660196,3.17760103254701e-06,2.54208082603761e-05,4.76640154882052e-05,3.03115254710241e-05,-7.74542790089896e-07,1.05686867369967e-08
2020-05-08,"UY",694,18,3461731,10,1,10,694,88,150,0.000200477737871602,2.88872821140637e-06,2.54208082603761e-05,4.33309231710956e-05,2.96157560913092e-05,-7.55066521007564e-07,1.25486643311776e-08
2020-05-09,"UY",702,18,3461731,8,0,8,702,82,120,0.000202788720440727,2.3109825691251e-06,2.36875713335323e-05,3.46647385368765e-05,2.89489940154535e-05,-7.3253051849218e-07,1.50283717014773e-08
2020-05-10,"UY",707,19,3461731,5,1,5,707,82,75,0.000204233084546431,1.44436410570319e-06,2.36875713335323e-05,2.16654615855478e-05,2.83150680111044e-05,-7.06944443757796e-07,1.7841184782635e-08
2020-05-11,"UY",711,19,3461731,4,0,4,711,81,60,0.000205388575830993,1.15549128456255e-06,2.33986985123916e-05,1.73323692684382e-05,2.77166663811249e-05,-6.78293287308682e-07,2.08666018804198e-08
2020-05-12,"UY",717,19,3461731,6,0,6,717,74,90,0.000207121812757837,1.73323692684382e-06,2.13765887644072e-05,2.59985539026574e-05,2.71518953280477e-05,-6.47450897414928e-07,2.38527191994975e-08
2020-05-13,"UY",719,19,3461731,2,0,2,719,71,30,0.000207699558400118,5.77745642281275e-07,2.05099703009853e-05,8.66618463421912e-06,2.66222668990677e-05,-6.1487642865939e-07,2.66110602384177e-08
2020-05-14,"UY",724,19,3461731,5,0,5,724,72,75,0.000209143922505822,1.44436410570319e-06,2.07988431221259e-05,2.16654615855478e-05,2.6126150493912e-05,-5.8160093289953e-07,2.89109313513391e-08
2020-05-15,"UY",732,19,3461731,8,0,8,732,77,120,0.000211454905074947,2.3109825691251e-06,2.22432072278291e-05,3.46647385368765e-05,2.56589443531185e-05,-5.48341610389167e-07,3.06981513505022e-08
2020-05-16,"UY",733,19,3461731,1,0,1,733,76,15,0.000211743777896087,2.88872821140637e-07,2.19543344066884e-05,4.33309231710956e-06,2.52195498981063e-05,-5.1591968549968e-07,3.1837459709686e-08
2020-05-17,"UY",734,20,3461731,1,1,1,734,64,15,0.000212032650717228,2.88872821140637e-07,1.84878605530008e-05,4.33309231710956e-06,2.48016704511614e-05,-4.85832654993928e-07,3.20767720524589e-08
2020-05-18,"UY",737,20,3461731,3,0,3,737,64,45,0.00021289926918065,8.66618463421912e-07,1.84878605530008e-05,1.29992769513287e-05,2.44009803532676e-05,-4.58485829130027e-07,3.14941780474835e-08
2020-05-19,"UY",738,20,3461731,1,0,1,738,54,15,0.00021318814200179,2.88872821140637e-07,1.55991323415944e-05,4.33309231710956e-06,2.40117431410958e-05,-4.35087292995331e-07,2.99648559440097e-08
2020-05-20,"UY",746,20,3461731,8,0,8,746,52,120,0.000215499124570916,2.3109825691251e-06,1.50213866993131e-05,3.46647385368765e-05,2.36306628501206e-05,-4.15914607298574e-07,2.76143876001593e-08
2020-05-21,"UY",749,20,3461731,3,0,3,749,47,45,0.000216365743034337,8.66618463421912e-07,1.357702259361e-05,1.29992769513287e-05,2.32501340450519e-05,-4.01468384677761e-07,2.4478870951901e-08
2020-05-22,"UY",753,20,3461731,4,0,4,753,46,60,0.0002175212343189,1.15549128456255e-06,1.32881497724693e-05,1.73323692684382e-05,2.28650222055266e-05,-3.9242128209661e-07,2.05830672338449e-08
2020-05-23,"UY",764,22,3461731,11,2,11,764,53,165,0.000220698835351447,3.17760103254701e-06,1.53102595204538e-05,4.76640154882052e-05,2.24727284132789e-05,-3.88157006313741e-07,1.62792747800312e-08
2020-05-24,"UY",769,22,3461731,5,0,5,769,52,75,0.00022214319945715,1.44436410570319e-06,1.50213866993131e-05,2.16654615855478e-05,2.20673234694377e-05,-3.8894281397165e-07,1.15905025263962e-08
2020-05-25,"UY",787,22,3461731,18,0,18,787,68,270,0.000227342910237682,5.19971078053147e-06,1.96433518375633e-05,7.79956617079721e-05,2.16492092774325e-05,-3.93755643943882e-07,6.88860817524158e-09
2020-05-26,"UY",789,22,3461731,2,0,2,789,65,30,0.000227920655879963,5.77745642281275e-07,1.87767333741414e-05,8.66618463421912e-06,2.1215752949771e-05,-4.02484983391601e-07,2.23827065116209e-09
2020-05-27,"UY",803,22,3461731,14,0,14,803,71,210,0.000231964875375932,4.04421949596892e-06,2.05099703009853e-05,6.06632924395339e-05,2.07684530397097e-05,-4.13613500890363e-07,-2.02418603543379e-09
2020-05-28,"UY",811,22,3461731,8,0,8,811,78,120,0.000234275857945057,2.3109825691251e-06,2.25320800489697e-05,3.46647385368765e-05,2.03087747458407e-05,-4.26041243280989e-07,-5.6033268640631e-09
2020-05-29,"UY",816,22,3461731,5,0,5,816,82,75,0.00023572022205076,1.44436410570319e-06,2.36875713335323e-05,2.16654615855478e-05,1.9839473419049e-05,-4.3887583237165e-07,-8.45313767631817e-09
2020-05-30,"UY",821,22,3461731,5,0,5,821,84,75,0.000237164586156463,1.44436410570319e-06,2.42653169758135e-05,2.16654615855478e-05,1.93653429405809e-05,-4.50330088142789e-07,-1.02312123618565e-08
2020-05-31,"UY",823,22,3461731,2,0,2,823,85,30,0.000237742331798745,5.77745642281275e-07,2.45541897969542e-05,8.66618463421912e-06,1.88930593607702e-05,-4.59358319443719e-07,-1.09337792499729e-08
