"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14",4,0,"UY",0,0,0,4,0,0,NA,NA,NA,NA,NA
"2020-03-15",4,0,"UY",0,0,0,4,0,0,NA,NA,NA,NA,NA
"2020-03-16",8,0,"UY",4,0,4,8,4,4,NA,NA,NA,NA,NA
"2020-03-17",29,0,"UY",21,0,21,29,25,25,NA,NA,NA,NA,NA
"2020-03-18",50,0,"UY",21,0,21,50,46,46,NA,NA,NA,NA,NA
"2020-03-19",79,0,"UY",29,0,29,79,75,75,NA,NA,NA,NA,NA
"2020-03-20",94,0,"UY",15,0,15,94,90,90,NA,NA,NA,NA,NA
"2020-03-21",110,0,"UY",16,0,16,110,106,106,NA,NA,NA,NA,NA
"2020-03-22",135,0,"UY",25,0,25,135,131,131,NA,NA,NA,NA,NA
"2020-03-23",158,0,"UY",23,0,23,158,154,154,NA,NA,NA,NA,NA
"2020-03-24",162,0,"UY",4,0,4,162,158,158,NA,NA,NA,NA,NA
"2020-03-25",189,0,"UY",27,0,27,189,185,185,NA,NA,NA,NA,NA
"2020-03-26",217,0,"UY",28,0,28,217,213,209,NA,NA,NA,NA,NA
"2020-03-27",238,0,"UY",21,0,21,238,234,209,NA,NA,NA,NA,NA
"2020-03-28",274,0,"UY",36,0,36,274,266,224,NA,NA,NA,NA,NA
"2020-03-29",304,1,"UY",30,1,30,304,275,225,NA,NA,NA,NA,NA
"2020-03-30",310,1,"UY",6,0,6,310,260,216,NA,NA,NA,NA,NA
"2020-03-31",338,1,"UY",28,0,28,338,259,228,NA,NA,NA,NA,NA
"2020-04-01",338,2,"UY",0,1,0,338,244,203,NA,NA,NA,NA,NA
"2020-04-02",350,4,"UY",12,2,12,350,240,192,NA,NA,NA,NA,NA
"2020-04-03",369,4,"UY",19,0,19,369,234,207,NA,NA,NA,NA,NA
"2020-04-04",400,5,"UY",31,1,31,400,242,211,NA,NA,NA,NA,NA
"2020-04-05",400,5,"UY",0,0,0,400,238,183,NA,NA,NA,NA,NA
"2020-04-06",406,6,"UY",6,1,6,406,217,168,NA,NA,NA,NA,NA
"2020-04-07",424,7,"UY",18,1,18,424,207,150,NA,NA,NA,NA,NA
"2020-04-08",424,7,"UY",0,0,0,424,186,120,NA,NA,NA,NA,NA
"2020-04-09",456,7,"UY",32,0,32,456,182,146,NA,NA,NA,NA,NA
"2020-04-10",473,7,"UY",17,0,17,473,169,135,NA,NA,NA,NA,NA
"2020-04-11",494,7,"UY",21,0,21,494,184,156,NA,NA,NA,NA,NA
"2020-04-12",480,7,"UY",-14,0,-14,480,142,130,NA,NA,NA,NA,NA
"2020-04-13",480,8,"UY",0,1,0,480,142,111,NA,NA,NA,NA,NA
"2020-04-14",483,8,"UY",3,0,3,483,133,83,NA,NA,NA,NA,NA
"2020-04-15",492,8,"UY",9,0,9,492,123,92,NA,NA,NA,NA,NA
"2020-04-16",502,9,"UY",10,1,10,502,102,96,NA,NA,NA,NA,NA
"2020-04-17",502,9,"UY",0,0,0,502,102,78,NA,NA,NA,NA,NA
"2020-04-18",508,9,"UY",6,0,6,508,102,84,NA,NA,NA,NA,NA
"2020-04-19",517,10,"UY",9,1,9,517,93,61,NA,NA,NA,NA,NA
"2020-04-20",535,10,"UY",18,0,18,535,111,62,NA,NA,NA,NA,NA
"2020-04-21",535,11,"UY",0,1,0,535,79,41,NA,NA,NA,NA,NA
"2020-04-22",543,12,"UY",8,1,8,543,70,63,NA,NA,NA,NA,NA
