"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","UY",3461731,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","UY",3461731,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","UY",3461731,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","UY",3461731,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","UY",3461731,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","UY",3461731,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","UY",3461731,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","UY",3461731,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","UY",3461731,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","UY",3461731,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","UY",3461731,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","UY",3461731,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","UY",3461731,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","UY",3461731,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","UY",3461731,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","UY",3461731,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","UY",3461731,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","UY",3461731,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","UY",3461731,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","UY",3461731,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","UY",3461731,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","UY",3461731,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","UY",3461731,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","UY",3461731,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","UY",3461731,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","UY",3461731,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","UY",3461731,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","UY",3461731,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","UY",3461731,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","UY",3461731,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","UY",3461731,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","UY",3461731,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","UY",3461731,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","UY",3461731,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","UY",3461731,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","UY",3461731,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","UY",3461731,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","UY",3461731,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","UY",3461731,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","UY",3461731,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","UY",3461731,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","UY",3461731,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","UY",3461731,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","UY",3461731,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","UY",3461731,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","UY",3461731,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","UY",3461731,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","UY",3461731,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","UY",3461731,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","UY",3461731,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","UY",3461731,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","UY",3461731,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","UY",3461731,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","UY",3461731,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","UY",3461731,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","UY",3461731,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","UY",3461731,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","UY",3461731,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","UY",3461731,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","UY",3461731,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","UY",3461731,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","UY",3461731,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","UY",3461731,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","UY",3461731,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","UY",3461731,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","UY",3461731,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","UY",3461731,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","UY",3461731,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","UY",3461731,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","UY",3461731,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","UY",3461731,0,0,0,0,0,0,0,0,0,0
"72","2020/03/12","UY",3461731,0,0,0,0,0,0,0,0,0,0
"73","2020/03/13","UY",3461731,4,0,4,0,4,4,1.15549128456255e-06,1.15549128456255e-06,1.15549128456255e-06,1.15549128456255e-06
"74","2020/03/14","UY",3461731,2,0,6,0,6,6,1.73323692684382e-06,5.77745642281275e-07,1.73323692684382e-06,1.73323692684382e-06
"75","2020/03/15","UY",3461731,2,0,8,0,8,8,2.3109825691251e-06,5.77745642281275e-07,2.3109825691251e-06,2.3109825691251e-06
"76","2020/03/16","UY",3461731,21,0,29,0,29,29,8.37731181307849e-06,6.06632924395339e-06,8.37731181307849e-06,8.37731181307849e-06
"77","2020/03/17","UY",3461731,21,0,50,0,50,50,1.44436410570319e-05,6.06632924395339e-06,1.44436410570319e-05,1.44436410570319e-05
"78","2020/03/18","UY",3461731,29,0,79,0,79,79,2.28209528701104e-05,8.37731181307849e-06,2.28209528701104e-05,2.28209528701104e-05
"79","2020/03/19","UY",3461731,15,0,94,0,94,94,2.71540451872199e-05,4.33309231710956e-06,2.71540451872199e-05,2.71540451872199e-05
"80","2020/03/20","UY",3461731,16,0,110,0,110,110,3.17760103254701e-05,4.6219651382502e-06,3.17760103254701e-05,3.17760103254701e-05
"81","2020/03/21","UY",3461731,25,0,135,0,135,135,3.89978308539861e-05,7.22182052851594e-06,3.89978308539861e-05,3.89978308539861e-05
"82","2020/03/22","UY",3461731,23,0,158,0,158,158,4.56419057402207e-05,6.64407488623466e-06,4.56419057402207e-05,4.56419057402207e-05
"83","2020/03/23","UY",3461731,4,0,162,0,162,158,4.67973970247833e-05,1.15549128456255e-06,4.67973970247833e-05,4.56419057402207e-05
"84","2020/03/24","UY",3461731,27,0,189,0,189,183,5.45969631955805e-05,7.79956617079721e-06,5.45969631955805e-05,5.28637262687367e-05
"85","2020/03/25","UY",3461731,28,0,217,0,213,209,6.26854021875183e-05,8.08843899193785e-06,6.15299109029558e-05,6.03744196183932e-05
"86","2020/03/26","UY",3461731,21,0,238,0,232,209,6.87517314314717e-05,6.06632924395339e-06,6.70184945046279e-05,6.03744196183932e-05
"87","2020/03/27","UY",3461731,36,0,274,0,266,224,7.91511529925347e-05,1.03994215610629e-05,7.68401704234096e-05,6.47075119355028e-05
"88","2020/03/28","UY",3461731,29,1,303,1,274,224,8.75284648056131e-05,8.37731181307849e-06,7.91511529925347e-05,6.47075119355028e-05
"89","2020/03/29","UY",3461731,6,0,309,1,259,215,8.9261701732457e-05,1.73323692684382e-06,7.48180606754251e-05,6.2107656545237e-05
"90","2020/03/30","UY",3461731,11,0,320,1,241,210,9.2439302765004e-05,3.17760103254701e-06,6.96183498948936e-05,6.06632924395339e-05
"91","2020/03/31","UY",3461731,18,0,338,1,244,203,9.76390135455355e-05,5.19971078053147e-06,7.04849683583155e-05,5.86411826915494e-05
"92","2020/04/01","UY",3461731,12,1,350,2,240,192,0.000101105487399223,3.46647385368765e-06,6.9329477073753e-05,5.54635816590024e-05
"93","2020/04/02","UY",3461731,19,2,369,4,234,207,0.000106594071000895,5.48858360167211e-06,6.75962401469092e-05,5.97966739761119e-05
"94","2020/04/03","UY",3461731,17,0,386,4,228,197,0.000111504908960286,4.91083795939084e-06,6.58630032200653e-05,5.69079457647056e-05
"95","2020/04/04","UY",3461731,14,1,400,5,238,183,0.000115549128456255,4.04421949596892e-06,6.87517314314717e-05,5.28637262687367e-05
"96","2020/04/05","UY",3461731,6,1,406,6,217,168,0.000117282365383099,1.73323692684382e-06,6.26854021875183e-05,4.85306339516271e-05
"97","2020/04/06","UY",3461731,9,0,415,6,198,141,0.000119882220773365,2.59985539026574e-06,5.71968185858462e-05,4.07310677808299e-05
"98","2020/04/07","UY",3461731,9,1,424,7,186,121,0.00012248207616363,2.59985539026574e-06,5.37303447321586e-05,3.49536113580171e-05
"99","2020/04/08","UY",3461731,32,0,456,7,182,147,0.000131726006440131,9.2439302765004e-06,5.2574853447596e-05,4.24643047076737e-05
"100","2020/04/09","UY",3461731,17,0,473,7,170,153,0.000136636844399522,4.91083795939084e-06,4.91083795939084e-05,4.41975416345175e-05
"101","2020/04/10","UY",3461731,21,0,494,7,185,156,0.000142703173643475,6.06632924395339e-06,5.34414719110179e-05,4.50641600979394e-05
"102","2020/04/11","UY",3461731,7,0,501,7,181,151,0.000144725283391459,2.02210974798446e-06,5.22859806264554e-05,4.36197959922363e-05
"103","2020/04/12","UY",3461731,-21,0,480,7,142,111,0.000138658954147506,6.06632924395339e-06,4.10199406019705e-05,3.20648831466108e-05
"104","2020/04/13","UY",3461731,3,1,483,8,133,97,0.000139525572610928,8.66618463421912e-07,3.84200852117048e-05,2.80206636506418e-05
"105","2020/04/14","UY",3461731,9,0,492,8,123,92,0.000142125428001194,2.59985539026574e-06,3.55313570002984e-05,2.65762995449386e-05
"106","2020/04/15","UY",3461731,1,1,493,9,107,87,0.000142414300822334,2.88872821140637e-07,3.09093918620482e-05,2.51319354392355e-05
"107","2020/04/16","UY",3461731,9,0,502,9,102,87,0.0001450141562126,2.59985539026574e-06,2.9465027756345e-05,2.51319354392355e-05
"108","2020/04/17","UY",3461731,6,0,508,9,102,84,0.000146747393139444,1.73323692684382e-06,2.9465027756345e-05,2.42653169758135e-05
"109","2020/04/18","UY",3461731,9,0,517,9,102,61,0.00014934724852971,2.59985539026574e-06,2.9465027756345e-05,1.76212420895789e-05
"110","2020/04/19","UY",3461731,11,1,528,10,104,55,0.000152524849562257,3.17760103254701e-06,3.00427733986263e-05,1.58880051627351e-05
"111","2020/04/20","UY",3461731,7,0,535,10,79,41,0.000154546959310241,2.02210974798446e-06,2.28209528701104e-05,1.18437856667661e-05
"112","2020/04/21","UY",3461731,8,2,543,12,70,42,0.000156857941879366,2.3109825691251e-06,2.02210974798446e-05,1.21326584879068e-05
"113","2020/04/22","UY",3461731,6,0,549,12,55,69,0.00015859117880621,1.73323692684382e-06,1.58880051627351e-05,1.9932224658704e-05
"114","2020/04/23","UY",3461731,8,0,557,12,56,74,0.000160902161375335,2.3109825691251e-06,1.61768779838757e-05,2.13765887644072e-05
"115","2020/04/24","UY",3461731,6,0,563,12,83,71,0.000162635398302179,1.73323692684382e-06,2.39764441546729e-05,2.05099703009853e-05
"116","2020/04/25","UY",3461731,33,2,596,14,113,103,0.00017216820139982,9.53280309764104e-06,3.2642628788892e-05,2.97539005774857e-05
"117","2020/04/26","UY",3461731,10,1,606,15,114,104,0.000175056929611226,2.88872821140637e-06,3.29315016100327e-05,3.00427733986263e-05
"118","2020/04/27","UY",3461731,14,0,620,15,127,112,0.000179101149107195,4.04421949596892e-06,3.6686848284861e-05,3.23537559677514e-05
"119","2020/04/28","UY",3461731,5,0,625,15,123,108,0.000180545513212898,1.44436410570319e-06,3.55313570002984e-05,3.11982646831888e-05
