"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-13,"Uruguay","URY","UY",4,0,4,0,"UY",3461731,0,0,0,0,0,0,0,0,0
2020-03-14,"Uruguay","URY","UY",2,0,6,0,"UY",3461731,0,0,0,0,0,0,0,0,0
2020-03-15,"Uruguay","URY","UY",2,0,8,0,"UY",3461731,0,0,0,0,0,0,0,0,0
2020-03-16,"Uruguay","URY","UY",21,0,29,0,"UY",3461731,0,0,0,0,0,0,0,0,0
2020-03-17,"Uruguay","URY","UY",21,0,50,0,"UY",3461731,0,0,0,0,0,0,0,0,0
2020-03-18,"Uruguay","URY","UY",29,0,79,0,"UY",3461731,0,0,0,0,0,0,0,0,0
2020-03-19,"Uruguay","URY","UY",15,0,94,0,"UY",3461731,0,0,0,0,0,0,0,0,0
2020-03-20,"Uruguay","URY","UY",16,0,110,0,"UY",3461731,0,0,0,0,0,0,0,0,0
2020-03-21,"Uruguay","URY","UY",25,0,135,0,"UY",3461731,0,0,0,0,0,0,0,0,0
2020-03-22,"Uruguay","URY","UY",23,0,158,0,"UY",3461731,0,0,0,0,0,0,0,0,0
2020-03-23,"Uruguay","URY","UY",4,0,162,0,"UY",3461731,0,0,0,0,0,0,0,0,0
2020-03-24,"Uruguay","URY","UY",27,0,189,0,"UY",3461731,0,0,0,0,0,0,0,0,0
2020-03-25,"Uruguay","URY","UY",28,0,217,0,"UY",3461731,0,0,0,0,0,0,0,0,0
2020-03-26,"Uruguay","URY","UY",21,0,238,0,"UY",3461731,17,105.642857142857,170,3.05173501762145e-05,4.91083795939084e-06,4.91083795939084e-05,3.05173501762145e-05,4.91083795939084e-06,4.91083795939084e-05
2020-03-27,"Uruguay","URY","UY",36,0,274,0,"UY",3461731,19.2857142857143,124.928571428571,192.857142857143,3.60884688696411e-05,5.57111869342658e-06,5.57111869342658e-05,3.60884688696411e-05,5.57111869342658e-06,5.57111869342658e-05
2020-03-28,"Uruguay","URY","UY",29,1,303,1,"UY",3461731,21.2142857142857,146.142857142857,212.142857142857,4.22166994324103e-05,6.12823056276924e-06,6.12823056276924e-05,4.22166994324103e-05,6.12823056276924e-06,6.12823056276924e-05
2020-03-29,"Uruguay","URY","UY",6,0,309,1,"UY",3461731,21.5,167.642857142857,215,4.8427465086934e-05,6.21076565452371e-06,6.2107656545237e-05,4.8427465086934e-05,6.21076565452371e-06,6.2107656545237e-05
2020-03-30,"Uruguay","URY","UY",11,0,320,1,"UY",3461731,20.7857142857143,188.428571428571,207.857142857143,5.44318930120715e-05,6.00442792513754e-06,6.00442792513754e-05,5.44318930120715e-05,6.00442792513754e-06,6.00442792513754e-05
