"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14",4,0,"UY",0,0,0,4,0,0,3461731,1.15549128456255e-06,0,0,0
"2020-03-15",4,0,"UY",0,0,0,4,0,0,3461731,1.15549128456255e-06,0,0,0
"2020-03-16",8,0,"UY",4,0,4,8,4,4,3461731,2.3109825691251e-06,1.15549128456255e-06,1.15549128456255e-06,1.15549128456255e-06
"2020-03-17",29,0,"UY",21,0,21,29,25,25,3461731,8.37731181307849e-06,6.06632924395339e-06,7.22182052851594e-06,7.22182052851594e-06
"2020-03-18",50,0,"UY",21,0,21,50,46,46,3461731,1.44436410570319e-05,6.06632924395339e-06,1.32881497724693e-05,1.32881497724693e-05
"2020-03-19",79,0,"UY",29,0,29,79,75,75,3461731,2.28209528701104e-05,8.37731181307849e-06,2.16654615855478e-05,2.16654615855478e-05
"2020-03-20",94,0,"UY",15,0,15,94,90,90,3461731,2.71540451872199e-05,4.33309231710956e-06,2.59985539026574e-05,2.59985539026574e-05
"2020-03-21",110,0,"UY",16,0,16,110,106,106,3461731,3.17760103254701e-05,4.6219651382502e-06,3.06205190409076e-05,3.06205190409076e-05
"2020-03-22",135,0,"UY",25,0,25,135,131,131,3461731,3.89978308539861e-05,7.22182052851594e-06,3.78423395694235e-05,3.78423395694235e-05
"2020-03-23",158,0,"UY",23,0,23,158,154,154,3461731,4.56419057402207e-05,6.64407488623466e-06,4.44864144556582e-05,4.44864144556582e-05
"2020-03-24",162,0,"UY",4,0,4,162,158,158,3461731,4.67973970247833e-05,1.15549128456255e-06,4.56419057402207e-05,4.56419057402207e-05
"2020-03-25",189,0,"UY",27,0,27,189,185,185,3461731,5.45969631955805e-05,7.79956617079721e-06,5.34414719110179e-05,5.34414719110179e-05
"2020-03-26",217,0,"UY",28,0,28,217,213,209,3461731,6.26854021875183e-05,8.08843899193785e-06,6.15299109029558e-05,6.03744196183932e-05
"2020-03-27",238,0,"UY",21,0,21,238,234,209,3461731,6.87517314314717e-05,6.06632924395339e-06,6.75962401469092e-05,6.03744196183932e-05
"2020-03-28",274,0,"UY",36,0,36,274,266,224,3461731,7.91511529925347e-05,1.03994215610629e-05,7.68401704234096e-05,6.47075119355028e-05
"2020-03-29",304,1,"UY",30,1,30,304,275,225,3461731,8.78173376267538e-05,8.66618463421912e-06,7.94400258136753e-05,6.49963847566434e-05
"2020-03-30",310,1,"UY",6,0,6,310,260,216,3461731,8.95505745535976e-05,1.73323692684382e-06,7.51069334965657e-05,6.23965293663777e-05
"2020-03-31",338,1,"UY",28,0,28,338,259,228,3461731,9.76390135455355e-05,8.08843899193785e-06,7.48180606754251e-05,6.58630032200653e-05
"2020-04-01",338,2,"UY",0,1,0,338,244,203,3461731,9.76390135455355e-05,0,7.04849683583155e-05,5.86411826915494e-05
"2020-04-02",350,4,"UY",12,2,12,350,240,192,3461731,0.000101105487399223,3.46647385368765e-06,6.9329477073753e-05,5.54635816590024e-05
"2020-04-03",369,4,"UY",19,0,19,369,234,207,3461731,0.000106594071000895,5.48858360167211e-06,6.75962401469092e-05,5.97966739761119e-05
"2020-04-04",400,5,"UY",31,1,31,400,242,211,3461731,0.000115549128456255,8.95505745535976e-06,6.99072227160343e-05,6.09521652606745e-05
"2020-04-05",400,5,"UY",0,0,0,400,238,183,3461731,0.000115549128456255,0,6.87517314314717e-05,5.28637262687367e-05
"2020-04-06",406,6,"UY",6,1,6,406,217,168,3461731,0.000117282365383099,1.73323692684382e-06,6.26854021875183e-05,4.85306339516271e-05
"2020-04-07",424,7,"UY",18,1,18,424,207,150,3461731,0.00012248207616363,5.19971078053147e-06,5.97966739761119e-05,4.33309231710956e-05
"2020-04-08",424,7,"UY",0,0,0,424,186,120,3461731,0.00012248207616363,0,5.37303447321586e-05,3.46647385368765e-05
"2020-04-09",456,7,"UY",32,0,32,456,182,146,3461731,0.000131726006440131,9.2439302765004e-06,5.2574853447596e-05,4.21754318865331e-05
"2020-04-10",473,7,"UY",17,0,17,473,169,135,3461731,0.000136636844399522,4.91083795939084e-06,4.88195067727677e-05,3.89978308539861e-05
"2020-04-11",494,7,"UY",21,0,21,494,184,156,3461731,0.000142703173643475,6.06632924395339e-06,5.31525990898773e-05,4.50641600979394e-05
"2020-04-12",480,7,"UY",-14,0,-14,480,142,130,3461731,0.000138658954147506,4.04421949596892e-06,4.10199406019705e-05,3.75534667482829e-05
"2020-04-13",480,8,"UY",0,1,0,480,142,111,3461731,0.000138658954147506,0,4.10199406019705e-05,3.20648831466108e-05
"2020-04-14",483,8,"UY",3,0,3,483,133,83,3461731,0.000139525572610928,8.66618463421912e-07,3.84200852117048e-05,2.39764441546729e-05
"2020-04-15",492,8,"UY",9,0,9,492,123,92,3461731,0.000142125428001194,2.59985539026574e-06,3.55313570002984e-05,2.65762995449386e-05
"2020-04-16",502,9,"UY",10,1,10,502,102,96,3461731,0.0001450141562126,2.88872821140637e-06,2.9465027756345e-05,2.77317908295012e-05
"2020-04-17",502,9,"UY",0,0,0,502,102,78,3461731,0.0001450141562126,0,2.9465027756345e-05,2.25320800489697e-05
"2020-04-18",508,9,"UY",6,0,6,508,102,84,3461731,0.000146747393139444,1.73323692684382e-06,2.9465027756345e-05,2.42653169758135e-05
"2020-04-19",517,10,"UY",9,1,9,517,93,61,3461731,0.00014934724852971,2.59985539026574e-06,2.68651723660793e-05,1.76212420895789e-05
"2020-04-20",535,10,"UY",18,0,18,535,111,62,3461731,0.000154546959310241,5.19971078053147e-06,3.20648831466108e-05,1.79101149107195e-05
"2020-04-21",535,11,"UY",0,1,0,535,79,41,3461731,0.000154546959310241,0,2.28209528701104e-05,1.18437856667661e-05
"2020-04-22",543,12,"UY",8,1,8,543,70,63,3461731,0.000156857941879366,2.3109825691251e-06,2.02210974798446e-05,1.81989877318602e-05
"2020-04-23",557,12,"UY",14,0,14,557,63,77,3461731,0.000160902161375335,4.04421949596892e-06,1.81989877318602e-05,2.22432072278291e-05
"2020-04-24",563,12,"UY",6,0,6,563,83,80,3461731,0.000162635398302179,1.73323692684382e-06,2.39764441546729e-05,2.3109825691251e-05
"2020-04-25",596,14,"UY",33,2,33,596,116,104,3461731,0.00017216820139982,9.53280309764104e-06,3.35092472523139e-05,3.00427733986263e-05
"2020-04-26",606,15,"UY",10,1,10,606,123,104,3461731,0.000175056929611226,2.88872821140637e-06,3.55313570002984e-05,3.00427733986263e-05
"2020-04-27",620,15,"UY",14,0,14,620,128,118,3461731,0.000179101149107195,4.04421949596892e-06,3.69757211060016e-05,3.40869928945952e-05
"2020-04-28",625,15,"UY",5,0,5,625,123,117,3461731,0.000180545513212898,1.44436410570319e-06,3.55313570002984e-05,3.37981200734546e-05
"2020-04-29",630,15,"UY",5,0,5,630,128,113,3461731,0.000181989877318602,1.44436410570319e-06,3.69757211060016e-05,3.2642628788892e-05
"2020-04-30",643,17,"UY",13,2,13,643,135,108,3461731,0.00018574522399343,3.75534667482829e-06,3.89978308539861e-05,3.11982646831888e-05
"2020-05-01",648,17,"UY",5,0,5,648,131,113,3461731,0.000187189588099133,1.44436410570319e-06,3.78423395694235e-05,3.2642628788892e-05
"2020-05-02",652,17,"UY",4,0,4,652,117,109,3461731,0.000188345079383696,1.15549128456255e-06,3.37981200734546e-05,3.14871375043295e-05
"2020-05-03",655,17,"UY",3,0,3,655,120,98,3461731,0.000189211697847118,8.66618463421912e-07,3.46647385368765e-05,2.83095364717825e-05
"2020-05-04",657,17,"UY",2,0,2,657,114,94,3461731,0.000189789443489399,5.77745642281275e-07,3.29315016100327e-05,2.71540451872199e-05
"2020-05-05",670,17,"UY",13,0,13,670,113,74,3461731,0.000193544790164227,3.75534667482829e-06,3.2642628788892e-05,2.13765887644072e-05
"2020-05-06",673,17,"UY",3,0,3,673,110,67,3461731,0.000194411408627649,8.66618463421912e-07,3.17760103254701e-05,1.93544790164227e-05
"2020-05-07",684,17,"UY",11,0,11,684,88,64,3461731,0.000197589009660196,3.17760103254701e-06,2.54208082603761e-05,1.84878605530008e-05
"2020-05-08",694,18,"UY",10,1,10,694,88,69,3461731,0.000200477737871602,2.88872821140637e-06,2.54208082603761e-05,1.9932224658704e-05
"2020-05-09",702,18,"UY",8,0,8,702,82,72,3461731,0.000202788720440727,2.3109825691251e-06,2.36875713335323e-05,2.07988431221259e-05
"2020-05-10",707,19,"UY",5,1,5,707,82,64,3461731,0.000204233084546431,1.44436410570319e-06,2.36875713335323e-05,1.84878605530008e-05
