"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-14","UY",4,0,3461731,0,0,0,4,0,0,1.15549128456255e-06,0,0,0,0,0
"2020-03-15","UY",4,0,3461731,0,0,0,4,0,0,1.15549128456255e-06,0,0,0,0,0
"2020-03-16","UY",8,0,3461731,4,0,4,8,4,4,2.3109825691251e-06,1.15549128456255e-06,1.15549128456255e-06,1.15549128456255e-06,0,0
"2020-03-17","UY",29,0,3461731,21,0,21,29,25,25,8.37731181307849e-06,6.06632924395339e-06,7.22182052851594e-06,7.22182052851594e-06,0,0
"2020-03-18","UY",50,0,3461731,21,0,21,50,46,46,1.44436410570319e-05,6.06632924395339e-06,1.32881497724693e-05,1.32881497724693e-05,0,0
"2020-03-19","UY",79,0,3461731,29,0,29,79,75,75,2.28209528701104e-05,8.37731181307849e-06,2.16654615855478e-05,2.16654615855478e-05,0,0
"2020-03-20","UY",94,0,3461731,15,0,15,94,90,90,2.71540451872199e-05,4.33309231710956e-06,2.59985539026574e-05,2.59985539026574e-05,4.33309231710956e-06,7.22182052851594e-07
"2020-03-21","UY",110,0,3461731,16,0,16,110,106,106,3.17760103254701e-05,4.6219651382502e-06,3.06205190409076e-05,3.06205190409076e-05,5.10341984015126e-06,8.50569973358543e-07
"2020-03-22","UY",135,0,3461731,25,0,25,135,131,131,3.89978308539861e-05,7.22182052851594e-06,3.78423395694235e-05,3.78423395694235e-05,6.11447471414349e-06,1.01907911902392e-06
"2020-03-23","UY",158,0,3461731,23,0,23,158,154,154,4.56419057402207e-05,6.64407488623466e-06,4.44864144556582e-05,4.44864144556582e-05,6.21076565452371e-06,1.03512760908728e-06
"2020-03-24","UY",162,0,3461731,4,0,4,162,158,158,4.67973970247833e-05,1.15549128456255e-06,4.56419057402207e-05,4.56419057402207e-05,5.3922926612919e-06,8.9871544354865e-07
"2020-03-25","UY",189,0,3461731,27,0,27,189,185,185,5.45969631955805e-05,7.79956617079721e-06,5.34414719110179e-05,5.34414719110179e-05,5.29600172091169e-06,8.82666953485281e-07
"2020-03-26","UY",217,0,3461731,28,0,28,217,213,209,6.26854021875183e-05,8.08843899193785e-06,6.15299109029558e-05,6.03744196183932e-05,5.72931095262264e-06,2.32703105918847e-07
"2020-03-27","UY",238,0,3461731,21,0,21,238,234,209,6.87517314314717e-05,6.06632924395339e-06,6.75962401469092e-05,6.03744196183932e-05,4.95898342958094e-06,-2.4072735095053e-08
"2020-03-28","UY",274,0,3461731,36,0,36,274,266,224,7.91511529925347e-05,1.03994215610629e-05,7.68401704234096e-05,6.47075119355028e-05,4.47752872767988e-06,-2.72824331077269e-07
"2020-03-29","UY",304,1,3461731,30,1,30,304,275,225,8.78173376267538e-05,8.66618463421912e-06,7.94400258136753e-05,6.49963847566434e-05,3.41832838349754e-06,-4.65406211837694e-07
"2020-03-30","UY",310,1,3461731,6,0,6,310,260,216,8.95505745535976e-05,1.73323692684382e-06,7.51069334965657e-05,6.23965293663777e-05,2.79243727102616e-06,-4.33309231710957e-07
"2020-03-31","UY",338,1,3461731,28,0,28,338,259,228,9.76390135455355e-05,8.08843899193785e-06,7.48180606754251e-05,6.58630032200653e-05,2.07025521817457e-06,-5.37624417122853e-07
"2020-04-01","UY",338,2,3461731,0,1,0,338,244,203,9.76390135455355e-05,0,7.04849683583155e-05,5.86411826915494e-05,-2.88872821140637e-07,-1.00303062896055e-06
"2020-04-02","UY",350,4,3461731,12,2,12,350,240,192,0.000101105487399223,3.46647385368765e-06,6.9329477073753e-05,5.54635816590024e-05,-8.18472993231805e-07,-9.62909403802125e-07
"2020-04-03","UY",369,4,3461731,19,0,19,369,234,207,0.000106594071000895,5.48858360167211e-06,6.75962401469092e-05,5.97966739761119e-05,-8.18472993231805e-07,-8.82666953485281e-07
"2020-04-04","UY",400,5,3461731,31,1,31,400,242,211,0.000115549128456255,8.95505745535976e-06,6.99072227160343e-05,6.09521652606745e-05,-6.74036582661488e-07,-6.82060827693172e-07
"2020-04-05","UY",400,5,3461731,0,0,0,400,238,183,0.000115549128456255,0,6.87517314314717e-05,5.28637262687367e-05,-1.58880051627351e-06,-7.30206297883278e-07
"2020-04-06","UY",406,6,3461731,6,1,6,406,217,168,0.000117282365383099,1.73323692684382e-06,6.26854021875183e-05,4.85306339516271e-05,-2.88872821140638e-06,-8.26497238263491e-07
"2020-04-07","UY",424,7,3461731,18,1,18,424,207,150,0.00012248207616363,5.19971078053147e-06,5.97966739761119e-05,4.33309231710956e-05,-2.55170992007563e-06,-3.77139516489165e-07
"2020-04-08","UY",424,7,3461731,0,0,0,424,186,120,0.00012248207616363,0,5.37303447321586e-05,3.46647385368765e-05,-3.46647385368765e-06,-4.41333476742641e-07
"2020-04-09","UY",456,7,3461731,32,0,32,456,182,146,0.000131726006440131,9.2439302765004e-06,5.2574853447596e-05,4.21754318865331e-05,-2.93687368159648e-06,-3.53066781394112e-07
"2020-04-10","UY",473,7,3461731,17,0,17,473,169,135,0.000136636844399522,4.91083795939084e-06,4.88195067727677e-05,3.89978308539861e-05,-3.65905573444807e-06,-4.97503191964431e-07
"2020-04-11","UY",494,7,3461731,21,0,21,494,184,156,0.000142703173643475,6.06632924395339e-06,5.31525990898773e-05,4.50641600979394e-05,-1.29992769513287e-06,4.81454701901062e-08
"2020-04-12","UY",480,7,3461731,-14,0,-14,480,142,130,0.000138658954147506,4.04421949596892e-06,4.10199406019705e-05,3.75534667482829e-05,-1.82952786722404e-06,1.76533390697056e-07
"2020-04-13","UY",480,8,3461731,0,1,0,480,142,111,0.000138658954147506,0,4.10199406019705e-05,3.20648831466108e-05,-1.87767333741414e-06,1.12339430443581e-07
"2020-04-14","UY",483,8,3461731,3,0,3,483,133,83,0.000139525572610928,8.66618463421912e-07,3.84200852117048e-05,2.39764441546729e-05,-1.78138239703393e-06,2.80848576108953e-07
"2020-04-15","UY",492,8,3461731,9,0,9,492,123,92,0.000142125428001194,2.59985539026574e-06,3.55313570002984e-05,2.65762995449386e-05,-2.59985539026574e-06,5.61697152217904e-08
"2020-04-16","UY",502,9,3461731,10,1,10,502,102,96,0.0001450141562126,2.88872821140637e-06,2.9465027756345e-05,2.77317908295012e-05,-1.87767333741414e-06,2.96897066172322e-07
"2020-04-17","UY",502,9,3461731,0,0,0,502,102,78,0.0001450141562126,0,2.9465027756345e-05,2.25320800489697e-05,-3.75534667482829e-06,-4.09236496615903e-07
"2020-04-18","UY",508,9,3461731,6,0,6,508,102,84,0.000146747393139444,1.73323692684382e-06,2.9465027756345e-05,2.42653169758135e-05,-2.21469162874489e-06,-6.41939602534751e-08
"2020-04-19","UY",517,10,3461731,9,1,9,517,93,61,0.00014934724852971,2.59985539026574e-06,2.68651723660793e-05,1.76212420895789e-05,-2.40727350950531e-06,-8.8266695348528e-08
"2020-04-20","UY",535,10,3461731,18,0,18,535,111,62,0.000154546959310241,5.19971078053147e-06,3.20648831466108e-05,1.79101149107195e-05,-1.01105487399223e-06,1.2838792050695e-07
"2020-04-21","UY",535,11,3461731,0,1,0,535,79,41,0.000154546959310241,0,2.28209528701104e-05,1.18437856667661e-05,-2.45541897969542e-06,2.40727350950531e-08
"2020-04-22","UY",543,12,3461731,8,1,8,543,70,63,0.000156857941879366,2.3109825691251e-06,2.02210974798446e-05,1.81989877318602e-05,-1.58880051627351e-06,4.81454701901062e-08
"2020-04-23","UY",557,12,3461731,14,0,14,557,63,77,0.000160902161375335,4.04421949596892e-06,1.81989877318602e-05,2.22432072278291e-05,-4.81454701901062e-08,6.17866867439697e-07
"2020-04-24","UY",563,12,3461731,6,0,6,563,83,80,0.000162635398302179,1.73323692684382e-06,2.39764441546729e-05,2.3109825691251e-05,-1.92581880760425e-07,3.37018291330744e-07
"2020-04-25","UY",596,14,3461731,33,2,33,596,116,104,0.00017216820139982,9.53280309764104e-06,3.35092472523139e-05,3.00427733986263e-05,2.07025521817457e-06,7.46254787946647e-07
"2020-04-26","UY",606,15,3461731,10,1,10,606,123,104,0.000175056929611226,2.88872821140637e-06,3.55313570002984e-05,3.00427733986263e-05,2.02210974798446e-06,5.05527436996115e-07
"2020-04-27","UY",620,15,3461731,14,0,14,620,128,118,0.000179101149107195,4.04421949596892e-06,3.69757211060016e-05,3.40869928945952e-05,3.70720120463818e-06,1.0271033640556e-06
"2020-04-28","UY",625,15,3461731,5,0,5,625,123,117,0.000180545513212898,1.44436410570319e-06,3.55313570002984e-05,3.37981200734546e-05,2.59985539026574e-06,6.9810931775654e-07
"2020-04-29","UY",630,15,3461731,5,0,5,630,128,113,0.000181989877318602,1.44436410570319e-06,3.69757211060016e-05,3.2642628788892e-05,1.73323692684382e-06,2.96897066172322e-07
"2020-04-30","UY",643,17,3461731,13,2,13,643,135,108,0.00018574522399343,3.75534667482829e-06,3.89978308539861e-05,3.11982646831888e-05,1.34807316532297e-06,2.567758410139e-07
"2020-05-01","UY",648,17,3461731,5,0,5,648,131,113,0.000187189588099133,1.44436410570319e-06,3.78423395694235e-05,3.2642628788892e-05,4.33309231710956e-07,-2.72824331077269e-07
"2020-05-02","UY",652,17,3461731,4,0,4,652,117,109,0.000188345079383696,1.15549128456255e-06,3.37981200734546e-05,3.14871375043295e-05,2.40727350950531e-07,-2.96897066172322e-07
"2020-05-03","UY",655,17,3461731,3,0,3,655,120,98,0.000189211697847118,8.66618463421912e-07,3.46647385368765e-05,2.83095364717825e-05,-9.62909403802125e-07,-7.78351768073384e-07
"2020-05-04","UY",657,17,3461731,2,0,2,657,114,94,0.000189789443489399,5.77745642281275e-07,3.29315016100327e-05,2.71540451872199e-05,-1.10734581437244e-06,-6.17866867439697e-07
"2020-05-05","UY",670,17,3461731,13,0,13,670,113,74,0.000193544790164227,3.75534667482829e-06,3.2642628788892e-05,2.13765887644072e-05,-1.87767333741414e-06,-6.01818377376328e-07
"2020-05-06","UY",673,17,3461731,3,0,3,673,110,67,0.000194411408627649,8.66618463421912e-07,3.17760103254701e-05,1.93544790164227e-05,-1.97396427779436e-06,-5.53672907186222e-07
"2020-05-07","UY",684,17,3461731,11,0,11,684,88,64,0.000197589009660196,3.17760103254701e-06,2.54208082603761e-05,1.84878605530008e-05,-2.35912803931521e-06,-4.65406211837694e-07
"2020-05-08","UY",694,18,3461731,10,1,10,694,88,69,0.000200477737871602,2.88872821140637e-06,2.54208082603761e-05,1.9932224658704e-05,-1.92581880760425e-06,-3.61091026425797e-07
"2020-05-09","UY",702,18,3461731,8,0,8,702,82,72,0.000202788720440727,2.3109825691251e-06,2.36875713335323e-05,2.07988431221259e-05,-1.25178222494276e-06,-4.81454701901062e-08
"2020-05-10","UY",707,19,3461731,5,1,5,707,82,64,0.000204233084546431,1.44436410570319e-06,2.36875713335323e-05,1.84878605530008e-05,-1.44436410570319e-06,-5.61697152217906e-08
"2020-05-11","UY",711,19,3461731,4,0,4,711,81,63,0.000205388575830993,1.15549128456255e-06,2.33986985123916e-05,1.81989877318602e-05,-5.29600172091169e-07,2.24678860887162e-07
"2020-05-12","UY",717,19,3461731,6,0,6,717,74,65,0.000207121812757837,1.73323692684382e-06,2.13765887644072e-05,1.87767333741414e-05,-9.62909403802125e-08,3.1294555623569e-07
"2020-05-13","UY",719,19,3461731,2,0,2,719,71,64,0.000207699558400118,5.77745642281275e-07,2.05099703009853e-05,1.84878605530008e-05,0,3.93188006552534e-07
"2020-05-14","UY",724,19,3461731,5,0,5,724,72,67,0.000209143922505822,1.44436410570319e-06,2.07988431221259e-05,1.93544790164227e-05,-9.62909403802125e-08,3.04921311204006e-07
"2020-05-15","UY",732,19,3461731,8,0,8,732,77,62,0.000211454905074947,2.3109825691251e-06,2.22432072278291e-05,1.79101149107195e-05,-4.81454701901062e-07,1.2838792050695e-07
"2020-05-16","UY",733,19,3461731,1,0,1,733,76,60,0.000211743777896087,2.88872821140637e-07,2.19543344066884e-05,1.73323692684382e-05,-1.92581880760425e-07,2.08630370823794e-07
"2020-05-17","UY",734,20,3461731,1,1,1,734,64,50,0.000212032650717228,2.88872821140637e-07,1.84878605530008e-05,1.44436410570319e-05,-6.25891112471381e-07,-1.60484900633688e-08
"2020-05-18","UY",737,20,3461731,3,0,3,737,64,43,0.00021289926918065,8.66618463421912e-07,1.84878605530008e-05,1.24215313090474e-05,-1.05920034418234e-06,-1.60484900633688e-07
"2020-05-19","UY",738,20,3461731,1,0,1,738,54,36,0.00021318814200179,2.88872821140637e-07,1.55991323415944e-05,1.03994215610629e-05,-1.34807316532297e-06,-2.24678860887163e-07
"2020-05-20","UY",746,20,3461731,8,0,8,746,52,39,0.000215499124570916,2.3109825691251e-06,1.50213866993131e-05,1.12660400244849e-05,-1.34807316532297e-06,-2.08630370823794e-07
"2020-05-21","UY",749,20,3461731,3,0,3,749,47,38,0.000216365743034337,8.66618463421912e-07,1.357702259361e-05,1.09771672033442e-05,-1.15549128456255e-06,-1.12339430443581e-07
"2020-05-22","UY",753,20,3461731,4,0,4,753,46,36,0.0002175212343189,1.15549128456255e-06,1.32881497724693e-05,1.03994215610629e-05,-1.15549128456255e-06,-1.60484900633688e-07
"2020-05-23","UY",764,22,3461731,11,2,11,764,53,45,0.000220698835351447,3.17760103254701e-06,1.53102595204538e-05,1.29992769513287e-05,-2.40727350950531e-07,6.4193960253475e-08
"2020-05-24","UY",769,22,3461731,5,0,5,769,52,45,0.00022214319945715,1.44436410570319e-06,1.50213866993131e-05,1.29992769513287e-05,9.62909403802125e-08,1.92581880760425e-07
"2020-05-25","UY",787,22,3461731,18,0,18,787,68,55,0.000227342910237682,5.19971078053147e-06,1.96433518375633e-05,1.58880051627351e-05,9.14763933612018e-07,3.77139516489166e-07
"2020-05-26","UY",789,22,3461731,2,0,2,789,65,56,0.000227920655879963,5.77745642281275e-07,1.87767333741414e-05,1.61768779838757e-05,8.18472993231806e-07,3.61091026425797e-07
"2020-05-27","UY",803,22,3461731,14,0,14,803,71,69,0.000231964875375932,4.04421949596892e-06,2.05099703009853e-05,1.9932224658704e-05,1.49250957589329e-06,4.41333476742641e-07
"2020-05-28","UY",811,22,3461731,8,0,8,811,78,74,0.000234275857945057,2.3109825691251e-06,2.25320800489697e-05,2.13765887644072e-05,1.82952786722404e-06,4.97503191964431e-07
"2020-05-29","UY",816,22,3461731,5,0,5,816,82,78,0.00023572022205076,1.44436410570319e-06,2.36875713335323e-05,2.25320800489697e-05,1.58880051627351e-06,3.04921311204006e-07
"2020-05-30","UY",821,22,3461731,5,0,5,821,84,75,0.000237164586156463,1.44436410570319e-06,2.42653169758135e-05,2.16654615855478e-05,1.44436410570319e-06,2.24678860887162e-07
"2020-05-31","UY",823,22,3461731,2,0,2,823,85,74,0.000237742331798745,5.77745642281275e-07,2.45541897969542e-05,2.13765887644072e-05,9.14763933612019e-07,1.41172157875717e-22
"2020-06-01","UY",825,23,3461731,2,1,2,825,79,72,0.000238320077441026,5.77745642281275e-07,2.28209528701104e-05,2.07988431221259e-05,7.703275230417e-07,-8.02424503168424e-09
"2020-06-02","UY",826,23,3461731,1,0,1,826,77,62,0.000238608950262167,2.88872821140637e-07,2.22432072278291e-05,1.79101149107195e-05,-3.37018291330744e-07,-3.04921311204006e-07
"2020-06-03","UY",828,23,3461731,2,0,2,828,75,59,0.000239186695904448,5.77745642281275e-07,2.16654615855478e-05,1.70434964472976e-05,-7.22182052851594e-07,-4.25284986679272e-07
"2020-06-04","UY",832,23,3461731,4,0,4,832,68,45,0.00024034218718901,1.15549128456255e-06,1.96433518375633e-05,1.29992769513287e-05,-1.58880051627351e-06,-5.29600172091169e-07
"2020-06-05","UY",834,23,3461731,2,0,2,834,65,45,0.000240919932831292,5.77745642281275e-07,1.87767333741414e-05,1.29992769513287e-05,-1.44436410570319e-06,-4.81454701901062e-07
"2020-06-06","UY",845,23,3461731,11,0,11,845,58,42,0.000244097533863839,3.17760103254701e-06,1.6754623626157e-05,1.21326584879068e-05,-1.5406550460834e-06,-4.09236496615903e-07
"2020-06-07","UY",845,23,3461731,0,0,0,845,56,34,0.000244097533863839,0,1.61768779838757e-05,9.82167591878167e-06,-1.82952786722404e-06,-4.33309231710956e-07
"2020-06-08","UY",845,23,3461731,0,0,0,845,42,29,0.000244097533863839,0,1.21326584879068e-05,8.37731181307849e-06,-1.58880051627351e-06,-2.08630370823794e-07
"2020-06-09","UY",846,23,3461731,1,0,1,846,35,25,0.000244386406684979,2.88872821140637e-07,1.01105487399223e-05,7.22182052851594e-06,-1.63694598646361e-06,-1.52460655602003e-07
"2020-06-10","UY",847,23,3461731,1,0,1,847,31,24,0.00024467527950612,2.88872821140637e-07,8.95505745535976e-06,6.9329477073753e-06,-1.01105487399223e-06,9.62909403802125e-08
"2020-06-11","UY",847,23,3461731,0,0,0,847,26,22,0.00024467527950612,0,7.51069334965657e-06,6.35520206509402e-06,-1.10734581437244e-06,5.61697152217906e-08
"2020-06-12","UY",847,23,3461731,0,0,0,847,24,21,0.00024467527950612,0,6.9329477073753e-06,6.06632924395339e-06,-1.01105487399223e-06,8.82666953485281e-08
"2020-06-13","UY",847,23,3461731,0,0,0,847,22,19,0.00024467527950612,0,6.35520206509402e-06,5.48858360167211e-06,-7.22182052851594e-07,1.84557635728741e-07
"2020-06-14","UY",848,23,3461731,1,0,1,848,22,16,0.000244964152327261,2.88872821140637e-07,6.35520206509402e-06,4.6219651382502e-06,-6.25891112471381e-07,1.60484900633687e-07
"2020-06-15","UY",848,23,3461731,0,0,0,848,20,14,0.000244964152327261,0,5.77745642281275e-06,4.04421949596892e-06,-5.29600172091169e-07,1.84557635728741e-07
"2020-06-16","UY",849,24,3461731,1,1,1,849,17,4,0.000245253025148401,2.88872821140637e-07,4.91083795939084e-06,1.15549128456255e-06,-9.62909403802125e-07,8.02424503168440e-09
"2020-06-17","UY",849,24,3461731,0,0,0,849,15,4,0.000245253025148401,0,4.33309231710956e-06,1.15549128456255e-06,-8.66618463421912e-07,4.01212251584219e-08
"2020-06-18","UY",850,24,3461731,1,0,1,850,5,5,0.000245541897969542,2.88872821140637e-07,1.44436410570319e-06,1.44436410570319e-06,-7.703275230417e-07,4.01212251584219e-08
"2020-06-19","UY",853,24,3461731,3,0,3,853,8,7,0.000246408516432964,8.66618463421912e-07,2.3109825691251e-06,2.02210974798446e-06,-5.77745642281275e-07,2.40727350950531e-08
"2020-06-20","UY",859,25,3461731,6,1,6,859,14,12,0.000248141753359808,1.73323692684382e-06,4.04421949596892e-06,3.46647385368765e-06,-1.92581880760425e-07,7.22182052851594e-08
"2020-06-21","UY",876,25,3461731,17,0,17,876,30,29,0.000253052591319198,4.91083795939084e-06,8.66618463421912e-06,8.37731181307849e-06,7.22182052851594e-07,2.08630370823794e-07
"2020-06-22","UY",882,25,3461731,6,0,6,882,35,35,0.000254785828246042,1.73323692684382e-06,1.01105487399223e-05,1.01105487399223e-05,1.49250957589329e-06,4.09236496615903e-07
"2020-06-23","UY",885,25,3461731,3,0,3,885,38,38,0.000255652446709464,8.66618463421912e-07,1.09771672033442e-05,1.09771672033442e-05,1.63694598646361e-06,4.17260741647587e-07
"2020-06-24","UY",902,26,3461731,17,1,17,902,55,54,0.000260563284668855,4.91083795939084e-06,1.58880051627351e-05,1.55991323415944e-05,2.35912803931521e-06,5.21575927059484e-07
