"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"UY",4,0,3461731,0,0,0,4,0,0,1.15549128456255e-06,0,0,0,1.59268070874464e-05,0,0
2020-03-15,"UY",4,0,3461731,0,0,0,4,0,0,1.15549128456255e-06,0,0,0,1.79390211850996e-05,0,0
2020-03-16,"UY",8,0,3461731,4,0,4,8,4,4,2.3109825691251e-06,1.15549128456255e-06,1.15549128456255e-06,1.15549128456255e-06,2.01634583744493e-05,0,0
2020-03-17,"UY",29,0,3461731,21,0,21,29,25,25,8.37731181307849e-06,6.06632924395339e-06,7.22182052851594e-06,7.22182052851594e-06,2.26003278456789e-05,0,0
2020-03-18,"UY",50,0,3461731,21,0,21,50,46,46,1.44436410570319e-05,6.06632924395339e-06,1.32881497724693e-05,1.32881497724693e-05,2.52412348169159e-05,0,0
2020-03-19,"UY",79,0,3461731,29,0,29,79,75,75,2.28209528701104e-05,8.37731181307849e-06,2.16654615855478e-05,2.16654615855478e-05,2.80655324189202e-05,0,0
2020-03-20,"UY",94,0,3461731,15,0,15,94,90,90,2.71540451872199e-05,4.33309231710956e-06,2.59985539026574e-05,2.59985539026574e-05,3.10394734276908e-05,2.51877772337407e-06,4.19796287229012e-07
2020-03-21,"UY",110,0,3461731,16,0,16,110,106,106,3.17760103254701e-05,4.6219651382502e-06,3.06205190409076e-05,3.06205190409076e-05,3.41141070512741e-05,2.69584764436242e-06,4.4930794072707e-07
2020-03-22,"UY",135,0,3461731,25,0,25,135,131,131,3.89978308539861e-05,7.22182052851594e-06,3.78423395694235e-05,3.78423395694235e-05,3.72263576932844e-05,2.84381655313919e-06,4.73969425523199e-07
2020-03-23,"UY",158,0,3461731,23,0,23,158,154,154,4.56419057402207e-05,6.64407488623466e-06,4.44864144556582e-05,4.44864144556582e-05,4.03006930644111e-05,2.9500608697887e-06,4.91676811631451e-07
