"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Uruguay","URY","UY",0,0,0,0,0,0,0,0,"UY",3461731,0,0,0,0,0,0
2020-01-06,"Uruguay","URY","UY",0,0,0,0,0,0,0,0,"UY",3461731,0,0,0,0,0,0
2020-01-07,"Uruguay","URY","UY",0,0,0,0,0,0,0,0,"UY",3461731,0,0,0,0,0,0
2020-01-08,"Uruguay","URY","UY",0,0,0,0,0,0,0,0,"UY",3461731,0,0,0,0,0,0
2020-01-09,"Uruguay","URY","UY",0,0,0,0,0,0,0,0,"UY",3461731,0,0,0,0,0,0
2020-01-10,"Uruguay","URY","UY",0,0,0,0,0,0,0,0,"UY",3461731,0,0,0,0,0,0
2020-01-11,"Uruguay","URY","UY",0,0,0,0,0,0,0,0,"UY",3461731,0,0,0,0,0,0
2020-01-12,"Uruguay","URY","UY",0,0,0,0,0,0,0,0,"UY",3461731,0,0,0,0,0,0
2020-01-13,"Uruguay","URY","UY",0,0,0,0,0,0,0,0,"UY",3461731,0,0,0,0,0,0
2020-01-14,"Uruguay","URY","UY",0,0,0,0,0,0,0,0,"UY",3461731,0,0,0,0,0,0
2020-01-15,"Uruguay","URY","UY",0,0,0,0,0,0,0,0,"UY",3461731,0,0,0,0,0,0
2020-01-16,"Uruguay","URY","UY",0,0,0,0,0,0,0,0,"UY",3461731,0,0,0,0,0,0
2020-01-17,"Uruguay","URY","UY",0,0,0,0,0,0,0,0,"UY",3461731,0,0,0,0,0,0
2020-01-18,"Uruguay","URY","UY",0,0,0,0,NA,NA,NA,NA,"UY",3461731,0,0,0,0,0,0
2020-01-19,"Uruguay","URY","UY",0,0,0,0,NA,NA,NA,NA,"UY",3461731,0,0,0,0,0,0
2020-01-20,"Uruguay","URY","UY",0,0,0,0,NA,NA,NA,NA,"UY",3461731,0,0,0,0,0,0
2020-01-21,"Uruguay","URY","UY",0,0,0,0,NA,NA,NA,NA,"UY",3461731,0,0,0,0,0,0
2020-01-22,"Uruguay","URY","UY",0,0,0,0,NA,NA,NA,NA,"UY",3461731,0,0,0,0,0,0
2020-01-23,"Uruguay","URY","UY",0,0,0,0,NA,NA,NA,NA,"UY",3461731,0,0,0,0,0,0
