"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","UY",3461731,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","UY",3461731,8,0,8,0,NA,NA,2.3109825691251e-06,2.3109825691251e-06,NA,NA
"54","2020/03/15","UY",3461731,0,0,-8,0,NA,NA,0,2.3109825691251e-06,NA,NA
"55","2020/03/16","UY",3461731,8,0,8,0,NA,NA,2.3109825691251e-06,2.3109825691251e-06,NA,NA
"56","2020/03/17","UY",3461731,29,0,21,0,NA,NA,8.37731181307849e-06,6.06632924395339e-06,NA,NA
"57","2020/03/18","UY",3461731,50,0,21,0,NA,NA,1.44436410570319e-05,6.06632924395339e-06,NA,NA
"58","2020/03/19","UY",3461731,79,0,29,0,NA,NA,2.28209528701104e-05,8.37731181307849e-06,NA,NA
"59","2020/03/20","UY",3461731,94,0,15,0,NA,NA,2.71540451872199e-05,4.33309231710956e-06,NA,NA
"60","2020/03/21","UY",3461731,110,0,16,0,NA,NA,3.17760103254701e-05,4.6219651382502e-06,NA,NA
"61","2020/03/22","UY",3461731,135,0,25,0,NA,NA,3.89978308539861e-05,7.22182052851594e-06,NA,NA
"62","2020/03/23","UY",3461731,158,0,23,0,NA,NA,4.56419057402207e-05,6.64407488623466e-06,NA,NA
