"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"UY",4,0,3461731,0,0,0,4,0,0,1.15549128456255e-06,0,0,0,4.71941104170839e-05,0,0
2020-03-15,"UY",4,0,3461731,0,0,0,4,0,0,1.15549128456255e-06,0,0,0,4.76450447417349e-05,0,0
2020-03-16,"UY",8,0,3461731,4,0,4,8,4,40,2.3109825691251e-06,1.15549128456255e-06,1.15549128456255e-06,1.15549128456255e-05,4.80528017805582e-05,0,0
2020-03-17,"UY",29,0,3461731,21,0,21,29,25,210,8.37731181307849e-06,6.06632924395339e-06,7.22182052851594e-06,6.06632924395339e-05,4.84133648625255e-05,0,0
2020-03-18,"UY",50,0,3461731,21,0,21,50,46,210,1.44436410570319e-05,6.06632924395339e-06,1.32881497724693e-05,6.06632924395339e-05,4.87212829685597e-05,0,0
2020-03-19,"UY",79,0,3461731,29,0,29,79,75,290,2.28209528701104e-05,8.37731181307849e-06,2.16654615855478e-05,8.37731181307849e-05,4.89723666011328e-05,0,0
2020-03-20,"UY",94,0,3461731,15,0,15,94,90,150,2.71540451872199e-05,4.33309231710956e-06,2.59985539026574e-05,4.33309231710956e-05,4.91622096772706e-05,3.28016543364453e-07,5.46694238940755e-08
2020-03-21,"UY",110,0,3461731,16,0,16,110,106,160,3.17760103254701e-05,4.6219651382502e-06,3.06205190409076e-05,4.6219651382502e-05,4.92866271008933e-05,2.73597059859735e-07,4.55995099766224e-08
2020-03-22,"UY",135,0,3461731,25,0,25,135,131,250,3.89978308539861e-05,7.22182052851594e-06,3.78423395694235e-05,7.22182052851594e-05,4.93423960619301e-05,2.14932380228649e-07,3.58220633714416e-08
2020-03-23,"UY",158,0,3461731,23,0,23,158,154,230,4.56419057402207e-05,6.64407488623466e-06,4.44864144556582e-05,6.64407488623466e-05,4.93252149943197e-05,1.51975021965707e-07,2.53291703276179e-08
2020-03-24,"UY",162,0,3461731,4,0,4,162,158,40,4.67973970247833e-05,1.15549128456255e-06,4.56419057402207e-05,1.15549128456255e-05,4.9233045302253e-05,8.52937222822164e-08,1.42156203803694e-08
2020-03-25,"UY",189,0,3461731,27,0,27,189,185,270,5.45969631955805e-05,7.79956617079721e-06,5.34414719110179e-05,7.79956617079721e-05,4.90634458161781e-05,1.51798691742177e-08,2.52997819570296e-09
2020-03-26,"UY",217,0,3461731,28,0,28,217,213,280,6.26854021875183e-05,8.08843899193785e-06,6.15299109029558e-05,8.08843899193785e-05,4.88150677562956e-05,-5.78569868291601e-08,-6.43122550322689e-08
2020-03-27,"UY",238,0,3461731,21,0,21,238,234,210,6.87517314314717e-05,6.06632924395339e-06,6.75962401469092e-05,6.06632924395339e-05,4.8487459483585e-05,-1.33194602884724e-07,-6.77986104574097e-08
2020-03-28,"UY",274,0,3461731,36,0,36,274,266,360,7.91511529925347e-05,1.03994215610629e-05,7.68401704234096e-05,0.000103994215610629,4.80812866810017e-05,-2.10184896821393e-07,-7.08528795083404e-08
2020-03-29,"UY",304,1,3461731,30,1,30,304,275,300,8.78173376267538e-05,8.66618463421912e-06,7.94400258136753e-05,8.66618463421912e-05,4.7598347525174e-05,-2.87811244857612e-07,-7.32977111372199e-08
2020-03-30,"UY",310,1,3461731,6,0,6,310,260,60,8.95505745535976e-05,1.73323692684382e-06,7.51069334965657e-05,1.73323692684382e-05,4.70411939482441e-05,-3.65308559001492e-07,-7.51003802139514e-08
2020-03-31,"UY",338,1,3461731,28,0,28,338,259,280,9.76390135455355e-05,8.08843899193785e-06,7.48180606754251e-05,8.08843899193785e-05,4.64139775520418e-05,-4.41578044022731e-07,-7.61263188661581e-08
2020-04-01,"UY",338,2,3461731,0,1,0,338,244,0,9.76390135455355e-05,0,7.04849683583155e-05,0,4.57217240151393e-05,-5.15557290192721e-07,-7.62833838939268e-08
2020-04-02,"UY",350,4,3461731,12,2,12,350,240,120,0.000101105487399223,3.46647385368765e-06,6.9329477073753e-05,3.46647385368765e-05,4.49700603588817e-05,-5.86233187450544e-07,-7.55064307609701e-08
2020-04-03,"UY",369,4,3461731,19,0,19,369,234,190,0.000106594071000895,5.48858360167211e-06,6.75962401469092e-05,5.48858360167211e-05,4.41660978149186e-05,-6.52531477680508e-07,-7.37244301431858e-08
2020-04-04,"UY",400,5,3461731,31,1,31,400,242,310,0.000115549128456255,8.95505745535976e-06,6.99072227160343e-05,8.95505745535976e-05,4.33175720073924e-05,-7.13462586296938e-07,-7.09418902398876e-08
2020-04-05,"UY",400,5,3461731,0,0,0,400,238,0,0.000115549128456255,0,6.87517314314717e-05,0,4.24325701191854e-05,-7.68103971509779e-07,-6.71325687513812e-08
2020-04-06,"UY",406,6,3461731,6,1,6,406,217,60,0.000117282365383099,1.73323692684382e-06,6.26854021875183e-05,1.73323692684382e-05,4.15200309606277e-05,-8.15657765235677e-07,-6.23466202021577e-08
2020-04-07,"UY",424,7,3461731,18,1,18,424,207,180,0.00012248207616363,5.19971078053147e-06,5.97966739761119e-05,5.19971078053147e-05,4.05882900775873e-05,-8.55572322925337e-07,-5.66691721221026e-08
2020-04-08,"UY",424,7,3461731,0,0,0,424,186,0,0.00012248207616363,0,5.37303447321586e-05,0,3.96461678663767e-05,-8.87315415417498e-07,-5.01803713278256e-08
2020-04-09,"UY",456,7,3461731,32,0,32,456,182,320,0.000131726006440131,9.2439302765004e-06,5.2574853447596e-05,9.2439302765004e-05,3.87022237235672e-05,-9.10645681891909e-07,-4.30190340352335e-08
2020-04-10,"UY",473,7,3461731,17,0,17,473,169,170,0.000136636844399522,4.91083795939084e-06,4.88195067727677e-05,4.91083795939084e-05,3.77637730145199e-05,-9.2563316547875e-07,-3.53617631969688e-08
2020-04-11,"UY",494,7,3461731,21,0,21,494,184,210,0.000142703173643475,6.06632924395339e-06,5.31525990898773e-05,6.06632924395339e-05,3.68385142172384e-05,-9.32342650324491e-07,-2.73731131357853e-08
2020-04-12,"UY",480,7,3461731,-14,0,-14,480,142,-140,0.000138658954147506,4.04421949596892e-06,4.10199406019705e-05,4.04421949596892e-05,3.59315217472922e-05,-9.31418202222577e-07,-1.92934061644833e-08
2020-04-13,"UY",480,8,3461731,0,1,0,480,142,0,0.000138658954147506,0,4.10199406019705e-05,0,3.50487462247133e-05,-9.23257308812338e-07,-1.12808309811668e-08
