"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"UY",4,0,3461731,0,0,0,4,0,0,1.15549128456255e-06,0,0,0,3.85348376545592e-05,0,0
2020-03-15,"UY",4,0,3461731,0,0,0,4,0,0,1.15549128456255e-06,0,0,0,4.08105273316972e-05,0,0
2020-03-16,"UY",8,0,3461731,4,0,4,8,4,40,2.3109825691251e-06,1.15549128456255e-06,1.15549128456255e-06,1.15549128456255e-05,4.30842536570307e-05,0,0
2020-03-17,"UY",29,0,3461731,21,0,21,29,25,210,8.37731181307849e-06,6.06632924395339e-06,7.22182052851594e-06,6.06632924395339e-05,4.53244794090896e-05,0,0
2020-03-18,"UY",50,0,3461731,21,0,21,50,46,210,1.44436410570319e-05,6.06632924395339e-06,1.32881497724693e-05,6.06632924395339e-05,4.75015762217342e-05,0,0
2020-03-19,"UY",79,0,3461731,29,0,29,79,75,290,2.28209528701104e-05,8.37731181307849e-06,2.16654615855478e-05,8.37731181307849e-05,4.95738545702349e-05,0,0
2020-03-20,"UY",94,0,3461731,15,0,15,94,90,150,2.71540451872199e-05,4.33309231710956e-06,2.59985539026574e-05,4.33309231710956e-05,5.14988291769467e-05,2.16066525373125e-06,3.60110875621875e-07
2020-03-21,"UY",110,0,3461731,16,0,16,110,106,160,3.17760103254701e-05,4.6219651382502e-06,3.06205190409076e-05,4.6219651382502e-05,5.3227772306111e-05,2.06954082906898e-06,3.44923471511496e-07
2020-03-22,"UY",135,0,3461731,25,0,25,135,131,250,3.89978308539861e-05,7.22182052851594e-06,3.78423395694235e-05,7.22182052851594e-05,5.47088898139525e-05,1.93743935948695e-06,3.22906559914492e-07
2020-03-23,"UY",158,0,3461731,23,0,23,158,154,230,4.56419057402207e-05,6.64407488623466e-06,4.44864144556582e-05,6.64407488623466e-05,5.58915295585686e-05,1.76117502491316e-06,2.9352917081886e-07
2020-03-24,"UY",162,0,3461731,4,0,4,162,158,40,4.67973970247833e-05,1.15549128456255e-06,4.56419057402207e-05,1.15549128456255e-05,5.67282603985664e-05,1.5377806961387e-06,2.56296782689783e-07
2020-03-25,"UY",189,0,3461731,27,0,27,189,185,270,5.45969631955805e-05,7.79956617079721e-06,5.34414719110179e-05,7.79956617079721e-05,5.71801386826586e-05,1.26771401873728e-06,2.11285669789547e-07
2020-03-26,"UY",217,0,3461731,28,0,28,217,213,280,6.26854021875183e-05,8.08843899193785e-06,6.15299109029558e-05,8.08843899193785e-05,5.72221827111337e-05,9.53892255697833e-07,-2.0112883300557e-07
2020-03-27,"UY",238,0,3461731,21,0,21,238,234,210,6.87517314314717e-05,6.06632924395339e-06,6.75962401469092e-05,6.06632924395339e-05,5.6850689430562e-05,6.03819520741834e-07,-2.44286884721191e-07
2020-03-28,"UY",274,0,3461731,36,0,36,274,266,360,7.91511529925347e-05,1.03994215610629e-05,7.68401704234096e-05,0.000103994215610629,5.6084384516276e-05,2.29249117053916e-07,-2.8469837373884e-07
2020-03-29,"UY",304,1,3461731,30,1,30,304,275,300,8.78173376267538e-05,8.66618463421912e-06,7.94400258136753e-05,8.66618463421912e-05,5.49664584169328e-05,-1.54178523605966e-07,-3.19225591419855e-07
2020-03-30,"UY",310,1,3461731,6,0,6,310,260,60,8.95505745535976e-05,1.73323692684382e-06,7.51069334965657e-05,1.73323692684382e-05,5.35587409899799e-05,-5.28253234764411e-07,-3.44338988483851e-07
2020-03-31,"UY",338,1,3461731,28,0,28,338,259,280,9.76390135455355e-05,8.08843899193785e-06,7.48180606754251e-05,8.08843899193785e-05,5.19400634317905e-05,-8.73345875144671e-07,-3.56843315646992e-07
2020-04-01,"UY",338,2,3461731,0,1,0,338,244,0,9.76390135455355e-05,0,7.04849683583155e-05,0,5.01933029162741e-05,-1.17147996580994e-06,-3.54228703584628e-07
2020-04-02,"UY",350,4,3461731,12,2,12,350,240,120,0.000101105487399223,3.46647385368765e-06,6.9329477073753e-05,3.46647385368765e-05,4.83953463432543e-05,-1.40922384788462e-06,-3.35507228104409e-07
2020-04-03,"UY",369,4,3461731,19,0,19,369,234,190,0.000106594071000895,5.48858360167211e-06,6.75962401469092e-05,5.48858360167211e-05,4.66118300710309e-05,-1.57875907420751e-06,-3.01334698543571e-07
2020-04-04,"UY",400,5,3461731,31,1,31,400,242,310,0.000115549128456255,8.95505745535976e-06,6.99072227160343e-05,8.95505745535976e-05,4.48826770198962e-05,-1.68063023283944e-06,-2.54408618205579e-07
2020-04-05,"UY",400,5,3461731,0,0,0,400,238,0,0.000115549128456255,0,6.87517314314717e-05,0,4.32279255398113e-05,-1.7218025750281e-06,-1.98924890043949e-07
2020-04-06,"UY",406,6,3461731,6,1,6,406,217,60,0.000117282365383099,1.73323692684382e-06,6.26854021875183e-05,1.73323692684382e-05,4.16445809371493e-05,-1.71591374910688e-06,-1.40427978993701e-07
2020-04-07,"UY",424,7,3461731,18,1,18,424,207,180,0.00012248207616363,5.19971078053147e-06,5.97966739761119e-05,5.19971078053147e-05,4.01137727427382e-05,-1.67992169558931e-06,-8.47402882965621e-08
2020-04-08,"UY",424,7,3461731,0,0,0,424,186,0,0.00012248207616363,0,5.37303447321586e-05,0,3.86115125992707e-05,-1.6306389573306e-06,-3.6902518240996e-08
