"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-14,"UY",4,0,3461731,0,0,0,4,0,1.15549128456255e-06,0,0,3.85348376545592e-05
2020-03-15,"UY",4,0,3461731,0,0,0,4,0,1.15549128456255e-06,0,0,4.08105273316972e-05
2020-03-16,"UY",8,0,3461731,4,0,4,8,40,2.3109825691251e-06,1.15549128456255e-06,1.15549128456255e-05,4.30842536570307e-05
2020-03-17,"UY",29,0,3461731,21,0,21,29,210,8.37731181307849e-06,6.06632924395339e-06,6.06632924395339e-05,4.53244794090896e-05
2020-03-18,"UY",50,0,3461731,21,0,21,50,210,1.44436410570319e-05,6.06632924395339e-06,6.06632924395339e-05,4.75015762217342e-05
2020-03-19,"UY",79,0,3461731,29,0,29,79,290,2.28209528701104e-05,8.37731181307849e-06,8.37731181307849e-05,4.95738545702349e-05
2020-03-20,"UY",94,0,3461731,15,0,15,94,150,2.71540451872199e-05,4.33309231710956e-06,4.33309231710956e-05,5.14988291769467e-05
2020-03-21,"UY",110,0,3461731,16,0,16,110,160,3.17760103254701e-05,4.6219651382502e-06,4.6219651382502e-05,5.3227772306111e-05
2020-03-22,"UY",135,0,3461731,25,0,25,135,250,3.89978308539861e-05,7.22182052851594e-06,7.22182052851594e-05,5.47088898139525e-05
2020-03-23,"UY",158,0,3461731,23,0,23,158,230,4.56419057402207e-05,6.64407488623466e-06,6.64407488623466e-05,5.58915295585686e-05
2020-03-24,"UY",162,0,3461731,4,0,4,162,40,4.67973970247833e-05,1.15549128456255e-06,1.15549128456255e-05,5.67282603985664e-05
2020-03-25,"UY",189,0,3461731,27,0,27,189,270,5.45969631955805e-05,7.79956617079721e-06,7.79956617079721e-05,5.71801386826586e-05
2020-03-26,"UY",217,0,3461731,28,0,28,217,280,6.26854021875183e-05,8.08843899193785e-06,8.08843899193785e-05,5.72221827111337e-05
2020-03-27,"UY",238,0,3461731,21,0,21,238,210,6.87517314314717e-05,6.06632924395339e-06,6.06632924395339e-05,5.6850689430562e-05
2020-03-28,"UY",274,0,3461731,36,0,36,274,360,7.91511529925347e-05,1.03994215610629e-05,0.000103994215610629,5.6084384516276e-05
2020-03-29,"UY",304,1,3461731,30,1,30,304,300,8.78173376267538e-05,8.66618463421912e-06,8.66618463421912e-05,5.49664584169328e-05
