"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-13,"GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,1.93383788506589e-06,0,0
2020-03-14,"GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,2.15738355617324e-06,0,0
2020-03-15,"GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,2.40397438658344e-06,0,0
2020-03-16,"GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,2.67786206761781e-06,0,0
2020-03-17,"GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,2.98161709874236e-06,0,0
2020-03-18,"GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,3.31584532716317e-06,0,0
2020-03-19,"GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,3.68459058491647e-06,2.91792116641764e-07,4.86320194402939e-08
2020-03-20,"GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,4.08982162277423e-06,3.22073011100165e-07,5.36788351833608e-08
2020-03-21,"GN",2,0,12907395,1,0,1,2,1,10,1.54949933739535e-07,7.74749668697673e-08,7.74749668697673e-08,7.74749668697673e-07,4.536626487175e-06,3.5544201676526e-07,5.92403361275433e-08
2020-03-22,"GN",2,0,12907395,0,0,0,2,1,0,1.54949933739535e-07,0,7.74749668697673e-08,0,5.02632535598875e-06,3.91410548061822e-07,6.52350913436371e-08
2020-03-23,"GN",4,0,12907395,2,0,2,4,3,20,3.09899867479069e-07,1.54949933739535e-07,2.32424900609302e-07,1.54949933739535e-06,5.56137481698824e-06,4.29959619707646e-07,7.1659936617941e-08
2020-03-24,"GN",4,0,12907395,0,0,0,4,3,0,3.09899867479069e-07,0,2.32424900609302e-07,0,6.14555480555391e-06,4.71618246398456e-07,7.86030410664093e-08
2020-03-25,"GN",4,0,12907395,0,0,0,4,3,0,3.09899867479069e-07,0,2.32424900609302e-07,0,6.78160475945495e-06,5.16169029089746e-07,3.73961520746637e-08
2020-03-26,"GN",4,0,12907395,0,0,0,4,3,0,3.09899867479069e-07,0,2.32424900609302e-07,0,7.47156573584705e-06,5.6362401884547e-07,4.02585012908841e-08
2020-03-27,"GN",8,0,12907395,4,0,4,8,7,40,6.19799734958138e-07,3.09899867479069e-07,5.42324768088371e-07,3.09899867479069e-06,8.21928426499989e-06,6.13776296304148e-07,4.30557132564814e-08
2020-03-28,"GN",8,0,12907395,0,0,0,8,7,0,6.19799734958138e-07,0,5.42324768088371e-07,0,9.0252697495016e-06,6.66490732252142e-07,4.58466973650532e-08
2020-03-29,"GN",16,0,12907395,8,0,8,16,15,80,1.23959946991628e-06,6.19799734958138e-07,1.16212450304651e-06,6.19799734958138e-06,9.89422064927918e-06,7.2214097204849e-07,4.86968920568073e-08
2020-03-30,"GN",22,0,12907395,6,0,6,22,21,60,1.70444927113488e-06,4.64849801218604e-07,1.62697430426511e-06,4.64849801218604e-06,1.08257622501803e-05,7.80034574104391e-07,5.14027212843226e-08
