"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-13,"GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,2.90075682759884e-06,0,0
2020-03-14,"GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,3.23607533425986e-06,0,0
2020-03-15,"GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,3.60596157987517e-06,0,0
2020-03-16,"GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,4.01679310142672e-06,0,0
2020-03-17,"GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,4.47242564811355e-06,0,0
2020-03-18,"GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,4.97376799074476e-06,0,0
2020-03-19,"GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,5.52688587737471e-06,4.37688174962646e-07,7.29480291604409e-08
2020-03-20,"GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,6.13473243416134e-06,4.83109516650247e-07,8.05182527750412e-08
2020-03-21,"GN",2,0,12907395,1,0,1,2,1,15,1.54949933739535e-07,7.74749668697673e-08,7.74749668697673e-08,1.16212450304651e-06,6.8049397307625e-06,5.33163025147889e-07,8.88605041913149e-08
2020-03-22,"GN",2,0,12907395,0,0,0,2,1,0,1.54949933739535e-07,0,7.74749668697673e-08,0,7.53948803398312e-06,5.87115822092734e-07,9.78526370154557e-08
2020-03-23,"GN",4,0,12907395,2,0,2,4,3,30,3.09899867479069e-07,1.54949933739535e-07,2.32424900609302e-07,2.32424900609302e-06,8.34206222548236e-06,6.4493942956147e-07,1.07489904926912e-07
2020-03-24,"GN",4,0,12907395,0,0,0,4,3,0,3.09899867479069e-07,0,2.32424900609302e-07,0,9.21833220833087e-06,7.07427369597684e-07,1.17904561599614e-07
2020-03-25,"GN",4,0,12907395,0,0,0,4,3,0,3.09899867479069e-07,0,2.32424900609302e-07,0,1.01724071391824e-05,7.74253543634618e-07,5.60942281119954e-08
2020-03-26,"GN",4,0,12907395,0,0,0,4,3,0,3.09899867479069e-07,0,2.32424900609302e-07,0,1.12073486037706e-05,8.45436028268203e-07,6.03877519363261e-08
2020-03-27,"GN",8,0,12907395,4,0,4,8,7,60,6.19799734958138e-07,3.09899867479069e-07,5.42324768088371e-07,4.64849801218604e-06,1.23289263974998e-05,9.20664444456221e-07,6.4583569884722e-08
2020-03-28,"GN",8,0,12907395,0,0,0,8,7,0,6.19799734958138e-07,0,5.42324768088371e-07,0,1.35379046242524e-05,9.99736098378212e-07,6.87700460475796e-08
2020-03-29,"GN",16,0,12907395,8,0,8,16,15,120,1.23959946991628e-06,6.19799734958138e-07,1.16212450304651e-06,9.29699602437208e-06,1.48413309739188e-05,1.08321145807273e-06,7.30453380852107e-08
2020-03-30,"GN",22,0,12907395,6,0,6,22,21,90,1.70444927113488e-06,4.64849801218604e-07,1.62697430426511e-06,6.97274701827906e-06,1.62386433752704e-05,1.17005186115658e-06,7.71040819264834e-08
2020-03-31,"GN",22,0,12907395,0,0,0,22,21,0,1.70444927113488e-06,0,1.62697430426511e-06,0,1.77332058116081e-05,1.26013311207094e-06,8.09799280727212e-08
2020-04-01,"GN",30,0,12907395,8,0,8,30,29,120,2.32424900609302e-06,6.19799734958138e-07,2.24677403922325e-06,9.29699602437208e-06,1.93243654815742e-05,1.3528361463006e-06,8.45666863387334e-08
2020-04-02,"GN",52,0,12907395,22,0,22,52,50,330,4.0286982772279e-06,1.70444927113488e-06,3.87374834348836e-06,2.55667390670232e-05,2.10168722916499e-05,1.44799098235835e-06,8.78877563170206e-08
2020-04-03,"GN",73,0,12907395,21,0,21,73,71,315,5.65567258149301e-06,1.62697430426511e-06,5.50072264775348e-06,2.44046145639767e-05,2.2805100796021e-05,1.54453269529477e-06,9.07994328194268e-08
2020-04-04,"GN",111,0,12907395,38,0,38,111,107,570,8.59972132254417e-06,2.94404874105116e-06,8.2898214550651e-06,4.41607311157674e-05,2.46921098220278e-05,1.64179647468483e-06,9.30975027686833e-08
2020-04-05,"GN",121,0,12907395,10,0,10,121,117,150,9.37447099124184e-06,7.74749668697673e-07,9.06457112376277e-06,1.16212450304651e-05,2.66726930505943e-05,1.73900827922065e-06,9.48260696773436e-08
2020-04-06,"GN",128,0,12907395,7,0,7,128,124,105,9.91679575933021e-06,5.42324768088371e-07,9.60689589185114e-06,8.13487152132556e-06,2.87429641275809e-05,1.8349597193288e-06,9.58044345429756e-08
