"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-13,"GN",1,0,12907395,0,0,0,1,0,7.74749668697673e-08,0,0,1.93383788506589e-06
2020-03-14,"GN",1,0,12907395,0,0,0,1,0,7.74749668697673e-08,0,0,2.15738355617324e-06
2020-03-15,"GN",1,0,12907395,0,0,0,1,0,7.74749668697673e-08,0,0,2.40397438658344e-06
2020-03-16,"GN",1,0,12907395,0,0,0,1,0,7.74749668697673e-08,0,0,2.67786206761781e-06
2020-03-17,"GN",1,0,12907395,0,0,0,1,0,7.74749668697673e-08,0,0,2.98161709874236e-06
2020-03-18,"GN",1,0,12907395,0,0,0,1,0,7.74749668697673e-08,0,0,3.31584532716317e-06
2020-03-19,"GN",1,0,12907395,0,0,0,1,0,7.74749668697673e-08,0,0,3.68459058491647e-06
2020-03-20,"GN",1,0,12907395,0,0,0,1,0,7.74749668697673e-08,0,0,4.08982162277423e-06
2020-03-21,"GN",2,0,12907395,1,0,1,2,10,1.54949933739535e-07,7.74749668697673e-08,7.74749668697673e-07,4.536626487175e-06
2020-03-22,"GN",2,0,12907395,0,0,0,2,0,1.54949933739535e-07,0,0,5.02632535598875e-06
2020-03-23,"GN",4,0,12907395,2,0,2,4,20,3.09899867479069e-07,1.54949933739535e-07,1.54949933739535e-06,5.56137481698824e-06
2020-03-24,"GN",4,0,12907395,0,0,0,4,0,3.09899867479069e-07,0,0,6.14555480555391e-06
2020-03-25,"GN",4,0,12907395,0,0,0,4,0,3.09899867479069e-07,0,0,6.78160475945495e-06
2020-03-26,"GN",4,0,12907395,0,0,0,4,0,3.09899867479069e-07,0,0,7.47156573584705e-06
2020-03-27,"GN",8,0,12907395,4,0,4,8,40,6.19799734958138e-07,3.09899867479069e-07,3.09899867479069e-06,8.21928426499989e-06
2020-03-28,"GN",8,0,12907395,0,0,0,8,0,6.19799734958138e-07,0,0,9.0252697495016e-06
2020-03-29,"GN",16,0,12907395,8,0,8,16,80,1.23959946991628e-06,6.19799734958138e-07,6.19799734958138e-06,9.89422064927918e-06
2020-03-30,"GN",22,0,12907395,6,0,6,22,60,1.70444927113488e-06,4.64849801218604e-07,4.64849801218604e-06,1.08257622501803e-05
2020-03-31,"GN",22,0,12907395,0,0,0,22,0,1.70444927113488e-06,0,0,1.18221372077387e-05
2020-04-01,"GN",30,0,12907395,8,0,8,30,80,2.32424900609302e-06,6.19799734958138e-07,6.19799734958138e-06,1.28829103210495e-05
2020-04-02,"GN",52,0,12907395,22,0,22,52,220,4.0286982772279e-06,1.70444927113488e-06,1.70444927113488e-05,1.40112481944333e-05
2020-04-03,"GN",73,0,12907395,21,0,21,73,210,5.65567258149301e-06,1.62697430426511e-06,1.62697430426511e-05,1.52034005306807e-05
2020-04-04,"GN",111,0,12907395,38,0,38,111,380,8.59972132254417e-06,2.94404874105116e-06,2.94404874105116e-05,1.64614065480185e-05
2020-04-05,"GN",121,0,12907395,10,0,10,121,100,9.37447099124184e-06,7.74749668697673e-07,7.74749668697673e-06,1.77817953670628e-05
