"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Guinea","GIN","GN",0,0,0,0,0,0,0,0,"GN",12907395,0,0,0,0,0,0
2020-01-06,"Guinea","GIN","GN",0,0,0,0,0,0,0,0,"GN",12907395,0,0,0,0,0,0
2020-01-07,"Guinea","GIN","GN",0,0,0,0,0,0,0,0,"GN",12907395,0,0,0,0,0,0
2020-01-08,"Guinea","GIN","GN",0,0,0,0,0,0,0,0,"GN",12907395,0,0,0,0,0,0
2020-01-09,"Guinea","GIN","GN",0,0,0,0,0,0,0,0,"GN",12907395,0,0,0,0,0,0
2020-01-10,"Guinea","GIN","GN",0,0,0,0,0,0,0,0,"GN",12907395,0,0,0,0,0,0
2020-01-11,"Guinea","GIN","GN",0,0,0,0,0,0,0,0,"GN",12907395,0,0,0,0,0,0
2020-01-12,"Guinea","GIN","GN",0,0,0,0,0,0,0,0,"GN",12907395,0,0,0,0,0,0
2020-01-13,"Guinea","GIN","GN",0,0,0,0,0,0,0,0,"GN",12907395,0,0,0,0,0,0
2020-01-14,"Guinea","GIN","GN",0,0,0,0,0,0,0,0,"GN",12907395,0,0,0,0,0,0
2020-01-15,"Guinea","GIN","GN",0,0,0,0,0,0,0,0,"GN",12907395,0,0,0,0,0,0
2020-01-16,"Guinea","GIN","GN",0,0,0,0,0,0,0,0,"GN",12907395,0,0,0,0,0,0
2020-01-17,"Guinea","GIN","GN",0,0,0,0,0,0,0,0,"GN",12907395,0,0,0,0,0,0
2020-01-18,"Guinea","GIN","GN",0,0,0,0,NA,NA,NA,NA,"GN",12907395,0,0,0,0,0,0
2020-01-19,"Guinea","GIN","GN",0,0,0,0,NA,NA,NA,NA,"GN",12907395,0,0,0,0,0,0
2020-01-20,"Guinea","GIN","GN",0,0,0,0,NA,NA,NA,NA,"GN",12907395,0,0,0,0,0,0
2020-01-21,"Guinea","GIN","GN",0,0,0,0,NA,NA,NA,NA,"GN",12907395,0,0,0,0,0,0
2020-01-22,"Guinea","GIN","GN",0,0,0,0,NA,NA,NA,NA,"GN",12907395,0,0,0,0,0,0
2020-01-23,"Guinea","GIN","GN",0,0,0,0,NA,NA,NA,NA,"GN",12907395,0,0,0,0,0,0
