"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-13,"GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,3.5299858586132e-08,0,0
2020-03-14,"GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,4.69182855812056e-08,0,0
2020-03-15,"GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,6.24146479724567e-08,0,0
2020-03-16,"GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,8.31679353131891e-08,0,0
2020-03-17,"GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,1.10977063870976e-07,0,0
2020-03-18,"GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,1.48259738259656e-07,0,0
2020-03-19,"GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,1.98130865016894e-07,2.71385010717937e-08,4.52308351196561e-09
2020-03-20,"GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,2.64613750206697e-07,3.62825774375818e-08,6.04709623959697e-09
2020-03-21,"GN",2,0,12907395,1,0,1,2,1,1,1.54949933739535e-07,7.74749668697673e-08,7.74749668697673e-08,7.74749668697673e-08,3.52598770927161e-07,4.83640204924507e-08,8.06067008207512e-09
2020-03-22,"GN",2,0,12907395,0,0,0,2,1,1,1.54949933739535e-07,0,7.74749668697673e-08,7.74749668697673e-08,4.68236191660057e-07,6.4178042724478e-08,1.06963404540797e-08
2020-03-23,"GN",4,0,12907395,2,0,2,4,3,3,3.09899867479069e-07,1.54949933739535e-07,2.32424900609302e-07,2.32424900609302e-07,6.18563498051524e-07,8.45977390300913e-08,1.40996231716819e-08
2020-03-24,"GN",4,0,12907395,0,0,0,4,3,3,3.09899867479069e-07,0,2.32424900609302e-07,2.32424900609302e-07,8.11629618099265e-07,1.10561646639935e-07,1.84269411066558e-08
2020-03-25,"GN",4,0,12907395,0,0,0,4,3,3,3.09899867479069e-07,0,2.32424900609302e-07,2.32424900609302e-07,1.05609610147918e-06,1.42994206077048e-07,1.93092841675423e-08
2020-03-26,"GN",4,0,12907395,0,0,0,4,3,3,3.09899867479069e-07,0,2.32424900609302e-07,2.32424900609302e-07,1.36085287882896e-06,1.82706521437044e-07,2.44039906665771e-08
2020-03-27,"GN",8,0,12907395,4,0,4,8,7,7,6.19799734958138e-07,3.09899867479069e-07,5.42324768088371e-07,5.42324768088371e-07,1.73448310637681e-06,2.30314055908275e-07,3.03250059026374e-08
2020-03-28,"GN",8,0,12907395,0,0,0,8,7,7,6.19799734958138e-07,0,5.42324768088371e-07,5.42324768088371e-07,2.1846777574437e-06,2.86073594297273e-07,3.69825919287992e-08
2020-03-29,"GN",16,0,12907395,8,0,8,16,15,15,1.23959946991628e-06,6.19799734958138e-07,1.16212450304651e-06,1.16212450304651e-06,2.71759274783443e-06,3.49838208297152e-07,4.42067448778434e-08
2020-03-30,"GN",22,0,12907395,6,0,6,22,21,21,1.70444927113488e-06,4.64849801218604e-07,1.62697430426511e-06,1.62697430426511e-06,3.33737414899992e-06,4.20957421816775e-07,5.173262919614e-08
2020-03-31,"GN",22,0,12907395,0,0,0,22,21,20,1.70444927113488e-06,0,1.62697430426511e-06,1.54949933739535e-06,4.04591618788349e-06,4.98303347734051e-07,5.92181902761672e-08
2020-04-01,"GN",30,0,12907395,8,0,8,30,29,28,2.32424900609302e-06,6.19799734958138e-07,2.24677403922325e-06,2.16929907235348e-06,4.84259588500238e-06,5.80290501028902e-07,6.6263996598643e-08
2020-04-02,"GN",52,0,12907395,22,0,22,52,50,48,4.0286982772279e-06,1.70444927113488e-06,3.87374834348836e-06,3.71879840974883e-06,5.72468842235843e-06,6.6503421933027e-07,7.24533605703324e-08
