"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
"2020-03-13","GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,NA,FALSE,FALSE
"2020-03-14","GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,NA,FALSE,FALSE
"2020-03-15","GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,NA,FALSE,FALSE
"2020-03-16","GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,NA,FALSE,FALSE
"2020-03-17","GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,NA,FALSE,FALSE
"2020-03-18","GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,NA,FALSE,FALSE
"2020-03-19","GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,NA,NA,NA
"2020-03-20","GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,NA,NA,NA
"2020-03-21","GN",2,0,12907395,1,0,1,2,1,1,1.54949933739535e-07,7.74749668697673e-08,7.74749668697673e-08,7.74749668697673e-08,NA,NA,NA
"2020-03-22","GN",2,0,12907395,0,0,0,2,1,1,1.54949933739535e-07,0,7.74749668697673e-08,7.74749668697673e-08,NA,NA,NA
"2020-03-23","GN",4,0,12907395,2,0,2,4,3,3,3.09899867479069e-07,1.54949933739535e-07,2.32424900609302e-07,2.32424900609302e-07,NA,NA,NA
"2020-03-24","GN",4,0,12907395,0,0,0,4,3,3,3.09899867479069e-07,0,2.32424900609302e-07,2.32424900609302e-07,NA,NA,NA
"2020-03-25","GN",4,0,12907395,0,0,0,4,3,3,3.09899867479069e-07,0,2.32424900609302e-07,2.32424900609302e-07,NA,NA,NA
"2020-03-26","GN",4,0,12907395,0,0,0,4,3,3,3.09899867479069e-07,0,2.32424900609302e-07,2.32424900609302e-07,NA,NA,NA
"2020-03-27","GN",8,0,12907395,4,0,4,8,7,7,6.19799734958138e-07,3.09899867479069e-07,5.42324768088371e-07,5.42324768088371e-07,NA,NA,NA
"2020-03-28","GN",8,0,12907395,0,0,0,8,7,7,6.19799734958138e-07,0,5.42324768088371e-07,5.42324768088371e-07,NA,NA,NA
"2020-03-29","GN",16,0,12907395,8,0,8,16,15,15,1.23959946991628e-06,6.19799734958138e-07,1.16212450304651e-06,1.16212450304651e-06,NA,NA,NA
"2020-03-30","GN",22,0,12907395,6,0,6,22,21,21,1.70444927113488e-06,4.64849801218604e-07,1.62697430426511e-06,1.62697430426511e-06,NA,NA,NA
"2020-03-31","GN",22,0,12907395,0,0,0,22,21,20,1.70444927113488e-06,0,1.62697430426511e-06,1.54949933739535e-06,NA,NA,NA
"2020-04-01","GN",30,0,12907395,8,0,8,30,29,28,2.32424900609302e-06,6.19799734958138e-07,2.24677403922325e-06,2.16929907235348e-06,NA,NA,NA
"2020-04-02","GN",52,0,12907395,22,0,22,52,50,48,4.0286982772279e-06,1.70444927113488e-06,3.87374834348836e-06,3.71879840974883e-06,NA,NA,NA
"2020-04-03","GN",73,0,12907395,21,0,21,73,71,69,5.65567258149301e-06,1.62697430426511e-06,5.50072264775348e-06,5.34577271401394e-06,NA,NA,NA
"2020-04-04","GN",111,0,12907395,38,0,38,111,107,107,8.59972132254417e-06,2.94404874105116e-06,8.2898214550651e-06,8.2898214550651e-06,NA,NA,NA
"2020-04-05","GN",121,0,12907395,10,0,10,121,117,117,9.37447099124184e-06,7.74749668697673e-07,9.06457112376277e-06,9.06457112376277e-06,NA,NA,NA
"2020-04-06","GN",128,0,12907395,7,0,7,128,124,120,9.91679575933021e-06,5.42324768088371e-07,9.60689589185114e-06,9.29699602437208e-06,NA,NA,NA
"2020-04-07","GN",144,0,12907395,16,0,16,144,140,136,1.11563952292465e-05,1.23959946991628e-06,1.08464953617674e-05,1.05365954942884e-05,NA,NA,NA
"2020-04-08","GN",164,0,12907395,20,0,20,164,156,148,1.27058945666418e-05,1.54949933739535e-06,1.20860948316837e-05,1.14662950967256e-05,NA,NA,NA
"2020-04-09","GN",194,0,12907395,30,0,30,194,186,172,1.50301435727349e-05,2.32424900609302e-06,1.44103438377767e-05,1.33256943016e-05,NA,NA,NA
"2020-04-10","GN",212,0,12907395,18,0,18,212,196,190,1.64246929763907e-05,1.39454940365581e-06,1.51850935064744e-05,1.47202437052558e-05,NA,NA,NA
"2020-04-11","GN",250,0,12907395,38,0,38,250,228,220,1.93687417174418e-05,2.94404874105116e-06,1.76642924463069e-05,1.70444927113488e-05,NA,NA,NA
"2020-04-12","GN",250,0,12907395,0,0,0,250,228,198,1.93687417174418e-05,0,1.76642924463069e-05,1.53400434402139e-05,NA,NA,NA
"2020-04-13","GN",319,0,12907395,69,0,69,319,289,246,2.47145144314558e-05,5.34577271401394e-06,2.23902654253627e-05,1.90588418499628e-05,NA,NA,NA
"2020-04-14","GN",363,0,12907395,44,0,44,363,311,252,2.81234129737255e-05,3.40889854226976e-06,2.40947146964976e-05,1.95236916511814e-05,NA,NA,NA
"2020-04-15","GN",404,1,12907395,41,1,41,404,331,283,3.1299886615386e-05,3.17647364166046e-06,2.5644214033893e-05,2.19254156241441e-05,NA,NA,NA
