"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-13,"GN",1,0,12907395,0,0,0,1,0,7.74749668697673e-08,0,0,1.23699883439515e-07
2020-03-14,"GN",1,0,12907395,0,0,0,1,0,7.74749668697673e-08,0,0,1.58669280735475e-07
2020-03-15,"GN",1,0,12907395,0,0,0,1,0,7.74749668697673e-08,0,0,2.04121930754707e-07
2020-03-16,"GN",1,0,12907395,0,0,0,1,0,7.74749668697673e-08,0,0,2.63792566206388e-07
2020-03-17,"GN",1,0,12907395,0,0,0,1,0,7.74749668697673e-08,0,0,3.42167663366258e-07
2020-03-18,"GN",1,0,12907395,0,0,0,1,0,7.74749668697673e-08,0,0,4.45306638382182e-07
2020-03-19,"GN",1,0,12907395,0,0,0,1,0,7.74749668697673e-08,0,0,5.80202616698437e-07
2020-03-20,"GN",1,0,12907395,0,0,0,1,0,7.74749668697673e-08,0,0,7.56421022188599e-07
2020-03-21,"GN",2,0,12907395,1,0,1,2,10,1.54949933739535e-07,7.74749668697673e-08,7.74749668697673e-07,9.83355143433616e-07
2020-03-22,"GN",2,0,12907395,0,0,0,2,0,1.54949933739535e-07,0,0,1.27435236606151e-06
2020-03-23,"GN",4,0,12907395,2,0,2,4,20,3.09899867479069e-07,1.54949933739535e-07,1.54949933739535e-06,1.64022864247824e-06
2020-03-24,"GN",4,0,12907395,0,0,0,4,0,3.09899867479069e-07,0,0,2.09269048763078e-06
2020-03-25,"GN",4,0,12907395,0,0,0,4,0,3.09899867479069e-07,0,0,2.64129031535932e-06
2020-03-26,"GN",4,0,12907395,0,0,0,4,0,3.09899867479069e-07,0,0,3.29274581390646e-06
2020-03-27,"GN",8,0,12907395,4,0,4,8,40,6.19799734958138e-07,3.09899867479069e-07,3.09899867479069e-06,4.04942430760873e-06
2020-03-28,"GN",8,0,12907395,0,0,0,8,0,6.19799734958138e-07,0,0,4.90934115012186e-06
2020-03-29,"GN",16,0,12907395,8,0,8,16,80,1.23959946991628e-06,6.19799734958138e-07,6.19799734958138e-06,5.86495877996089e-06
2020-03-30,"GN",22,0,12907395,6,0,6,22,60,1.70444927113488e-06,4.64849801218604e-07,4.64849801218604e-06,6.90614629126712e-06
2020-03-31,"GN",22,0,12907395,0,0,0,22,0,1.70444927113488e-06,0,0,8.02000993373146e-06
2020-04-01,"GN",30,0,12907395,8,0,8,30,80,2.32424900609302e-06,6.19799734958138e-07,6.19799734958138e-06,9.19438707135356e-06
2020-04-02,"GN",52,0,12907395,22,0,22,52,220,4.0286982772279e-06,1.70444927113488e-06,1.70444927113488e-05,1.04186473760013e-05
2020-04-03,"GN",73,0,12907395,21,0,21,73,210,5.65567258149301e-06,1.62697430426511e-06,1.62697430426511e-05,1.16859052343301e-05
2020-04-04,"GN",111,0,12907395,38,0,38,111,380,8.59972132254417e-06,2.94404874105116e-06,2.94404874105116e-05,1.29948273992571e-05
2020-04-05,"GN",121,0,12907395,10,0,10,121,100,9.37447099124184e-06,7.74749668697673e-07,7.74749668697673e-06,1.43535965603839e-05
2020-04-06,"GN",128,0,12907395,7,0,7,128,70,9.91679575933021e-06,5.42324768088371e-07,5.42324768088371e-06,1.5767612742392e-05
2020-04-07,"GN",144,0,12907395,16,0,16,144,160,1.11563952292465e-05,1.23959946991628e-06,1.23959946991628e-05,1.72502344403695e-05
2020-04-08,"GN",164,0,12907395,20,0,20,164,200,1.27058945666418e-05,1.54949933739535e-06,1.54949933739535e-05,1.88144339367973e-05
2020-04-09,"GN",194,0,12907395,30,0,30,194,300,1.50301435727349e-05,2.32424900609302e-06,2.32424900609302e-05,2.04695241982077e-05
2020-04-10,"GN",212,0,12907395,18,0,18,212,180,1.64246929763907e-05,1.39454940365581e-06,1.39454940365581e-05,2.22255868260986e-05
2020-04-11,"GN",250,0,12907395,38,0,38,250,380,1.93687417174418e-05,2.94404874105116e-06,2.94404874105116e-05,2.40872093523403e-05
2020-04-12,"GN",250,0,12907395,0,0,0,250,0,1.93687417174418e-05,0,0,2.60596778935703e-05
2020-04-13,"GN",319,0,12907395,69,0,69,319,690,2.47145144314558e-05,5.34577271401394e-06,5.34577271401394e-05,2.814108040617e-05
2020-04-14,"GN",363,0,12907395,44,0,44,363,440,2.81234129737255e-05,3.40889854226976e-06,3.40889854226976e-05,3.03275869335619e-05
2020-04-15,"GN",404,1,12907395,41,1,41,404,410,3.1299886615386e-05,3.17647364166046e-06,3.17647364166046e-05,3.26140171332259e-05
2020-04-16,"GN",438,1,12907395,34,0,34,438,340,3.39340354889581e-05,2.63414887357209e-06,2.63414887357209e-05,3.499034030947e-05
2020-04-17,"GN",477,3,12907395,39,2,39,477,390,3.6955559196879e-05,3.02152370792092e-06,3.02152370792092e-05,3.74401947222388e-05
2020-04-18,"GN",518,3,12907395,41,0,41,518,410,4.01320328385395e-05,3.17647364166046e-06,3.17647364166046e-05,3.99434651288612e-05
2020-04-19,"GN",579,5,12907395,61,2,61,579,610,4.48580058175953e-05,4.7259729790558e-06,4.7259729790558e-05,4.2467456373221e-05
2020-04-20,"GN",622,5,12907395,43,0,43,622,430,4.81894293929953e-05,3.33142357539999e-06,3.33142357539999e-05,4.4977778933809e-05
2020-04-21,"GN",688,6,12907395,66,1,66,688,660,5.33027772063999e-05,5.11334781340464e-06,5.11334781340464e-05,4.74250694935041e-05
2020-04-22,"GN",761,6,12907395,73,0,73,761,730,5.89584497878929e-05,5.65567258149301e-06,5.65567258149301e-05,4.97581568881249e-05
2020-04-23,"GN",862,6,12907395,101,0,101,862,1010,6.67834214417394e-05,7.8249716538465e-06,7.8249716538465e-05,5.19188535141415e-05
