"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-13",1,0,"GN",0,0,0,1,0,0,12771246,7.83008956213043e-08,0,0,0
"2020-03-14",1,0,"GN",0,0,0,1,0,0,12771246,7.83008956213043e-08,0,0,0
"2020-03-15",1,0,"GN",0,0,0,1,0,0,12771246,7.83008956213043e-08,0,0,0
"2020-03-16",1,0,"GN",0,0,0,1,0,0,12771246,7.83008956213043e-08,0,0,0
"2020-03-17",1,0,"GN",0,0,0,1,0,0,12771246,7.83008956213043e-08,0,0,0
"2020-03-18",1,0,"GN",0,0,0,1,0,0,12771246,7.83008956213043e-08,0,0,0
"2020-03-19",1,0,"GN",0,0,0,1,0,0,12771246,7.83008956213043e-08,0,0,0
"2020-03-20",1,0,"GN",0,0,0,1,0,0,12771246,7.83008956213043e-08,0,0,0
"2020-03-21",2,0,"GN",1,0,1,2,1,1,12771246,1.56601791242609e-07,7.83008956213043e-08,7.83008956213043e-08,7.83008956213043e-08
"2020-03-22",2,0,"GN",0,0,0,2,1,1,12771246,1.56601791242609e-07,0,7.83008956213043e-08,7.83008956213043e-08
"2020-03-23",4,0,"GN",2,0,2,4,3,3,12771246,3.13203582485217e-07,1.56601791242609e-07,2.34902686863913e-07,2.34902686863913e-07
"2020-03-24",4,0,"GN",0,0,0,4,3,3,12771246,3.13203582485217e-07,0,2.34902686863913e-07,2.34902686863913e-07
"2020-03-25",4,0,"GN",0,0,0,4,3,3,12771246,3.13203582485217e-07,0,2.34902686863913e-07,2.34902686863913e-07
"2020-03-26",4,0,"GN",0,0,0,4,3,3,12771246,3.13203582485217e-07,0,2.34902686863913e-07,2.34902686863913e-07
"2020-03-27",8,0,"GN",4,0,4,8,7,7,12771246,6.26407164970434e-07,3.13203582485217e-07,5.4810626934913e-07,5.4810626934913e-07
"2020-03-28",8,0,"GN",0,0,0,8,7,7,12771246,6.26407164970434e-07,0,5.4810626934913e-07,5.4810626934913e-07
"2020-03-29",16,0,"GN",8,0,8,16,15,15,12771246,1.25281432994087e-06,6.26407164970434e-07,1.17451343431956e-06,1.17451343431956e-06
"2020-03-30",22,0,"GN",6,0,6,22,21,21,12771246,1.72261970366869e-06,4.69805373727826e-07,1.64431880804739e-06,1.64431880804739e-06
"2020-03-31",22,0,"GN",0,0,0,22,21,20,12771246,1.72261970366869e-06,0,1.64431880804739e-06,1.56601791242609e-06
"2020-04-01",30,0,"GN",8,0,8,30,29,28,12771246,2.34902686863913e-06,6.26407164970434e-07,2.27072597301782e-06,2.19242507739652e-06
"2020-04-02",52,0,"GN",22,0,22,52,50,48,12771246,4.07164657230782e-06,1.72261970366869e-06,3.91504478106522e-06,3.75844298982261e-06
"2020-04-03",73,0,"GN",21,0,21,73,71,69,12771246,5.71596538035521e-06,1.64431880804739e-06,5.55936358911261e-06,5.40276179787e-06
"2020-04-04",111,0,"GN",38,0,38,111,107,107,12771246,8.69139941396478e-06,2.97543403360956e-06,8.37819583147956e-06,8.37819583147956e-06
"2020-04-05",121,0,"GN",10,0,10,121,117,117,12771246,9.47440837017782e-06,7.83008956213043e-07,9.1612047876926e-06,9.1612047876926e-06
"2020-04-06",128,0,"GN",7,0,7,128,124,120,12771246,1.0022514639527e-05,5.4810626934913e-07,9.70931105704173e-06,9.39610747455652e-06
"2020-04-07",144,0,"GN",16,0,16,144,140,136,12771246,1.12753289694678e-05,1.25281432994087e-06,1.09621253869826e-05,1.06489218044974e-05
"2020-04-08",164,0,"GN",20,0,20,164,156,148,12771246,1.28413468818939e-05,1.56601791242609e-06,1.22149397169235e-05,1.1588532551953e-05
"2020-04-09",194,0,"GN",30,0,30,194,186,172,12771246,1.5190373750533e-05,2.34902686863913e-06,1.45639665855626e-05,1.34677540468643e-05
"2020-04-10",212,0,"GN",18,0,18,212,196,190,12771246,1.65997898717165e-05,1.40941612118348e-06,1.53469755417756e-05,1.48771701680478e-05
"2020-04-11",250,0,"GN",38,0,38,250,228,220,12771246,1.95752239053261e-05,2.97543403360956e-06,1.78526042016574e-05,1.72261970366869e-05
"2020-04-12",250,0,"GN",0,0,0,250,228,198,12771246,1.95752239053261e-05,0,1.78526042016574e-05,1.55035773330182e-05
"2020-04-13",319,0,"GN",69,0,69,319,289,246,12771246,2.49779857031961e-05,5.40276179787e-06,2.26289588345569e-05,1.92620203228409e-05
"2020-04-14",363,0,"GN",44,0,44,363,311,252,12771246,2.84232251105335e-05,3.44523940733739e-06,2.43515785382256e-05,1.97318256965687e-05
"2020-04-15",404,1,"GN",41,1,41,404,331,283,12771246,3.16335618310069e-05,3.21033672047348e-06,2.59175964506517e-05,2.21591534608291e-05
"2020-04-16",438,1,"GN",34,0,34,438,327,310,12771246,3.42957922821313e-05,2.66223045112435e-06,2.56043928681665e-05,2.42732776426043e-05
"2020-04-17",477,3,"GN",39,2,39,477,356,333,12771246,3.73495272113621e-05,3.05373492923087e-06,2.78751188411843e-05,2.60741982418943e-05
"2020-04-18",518,3,"GN",41,0,41,518,390,354,12771246,4.05598639318356e-05,3.21033672047348e-06,3.05373492923087e-05,2.77185170499417e-05
"2020-04-19",579,5,"GN",61,2,61,579,435,385,12771246,4.53362185647352e-05,4.77635463289956e-06,3.40608895952674e-05,3.01458448142022e-05
"2020-04-20",622,5,"GN",43,0,43,622,458,410,12771246,4.87031570764513e-05,3.36693851171608e-06,3.58618101945574e-05,3.21033672047348e-05
"2020-04-21",688,6,"GN",66,1,66,688,494,438,12771246,5.38710161874574e-05,5.16785911100608e-06,3.86806424369243e-05,3.42957922821313e-05
"2020-04-22",761,6,"GN",73,0,73,761,549,511,12771246,5.95869815678126e-05,5.71596538035521e-06,4.29871916960961e-05,4.00117576624865e-05
"2020-04-23",862,6,"GN",101,0,101,862,612,543,12771246,6.74953720255643e-05,7.90839045775173e-06,4.79201481202382e-05,4.25173863223682e-05
"2020-04-24",954,6,"GN",92,0,92,954,704,591,12771246,7.46990544227243e-05,7.20368239715999e-06,5.51238305173982e-05,4.62758293121908e-05
"2020-04-25",996,7,"GN",42,1,42,996,677,592,12771246,7.79876920388191e-05,3.28863761609478e-06,5.3009706335623e-05,4.63541302078121e-05
"2020-04-26",996,7,"GN",0,0,0,996,633,558,12771246,7.79876920388191e-05,0,4.95644669282856e-05,4.36918997566878e-05
"2020-04-27",1163,7,"GN",167,0,167,1163,759,686,12771246,9.10639416075769e-05,1.30762495687578e-05,5.943037977657e-05,5.37144143962147e-05
"2020-04-28",1240,7,"GN",77,0,77,1240,802,722,12771246,9.70931105704173e-05,6.02916896284043e-06,6.2797318288286e-05,5.65332466385817e-05
"2020-04-29",1351,7,"GN",111,0,111,1351,874,772,12771246,0.000105784509984382,8.69139941396478e-06,6.84349827730199e-05,6.04482914196469e-05
"2020-04-30",1495,7,"GN",144,0,144,1495,977,873,12771246,0.00011705983895385,1.12753289694678e-05,7.64999750220143e-05,6.83566818773987e-05
"2020-05-01",1537,7,"GN",42,0,42,1537,958,849,12771246,0.000120348476569945,3.28863761609478e-06,7.50122580052095e-05,6.64774603824873e-05
"2020-05-02",1586,7,"GN",49,0,49,1586,964,825,12771246,0.000124185220455389,3.83674388544391e-06,7.54820633789373e-05,6.4598238887576e-05
"2020-05-03",1586,7,"GN",0,0,0,1586,898,724,12771246,0.000124185220455389,0,7.03142042679313e-05,5.66898484298243e-05
"2020-05-04",1710,9,"GN",124,2,124,1710,949,756,12771246,0.00013389453151243,9.70931105704173e-06,7.43075499446178e-05,5.91954770897061e-05
"2020-05-05",1811,10,"GN",101,1,101,1811,949,815,12771246,0.000141802921970182,7.90839045775173e-06,7.43075499446178e-05,6.3815229931363e-05
