"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-03-13,"Guinea","GIN","GN",1,0,1,0,0,0,0,0,"GN",12907395,0,0,0,0,0,0
2020-03-14,"Guinea","GIN","GN",0,0,1,0,0,0,0,0,"GN",12907395,0,0,0,0,0,0
2020-03-15,"Guinea","GIN","GN",0,0,1,0,0,0,0,0,"GN",12907395,0,0,0,0,0,0
2020-03-16,"Guinea","GIN","GN",0,0,1,0,0,0,0,0,"GN",12907395,0,0,0,0,0,0
2020-03-17,"Guinea","GIN","GN",0,0,1,0,0,0,0,0,"GN",12907395,0,0,0,0,0,0
2020-03-18,"Guinea","GIN","GN",0,0,1,0,0,0,0,0,"GN",12907395,0,0,0,0,0,0
2020-03-19,"Guinea","GIN","GN",0,0,1,0,0,0,0,0,"GN",12907395,0,0,0,0,0,0
2020-03-20,"Guinea","GIN","GN",0,0,1,0,0,0,0,0,"GN",12907395,0,0,0,0,0,0
2020-03-21,"Guinea","GIN","GN",1,0,2,0,0,0,0,0,"GN",12907395,0,0,0,0,0,0
2020-03-22,"Guinea","GIN","GN",0,0,2,0,0,0,0,0,"GN",12907395,0,0,0,0,0,0
2020-03-23,"Guinea","GIN","GN",2,0,4,0,0,0,0,0,"GN",12907395,0,0,0,0,0,0
2020-03-24,"Guinea","GIN","GN",0,0,4,0,0,0,0,0,"GN",12907395,0,0,0,0,0,0
2020-03-25,"Guinea","GIN","GN",0,0,4,0,0,0,0,0,"GN",12907395,0,0,0,0,0,0
2020-03-26,"Guinea","GIN","GN",0,0,4,0,NA,NA,NA,NA,"GN",12907395,0.285714285714286,2,2.85714285714286,1.54949933739535e-07,2.21357048199335e-08,2.21357048199335e-07
2020-03-27,"Guinea","GIN","GN",4,0,8,0,NA,NA,NA,NA,"GN",12907395,0.5,2.5,5,1.93687417174418e-07,3.87374834348836e-08,3.87374834348836e-07
2020-03-28,"Guinea","GIN","GN",0,0,8,0,NA,NA,NA,NA,"GN",12907395,0.5,3,5,2.32424900609302e-07,3.87374834348836e-08,3.87374834348836e-07
2020-03-29,"Guinea","GIN","GN",8,0,16,0,NA,NA,NA,NA,"GN",12907395,1.07142857142857,4.07142857142857,10.7142857142857,3.15433793684053e-07,8.30088930747507e-08,8.30088930747507e-07
2020-03-30,"Guinea","GIN","GN",6,0,22,0,NA,NA,NA,NA,"GN",12907395,1.5,5.57142857142857,15,4.31646243988703e-07,1.16212450304651e-07,1.16212450304651e-06
2020-03-31,"Guinea","GIN","GN",0,0,22,0,NA,NA,NA,NA,"GN",12907395,1.5,7.07142857142857,15,5.47858694293354e-07,1.16212450304651e-07,1.16212450304651e-06
2020-04-01,"Guinea","GIN","GN",8,0,30,0,NA,NA,NA,NA,"GN",12907395,2.07142857142857,9.14285714285714,20.7142857142857,7.08342554237872e-07,1.60483859944518e-07,1.60483859944518e-06
2020-04-02,"Guinea","GIN","GN",22,0,52,0,NA,NA,NA,NA,"GN",12907395,3.64285714285714,12.7857142857143,36.4285714285714,9.90572790692025e-07,2.82230236454152e-07,2.82230236454152e-06
2020-04-03,"Guinea","GIN","GN",21,0,73,0,NA,NA,NA,NA,"GN",12907395,5.14285714285714,17.9285714285714,51.4285714285714,1.38901547745083e-06,3.98442686758803e-07,3.98442686758803e-06
2020-04-04,"Guinea","GIN","GN",38,0,111,0,NA,NA,NA,NA,"GN",12907395,7.78571428571429,25.7142857142857,77.8571428571429,1.99221343379402e-06,6.03197956343188e-07,6.03197956343188e-06
2020-04-05,"Guinea","GIN","GN",10,0,121,0,NA,NA,NA,NA,"GN",12907395,8.5,34.2142857142857,85,2.65075065218704e-06,6.58537218393022e-07,6.58537218393022e-06
2020-04-06,"Guinea","GIN","GN",7,0,128,0,NA,NA,NA,NA,"GN",12907395,8.85714285714286,43.0714285714286,88.5714285714286,3.33695750160498e-06,6.86206849417939e-07,6.86206849417939e-06
2020-04-07,"Guinea","GIN","GN",16,0,144,0,NA,NA,NA,NA,"GN",12907395,10,53.0714285714286,100,4.11170717030265e-06,7.74749668697673e-07,7.74749668697673e-06
2020-04-08,"Guinea","GIN","GN",20,0,164,0,NA,NA,NA,NA,"GN",12907395,11.4285714285714,64.5,114.285714285714,4.99713536309999e-06,8.85428192797341e-07,8.85428192797341e-06
2020-04-09,"Guinea","GIN","GN",30,0,194,0,NA,NA,NA,NA,"GN",12907395,13.5714285714286,78.0714285714286,135.714285714286,6.04858134204683e-06,1.05144597894684e-06,1.05144597894684e-05
2020-04-10,"Guinea","GIN","GN",18,0,212,0,NA,NA,NA,NA,"GN",12907395,14.5714285714286,92.6428571428571,145.714285714286,7.17750228786344e-06,1.12892094581661e-06,1.12892094581661e-05
2020-04-11,"Guinea","GIN","GN",38,0,250,0,NA,NA,NA,NA,"GN",12907395,17.2857142857143,109.928571428571,172.857142857143,8.51671242946942e-06,1.33921014160598e-06,1.33921014160598e-05
2020-04-12,"Guinea","GIN","GN",0,0,250,0,NA,NA,NA,NA,"GN",12907395,16.7142857142857,126.642857142857,167.142857142857,9.81165116143553e-06,1.29493873196611e-06,1.29493873196611e-05
2020-04-13,"Guinea","GIN","GN",69,0,319,0,NA,NA,NA,NA,"GN",12907395,21.2142857142857,147.857142857143,212.142857142857,1.14552272443156e-05,1.64357608288006e-06,1.64357608288006e-05
2020-04-14,"Guinea","GIN","GN",44,0,363,0,NA,NA,NA,NA,"GN",12907395,24.3571428571429,172.214285714286,243.571428571429,1.33422960802149e-05,1.88706883589933e-06,1.88706883589933e-05
2020-04-15,"Guinea","GIN","GN",41,1,404,1,NA,NA,NA,NA,"GN",12907395,26.7142857142857,198.928571428571,267.142857142857,1.54119844808787e-05,2.06968840066378e-06,2.06968840066378e-05
2020-04-16,"Guinea","GIN","GN",34,0,438,1,NA,NA,NA,NA,"GN",12907395,27.5714285714286,226.5,275.714285714286,1.75480799960023e-05,2.13609551512358e-06,2.13609551512358e-05
2020-04-17,"Guinea","GIN","GN",39,2,477,3,NA,NA,NA,NA,"GN",12907395,28.8571428571429,255.357142857143,288.571428571429,1.97837861828156e-05,2.23570618681328e-06,2.23570618681328e-05
2020-04-18,"Guinea","GIN","GN",41,0,518,3,NA,NA,NA,NA,"GN",12907395,29.0714285714286,284.428571428571,290.714285714286,2.20360941482438e-05,2.25230796542823e-06,2.25230796542824e-05
2020-04-19,"Guinea","GIN","GN",61,2,579,5,NA,NA,NA,NA,"GN",12907395,32.7142857142857,317.142857142857,327.142857142857,2.45706323501262e-05,2.53453820188239e-06,2.53453820188239e-05
2020-04-20,"Guinea","GIN","GN",43,0,622,5,NA,NA,NA,NA,"GN",12907395,35.2857142857143,352.428571428571,352.857142857143,2.7304391895388e-05,2.73375954526179e-06,2.73375954526179e-05
