"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-13",1,0,"GN",0,0,0,1,0,0,12907395,7.74749668697673e-08,0,0,0
"2020-03-14",1,0,"GN",0,0,0,1,0,0,12907395,7.74749668697673e-08,0,0,0
"2020-03-15",1,0,"GN",0,0,0,1,0,0,12907395,7.74749668697673e-08,0,0,0
"2020-03-16",1,0,"GN",0,0,0,1,0,0,12907395,7.74749668697673e-08,0,0,0
"2020-03-17",1,0,"GN",0,0,0,1,0,0,12907395,7.74749668697673e-08,0,0,0
"2020-03-18",1,0,"GN",0,0,0,1,0,0,12907395,7.74749668697673e-08,0,0,0
"2020-03-19",1,0,"GN",0,0,0,1,0,0,12907395,7.74749668697673e-08,0,0,0
"2020-03-20",1,0,"GN",0,0,0,1,0,0,12907395,7.74749668697673e-08,0,0,0
"2020-03-21",2,0,"GN",1,0,1,2,1,1,12907395,1.54949933739535e-07,7.74749668697673e-08,7.74749668697673e-08,7.74749668697673e-08
"2020-03-22",2,0,"GN",0,0,0,2,1,1,12907395,1.54949933739535e-07,0,7.74749668697673e-08,7.74749668697673e-08
"2020-03-23",4,0,"GN",2,0,2,4,3,3,12907395,3.09899867479069e-07,1.54949933739535e-07,2.32424900609302e-07,2.32424900609302e-07
"2020-03-24",4,0,"GN",0,0,0,4,3,3,12907395,3.09899867479069e-07,0,2.32424900609302e-07,2.32424900609302e-07
"2020-03-25",4,0,"GN",0,0,0,4,3,3,12907395,3.09899867479069e-07,0,2.32424900609302e-07,2.32424900609302e-07
"2020-03-26",4,0,"GN",0,0,0,4,3,3,12907395,3.09899867479069e-07,0,2.32424900609302e-07,2.32424900609302e-07
"2020-03-27",8,0,"GN",4,0,4,8,7,7,12907395,6.19799734958138e-07,3.09899867479069e-07,5.42324768088371e-07,5.42324768088371e-07
"2020-03-28",8,0,"GN",0,0,0,8,7,7,12907395,6.19799734958138e-07,0,5.42324768088371e-07,5.42324768088371e-07
"2020-03-29",16,0,"GN",8,0,8,16,15,15,12907395,1.23959946991628e-06,6.19799734958138e-07,1.16212450304651e-06,1.16212450304651e-06
"2020-03-30",22,0,"GN",6,0,6,22,21,21,12907395,1.70444927113488e-06,4.64849801218604e-07,1.62697430426511e-06,1.62697430426511e-06
"2020-03-31",22,0,"GN",0,0,0,22,21,20,12907395,1.70444927113488e-06,0,1.62697430426511e-06,1.54949933739535e-06
"2020-04-01",30,0,"GN",8,0,8,30,29,28,12907395,2.32424900609302e-06,6.19799734958138e-07,2.24677403922325e-06,2.16929907235348e-06
