"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-13,"GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,1.23699883439515e-07,0,0
2020-03-14,"GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,1.58669280735475e-07,0,0
2020-03-15,"GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,2.04121930754707e-07,0,0
2020-03-16,"GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,2.63792566206388e-07,0,0
2020-03-17,"GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,3.42167663366258e-07,0,0
2020-03-18,"GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,4.45306638382182e-07,0,0
2020-03-19,"GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,5.80202616698437e-07,7.60837888764871e-08,1.26806314794145e-08
2020-03-20,"GN",1,0,12907395,0,0,0,1,0,0,7.74749668697673e-08,0,0,0,7.56421022188599e-07,9.96252902421874e-08,1.66042150403646e-08
2020-03-21,"GN",2,0,12907395,1,0,1,2,1,10,1.54949933739535e-07,7.74749668697673e-08,7.74749668697673e-08,7.74749668697673e-07,9.83355143433616e-07,1.29872202113152e-07,2.16453670188586e-08
2020-03-22,"GN",2,0,12907395,0,0,0,2,1,0,1.54949933739535e-07,0,7.74749668697673e-08,0,1.27435236606151e-06,1.68426633309187e-07,2.80711055515311e-08
2020-03-23,"GN",4,0,12907395,2,0,2,4,3,20,3.09899867479069e-07,1.54949933739535e-07,2.32424900609302e-07,1.54949933739535e-06,1.64022864247824e-06,2.16343496518663e-07,3.60572494197772e-08
2020-03-24,"GN",4,0,12907395,0,0,0,4,3,0,3.09899867479069e-07,0,2.32424900609302e-07,0,2.09269048763078e-06,2.74563974874767e-07,4.57606624791278e-08
2020-03-25,"GN",4,0,12907395,0,0,0,4,3,0,3.09899867479069e-07,0,2.32424900609302e-07,0,2.64129031535932e-06,3.4351461644348e-07,4.45718045944988e-08
2020-03-26,"GN",4,0,12907395,0,0,0,4,3,0,3.09899867479069e-07,0,2.32424900609302e-07,0,3.29274581390646e-06,4.22720798619643e-07,5.38492513962425e-08
