"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-22,"Grenada","GRD","GD",1,0,1,0,"GD",113000,0,0,0,0,0,0,0,0,0
2020-03-23,"Grenada","GRD","GD",0,0,1,0,"GD",113000,0,0,0,0,0,0,0,0,0
2020-03-24,"Grenada","GRD","GD",0,0,1,0,"GD",113000,0,0,0,0,0,0,0,0,0
2020-03-25,"Grenada","GRD","GD",0,0,1,0,"GD",113000,0,0,0,0,0,0,0,0,0
2020-03-26,"Grenada","GRD","GD",6,0,7,0,"GD",113000,0,0,0,0,0,0,0,0,0
2020-03-27,"Grenada","GRD","GD",0,0,7,0,"GD",113000,0,0,0,0,0,0,0,0,0
2020-03-28,"Grenada","GRD","GD",0,0,7,0,"GD",113000,0,0,0,0,0,0,0,0,0
2020-03-29,"Grenada","GRD","GD",2,0,9,0,"GD",113000,0,0,0,0,0,0,0,0,0
2020-03-30,"Grenada","GRD","GD",0,0,9,0,"GD",113000,0,0,0,0,0,0,0,0,0
2020-03-31,"Grenada","GRD","GD",0,0,9,0,"GD",113000,0,0,0,0,0,0,0,0,0
2020-04-01,"Grenada","GRD","GD",0,0,9,0,"GD",113000,0,0,0,0,0,0,0,0,0
2020-04-02,"Grenada","GRD","GD",1,0,10,0,"GD",113000,0,0,0,0,0,0,0,0,0
2020-04-03,"Grenada","GRD","GD",2,0,12,0,"GD",113000,0,0,0,0,0,0,0,0,0
2020-04-04,"Grenada","GRD","GD",0,0,12,0,"GD",113000,0.857142857142857,6.78571428571429,8.57142857142857,6.00505689001264e-05,7.58533501896334e-06,7.58533501896334e-05,6.00505689001264e-05,7.58533501896334e-06,7.58533501896334e-05
2020-04-05,"Grenada","GRD","GD",0,0,12,0,"GD",113000,0.785714285714286,7.57142857142857,7.85714285714286,6.70037926675095e-05,6.95322376738306e-06,6.95322376738306e-05,6.70037926675095e-05,6.95322376738306e-06,6.95322376738306e-05
2020-04-06,"Grenada","GRD","GD",0,0,12,0,"GD",113000,0.785714285714286,8.35714285714286,7.85714285714286,7.39570164348925e-05,6.95322376738306e-06,6.95322376738306e-05,7.39570164348925e-05,6.95322376738306e-06,6.95322376738306e-05
2020-04-07,"Grenada","GRD","GD",0,0,12,0,"GD",113000,0.785714285714286,9.14285714285714,7.85714285714286,8.09102402022756e-05,6.95322376738306e-06,6.95322376738306e-05,8.09102402022756e-05,6.95322376738306e-06,6.95322376738306e-05
2020-04-08,"Grenada","GRD","GD",0,0,12,0,"GD",113000,0.785714285714286,9.92857142857143,7.85714285714286,8.78634639696587e-05,6.95322376738306e-06,6.95322376738306e-05,8.78634639696587e-05,6.95322376738306e-06,6.95322376738306e-05
2020-04-09,"Grenada","GRD","GD",0,0,12,0,"GD",113000,0.357142857142857,10.2857142857143,3.57142857142857,9.10240202275601e-05,3.16055625790139e-06,3.16055625790139e-05,9.10240202275601e-05,3.16055625790139e-06,3.16055625790139e-05
2020-04-10,"Grenada","GRD","GD",2,0,14,0,"GD",113000,0.5,10.7857142857143,5,9.5448798988622e-05,4.42477876106195e-06,4.42477876106195e-05,9.5448798988622e-05,4.42477876106195e-06,4.42477876106195e-05
2020-04-11,"Grenada","GRD","GD",0,0,14,0,"GD",113000,0.5,11.2857142857143,5,9.98735777496839e-05,4.42477876106195e-06,4.42477876106195e-05,9.98735777496839e-05,4.42477876106195e-06,4.42477876106195e-05
2020-04-12,"Grenada","GRD","GD",0,0,14,0,"GD",113000,0.357142857142857,11.6428571428571,3.57142857142857,0.000103034134007585,3.16055625790139e-06,3.16055625790139e-05,0.000103034134007585,3.16055625790139e-06,3.16055625790139e-05
2020-04-13,"Grenada","GRD","GD",0,0,14,0,"GD",113000,0.357142857142857,12,3.57142857142857,0.000106194690265487,3.16055625790139e-06,3.16055625790139e-05,0.000106194690265487,3.16055625790139e-06,3.16055625790139e-05
2020-04-14,"Grenada","GRD","GD",0,0,14,0,"GD",113000,0.357142857142857,12.3571428571429,3.57142857142857,0.000109355246523388,3.16055625790139e-06,3.16055625790139e-05,0.000109355246523388,3.16055625790139e-06,3.16055625790139e-05
2020-04-15,"Grenada","GRD","GD",0,0,14,0,"GD",113000,0.357142857142857,12.7142857142857,3.57142857142857,0.000112515802781289,3.16055625790139e-06,3.16055625790139e-05,0.000112515802781289,3.16055625790139e-06,3.16055625790139e-05
2020-04-16,"Grenada","GRD","GD",0,0,14,0,"GD",113000,0.285714285714286,13,2.85714285714286,0.000115044247787611,2.52844500632111e-06,2.52844500632111e-05,0.000115044247787611,2.52844500632111e-06,2.52844500632111e-05
