"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-22,"GD",1,0,113000,0,0,0,1,0,0,8.84955752212389e-06,0,0,0,6.96676478980493e-05,0,0
2020-03-23,"GD",1,0,113000,0,0,0,1,0,0,8.84955752212389e-06,0,0,0,7.11568684765055e-05,0,0
2020-03-24,"GD",1,0,113000,0,0,0,1,0,0,8.84955752212389e-06,0,0,0,7.20479452137575e-05,0,0
2020-03-25,"GD",1,0,113000,0,0,0,1,0,0,8.84955752212389e-06,0,0,0,7.2274705884401e-05,0,0
2020-03-26,"GD",7,0,113000,6,0,6,7,6,60,6.19469026548673e-05,5.30973451327434e-05,5.30973451327434e-05,0.000530973451327434,7.17923387832254e-05,0,0
2020-03-27,"GD",7,0,113000,0,0,0,7,6,0,6.19469026548673e-05,0,5.30973451327434e-05,0,7.05843130067404e-05,0,0
2020-03-28,"GD",7,0,113000,0,0,0,7,6,0,6.19469026548673e-05,0,5.30973451327434e-05,0,6.86677692360647e-05,-1.6664644366409e-07,-2.77744072773484e-08
2020-03-29,"GD",9,0,113000,2,0,2,9,8,20,7.9646017699115e-05,1.76991150442478e-05,7.07964601769911e-05,0.000176991150442478,6.6096093368704e-05,-8.4346251796692e-07,-1.4057708632782e-07
2020-03-30,"GD",9,0,113000,0,0,0,9,8,0,7.9646017699115e-05,0,7.07964601769911e-05,0,6.29575491254364e-05,-1.51506601472019e-06,-2.52511002453365e-07
2020-03-31,"GD",9,0,113000,0,0,0,9,8,0,7.9646017699115e-05,0,7.07964601769911e-05,0,5.93720176425569e-05,-2.15044804030734e-06,-3.5840800671789e-07
2020-04-01,"GD",9,0,113000,0,0,0,9,8,0,7.9646017699115e-05,0,7.07964601769911e-05,0,5.54728236970844e-05,-2.71991918102351e-06,-4.53319863503919e-07
2020-04-02,"GD",10,0,113000,1,0,1,10,9,10,8.84955752212389e-05,8.84955752212389e-06,7.9646017699115e-05,8.84955752212389e-05,5.14038763671279e-05,-3.19673943993542e-06,-5.32789906655904e-07
2020-04-03,"GD",12,0,113000,2,0,2,12,11,20,0.000106194690265487,1.76991150442478e-05,9.73451327433628e-05,0.000176991150442478,4.73075220425051e-05,-3.56004119892661e-06,-5.65565792543753e-07
2020-04-04,"GD",12,0,113000,0,0,0,12,11,0,0.000106194690265487,0,9.73451327433628e-05,0,4.32904164489152e-05,-3.80094615329813e-06,-4.92913939221868e-07
2020-04-05,"GD",12,0,113000,0,0,0,12,11,0,0.000106194690265487,0,9.73451327433628e-05,0,3.94447719579018e-05,-3.9187961945891e-06,-4.00621696644818e-07
2020-04-06,"GD",12,0,113000,0,0,0,12,11,0,0.000106194690265487,0,9.73451327433628e-05,0,3.58313538988831e-05,-3.92344395727897e-06,-2.95499319495271e-07
2020-04-07,"GD",12,0,113000,0,0,0,12,5,0,0.000106194690265487,0,4.42477876106195e-05,0,3.24813002861361e-05,-3.83192056849137e-06,-1.85333564577976e-07
2020-04-08,"GD",12,0,113000,0,0,0,12,5,0,0.000106194690265487,0,4.42477876106195e-05,0,2.94064135074404e-05,-3.66624380994791e-06,-7.82507283354146e-08
2020-04-09,"GD",12,0,113000,0,0,0,12,5,0,0.000106194690265487,0,4.42477876106195e-05,0,2.66147077110408e-05,-3.44880238857738e-06,1.85398017248717e-08
2020-04-10,"GD",14,0,113000,2,0,2,14,5,20,0.000123893805309735,1.76991150442478e-05,4.42477876106195e-05,0.000176991150442478,2.41206592341839e-05,-3.19495953578856e-06,1.00997769584928e-07
2020-04-11,"GD",14,0,113000,0,0,0,14,5,0,0.000123893805309735,0,4.42477876106195e-05,0,2.19486839051505e-05,-2.91601467545855e-06,1.67130253188425e-07
2020-04-12,"GD",14,0,113000,0,0,0,14,5,0,0.000123893805309735,0,4.42477876106195e-05,0,2.01480417238541e-05,-2.61388536250484e-06,2.18259765795688e-07
2020-04-13,"GD",14,0,113000,0,0,0,14,5,0,0.000123893805309735,0,4.42477876106195e-05,0,1.87862967487939e-05,-2.28250058955703e-06,2.58236663155723e-07
2020-04-14,"GD",14,0,113000,0,0,0,14,4,0,0.000123893805309735,0,3.53982300884956e-05,0,1.79430499453751e-05,-1.91056059367754e-06,2.92613869378395e-07
2020-04-15,"GD",14,0,113000,0,0,0,14,2,0,0.000123893805309735,0,1.76991150442478e-05,0,1.76955528757668e-05,-1.48652580587901e-06,3.27046097116395e-07
2020-04-16,"GD",14,0,113000,0,0,0,14,2,0,0.000123893805309735,0,1.76991150442478e-05,0,1.81027745625906e-05,-1.00298077859888e-06,3.65329792864947e-07
2020-04-17,"GD",14,0,113000,0,0,0,14,2,0,0.000123893805309735,0,1.76991150442478e-05,0,1.91874434074128e-05,-4.60206749622958e-07,4.09301320972598e-07
2020-04-18,"GD",14,0,113000,0,0,0,14,2,0,0.000123893805309735,0,1.76991150442478e-05,0,2.09143276257675e-05,1.27714316985569e-07,4.56933279915069e-07
2020-04-19,"GD",14,0,113000,0,0,0,14,2,0,0.000123893805309735,0,1.76991150442478e-05,0,2.32150777520666e-05,7.3813016721211e-07,5.03438459461524e-07
2020-04-20,"GD",14,0,113000,0,0,0,14,2,0,0.000123893805309735,0,1.76991150442478e-05,0,2.59303204935132e-05,1.33121175802301e-06,5.40295391950092e-07
2020-04-21,"GD",14,0,113000,0,0,0,14,2,0,0.000123893805309735,0,1.76991150442478e-05,0,2.88618600729875e-05,1.86105119953679e-06,5.57929500902633e-07
2020-04-22,"GD",15,0,113000,1,0,1,15,1,10,0.000132743362831858,8.84955752212389e-06,8.84955752212389e-06,8.84955752212389e-05,3.17855234249916e-05,2.28045814373349e-06,5.47239820388728e-07
2020-04-23,"GD",15,0,113000,0,0,0,15,1,0,0.000132743362831858,0,8.84955752212389e-06,0,3.4456993789037e-05,2.54492506360405e-06,5.00855302204501e-07
2020-04-24,"GD",15,0,113000,0,0,0,15,1,0,0.000132743362831858,0,8.84955752212389e-06,0,3.6644543894925e-05,2.62170271152626e-06,4.15664732423448e-07
2020-04-25,"GD",18,0,113000,3,0,3,18,4,30,0.00015929203539823,2.65486725663717e-05,3.53982300884956e-05,0.000265486725663717,3.81564338798211e-05,2.49022602129242e-06,2.92015975680051e-07
2020-04-26,"GD",18,0,113000,0,0,0,18,4,0,0.00015929203539823,0,3.53982300884956e-05,0,3.88579906133702e-05,2.15461168664283e-06,1.37233321436638e-07
2020-04-27,"GD",18,0,113000,0,0,0,18,4,0,0.00015929203539823,0,3.53982300884956e-05,0,3.86867382194374e-05,1.63747969107498e-06,-3.72619180769678e-08
2020-04-28,"GD",19,0,113000,1,0,1,19,5,10,0.000168141592920354,8.84955752212389e-06,4.42477876106195e-05,8.84955752212389e-05,3.76449395605266e-05,9.76569355922512e-07,-2.17314797968496e-07
2020-04-29,"GD",20,0,113000,1,0,1,20,6,10,0.000176991150442478,8.84955752212389e-06,5.30973451327434e-05,8.84955752212389e-05,3.5808256470505e-05,2.25210446911321e-07,-3.86619102782121e-07
2020-04-30,"GD",20,0,113000,0,0,0,20,6,0,0.000176991150442478,0,5.30973451327434e-05,0,3.33095612393696e-05,-5.55830442592564e-07,-5.29588859019803e-07
2020-05-01,"GD",20,0,113000,0,0,0,20,6,0,0.000176991150442478,0,5.30973451327434e-05,0,3.03227445287087e-05,-1.30561489185207e-06,-6.32640152190748e-07
2020-05-02,"GD",21,0,113000,1,0,1,21,7,10,0.000185840707964602,8.84955752212389e-06,6.19469026548673e-05,8.84955752212389e-05,2.70439301176814e-05,-1.9690100826148e-06,-6.87270294876273e-07
2020-05-03,"GD",21,0,113000,0,0,0,21,7,0,0.000185840707964602,0,6.19469026548673e-05,0,2.36725466541568e-05,-2.50236526088011e-06,-6.89974158659182e-07
2020-05-04,"GD",21,0,113000,0,0,0,21,6,0,0.000185840707964602,0,5.30973451327434e-05,0,2.03975224383978e-05,-2.8745695203548e-06,-6.41856479379552e-07
2020-05-05,"GD",21,0,113000,0,0,0,21,6,0,0.000185840707964602,0,5.30973451327434e-05,0,1.73736335886604e-05,-3.07243714697409e-06,-5.49607932314235e-07
2020-05-06,"GD",21,0,113000,0,0,0,21,6,0,0.000185840707964602,0,5.30973451327434e-05,0,1.47212834246705e-05,-3.09804630244985e-06,-4.23702643309548e-07
2020-05-07,"GD",21,0,113000,0,0,0,21,3,0,0.000185840707964602,0,2.65486725663717e-05,0,1.25171425780066e-05,-2.96760032511701e-06,-2.76997572210823e-07
2020-05-08,"GD",21,0,113000,0,0,0,21,3,0,0.000185840707964602,0,2.65486725663717e-05,0,1.07930068355023e-05,-2.70848721369651e-06,-1.23246188513618e-07
2020-05-09,"GD",21,0,113000,0,0,0,21,3,0,0.000185840707964602,0,2.65486725663717e-05,0,9.5388387331801e-06,-2.35561798682944e-06,2.4457879008444e-08
2020-05-10,"GD",21,0,113000,0,0,0,21,2,0,0.000185840707964602,0,1.76991150442478e-05,0,8.70951813165845e-06,-1.9480007177899e-06,1.54428133760817e-07
2020-05-11,"GD",21,0,113000,0,0,0,21,1,0,0.000185840707964602,0,8.84955752212389e-06,0,8.2345090945881e-06,-1.52318741567872e-06,2.58208288549228e-07
2020-05-12,"GD",21,0,113000,0,0,0,21,1,0,0.000185840707964602,0,8.84955752212389e-06,0,8.02929864582376e-06,-1.11533079647446e-06,3.30452584329232e-07
2020-05-13,"GD",21,0,113000,0,0,0,21,1,0,0.000185840707964602,0,8.84955752212389e-06,0,8.00714862456986e-06,-7.51665658906127e-07,3.69322444368481e-07
2020-05-14,"GD",21,0,113000,0,0,0,21,0,0,0.000185840707964602,0,0,0,8.08954006133454e-06,-4.50577795694624e-07,3.76318236333648e-07
2020-05-15,"GD",22,0,113000,1,0,1,22,1,10,0.000194690265486726,8.84955752212389e-06,8.84955752212389e-06,8.84955752212389e-05,8.21257542808827e-06,-2.21043884181972e-07,3.55762350441245e-07
2020-05-16,"GD",22,0,113000,0,0,0,22,1,0,0.000194690265486726,0,8.84955752212389e-06,0,8.33623665093018e-06,-6.22135801213776e-08,3.14297856278087e-07
2020-05-17,"GD",22,0,113000,0,0,0,22,1,0,0.000194690265486726,0,8.84955752212389e-06,0,8.43425951768518e-06,3.32917371828475e-08,2.59413192143595e-07
2020-05-18,"GD",22,0,113000,0,0,0,22,1,0,0.000194690265486726,0,8.84955752212389e-06,0,8.49394235685507e-06,7.74406185052179e-08,1.98795235829946e-07
2020-05-19,"GD",22,0,113000,0,0,0,22,1,0,0.000194690265486726,0,8.84955752212389e-06,0,8.52374377327833e-06,8.6099191451411e-08,1.3962747505959e-07
2020-05-20,"GD",22,0,113000,0,0,0,22,1,0,0.000194690265486726,0,8.84955752212389e-06,0,8.51748456254747e-06,7.13240835354893e-08,8.69836465383523e-08
2020-05-21,"GD",22,0,113000,0,0,0,22,1,0,0.000194690265486726,0,8.84955752212389e-06,0,8.47061505597598e-06,4.30066046479523e-08,4.40084148049875e-08
2020-05-22,"GD",22,0,113000,0,0,0,22,1,0,0.000194690265486726,0,8.84955752212389e-06,0,8.37443682025542e-06,6.36669488753935e-09,1.14300458348195e-08
2020-05-23,"GD",22,0,113000,0,0,0,22,1,0,0.000194690265486726,0,8.84955752212389e-06,0,8.21283407716511e-06,-3.69042400866783e-08,-1.1699329544921e-08
2020-05-24,"GD",22,0,113000,0,0,0,22,1,0,0.000194690265486726,0,8.84955752212389e-06,0,7.96406482472184e-06,-8.83129220222044e-08,-2.76255900879037e-08
2020-05-25,"GD",23,0,113000,1,0,1,23,2,10,0.00020353982300885,8.84955752212389e-06,1.76991150442478e-05,8.84955752212389e-05,7.61015729499858e-06,-1.52264413046624e-07,-3.97272674163391e-08
2020-05-26,"GD",23,0,113000,0,0,0,23,2,0,0.00020353982300885,0,1.76991150442478e-05,0,7.14543144082472e-06,-2.28675520287126e-07,-4.99999339704359e-08
2020-05-27,"GD",23,0,113000,0,0,0,23,1,0,0.00020353982300885,0,8.84955752212389e-06,0,6.57079063893567e-06,-3.16637402840052e-07,-5.99406679146673e-08
2020-05-28,"GD",23,0,113000,0,0,0,23,1,0,0.00020353982300885,0,8.84955752212389e-06,0,5.90266296378037e-06,-4.11962309412508e-07,-6.97215007166745e-08
2020-05-29,"GD",23,0,113000,0,0,0,23,1,0,0.00020353982300885,0,8.84955752212389e-06,0,5.16891729707558e-06,-5.07319463348256e-07,-7.84025372102629e-08
2020-05-30,"GD",23,0,113000,0,0,0,23,1,0,0.00020353982300885,0,8.84955752212389e-06,0,4.40492650018451e-06,-5.93189720756223e-07,-8.41461331223364e-08
2020-05-31,"GD",23,0,113000,0,0,0,23,1,0,0.00020353982300885,0,8.84955752212389e-06,0,3.64833831815868e-06,-6.6030316280665e-07,-8.46731249600044e-08
2020-06-01,"GD",23,0,113000,0,0,0,23,1,0,0.00020353982300885,0,8.84955752212389e-06,0,2.93382601809995e-06,-7.01934237120795e-07,-7.88764528056115e-08
2020-06-02,"GD",23,0,113000,0,0,0,23,1,0,0.00020353982300885,0,8.84955752212389e-06,0,2.28891604415078e-06,-7.13645765797483e-07,-6.61680604929051e-08
2020-06-03,"GD",23,0,113000,0,0,0,23,1,0,0.00020353982300885,0,8.84955752212389e-06,0,1.73156477745832e-06,-6.95183031053674e-07,-4.72034536068611e-08
2020-06-04,"GD",23,0,113000,0,0,0,23,1,0,0.00020353982300885,0,8.84955752212389e-06,0,1.26964322250628e-06,-6.49879012428217e-07,-2.37599248466602e-08
2020-06-05,"GD",23,0,113000,0,0,0,23,1,0,0.00020353982300885,0,8.84955752212389e-06,0,9.02042704045098e-07,-5.83813966023235e-07,1.56262578883121e-09
2020-06-06,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,6.20838565208729e-07,-5.04583292158326e-07,2.59533117747207e-08
2020-06-07,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,4.1265153168601e-07,-4.20195747735656e-07,4.69564148975232e-08
2020-06-08,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,2.66630719647977e-07,-3.370475540838e-07,6.27663686189471e-08
2020-06-09,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,1.66796539401131e-07,-2.60794706342865e-07,7.23980541184682e-08
2020-06-10,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,1.01021546949502e-07,-1.94770279259463e-07,7.58514555281257e-08
2020-06-11,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,5.92367360677094e-08,-1.40467661329565e-07,7.38910507822784e-08
2020-06-12,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,3.36293408466609e-08,-9.78682040603446e-08,6.77858480163302e-08
2020-06-13,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,1.84839896501535e-08,-6.56945903393094e-08,5.90835262327244e-08
2020-06-14,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,9.83610612882116e-09,-4.27991022531926e-08,4.90414086384346e-08
2020-06-15,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,5.06758244501134e-09,-2.69548261593532e-08,3.89733133639187e-08
2020-06-16,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,2.52771768904524e-09,-1.6415638210076e-08,2.97257735082311e-08
2020-06-17,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,0,-9.87278934461824e-09,2.17658119974911e-08
2020-06-18,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,0,-5.60489014111016e-09,1.53772189865391e-08
2020-06-19,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,0,-3.08066494169224e-09,1.04356542329362e-08
2020-06-20,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,0,-1.63935102147019e-09,6.8599585386204e-09
2020-06-21,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,0,-8.44597074168557e-10,4.35170484753078e-09
2020-06-22,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,0,-4.21286281507541e-10,2.66572532142808e-09
2020-06-23,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,0,0,1.64546489076971e-09
2020-06-24,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,0,0,9.34148356851693e-10
2020-06-25,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,0,0,5.13444156948707e-10
2020-06-26,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,0,0,2.73225170245032e-10
2020-06-27,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,0,0,1.40766179028093e-10
2020-06-28,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,0,0,7.02143802512567e-11
2020-06-29,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,0,0,0
2020-06-30,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,0,0,0
2020-07-01,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,0,0,0
2020-07-02,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,0,0,0
2020-07-03,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,0,0,0
2020-07-04,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,0,0,0
2020-07-05,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,0,0,0
2020-07-06,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,0,0,0
2020-07-07,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,0,0,0
2020-07-08,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,2.52771768904524e-09,4.21286281507541e-10,7.02143802512567e-11
2020-07-09,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,5.06758244501134e-09,8.44597074168557e-10,1.40766179028093e-10
2020-07-10,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,9.83610612882116e-09,1.63935102147019e-09,2.73225170245032e-10
2020-07-11,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,1.84839896501535e-08,3.08066494169224e-09,5.13444156948707e-10
2020-07-12,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,3.36293408466609e-08,5.60489014111016e-09,9.34148356851693e-10
2020-07-13,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,5.92367360677094e-08,9.87278934461824e-09,1.64546489076971e-09
2020-07-14,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,1.01021546949502e-07,1.6415638210076e-08,2.66572532142808e-09
2020-07-15,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,1.66796539401131e-07,2.69548261593532e-08,4.35170484753078e-09
2020-07-16,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,2.66630719647977e-07,4.27991022531926e-08,6.8599585386204e-09
2020-07-17,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,4.1265153168601e-07,6.56945903393094e-08,1.04356542329362e-08
2020-07-18,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,6.18310847519683e-07,9.74469177788371e-08,1.53070046062878e-08
2020-07-19,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,8.96975121600086e-07,1.39623064255396e-07,2.1625045818463e-08
2020-07-20,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,1.25980711637746e-06,1.93130928237993e-07,2.94525483379861e-08
2020-07-21,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,1.71308078780817e-06,2.57714041401173e-07,3.845986920697e-08
2020-07-22,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,2.25528670330412e-06,3.3144266394269e-07,4.81072602815828e-08
2020-07-23,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,2.87458928203224e-06,4.10322958391038e-07,5.74380613419547e-08
2020-07-24,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,3.54731677120918e-06,4.8816765394825e-07,6.51201226949021e-08
2020-07-25,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,4.23812996078338e-06,5.56859139863882e-07,6.95393459347476e-08
2020-07-26,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,4.9022865774276e-06,6.07079910175024e-07,6.89914969895053e-08
2020-07-27,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,5.49001143209436e-06,6.29488440714365e-07,6.1962399885532e-08
2020-07-28,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,5.95247979141599e-06,6.16198848018646e-07,4.74593640126593e-08
2020-07-29,"GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0,6.24845631922463e-06,5.62311172865399e-07,2.53313690790602e-08
2020-07-30,"GD",24,0,113000,1,0,1,24,1,10,0.000212389380530973,8.84955752212389e-06,8.84955752212389e-06,8.84955752212389e-05,6.35035017862113e-06,4.67172234568658e-07,-3.49923656326532e-09
2020-07-31,"GD",24,0,113000,0,0,0,24,1,0,0.000212389380530973,0,8.84955752212389e-06,0,6.24845631922463e-06,3.35054393073542e-07,-3.696745779839e-08
2020-08-01,"GD",24,0,113000,0,0,0,24,1,0,0.000212389380530973,0,8.84955752212389e-06,0,5.95247979141599e-06,1.75032202331398e-07,-7.20079513072711e-08
2020-08-02,"GD",24,0,113000,0,0,0,24,1,0,0.000212389380530973,0,8.84955752212389e-06,0,5.49001143209436e-06,0,-1.04914740119061e-07
2020-08-03,"GD",24,0,113000,0,0,0,24,1,0,0.000212389380530973,0,8.84955752212389e-06,0,4.9022865774276e-06,-1.75032202331398e-07,-1.31871841725007e-07
2020-08-04,"GD",24,0,113000,0,0,0,24,1,0,0.000212389380530973,0,8.84955752212389e-06,0,4.23812996078338e-06,-3.35054393073542e-07,-1.4956092765649e-07
2020-08-05,"GD",24,0,113000,0,0,0,24,1,0,0.000212389380530973,0,8.84955752212389e-06,0,3.54731677120918e-06,-4.67172234568658e-07,-1.55724078189553e-07
2020-08-06,"GD",24,0,113000,0,0,0,24,1,0,0.000212389380530973,0,8.84955752212389e-06,0,2.87458928203224e-06,-5.62311172865399e-07,-1.4956092765649e-07
2020-08-07,"GD",24,0,113000,0,0,0,24,1,0,0.000212389380530973,0,8.84955752212389e-06,0,2.25528670330412e-06,-6.16198848018646e-07,-1.31871841725007e-07
2020-08-08,"GD",24,0,113000,0,0,0,24,1,0,0.000212389380530973,0,8.84955752212389e-06,0,1.71308078780817e-06,-6.29488440714365e-07,-1.04914740119061e-07
2020-08-09,"GD",24,0,113000,0,0,0,24,1,0,0.000212389380530973,0,8.84955752212389e-06,0,1.25980711637746e-06,-6.07079910175024e-07,-7.20079513072711e-08
2020-08-10,"GD",24,0,113000,0,0,0,24,1,0,0.000212389380530973,0,8.84955752212389e-06,0,8.96975121600086e-07,-5.56859139863882e-07,-3.696745779839e-08
2020-08-11,"GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0,6.18310847519683e-07,-4.8816765394825e-07,-3.49923656326532e-09
2020-08-12,"GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0,4.1265153168601e-07,-4.10322958391038e-07,2.53313690790602e-08
2020-08-13,"GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0,2.66630719647977e-07,-3.3144266394269e-07,4.74593640126593e-08
2020-08-14,"GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0,1.66796539401131e-07,-2.57714041401173e-07,6.1962399885532e-08
2020-08-15,"GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0,1.01021546949502e-07,-1.93130928237993e-07,6.89914969895053e-08
2020-08-16,"GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0,5.92367360677094e-08,-1.39623064255396e-07,6.95393459347476e-08
2020-08-17,"GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0,3.36293408466609e-08,-9.74469177788371e-08,6.51201226949021e-08
2020-08-18,"GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0,1.84839896501535e-08,-6.56945903393094e-08,5.74380613419547e-08
2020-08-19,"GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0,9.83610612882116e-09,-4.27991022531926e-08,4.81072602815828e-08
2020-08-20,"GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0,5.06758244501134e-09,-2.69548261593532e-08,3.845986920697e-08
2020-08-21,"GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0,2.52771768904524e-09,-1.6415638210076e-08,2.94525483379861e-08
2020-08-22,"GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0,0,-9.87278934461824e-09,2.1625045818463e-08
2020-08-23,"GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0,0,-5.60489014111016e-09,1.53070046062878e-08
2020-08-24,"GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0,0,-3.08066494169224e-09,1.04356542329362e-08
2020-08-25,"GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0,0,-1.63935102147019e-09,6.8599585386204e-09
2020-08-26,"GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0,0,-8.44597074168557e-10,4.35170484753078e-09
2020-08-27,"GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0,0,-4.21286281507541e-10,2.66572532142808e-09
2020-08-28,"GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0,0,0,1.64546489076971e-09
2020-08-29,"GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0,0,0,9.34148356851693e-10
2020-08-30,"GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0,0,0,5.13444156948707e-10
2020-08-31,"GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0,0,0,2.73225170245032e-10
2020-09-01,"GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0,0,0,1.40766179028093e-10
