"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-22",1,0,"GD",0,0,0,1,0,0,113000,8.84955752212389e-06,0,0,0
"2020-03-23",1,0,"GD",0,0,0,1,0,0,113000,8.84955752212389e-06,0,0,0
"2020-03-24",1,0,"GD",0,0,0,1,0,0,113000,8.84955752212389e-06,0,0,0
"2020-03-25",1,0,"GD",0,0,0,1,0,0,113000,8.84955752212389e-06,0,0,0
"2020-03-26",7,0,"GD",6,0,6,7,6,6,113000,6.19469026548673e-05,5.30973451327434e-05,5.30973451327434e-05,5.30973451327434e-05
"2020-03-27",7,0,"GD",0,0,0,7,6,6,113000,6.19469026548673e-05,0,5.30973451327434e-05,5.30973451327434e-05
"2020-03-28",7,0,"GD",0,0,0,7,6,6,113000,6.19469026548673e-05,0,5.30973451327434e-05,5.30973451327434e-05
"2020-03-29",9,0,"GD",2,0,2,9,8,8,113000,7.9646017699115e-05,1.76991150442478e-05,7.07964601769911e-05,7.07964601769911e-05
"2020-03-30",9,0,"GD",0,0,0,9,8,8,113000,7.9646017699115e-05,0,7.07964601769911e-05,7.07964601769911e-05
"2020-03-31",9,0,"GD",0,0,0,9,8,8,113000,7.9646017699115e-05,0,7.07964601769911e-05,7.07964601769911e-05
"2020-04-01",9,0,"GD",0,0,0,9,8,8,113000,7.9646017699115e-05,0,7.07964601769911e-05,7.07964601769911e-05
"2020-04-02",10,0,"GD",1,0,1,10,9,9,113000,8.84955752212389e-05,8.84955752212389e-06,7.9646017699115e-05,7.9646017699115e-05
"2020-04-03",12,0,"GD",2,0,2,12,11,11,113000,0.000106194690265487,1.76991150442478e-05,9.73451327433628e-05,9.73451327433628e-05
"2020-04-04",12,0,"GD",0,0,0,12,11,11,113000,0.000106194690265487,0,9.73451327433628e-05,9.73451327433628e-05
"2020-04-05",12,0,"GD",0,0,0,12,11,5,113000,0.000106194690265487,0,9.73451327433628e-05,4.42477876106195e-05
"2020-04-06",12,0,"GD",0,0,0,12,11,5,113000,0.000106194690265487,0,9.73451327433628e-05,4.42477876106195e-05
"2020-04-07",12,0,"GD",0,0,0,12,5,5,113000,0.000106194690265487,0,4.42477876106195e-05,4.42477876106195e-05
"2020-04-08",12,0,"GD",0,0,0,12,5,3,113000,0.000106194690265487,0,4.42477876106195e-05,2.65486725663717e-05
"2020-04-09",12,0,"GD",0,0,0,12,5,3,113000,0.000106194690265487,0,4.42477876106195e-05,2.65486725663717e-05
"2020-04-10",14,0,"GD",2,0,2,14,5,5,113000,0.000123893805309735,1.76991150442478e-05,4.42477876106195e-05,4.42477876106195e-05
"2020-04-11",14,0,"GD",0,0,0,14,5,5,113000,0.000123893805309735,0,4.42477876106195e-05,4.42477876106195e-05
"2020-04-12",14,0,"GD",0,0,0,14,5,4,113000,0.000123893805309735,0,4.42477876106195e-05,3.53982300884956e-05
"2020-04-13",14,0,"GD",0,0,0,14,5,2,113000,0.000123893805309735,0,4.42477876106195e-05,1.76991150442478e-05
"2020-04-14",14,0,"GD",0,0,0,14,4,2,113000,0.000123893805309735,0,3.53982300884956e-05,1.76991150442478e-05
"2020-04-15",14,0,"GD",0,0,0,14,2,2,113000,0.000123893805309735,0,1.76991150442478e-05,1.76991150442478e-05
"2020-04-16",14,0,"GD",0,0,0,14,2,2,113000,0.000123893805309735,0,1.76991150442478e-05,1.76991150442478e-05
"2020-04-17",14,0,"GD",0,0,0,14,2,2,113000,0.000123893805309735,0,1.76991150442478e-05,1.76991150442478e-05
"2020-04-18",14,0,"GD",0,0,0,14,2,2,113000,0.000123893805309735,0,1.76991150442478e-05,1.76991150442478e-05
