"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Grenada","GRD","GD",0,0,0,0,0,0,0,0,"GD",113000,0,0,0,0,0,0
2020-01-04,"Grenada","GRD","GD",0,0,0,0,0,0,0,0,"GD",113000,0,0,0,0,0,0
2020-01-05,"Grenada","GRD","GD",0,0,0,0,0,0,0,0,"GD",113000,0,0,0,0,0,0
2020-01-06,"Grenada","GRD","GD",0,0,0,0,0,0,0,0,"GD",113000,0,0,0,0,0,0
2020-01-07,"Grenada","GRD","GD",0,0,0,0,0,0,0,0,"GD",113000,0,0,0,0,0,0
2020-01-08,"Grenada","GRD","GD",0,0,0,0,0,0,0,0,"GD",113000,0,0,0,0,0,0
2020-01-09,"Grenada","GRD","GD",0,0,0,0,0,0,0,0,"GD",113000,0,0,0,0,0,0
2020-01-10,"Grenada","GRD","GD",0,0,0,0,0,0,0,0,"GD",113000,0,0,0,0,0,0
2020-01-11,"Grenada","GRD","GD",0,0,0,0,0,0,0,0,"GD",113000,0,0,0,0,0,0
2020-01-12,"Grenada","GRD","GD",0,0,0,0,0,0,0,0,"GD",113000,0,0,0,0,0,0
2020-01-13,"Grenada","GRD","GD",0,0,0,0,0,0,0,0,"GD",113000,0,0,0,0,0,0
2020-01-14,"Grenada","GRD","GD",0,0,0,0,0,0,0,0,"GD",113000,0,0,0,0,0,0
2020-01-15,"Grenada","GRD","GD",0,0,0,0,0,0,0,0,"GD",113000,0,0,0,0,0,0
2020-01-16,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-01-17,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-01-18,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-01-19,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-01-20,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-01-21,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-01-22,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-01-23,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-01-24,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-01-25,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-01-26,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-01-27,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-01-28,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-01-29,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-01-30,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-01-31,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-01,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-02,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-03,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-04,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-05,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-06,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-07,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-08,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-09,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-10,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-11,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-12,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-13,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-14,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-15,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-16,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-17,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-18,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-19,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-20,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-21,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-22,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-23,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-24,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-25,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-26,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-27,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-28,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-29,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-03-01,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-03-02,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-03-03,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-03-04,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-03-05,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-03-06,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-03-07,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-03-08,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-03-09,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-03-10,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-03-11,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-03-12,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-03-13,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-03-14,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-03-15,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-03-16,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-03-17,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-03-18,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-03-19,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-03-20,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-03-21,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-03-22,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-03-23,"Grenada","GRD","GD",1,0,1,0,NA,NA,NA,NA,"GD",113000,0.0714285714285714,0.0714285714285714,0.714285714285714,6.32111251580278e-07,6.32111251580278e-07,6.32111251580278e-06
2020-03-24,"Grenada","GRD","GD",0,0,1,0,NA,NA,NA,NA,"GD",113000,0.0714285714285714,0.142857142857143,0.714285714285714,1.26422250316056e-06,6.32111251580278e-07,6.32111251580278e-06
2020-03-25,"Grenada","GRD","GD",0,0,1,0,NA,NA,NA,NA,"GD",113000,0.0714285714285714,0.214285714285714,0.714285714285714,1.89633375474083e-06,6.32111251580278e-07,6.32111251580278e-06
2020-03-26,"Grenada","GRD","GD",0,0,1,0,NA,NA,NA,NA,"GD",113000,0.0714285714285714,0.285714285714286,0.714285714285714,2.52844500632111e-06,6.32111251580278e-07,6.32111251580278e-06
2020-03-27,"Grenada","GRD","GD",6,0,7,0,NA,NA,NA,NA,"GD",113000,0.5,0.785714285714286,5,6.95322376738306e-06,4.42477876106195e-06,4.42477876106195e-05
2020-03-28,"Grenada","GRD","GD",0,0,7,0,NA,NA,NA,NA,"GD",113000,0.5,1.28571428571429,5,1.1378002528445e-05,4.42477876106195e-06,4.42477876106195e-05
2020-03-29,"Grenada","GRD","GD",0,0,7,0,NA,NA,NA,NA,"GD",113000,0.5,1.78571428571429,5,1.5802781289507e-05,4.42477876106195e-06,4.42477876106195e-05
2020-03-30,"Grenada","GRD","GD",0,0,7,0,NA,NA,NA,NA,"GD",113000,0.5,2.28571428571429,5,2.02275600505689e-05,4.42477876106195e-06,4.42477876106195e-05
2020-03-31,"Grenada","GRD","GD",2,0,9,0,NA,NA,NA,NA,"GD",113000,0.642857142857143,2.92857142857143,6.42857142857143,2.59165613147914e-05,5.6890012642225e-06,5.6890012642225e-05
2020-04-01,"Grenada","GRD","GD",0,0,9,0,NA,NA,NA,NA,"GD",113000,0.642857142857143,3.57142857142857,6.42857142857143,3.16055625790139e-05,5.6890012642225e-06,5.6890012642225e-05
2020-04-02,"Grenada","GRD","GD",0,0,9,0,NA,NA,NA,NA,"GD",113000,0.642857142857143,4.21428571428571,6.42857142857143,3.72945638432364e-05,5.6890012642225e-06,5.6890012642225e-05
2020-04-03,"Grenada","GRD","GD",1,0,10,0,NA,NA,NA,NA,"GD",113000,0.714285714285714,4.92857142857143,7.14285714285714,4.36156763590392e-05,6.32111251580278e-06,6.32111251580278e-05
