"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-22,"GD",1,0,113000,0,0,0,1,0,0,8.84955752212389e-06,0,0,0,6.96676478980493e-05,0,0
2020-03-23,"GD",1,0,113000,0,0,0,1,0,0,8.84955752212389e-06,0,0,0,7.11568684765055e-05,0,0
2020-03-24,"GD",1,0,113000,0,0,0,1,0,0,8.84955752212389e-06,0,0,0,7.20479452137575e-05,0,0
2020-03-25,"GD",1,0,113000,0,0,0,1,0,0,8.84955752212389e-06,0,0,0,7.2274705884401e-05,0,0
2020-03-26,"GD",7,0,113000,6,0,6,7,6,60,6.19469026548673e-05,5.30973451327434e-05,5.30973451327434e-05,0.000530973451327434,7.17923387832254e-05,0,0
2020-03-27,"GD",7,0,113000,0,0,0,7,6,0,6.19469026548673e-05,0,5.30973451327434e-05,0,7.05843130067404e-05,0,0
2020-03-28,"GD",7,0,113000,0,0,0,7,6,0,6.19469026548673e-05,0,5.30973451327434e-05,0,6.86677692360647e-05,-1.6664644366409e-07,-2.77744072773484e-08
2020-03-29,"GD",9,0,113000,2,0,2,9,8,20,7.9646017699115e-05,1.76991150442478e-05,7.07964601769911e-05,0.000176991150442478,6.6096093368704e-05,-8.4346251796692e-07,-1.4057708632782e-07
2020-03-30,"GD",9,0,113000,0,0,0,9,8,0,7.9646017699115e-05,0,7.07964601769911e-05,0,6.29575491254364e-05,-1.51506601472019e-06,-2.52511002453365e-07
2020-03-31,"GD",9,0,113000,0,0,0,9,8,0,7.9646017699115e-05,0,7.07964601769911e-05,0,5.93720176425569e-05,-2.15044804030734e-06,-3.5840800671789e-07
2020-04-01,"GD",9,0,113000,0,0,0,9,8,0,7.9646017699115e-05,0,7.07964601769911e-05,0,5.54728236970844e-05,-2.71991918102351e-06,-4.53319863503919e-07
2020-04-02,"GD",10,0,113000,1,0,1,10,9,10,8.84955752212389e-05,8.84955752212389e-06,7.9646017699115e-05,8.84955752212389e-05,5.14038763671279e-05,-3.19673943993542e-06,-5.32789906655904e-07
2020-04-03,"GD",12,0,113000,2,0,2,12,11,20,0.000106194690265487,1.76991150442478e-05,9.73451327433628e-05,0.000176991150442478,4.73075220425051e-05,-3.56004119892661e-06,-5.65565792543753e-07
2020-04-04,"GD",12,0,113000,0,0,0,12,11,0,0.000106194690265487,0,9.73451327433628e-05,0,4.32904164489152e-05,-3.80094615329813e-06,-4.92913939221868e-07
2020-04-05,"GD",12,0,113000,0,0,0,12,11,0,0.000106194690265487,0,9.73451327433628e-05,0,3.94447719579018e-05,-3.9187961945891e-06,-4.00621696644818e-07
2020-04-06,"GD",12,0,113000,0,0,0,12,11,0,0.000106194690265487,0,9.73451327433628e-05,0,3.58313538988831e-05,-3.92344395727897e-06,-2.95499319495271e-07
2020-04-07,"GD",12,0,113000,0,0,0,12,5,0,0.000106194690265487,0,4.42477876106195e-05,0,3.24813002861361e-05,-3.83192056849137e-06,-1.85333564577976e-07
2020-04-08,"GD",12,0,113000,0,0,0,12,5,0,0.000106194690265487,0,4.42477876106195e-05,0,2.94064135074404e-05,-3.66624380994791e-06,-7.82507283354146e-08
2020-04-09,"GD",12,0,113000,0,0,0,12,5,0,0.000106194690265487,0,4.42477876106195e-05,0,2.66147077110408e-05,-3.44880238857738e-06,1.85398017248717e-08
2020-04-10,"GD",14,0,113000,2,0,2,14,5,20,0.000123893805309735,1.76991150442478e-05,4.42477876106195e-05,0.000176991150442478,2.41206592341839e-05,-3.19495953578856e-06,1.00997769584928e-07
2020-04-11,"GD",14,0,113000,0,0,0,14,5,0,0.000123893805309735,0,4.42477876106195e-05,0,2.19486839051505e-05,-2.91601467545855e-06,1.67130253188425e-07
2020-04-12,"GD",14,0,113000,0,0,0,14,5,0,0.000123893805309735,0,4.42477876106195e-05,0,2.01480417238541e-05,-2.61388536250484e-06,2.18259765795688e-07
2020-04-13,"GD",14,0,113000,0,0,0,14,5,0,0.000123893805309735,0,4.42477876106195e-05,0,1.87862967487939e-05,-2.28250058955703e-06,2.58236663155723e-07
2020-04-14,"GD",14,0,113000,0,0,0,14,4,0,0.000123893805309735,0,3.53982300884956e-05,0,1.79430499453751e-05,-1.91056059367754e-06,2.92613869378395e-07
2020-04-15,"GD",14,0,113000,0,0,0,14,2,0,0.000123893805309735,0,1.76991150442478e-05,0,1.76955528757668e-05,-1.48652580587901e-06,3.27046097116395e-07
2020-04-16,"GD",14,0,113000,0,0,0,14,2,0,0.000123893805309735,0,1.76991150442478e-05,0,1.81027745625906e-05,-1.00298077859888e-06,3.65329792864947e-07
2020-04-17,"GD",14,0,113000,0,0,0,14,2,0,0.000123893805309735,0,1.76991150442478e-05,0,1.91874434074128e-05,-4.60206749622958e-07,4.09301320972598e-07
