"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Grenada","GRD","GD",0,0,0,0,0,0,0,0,"GD",113000,0,0,0,0,0,0
2020-01-06,"Grenada","GRD","GD",0,0,0,0,0,0,0,0,"GD",113000,0,0,0,0,0,0
2020-01-07,"Grenada","GRD","GD",0,0,0,0,0,0,0,0,"GD",113000,0,0,0,0,0,0
2020-01-08,"Grenada","GRD","GD",0,0,0,0,0,0,0,0,"GD",113000,0,0,0,0,0,0
2020-01-09,"Grenada","GRD","GD",0,0,0,0,0,0,0,0,"GD",113000,0,0,0,0,0,0
2020-01-10,"Grenada","GRD","GD",0,0,0,0,0,0,0,0,"GD",113000,0,0,0,0,0,0
2020-01-11,"Grenada","GRD","GD",0,0,0,0,0,0,0,0,"GD",113000,0,0,0,0,0,0
2020-01-12,"Grenada","GRD","GD",0,0,0,0,0,0,0,0,"GD",113000,0,0,0,0,0,0
2020-01-13,"Grenada","GRD","GD",0,0,0,0,0,0,0,0,"GD",113000,0,0,0,0,0,0
2020-01-14,"Grenada","GRD","GD",0,0,0,0,0,0,0,0,"GD",113000,0,0,0,0,0,0
2020-01-15,"Grenada","GRD","GD",0,0,0,0,0,0,0,0,"GD",113000,0,0,0,0,0,0
2020-01-16,"Grenada","GRD","GD",0,0,0,0,0,0,0,0,"GD",113000,0,0,0,0,0,0
2020-01-17,"Grenada","GRD","GD",0,0,0,0,0,0,0,0,"GD",113000,0,0,0,0,0,0
2020-01-18,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-01-19,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-01-20,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-01-21,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-01-22,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-01-23,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-01-24,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-01-25,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-01-26,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-01-27,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-01-28,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-01-29,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-01-30,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-01-31,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-01,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-02,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-03,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-04,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-05,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-06,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-07,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-08,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-09,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-10,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-11,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-12,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-13,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-14,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-15,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-16,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-17,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-18,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-19,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-20,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-21,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-22,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-23,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-24,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-25,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-26,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-27,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-28,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-02-29,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
2020-03-01,"Grenada","GRD","GD",0,0,0,0,NA,NA,NA,NA,"GD",113000,0,0,0,0,0,0
