"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-22","GD",1,0,113000,0,0,0,1,0,0,8.84955752212389e-06,0,0,0
"2020-03-23","GD",1,0,113000,0,0,0,1,0,0,8.84955752212389e-06,0,0,0
"2020-03-24","GD",1,0,113000,0,0,0,1,0,0,8.84955752212389e-06,0,0,0
"2020-03-25","GD",1,0,113000,0,0,0,1,0,0,8.84955752212389e-06,0,0,0
"2020-03-26","GD",7,0,113000,6,0,6,7,6,6,6.19469026548673e-05,5.30973451327434e-05,5.30973451327434e-05,5.30973451327434e-05
"2020-03-27","GD",7,0,113000,0,0,0,7,6,6,6.19469026548673e-05,0,5.30973451327434e-05,5.30973451327434e-05
"2020-03-28","GD",7,0,113000,0,0,0,7,6,6,6.19469026548673e-05,0,5.30973451327434e-05,5.30973451327434e-05
"2020-03-29","GD",9,0,113000,2,0,2,9,8,8,7.9646017699115e-05,1.76991150442478e-05,7.07964601769911e-05,7.07964601769911e-05
"2020-03-30","GD",9,0,113000,0,0,0,9,8,8,7.9646017699115e-05,0,7.07964601769911e-05,7.07964601769911e-05
"2020-03-31","GD",9,0,113000,0,0,0,9,8,8,7.9646017699115e-05,0,7.07964601769911e-05,7.07964601769911e-05
"2020-04-01","GD",9,0,113000,0,0,0,9,8,8,7.9646017699115e-05,0,7.07964601769911e-05,7.07964601769911e-05
"2020-04-02","GD",10,0,113000,1,0,1,10,9,9,8.84955752212389e-05,8.84955752212389e-06,7.9646017699115e-05,7.9646017699115e-05
"2020-04-03","GD",12,0,113000,2,0,2,12,11,11,0.000106194690265487,1.76991150442478e-05,9.73451327433628e-05,9.73451327433628e-05
"2020-04-04","GD",12,0,113000,0,0,0,12,11,11,0.000106194690265487,0,9.73451327433628e-05,9.73451327433628e-05
"2020-04-05","GD",12,0,113000,0,0,0,12,11,5,0.000106194690265487,0,9.73451327433628e-05,4.42477876106195e-05
"2020-04-06","GD",12,0,113000,0,0,0,12,11,5,0.000106194690265487,0,9.73451327433628e-05,4.42477876106195e-05
"2020-04-07","GD",12,0,113000,0,0,0,12,5,5,0.000106194690265487,0,4.42477876106195e-05,4.42477876106195e-05
"2020-04-08","GD",12,0,113000,0,0,0,12,5,3,0.000106194690265487,0,4.42477876106195e-05,2.65486725663717e-05
"2020-04-09","GD",12,0,113000,0,0,0,12,5,3,0.000106194690265487,0,4.42477876106195e-05,2.65486725663717e-05
"2020-04-10","GD",14,0,113000,2,0,2,14,5,5,0.000123893805309735,1.76991150442478e-05,4.42477876106195e-05,4.42477876106195e-05
"2020-04-11","GD",14,0,113000,0,0,0,14,5,5,0.000123893805309735,0,4.42477876106195e-05,4.42477876106195e-05
"2020-04-12","GD",14,0,113000,0,0,0,14,5,4,0.000123893805309735,0,4.42477876106195e-05,3.53982300884956e-05
"2020-04-13","GD",14,0,113000,0,0,0,14,5,2,0.000123893805309735,0,4.42477876106195e-05,1.76991150442478e-05
"2020-04-14","GD",14,0,113000,0,0,0,14,4,2,0.000123893805309735,0,3.53982300884956e-05,1.76991150442478e-05
"2020-04-15","GD",14,0,113000,0,0,0,14,2,2,0.000123893805309735,0,1.76991150442478e-05,1.76991150442478e-05
"2020-04-16","GD",14,0,113000,0,0,0,14,2,2,0.000123893805309735,0,1.76991150442478e-05,1.76991150442478e-05
"2020-04-17","GD",14,0,113000,0,0,0,14,2,2,0.000123893805309735,0,1.76991150442478e-05,1.76991150442478e-05
"2020-04-18","GD",14,0,113000,0,0,0,14,2,2,0.000123893805309735,0,1.76991150442478e-05,1.76991150442478e-05
"2020-04-19","GD",14,0,113000,0,0,0,14,2,2,0.000123893805309735,0,1.76991150442478e-05,1.76991150442478e-05
"2020-04-20","GD",14,0,113000,0,0,0,14,2,0,0.000123893805309735,0,1.76991150442478e-05,0
"2020-04-21","GD",14,0,113000,0,0,0,14,2,0,0.000123893805309735,0,1.76991150442478e-05,0
"2020-04-22","GD",15,0,113000,1,0,1,15,1,1,0.000132743362831858,8.84955752212389e-06,8.84955752212389e-06,8.84955752212389e-06
"2020-04-23","GD",15,0,113000,0,0,0,15,1,1,0.000132743362831858,0,8.84955752212389e-06,8.84955752212389e-06
"2020-04-24","GD",15,0,113000,0,0,0,15,1,1,0.000132743362831858,0,8.84955752212389e-06,8.84955752212389e-06
"2020-04-25","GD",18,0,113000,3,0,3,18,4,4,0.00015929203539823,2.65486725663717e-05,3.53982300884956e-05,3.53982300884956e-05
"2020-04-26","GD",18,0,113000,0,0,0,18,4,4,0.00015929203539823,0,3.53982300884956e-05,3.53982300884956e-05
"2020-04-27","GD",18,0,113000,0,0,0,18,4,4,0.00015929203539823,0,3.53982300884956e-05,3.53982300884956e-05
"2020-04-28","GD",19,0,113000,1,0,1,19,5,5,0.000168141592920354,8.84955752212389e-06,4.42477876106195e-05,4.42477876106195e-05
"2020-04-29","GD",20,0,113000,1,0,1,20,6,6,0.000176991150442478,8.84955752212389e-06,5.30973451327434e-05,5.30973451327434e-05
"2020-04-30","GD",20,0,113000,0,0,0,20,6,6,0.000176991150442478,0,5.30973451327434e-05,5.30973451327434e-05
"2020-05-01","GD",20,0,113000,0,0,0,20,6,6,0.000176991150442478,0,5.30973451327434e-05,5.30973451327434e-05
"2020-05-02","GD",21,0,113000,1,0,1,21,7,6,0.000185840707964602,8.84955752212389e-06,6.19469026548673e-05,5.30973451327434e-05
"2020-05-03","GD",21,0,113000,0,0,0,21,7,6,0.000185840707964602,0,6.19469026548673e-05,5.30973451327434e-05
"2020-05-04","GD",21,0,113000,0,0,0,21,6,6,0.000185840707964602,0,5.30973451327434e-05,5.30973451327434e-05
