"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-22,"GD",1,0,113000,0,0,0,1,0,0,8.84955752212389e-06,0,0,0,3.05067927209942e-05,0,0
2020-03-23,"GD",1,0,113000,0,0,0,1,0,0,8.84955752212389e-06,0,0,0,3.36260174782576e-05,0,0
2020-03-24,"GD",1,0,113000,0,0,0,1,0,0,8.84955752212389e-06,0,0,0,3.6867993812092e-05,0,0
2020-03-25,"GD",1,0,113000,0,0,0,1,0,0,8.84955752212389e-06,0,0,0,4.01734669811013e-05,0,0
2020-03-26,"GD",7,0,113000,6,0,6,7,6,6,6.19469026548673e-05,5.30973451327434e-05,5.30973451327434e-05,5.30973451327434e-05,4.34642112101361e-05,0,0
2020-03-27,"GD",7,0,113000,0,0,0,7,6,6,6.19469026548673e-05,0,5.30973451327434e-05,5.30973451327434e-05,4.66433668013606e-05,0,0
2020-03-28,"GD",7,0,113000,0,0,0,7,6,6,6.19469026548673e-05,0,5.30973451327434e-05,5.30973451327434e-05,4.95982949091337e-05,3.18191703135658e-06,5.30319505226097e-07
2020-03-29,"GD",9,0,113000,2,0,2,9,8,8,7.9646017699115e-05,1.76991150442478e-05,7.07964601769911e-05,7.07964601769911e-05,5.22059609311407e-05,3.09665724214719e-06,5.16109540357865e-07
2020-03-30,"GD",9,0,113000,0,0,0,9,8,8,7.9646017699115e-05,0,7.07964601769911e-05,7.07964601769911e-05,5.43431868397936e-05,2.91253217128359e-06,4.85422028547265e-07
2020-03-31,"GD",9,0,113000,0,0,0,9,8,8,7.9646017699115e-05,0,7.07964601769911e-05,7.07964601769911e-05,5.58974305573355e-05,2.62066059603904e-06,4.36776766006506e-07
2020-04-01,"GD",9,0,113000,0,0,0,9,8,8,7.9646017699115e-05,0,7.07964601769911e-05,7.07964601769911e-05,5.6779008110421e-05,2.21913281671414e-06,3.69855469452357e-07
2020-04-02,"GD",10,0,113000,1,0,1,10,9,9,8.84955752212389e-05,8.84955752212389e-06,7.9646017699115e-05,7.9646017699115e-05,5.69328580292773e-05,1.71491520465279e-06,2.85819200775465e-07
2020-04-03,"GD",12,0,113000,2,0,2,12,11,11,0.000106194690265487,1.76991150442478e-05,9.73451327433628e-05,9.73451327433628e-05,5.63469576000123e-05,1.12477711514643e-06,-3.42856652701692e-07
2020-04-04,"GD",12,0,113000,0,0,0,12,11,11,0.000106194690265487,0,9.73451327433628e-05,9.73451327433628e-05,5.50532354457535e-05,4.74545752435467e-07,-4.37018581618621e-07
2020-04-05,"GD",12,0,113000,0,0,0,12,11,5,0.000106194690265487,0,9.73451327433628e-05,4.42477876106195e-05,5.31254362371911e-05,-2.02958433767084e-07,-5.19248434175113e-07
2020-04-06,"GD",12,0,113000,0,0,0,12,11,5,0.000106194690265487,0,9.73451327433628e-05,4.42477876106195e-05,5.06702150820003e-05,-8.71202579222529e-07,-5.81977195876928e-07
2020-04-07,"GD",12,0,113000,0,0,0,12,5,5,0.000106194690265487,0,4.42477876106195e-05,4.42477876106195e-05,4.78146347552334e-05,-1.4940622258646e-06,-6.18865840429791e-07
2020-04-08,"GD",12,0,113000,0,0,0,12,5,3,0.000106194690265487,0,4.42477876106195e-05,2.65486725663717e-05,4.46929123227566e-05,-2.03999095108678e-06,-6.25817692623263e-07
2020-04-09,"GD",12,0,113000,0,0,0,12,5,3,0.000106194690265487,0,4.42477876106195e-05,2.65486725663717e-05,4.14350802642058e-05,-2.48531288930108e-06,-6.01681667407919e-07
2020-04-10,"GD",14,0,113000,2,0,2,14,5,5,0.000123893805309735,1.76991150442478e-05,4.42477876106195e-05,4.42477876106195e-05,3.8158532771039e-05,-2.81578377911909e-06,-5.48388255259093e-07
2020-04-11,"GD",14,0,113000,0,0,0,14,5,5,0.000123893805309735,0,4.42477876106195e-05,4.42477876106195e-05,3.4963840492587e-05,-3.02693262410068e-06,-4.706623650556e-07
2020-04-12,"GD",14,0,113000,0,0,0,14,5,4,0.000123893805309735,0,4.42477876106195e-05,3.53982300884956e-05,3.19345203126737e-05,-3.12261579488777e-06,-3.75235535944207e-07
2020-04-13,"GD",14,0,113000,0,0,0,14,5,2,0.000123893805309735,0,4.42477876106195e-05,1.76991150442478e-05,2.91389995826828e-05,-3.11260586209176e-06,-2.69757272704526e-07
2020-04-14,"GD",14,0,113000,0,0,0,14,4,2,0.000123893805309735,0,3.53982300884956e-05,1.76991150442478e-05,2.6636706944247e-05,-3.00936756308493e-06,-1.61562768666358e-07
2020-04-15,"GD",14,0,113000,0,0,0,14,2,2,0.000123893805309735,0,1.76991150442478e-05,1.76991150442478e-05,2.44794625064961e-05,-2.82593629295162e-06,-5.67705672750901e-08
