"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-22,"GD",1,0,113000,0,0,0,1,0,0,8.84955752212389e-06,0,0,0,5.83365856710622e-05,0,0
2020-03-23,"GD",1,0,113000,0,0,0,1,0,0,8.84955752212389e-06,0,0,0,5.747038949858e-05,0,0
2020-03-24,"GD",1,0,113000,0,0,0,1,0,0,8.84955752212389e-06,0,0,0,5.65195773877582e-05,0,0
2020-03-25,"GD",1,0,113000,0,0,0,1,0,0,8.84955752212389e-06,0,0,0,5.54866131882279e-05,0,0
2020-03-26,"GD",7,0,113000,6,0,6,7,6,60,6.19469026548673e-05,5.30973451327434e-05,5.30973451327434e-05,0.000530973451327434,5.43750466174498e-05,0,0
2020-03-27,"GD",7,0,113000,0,0,0,7,6,0,6.19469026548673e-05,0,5.30973451327434e-05,0,5.31896024662983e-05,0,0
2020-03-28,"GD",7,0,113000,0,0,0,7,6,0,6.19469026548673e-05,0,5.30973451327434e-05,0,5.19362533729415e-05,-1.06672204968679e-06,-1.77787008281132e-07
2020-03-29,"GD",9,0,113000,2,0,2,9,8,20,7.9646017699115e-05,1.76991150442478e-05,7.07964601769911e-05,0.000176991150442478,5.06222691355181e-05,-1.14135339384365e-06,-1.90225565640608e-07
2020-03-30,"GD",9,0,113000,0,0,0,9,8,0,7.9646017699115e-05,0,7.07964601769911e-05,0,4.92562348706432e-05,-1.21055708618584e-06,-2.01759514364307e-07
2020-03-31,"GD",9,0,113000,0,0,0,9,8,0,7.9646017699115e-05,0,7.07964601769911e-05,0,4.78480300016693e-05,-1.27309719775976e-06,-2.12182866293293e-07
2020-04-01,"GD",9,0,113000,0,0,0,9,8,0,7.9646017699115e-05,0,7.07964601769911e-05,0,4.64102873942736e-05,-1.32745987052936e-06,-2.21243311754894e-07
