"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-22,"GD",1,0,113000,0,0,0,1,0,8.84955752212389e-06,0,0,6.96676478980493e-05
2020-03-23,"GD",1,0,113000,0,0,0,1,0,8.84955752212389e-06,0,0,7.11568684765055e-05
2020-03-24,"GD",1,0,113000,0,0,0,1,0,8.84955752212389e-06,0,0,7.20479452137575e-05
2020-03-25,"GD",1,0,113000,0,0,0,1,0,8.84955752212389e-06,0,0,7.2274705884401e-05
2020-03-26,"GD",7,0,113000,6,0,6,7,60,6.19469026548673e-05,5.30973451327434e-05,0.000530973451327434,7.17923387832254e-05
2020-03-27,"GD",7,0,113000,0,0,0,7,0,6.19469026548673e-05,0,0,7.05843130067404e-05
2020-03-28,"GD",7,0,113000,0,0,0,7,0,6.19469026548673e-05,0,0,6.86677692360647e-05
2020-03-29,"GD",9,0,113000,2,0,2,9,20,7.9646017699115e-05,1.76991150442478e-05,0.000176991150442478,6.6096093368704e-05
2020-03-30,"GD",9,0,113000,0,0,0,9,0,7.9646017699115e-05,0,0,6.29575491254364e-05
2020-03-31,"GD",9,0,113000,0,0,0,9,0,7.9646017699115e-05,0,0,5.93720176425569e-05
2020-04-01,"GD",9,0,113000,0,0,0,9,0,7.9646017699115e-05,0,0,5.54728236970844e-05
2020-04-02,"GD",10,0,113000,1,0,1,10,10,8.84955752212389e-05,8.84955752212389e-06,8.84955752212389e-05,5.14038763671279e-05
2020-04-03,"GD",12,0,113000,2,0,2,12,20,0.000106194690265487,1.76991150442478e-05,0.000176991150442478,4.73075220425051e-05
2020-04-04,"GD",12,0,113000,0,0,0,12,0,0.000106194690265487,0,0,4.32904164489152e-05
2020-04-05,"GD",12,0,113000,0,0,0,12,0,0.000106194690265487,0,0,3.94447719579018e-05
2020-04-06,"GD",12,0,113000,0,0,0,12,0,0.000106194690265487,0,0,3.58313538988831e-05
2020-04-07,"GD",12,0,113000,0,0,0,12,0,0.000106194690265487,0,0,3.24813002861361e-05
2020-04-08,"GD",12,0,113000,0,0,0,12,0,0.000106194690265487,0,0,2.94064135074404e-05
2020-04-09,"GD",12,0,113000,0,0,0,12,0,0.000106194690265487,0,0,2.66147077110408e-05
2020-04-10,"GD",14,0,113000,2,0,2,14,20,0.000123893805309735,1.76991150442478e-05,0.000176991150442478,2.41206592341839e-05
2020-04-11,"GD",14,0,113000,0,0,0,14,0,0.000123893805309735,0,0,2.19486839051505e-05
2020-04-12,"GD",14,0,113000,0,0,0,14,0,0.000123893805309735,0,0,2.01480417238541e-05
2020-04-13,"GD",14,0,113000,0,0,0,14,0,0.000123893805309735,0,0,1.87862967487939e-05
2020-04-14,"GD",14,0,113000,0,0,0,14,0,0.000123893805309735,0,0,1.79430499453751e-05
2020-04-15,"GD",14,0,113000,0,0,0,14,0,0.000123893805309735,0,0,1.76955528757668e-05
2020-04-16,"GD",14,0,113000,0,0,0,14,0,0.000123893805309735,0,0,1.81027745625906e-05
2020-04-17,"GD",14,0,113000,0,0,0,14,0,0.000123893805309735,0,0,1.91874434074128e-05
2020-04-18,"GD",14,0,113000,0,0,0,14,0,0.000123893805309735,0,0,2.09143276257675e-05
2020-04-19,"GD",14,0,113000,0,0,0,14,0,0.000123893805309735,0,0,2.32150777520666e-05
2020-04-20,"GD",14,0,113000,0,0,0,14,0,0.000123893805309735,0,0,2.59303204935132e-05
2020-04-21,"GD",14,0,113000,0,0,0,14,0,0.000123893805309735,0,0,2.88618600729875e-05
2020-04-22,"GD",15,0,113000,1,0,1,15,10,0.000132743362831858,8.84955752212389e-06,8.84955752212389e-05,3.17855234249916e-05
2020-04-23,"GD",15,0,113000,0,0,0,15,0,0.000132743362831858,0,0,3.4456993789037e-05
2020-04-24,"GD",15,0,113000,0,0,0,15,0,0.000132743362831858,0,0,3.6644543894925e-05
2020-04-25,"GD",18,0,113000,3,0,3,18,30,0.00015929203539823,2.65486725663717e-05,0.000265486725663717,3.81564338798211e-05
2020-04-26,"GD",18,0,113000,0,0,0,18,0,0.00015929203539823,0,0,3.88579906133702e-05
2020-04-27,"GD",18,0,113000,0,0,0,18,0,0.00015929203539823,0,0,3.86867382194374e-05
2020-04-28,"GD",19,0,113000,1,0,1,19,10,0.000168141592920354,8.84955752212389e-06,8.84955752212389e-05,3.76449395605266e-05
2020-04-29,"GD",20,0,113000,1,0,1,20,10,0.000176991150442478,8.84955752212389e-06,8.84955752212389e-05,3.5808256470505e-05
2020-04-30,"GD",20,0,113000,0,0,0,20,0,0.000176991150442478,0,0,3.33095612393696e-05
2020-05-01,"GD",20,0,113000,0,0,0,20,0,0.000176991150442478,0,0,3.03227445287087e-05
2020-05-02,"GD",21,0,113000,1,0,1,21,10,0.000185840707964602,8.84955752212389e-06,8.84955752212389e-05,2.70439301176814e-05
2020-05-03,"GD",21,0,113000,0,0,0,21,0,0.000185840707964602,0,0,2.36725466541568e-05
2020-05-04,"GD",21,0,113000,0,0,0,21,0,0.000185840707964602,0,0,2.03975224383978e-05
2020-05-05,"GD",21,0,113000,0,0,0,21,0,0.000185840707964602,0,0,1.73736335886604e-05
2020-05-06,"GD",21,0,113000,0,0,0,21,0,0.000185840707964602,0,0,1.47212834246705e-05
2020-05-07,"GD",21,0,113000,0,0,0,21,0,0.000185840707964602,0,0,1.25171425780066e-05
2020-05-08,"GD",21,0,113000,0,0,0,21,0,0.000185840707964602,0,0,1.07930068355023e-05
2020-05-09,"GD",21,0,113000,0,0,0,21,0,0.000185840707964602,0,0,9.5388387331801e-06
2020-05-10,"GD",21,0,113000,0,0,0,21,0,0.000185840707964602,0,0,8.70951813165845e-06
2020-05-11,"GD",21,0,113000,0,0,0,21,0,0.000185840707964602,0,0,8.2345090945881e-06
2020-05-12,"GD",21,0,113000,0,0,0,21,0,0.000185840707964602,0,0,8.02929864582376e-06
2020-05-13,"GD",21,0,113000,0,0,0,21,0,0.000185840707964602,0,0,8.00714862456986e-06
2020-05-14,"GD",21,0,113000,0,0,0,21,0,0.000185840707964602,0,0,8.08954006133454e-06
2020-05-15,"GD",22,0,113000,1,0,1,22,10,0.000194690265486726,8.84955752212389e-06,8.84955752212389e-05,8.21257542808827e-06
2020-05-16,"GD",22,0,113000,0,0,0,22,0,0.000194690265486726,0,0,8.33623665093018e-06
2020-05-17,"GD",22,0,113000,0,0,0,22,0,0.000194690265486726,0,0,8.43425951768518e-06
2020-05-18,"GD",22,0,113000,0,0,0,22,0,0.000194690265486726,0,0,8.49394235685507e-06
2020-05-19,"GD",22,0,113000,0,0,0,22,0,0.000194690265486726,0,0,8.52374377327833e-06
2020-05-20,"GD",22,0,113000,0,0,0,22,0,0.000194690265486726,0,0,8.51748456254747e-06
2020-05-21,"GD",22,0,113000,0,0,0,22,0,0.000194690265486726,0,0,8.47061505597598e-06
2020-05-22,"GD",22,0,113000,0,0,0,22,0,0.000194690265486726,0,0,8.37443682025542e-06
2020-05-23,"GD",22,0,113000,0,0,0,22,0,0.000194690265486726,0,0,8.21283407716511e-06
2020-05-24,"GD",22,0,113000,0,0,0,22,0,0.000194690265486726,0,0,7.96406482472184e-06
2020-05-25,"GD",23,0,113000,1,0,1,23,10,0.00020353982300885,8.84955752212389e-06,8.84955752212389e-05,7.61015729499858e-06
2020-05-26,"GD",23,0,113000,0,0,0,23,0,0.00020353982300885,0,0,7.14543144082472e-06
2020-05-27,"GD",23,0,113000,0,0,0,23,0,0.00020353982300885,0,0,6.57079063893567e-06
2020-05-28,"GD",23,0,113000,0,0,0,23,0,0.00020353982300885,0,0,5.90266296378037e-06
2020-05-29,"GD",23,0,113000,0,0,0,23,0,0.00020353982300885,0,0,5.16891729707558e-06
2020-05-30,"GD",23,0,113000,0,0,0,23,0,0.00020353982300885,0,0,4.40492650018451e-06
2020-05-31,"GD",23,0,113000,0,0,0,23,0,0.00020353982300885,0,0,3.64833831815868e-06
2020-06-01,"GD",23,0,113000,0,0,0,23,0,0.00020353982300885,0,0,2.93382601809995e-06
2020-06-02,"GD",23,0,113000,0,0,0,23,0,0.00020353982300885,0,0,2.28891604415078e-06
2020-06-03,"GD",23,0,113000,0,0,0,23,0,0.00020353982300885,0,0,1.73156477745832e-06
2020-06-04,"GD",23,0,113000,0,0,0,23,0,0.00020353982300885,0,0,1.26964322250628e-06
2020-06-05,"GD",23,0,113000,0,0,0,23,0,0.00020353982300885,0,0,9.02042704045098e-07
2020-06-06,"GD",23,0,113000,0,0,0,23,0,0.00020353982300885,0,0,6.20838565208729e-07
2020-06-07,"GD",23,0,113000,0,0,0,23,0,0.00020353982300885,0,0,4.1265153168601e-07
2020-06-08,"GD",23,0,113000,0,0,0,23,0,0.00020353982300885,0,0,2.66630719647977e-07
2020-06-09,"GD",23,0,113000,0,0,0,23,0,0.00020353982300885,0,0,1.66796539401131e-07
2020-06-10,"GD",23,0,113000,0,0,0,23,0,0.00020353982300885,0,0,1.01021546949502e-07
2020-06-11,"GD",23,0,113000,0,0,0,23,0,0.00020353982300885,0,0,5.92367360677094e-08
2020-06-12,"GD",23,0,113000,0,0,0,23,0,0.00020353982300885,0,0,3.36293408466609e-08
2020-06-13,"GD",23,0,113000,0,0,0,23,0,0.00020353982300885,0,0,1.84839896501535e-08
