"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-22,"GD",1,0,113000,0,0,0,1,0,8.84955752212389e-06,0,0,5.83365856710622e-05
2020-03-23,"GD",1,0,113000,0,0,0,1,0,8.84955752212389e-06,0,0,5.747038949858e-05
2020-03-24,"GD",1,0,113000,0,0,0,1,0,8.84955752212389e-06,0,0,5.65195773877582e-05
2020-03-25,"GD",1,0,113000,0,0,0,1,0,8.84955752212389e-06,0,0,5.54866131882279e-05
2020-03-26,"GD",7,0,113000,6,0,6,7,60,6.19469026548673e-05,5.30973451327434e-05,0.000530973451327434,5.43750466174498e-05
2020-03-27,"GD",7,0,113000,0,0,0,7,0,6.19469026548673e-05,0,0,5.31896024662983e-05
2020-03-28,"GD",7,0,113000,0,0,0,7,0,6.19469026548673e-05,0,0,5.19362533729415e-05
2020-03-29,"GD",9,0,113000,2,0,2,9,20,7.9646017699115e-05,1.76991150442478e-05,0.000176991150442478,5.06222691355181e-05
2020-03-30,"GD",9,0,113000,0,0,0,9,0,7.9646017699115e-05,0,0,4.92562348706432e-05
2020-03-31,"GD",9,0,113000,0,0,0,9,0,7.9646017699115e-05,0,0,4.78480300016693e-05
2020-04-01,"GD",9,0,113000,0,0,0,9,0,7.9646017699115e-05,0,0,4.64102873942736e-05
2020-04-02,"GD",10,0,113000,1,0,1,10,10,8.84955752212389e-05,8.84955752212389e-06,8.84955752212389e-05,4.49527502437327e-05
2020-04-03,"GD",12,0,113000,2,0,2,12,20,0.000106194690265487,1.76991150442478e-05,0.000176991150442478,4.3489701244181e-05
2020-04-04,"GD",12,0,113000,0,0,0,12,0,0.000106194690265487,0,0,4.20350193688528e-05
2020-04-05,"GD",12,0,113000,0,0,0,12,0,0.000106194690265487,0,0,4.06029736489928e-05
2020-04-06,"GD",12,0,113000,0,0,0,12,0,0.000106194690265487,0,0,3.9207861385679e-05
2020-04-07,"GD",12,0,113000,0,0,0,12,0,0.000106194690265487,0,0,3.78635965766702e-05
2020-04-08,"GD",12,0,113000,0,0,0,12,0,0.000106194690265487,0,0,3.65832617649674e-05
2020-04-09,"GD",12,0,113000,0,0,0,12,0,0.000106194690265487,0,0,3.53786411345833e-05
2020-04-10,"GD",14,0,113000,2,0,2,14,20,0.000123893805309735,1.76991150442478e-05,0.000176991150442478,3.4259756705039e-05
2020-04-11,"GD",14,0,113000,0,0,0,14,0,0.000123893805309735,0,0,3.32357388171033e-05
2020-04-12,"GD",14,0,113000,0,0,0,14,0,0.000123893805309735,0,0,3.23097581245957e-05
2020-04-13,"GD",14,0,113000,0,0,0,14,0,0.000123893805309735,0,0,3.14851483858551e-05
2020-04-14,"GD",14,0,113000,0,0,0,14,0,0.000123893805309735,0,0,3.07612609134688e-05
2020-04-15,"GD",14,0,113000,0,0,0,14,0,0.000123893805309735,0,0,3.01343102159036e-05
2020-04-16,"GD",14,0,113000,0,0,0,14,0,0.000123893805309735,0,0,2.95974364770396e-05
2020-04-17,"GD",14,0,113000,0,0,0,14,0,0.000123893805309735,0,0,2.91409079061218e-05
2020-04-18,"GD",14,0,113000,0,0,0,14,0,0.000123893805309735,0,0,2.87524591720153e-05
2020-04-19,"GD",14,0,113000,0,0,0,14,0,0.000123893805309735,0,0,2.84177534752969e-05
2020-04-20,"GD",14,0,113000,0,0,0,14,0,0.000123893805309735,0,0,2.81209477307615e-05
2020-04-21,"GD",14,0,113000,0,0,0,14,0,0.000123893805309735,0,0,2.78453334821019e-05
2020-04-22,"GD",15,0,113000,1,0,1,15,10,0.000132743362831858,8.84955752212389e-06,8.84955752212389e-05,2.7574021086419e-05
2020-04-23,"GD",15,0,113000,0,0,0,15,0,0.000132743362831858,0,0,2.7290631765915e-05
2020-04-24,"GD",15,0,113000,0,0,0,15,0,0.000132743362831858,0,0,2.69799615205337e-05
2020-04-25,"GD",18,0,113000,3,0,3,18,30,0.00015929203539823,2.65486725663717e-05,0.000265486725663717,2.66285826326765e-05
2020-04-26,"GD",18,0,113000,0,0,0,18,0,0.00015929203539823,0,0,2.62253524017353e-05
2020-04-27,"GD",18,0,113000,0,0,0,18,0,0.00015929203539823,0,0,2.5761804499877e-05
2020-04-28,"GD",19,0,113000,1,0,1,19,10,0.000168141592920354,8.84955752212389e-06,8.84955752212389e-05,2.52324055025083e-05
2020-04-29,"GD",20,0,113000,1,0,1,20,10,0.000176991150442478,8.84955752212389e-06,8.84955752212389e-05,2.46346672000367e-05
2020-04-30,"GD",20,0,113000,0,0,0,20,0,0.000176991150442478,0,0,2.396911368634e-05
2020-05-01,"GD",20,0,113000,0,0,0,20,0,0.000176991150442478,0,0,2.32391103888932e-05
2020-05-02,"GD",21,0,113000,1,0,1,21,10,0.000185840707964602,8.84955752212389e-06,8.84955752212389e-05,2.24505696384771e-05
2020-05-03,"GD",21,0,113000,0,0,0,21,0,0.000185840707964602,0,0,2.16115536260449e-05
2020-05-04,"GD",21,0,113000,0,0,0,21,0,0.000185840707964602,0,0,2.07318003118234e-05
2020-05-05,"GD",21,0,113000,0,0,0,21,0,0.000185840707964602,0,0,1.98222008063961e-05
2020-05-06,"GD",21,0,113000,0,0,0,21,0,0.000185840707964602,0,0,1.88944461157187e-05
2020-05-07,"GD",21,0,113000,0,0,0,21,0,0.000185840707964602,0,0,1.79598569836337e-05
2020-05-08,"GD",21,0,113000,0,0,0,21,0,0.000185840707964602,0,0,1.70296251315924e-05
2020-05-09,"GD",21,0,113000,0,0,0,21,0,0.000185840707964602,0,0,1.61140836640273e-05
2020-05-10,"GD",21,0,113000,0,0,0,21,0,0.000185840707964602,0,0,1.52170584774174e-05
2020-05-11,"GD",21,0,113000,0,0,0,21,0,0.000185840707964602,0,0,1.43583927328179e-05
2020-05-12,"GD",21,0,113000,0,0,0,21,0,0.000185840707964602,0,0,1.35366572016653e-05
2020-05-13,"GD",21,0,113000,0,0,0,21,0,0.000185840707964602,0,0,1.27544563432347e-05
2020-05-14,"GD",21,0,113000,0,0,0,21,0,0.000185840707964602,0,0,1.20184650370575e-05
2020-05-15,"GD",22,0,113000,1,0,1,22,10,0.000194690265486726,8.84955752212389e-06,8.84955752212389e-05,1.13271579407027e-05
2020-05-16,"GD",22,0,113000,0,0,0,22,0,0.000194690265486726,0,0,1.0680026830607e-05
2020-05-17,"GD",22,0,113000,0,0,0,22,0,0.000194690265486726,0,0,1.00743939660295e-05
2020-05-18,"GD",22,0,113000,0,0,0,22,0,0.000194690265486726,0,0,9.50770497694704e-06
2020-05-19,"GD",22,0,113000,0,0,0,22,0,0.000194690265486726,0,0,8.979216877147e-06
2020-05-20,"GD",22,0,113000,0,0,0,22,0,0.000194690265486726,0,0,8.48242985198568e-06
2020-05-21,"GD",22,0,113000,0,0,0,22,0,0.000194690265486726,0,0,8.01314204605294e-06
2020-05-22,"GD",22,0,113000,0,0,0,22,0,0.000194690265486726,0,0,7.56717049859649e-06
2020-05-23,"GD",22,0,113000,0,0,0,22,0,0.000194690265486726,0,0,7.14056574744441e-06
2020-05-24,"GD",22,0,113000,0,0,0,22,0,0.000194690265486726,0,0,6.7297858618098e-06
2020-05-25,"GD",23,0,113000,1,0,1,23,10,0.00020353982300885,8.84955752212389e-06,8.84955752212389e-05,6.33006249993598e-06
