"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,0,0,0,0,"PM",5985,0,0,0,0,0,0
2020-01-04,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,0,0,0,0,"PM",5985,0,0,0,0,0,0
2020-01-05,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,0,0,0,0,"PM",5985,0,0,0,0,0,0
2020-01-06,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,0,0,0,0,"PM",5985,0,0,0,0,0,0
2020-01-07,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,0,0,0,0,"PM",5985,0,0,0,0,0,0
2020-01-08,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,0,0,0,0,"PM",5985,0,0,0,0,0,0
2020-01-09,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,0,0,0,0,"PM",5985,0,0,0,0,0,0
2020-01-10,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,0,0,0,0,"PM",5985,0,0,0,0,0,0
2020-01-11,"Saint Pierre and Miquelon","SPM","PM",0,0,12,0,0,0,0,0,"PM",5985,0,0,0,0,0,0
2020-01-12,"Saint Pierre and Miquelon","SPM","PM",0,0,12,0,0,0,0,0,"PM",5985,0,0,0,0,0,0
2020-01-13,"Saint Pierre and Miquelon","SPM","PM",0,0,12,0,0,0,0,0,"PM",5985,0,0,0,0,0,0
2020-01-14,"Saint Pierre and Miquelon","SPM","PM",0,0,12,0,0,0,0,0,"PM",5985,0,0,0,0,0,0
2020-01-15,"Saint Pierre and Miquelon","SPM","PM",0,0,12,0,0,0,0,0,"PM",5985,0,0,0,0,0,0
2020-01-16,"Saint Pierre and Miquelon","SPM","PM",0,0,12,0,NA,NA,NA,NA,"PM",5985,0,5.14285714285714,0,0.000859291084854995,0,0
2020-01-17,"Saint Pierre and Miquelon","SPM","PM",0,0,12,0,NA,NA,NA,NA,"PM",5985,0,6,0,0.00100250626566416,0,0
2020-01-18,"Saint Pierre and Miquelon","SPM","PM",0,0,12,0,NA,NA,NA,NA,"PM",5985,0,6.85714285714286,0,0.00114572144647333,0,0
2020-01-19,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,NA,NA,NA,NA,"PM",5985,0,6.85714285714286,0,0.00114572144647333,0,0
2020-01-20,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,NA,NA,NA,NA,"PM",5985,0,6.85714285714286,0,0.00114572144647333,0,0
2020-01-21,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,NA,NA,NA,NA,"PM",5985,0,6.85714285714286,0,0.00114572144647333,0,0
2020-01-22,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,NA,NA,NA,NA,"PM",5985,0,6.85714285714286,0,0.00114572144647333,0,0
2020-01-23,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,NA,NA,NA,NA,"PM",5985,0,6.85714285714286,0,0.00114572144647333,0,0
2020-01-24,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,NA,NA,NA,NA,"PM",5985,0,6.85714285714286,0,0.00114572144647333,0,0
2020-01-25,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,NA,NA,NA,NA,"PM",5985,0,6,0,0.00100250626566416,0,0
2020-01-26,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,NA,NA,NA,NA,"PM",5985,0,5.14285714285714,0,0.000859291084854995,0,0
2020-01-27,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,NA,NA,NA,NA,"PM",5985,0,4.28571428571429,0,0.000716075904045829,0,0
2020-01-28,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,NA,NA,NA,NA,"PM",5985,0,3.42857142857143,0,0.000572860723236663,0,0
2020-01-29,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,NA,NA,NA,NA,"PM",5985,0,2.57142857142857,0,0.000429645542427497,0,0
2020-01-30,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,NA,NA,NA,NA,"PM",5985,0,1.71428571428571,0,0.000286430361618332,0,0
2020-01-31,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,NA,NA,NA,NA,"PM",5985,0,0.857142857142857,0,0.000143215180809166,0,0
2020-02-01,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,NA,NA,NA,NA,"PM",5985,0,0,0,0,0,0
2020-02-02,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,NA,NA,NA,NA,"PM",5985,0,0,0,0,0,0
2020-02-03,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,NA,NA,NA,NA,"PM",5985,0,0,0,0,0,0
2020-02-04,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,NA,NA,NA,NA,"PM",5985,0,0,0,0,0,0
2020-02-05,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,NA,NA,NA,NA,"PM",5985,0,0,0,0,0,0
2020-02-06,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,NA,NA,NA,NA,"PM",5985,0,0,0,0,0,0
2020-02-07,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,NA,NA,NA,NA,"PM",5985,0,0,0,0,0,0
2020-02-08,"Saint Pierre and Miquelon","SPM","PM",0,0,4,0,NA,NA,NA,NA,"PM",5985,0,0.285714285714286,0,4.77383936030553e-05,0,0
2020-02-09,"Saint Pierre and Miquelon","SPM","PM",0,0,4,0,NA,NA,NA,NA,"PM",5985,0,0.571428571428571,0,9.54767872061105e-05,0,0
2020-02-10,"Saint Pierre and Miquelon","SPM","PM",0,0,4,0,NA,NA,NA,NA,"PM",5985,0,0.857142857142857,0,0.000143215180809166,0,0
2020-02-11,"Saint Pierre and Miquelon","SPM","PM",0,0,4,0,NA,NA,NA,NA,"PM",5985,0,1.14285714285714,0,0.000190953574412221,0,0
2020-02-12,"Saint Pierre and Miquelon","SPM","PM",0,0,4,0,NA,NA,NA,NA,"PM",5985,0,1.42857142857143,0,0.000238691968015276,0,0
2020-02-13,"Saint Pierre and Miquelon","SPM","PM",0,0,4,0,NA,NA,NA,NA,"PM",5985,0,1.71428571428571,0,0.000286430361618332,0,0
2020-02-14,"Saint Pierre and Miquelon","SPM","PM",0,0,4,0,NA,NA,NA,NA,"PM",5985,0,2,0,0.000334168755221387,0,0
2020-02-15,"Saint Pierre and Miquelon","SPM","PM",0,0,4,0,NA,NA,NA,NA,"PM",5985,0,2.28571428571429,0,0.000381907148824442,0,0
2020-02-16,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,NA,NA,NA,NA,"PM",5985,0,2.28571428571429,0,0.000381907148824442,0,0
2020-02-17,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,NA,NA,NA,NA,"PM",5985,0,2.28571428571429,0,0.000381907148824442,0,0
2020-02-18,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,NA,NA,NA,NA,"PM",5985,0,2.28571428571429,0,0.000381907148824442,0,0
2020-02-19,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,NA,NA,NA,NA,"PM",5985,0,2.28571428571429,0,0.000381907148824442,0,0
2020-02-20,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,NA,NA,NA,NA,"PM",5985,0,2.28571428571429,0,0.000381907148824442,0,0
2020-02-21,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,NA,NA,NA,NA,"PM",5985,0,2.28571428571429,0,0.000381907148824442,0,0
2020-02-22,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,NA,NA,NA,NA,"PM",5985,0,2,0,0.000334168755221387,0,0
2020-02-23,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,NA,NA,NA,NA,"PM",5985,0,1.71428571428571,0,0.000286430361618332,0,0
2020-02-24,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,NA,NA,NA,NA,"PM",5985,0,1.42857142857143,0,0.000238691968015276,0,0
2020-02-25,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,NA,NA,NA,NA,"PM",5985,0,1.14285714285714,0,0.000190953574412221,0,0
2020-02-26,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,NA,NA,NA,NA,"PM",5985,0,0.857142857142857,0,0.000143215180809166,0,0
2020-02-27,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,NA,NA,NA,NA,"PM",5985,0,0.571428571428571,0,9.54767872061105e-05,0,0
2020-02-28,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,NA,NA,NA,NA,"PM",5985,0,0.285714285714286,0,4.77383936030553e-05,0,0
2020-02-29,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,NA,NA,NA,NA,"PM",5985,0,0,0,0,0,0
