"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,0,0,0,0,"PM",5985,0,0,0,0,0,0
2020-01-06,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,0,0,0,0,"PM",5985,0,0,0,0,0,0
2020-01-07,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,0,0,0,0,"PM",5985,0,0,0,0,0,0
2020-01-08,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,0,0,0,0,"PM",5985,0,0,0,0,0,0
2020-01-09,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,0,0,0,0,"PM",5985,0,0,0,0,0,0
2020-01-10,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,0,0,0,0,"PM",5985,0,0,0,0,0,0
2020-01-11,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,0,0,0,0,"PM",5985,0,0,0,0,0,0
2020-01-12,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,0,0,0,0,"PM",5985,0,0,0,0,0,0
2020-01-13,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,0,0,0,0,"PM",5985,0,0,0,0,0,0
2020-01-14,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,0,0,0,0,"PM",5985,0,0,0,0,0,0
2020-01-15,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,0,0,0,0,"PM",5985,0,0,0,0,0,0
2020-01-16,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,0,0,0,0,"PM",5985,0,0,0,0,0,0
2020-01-17,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,0,0,0,0,"PM",5985,0,0,0,0,0,0
2020-01-18,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,NA,NA,NA,NA,"PM",5985,0,0,0,0,0,0
2020-01-19,"Saint Pierre and Miquelon","SPM","PM",0,0,0,0,NA,NA,NA,NA,"PM",5985,0,0,0,0,0,0
