"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-04-05,"Saint Pierre and Miquelon","SPM","PM",1,NA,1,NA,5985,0,0,0,0,0,0
2020-04-06,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,0,0,0,0,0
2020-04-07,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,0,0,0,0,0
2020-04-08,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,0,0,0,0,0
2020-04-09,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,0,0,0,0,0
2020-04-10,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,0,0,0,0,0
2020-04-11,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,0,0,0,0,0
2020-04-12,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,0,0,0,0,0
2020-04-13,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,0,0,0,0,0
2020-04-14,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,0,0,0,0,0
2020-04-15,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,0,0,0,0,0
2020-04-16,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,0,0,0,0,0
2020-04-17,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,0,0,0,0,0
2020-04-18,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0.0714285714285714,1,0.714285714285714,0.000167084377610693,1.19345984007638e-05,0.000119345984007638
2020-04-19,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-04-20,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-04-21,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-04-22,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-04-23,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-04-24,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-04-25,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-04-26,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-04-27,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-04-28,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-04-29,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-04-30,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-05-01,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-05-02,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-05-03,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-05-04,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-05-05,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-05-06,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-05-07,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-05-08,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-05-09,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-05-10,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-05-11,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-05-12,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-05-13,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-05-14,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-05-15,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-05-16,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-05-17,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-05-18,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-05-19,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-05-20,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-05-21,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-05-22,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
