"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-02,"ID",2,0,270625567,0,0,0,2,0,0,7.39028474719094e-09,0,0,0,1.11751168674263e-06,0,0
2020-03-03,"ID",2,0,270625567,0,0,0,2,0,0,7.39028474719094e-09,0,0,0,1.21172823323112e-06,0,0
2020-03-04,"ID",2,0,270625567,0,0,0,2,0,0,7.39028474719094e-09,0,0,0,1.3139418708971e-06,0,0
2020-03-05,"ID",2,0,270625567,0,0,0,2,0,0,7.39028474719094e-09,0,0,0,1.42460199094211e-06,0,0
2020-03-06,"ID",4,0,270625567,2,0,2,4,2,30,1.47805694943819e-08,7.39028474719094e-09,7.39028474719094e-09,1.10854271207864e-07,1.54438762282666e-06,0,0
2020-03-07,"ID",4,0,270625567,0,0,0,4,2,0,1.47805694943819e-08,0,7.39028474719094e-09,0,1.6737449716509e-06,0,0
2020-03-08,"ID",6,0,270625567,2,0,2,6,4,30,2.21708542415728e-08,7.39028474719094e-09,1.47805694943819e-08,1.10854271207864e-07,1.81361737936674e-06,1.16017615437351e-07,1.93362692395584e-08
2020-03-09,"ID",19,0,270625567,13,0,13,19,17,195,7.02077050983139e-08,4.80368508567411e-08,6.2817420351123e-08,7.20552762851117e-07,1.96437930999416e-06,1.25441846127173e-07,2.09069743545288e-08
2020-03-10,"ID",27,0,270625567,8,0,8,27,25,120,9.97688440870777e-08,2.95611389887638e-08,9.23785593398868e-08,4.43417084831456e-07,2.12680475789814e-06,1.35477147833507e-07,2.25795246389179e-08
2020-03-11,"ID",34,1,270625567,7,1,7,34,32,105,1.25634840702246e-07,2.58659966151683e-08,1.18244555955055e-07,3.87989949227524e-07,2.30154139652523e-06,1.46156567597187e-07,2.43594279328645e-08
2020-03-12,"ID",34,1,270625567,0,0,0,34,32,0,1.25634840702246e-07,0,1.18244555955055e-07,0,2.48911666138765e-06,1.57454839760165e-07,2.62424732933609e-08
2020-03-13,"ID",69,4,270625567,35,3,35,69,67,525,2.54964823778087e-07,1.29329983075841e-07,2.47574539030897e-07,1.93994974613762e-06,2.69005120064592e-06,1.6938437149917e-07,2.8230728583195e-08
2020-03-14,"ID",96,5,270625567,27,1,27,96,94,405,3.54733667865165e-07,9.97688440870777e-08,3.47343383117974e-07,1.49653266130617e-06,2.9049426595577e-06,1.81887546698493e-07,1.09783218768571e-08
2020-03-15,"ID",117,5,270625567,21,0,21,117,115,315,4.3233165771067e-07,7.75979898455049e-08,4.24941372963479e-07,1.16396984768257e-06,3.13454006123634e-06,1.95026791873698e-07,1.15974909577541e-08
2020-03-16,"ID",134,5,270625567,17,0,17,134,132,255,4.95149078061793e-07,6.2817420351123e-08,4.87758793314602e-07,9.42261305266845e-07,3.3790787372724e-06,2.08712329895709e-07,1.22058636770336e-08
2020-03-17,"ID",172,5,270625567,38,0,38,172,170,570,6.35564488258421e-07,1.40415410196628e-07,6.2817420351123e-07,2.10623115294942e-06,3.63916826364145e-06,2.22937811186037e-07,1.2796873931475e-08
2020-03-18,"ID",227,19,270625567,55,14,55,227,223,825,8.38797318806172e-07,2.03232830547751e-07,8.2401674931179e-07,3.04849245821626e-06,3.91520628657018e-06,2.37681604197089e-07,1.3371127406154e-08
2020-03-19,"ID",311,25,270625567,84,6,84,311,307,1260,1.14918927818819e-06,3.1039195938202e-07,1.13440870869381e-06,4.65587939073029e-06,4.20733378949386e-06,2.52880431474656e-07,1.39160099959144e-08
2020-03-20,"ID",369,32,270625567,58,7,58,369,363,870,1.36350753585673e-06,2.14318257668537e-07,1.34133668161516e-06,3.21477386502806e-06,4.51589747886346e-06,2.68492469884294e-07,1.44341538643001e-08
2020-03-21,"ID",450,38,270625567,81,6,81,450,431,1215,1.66281406811796e-06,2.99306532261233e-07,1.59260636301965e-06,4.4895979839185e-06,4.84102062472503e-06,2.84413427248114e-07,1.48977725624027e-08
2020-03-22,"ID",514,48,270625567,64,10,64,514,487,960,1.89930318002807e-06,2.3648911191011e-07,1.79953433594099e-06,3.54733667865165e-06,5.18275978087913e-06,3.00613507267789e-07,1.53168628953466e-08
2020-03-23,"ID",579,49,270625567,65,1,65,579,545,975,2.13948743431178e-06,2.40184254283706e-07,2.01385259360953e-06,3.60276381425558e-06,5.54086189720684e-06,3.16948938927566e-07,1.56685212902548e-08
2020-03-24,"ID",686,55,270625567,107,6,107,686,652,1605,2.53486766828649e-06,3.95380233974715e-07,2.40923282758425e-06,5.93070350962073e-06,5.91511704654595e-06,3.33318459995961e-07,1.59394759664786e-08
2020-03-25,"ID",790,58,270625567,104,3,104,790,721,1560,2.91916247514042e-06,3.84294806853929e-07,2.66419765136233e-06,5.76442210280893e-06,6.30513046384991e-06,3.49632779059342e-07,1.61253912641143e-08
2020-03-26,"ID",893,78,270625567,103,20,103,893,797,1545,3.29976213962076e-06,3.80599664480333e-07,2.94502847175559e-06,5.708994967205e-06,6.71048417503467e-06,3.65764449361868e-07,1.62119965795958e-08
2020-03-27,"ID",1046,87,270625567,153,9,153,1046,929,2295,3.86511892278086e-06,5.65356783160107e-07,3.43278726507019e-06,8.48035174740161e-06,7.13021211390724e-06,3.81531914863702e-07,1.6186414602598e-08
2020-03-28,"ID",1155,102,270625567,109,15,109,1155,1021,1635,4.26788944150277e-06,4.02770518721906e-07,3.77274036344098e-06,6.04155778082859e-06,7.56333873093841e-06,3.96763158343213e-07,1.60249418459041e-08
2020-03-29,"ID",1285,114,270625567,130,12,130,1285,1113,1950,4.74825795007018e-06,4.80368508567411e-07,4.11269346181176e-06,7.20552762851117e-06,8.0090085420731e-06,4.11357774144376e-07,1.57348058694684e-08
2020-03-30,"ID",1414,122,270625567,129,8,129,1414,1187,1935,5.224931316264e-06,4.76673366193816e-07,4.38613399745782e-06,7.15010049290724e-06,8.46592697702925e-06,4.25134988413884e-07,1.53027547363205e-08
2020-03-31,"ID",1528,136,270625567,114,14,114,1528,1217,1710,5.64617754685388e-06,4.21246230589884e-07,4.49698826866569e-06,6.31869345884825e-06,8.93239604908522e-06,4.37877597539218e-07,1.47074697466461e-08
2020-04-01,"ID",1677,157,270625567,149,21,149,1677,1308,2235,6.1967537605196e-06,5.50576213665725e-07,4.83324622466287e-06,8.25864320498588e-06,9.40674913980357e-06,4.49377494128151e-07,1.39355074610471e-08
2020-04-02,"ID",1790,170,270625567,113,13,113,1790,1340,1695,6.61430484873589e-06,4.17551088216288e-07,4.95149078061793e-06,6.26326632324432e-06,9.8872227253995e-06,4.59501768582044e-07,1.29949756197236e-08
2020-04-03,"ID",1986,181,270625567,196,11,196,1986,1472,2940,7.3385527539606e-06,7.24247905224712e-07,5.43924957393253e-06,1.08637185783707e-05,1.03717931603058e-05,4.68075738227905e-07,1.1885429980782e-08
2020-04-04,"ID",2092,191,270625567,106,10,106,2092,1513,1590,7.73023784556172e-06,3.9168509160112e-07,5.59075041124995e-06,5.8752763740168e-06,1.08584104713772e-05,4.74900321550684e-07,1.05904245677181e-08
2020-04-05,"ID",2273,198,270625567,181,7,181,2273,1587,2715,8.3990586151825e-06,6.6882076962078e-07,5.86419094689601e-06,1.00323115443117e-05,1.13449193678418e-05,4.79832065135418e-07,9.11617945358898e-09
2020-04-06,"ID",2491,209,270625567,218,11,218,2491,1701,3270,9.20459965262632e-06,8.05541037443812e-07,6.2854371774859e-06,1.20831155616572e-05,1.18293227436329e-05,4.82821115757949e-07,7.49058636978837e-09
2020-04-07,"ID",2738,221,270625567,247,12,247,2738,1845,3705,1.01172998189044e-05,9.12700166278081e-07,6.81753767928364e-06,1.36905024941712e-05,1.23096071666228e-05,4.83809671136546e-07,5.73869616806581e-09
2020-04-08,"ID",2956,240,270625567,218,19,218,2956,1910,3270,1.09228408563482e-05,8.05541037443812e-07,7.05772193356735e-06,1.20831155616572e-05,1.27833402299339e-05,4.82686250755725e-07,3.86408036228026e-09
2020-04-09,"ID",3293,280,270625567,337,40,337,3293,2138,5055,1.21681038362499e-05,1.24526297990167e-06,7.90021439474712e-06,1.86789446985251e-05,1.32490670176259e-05,4.79545642886675e-07,1.91165077646161e-09
2020-04-10,"ID",3512,306,270625567,219,26,219,3512,2227,3285,1.29773400160673e-05,8.09236179817408e-07,8.22908206599711e-06,1.21385426972611e-05,1.37046123668526e-05,4.74366982579229e-07,-8.88898285758152e-11
2020-04-11,"ID",3842,327,270625567,330,21,330,3842,2428,4950,1.41967369993538e-05,1.21939698328651e-06,8.9718056830898e-06,1.82909547492976e-05,1.41487250003873e-05,4.67300938757598e-07,-2.08852106297006e-09
2020-04-12,"ID",4241,373,270625567,399,46,399,4241,2713,5985,1.56710988064184e-05,1.47436180706459e-06,1.00249212595645e-05,2.21154271059689e-05,1.45802228886792e-05,4.58483357507719e-07,-4.05629304170487e-09
2020-04-13,"ID",4557,399,270625567,316,26,316,4557,2880,4740,1.68387637964746e-05,1.16766499005617e-06,1.0642010035955e-05,1.75149748508425e-05,1.49985261848477e-05,4.48153169704147e-07,-5.94275023873309e-09
2020-04-14,"ID",4839,459,270625567,282,60,282,4839,3049,4230,1.78807939458285e-05,1.04203014935392e-06,1.12664890970926e-05,1.56304522403088e-05,1.54030445154449e-05,4.366173809185e-07,-7.67814497287083e-09
2020-04-15,"ID",5136,469,270625567,297,10,297,5136,3150,4455,1.89782512307863e-05,1.09745728495785e-06,1.16396984768257e-05,1.64618592743678e-05,1.57937206918441e-05,4.24108945703041e-07,-9.2394495306057e-09
2020-04-16,"ID",5516,496,270625567,380,27,380,5516,3424,5700,2.03824053327526e-05,1.40415410196628e-06,1.26521674871909e-05,2.10623115294942e-05,1.61709779069346e-05,4.11060923346995e-07,-1.0551009872039e-08
2020-04-17,"ID",5923,520,270625567,407,24,407,5923,3650,6105,2.1886328278806e-05,1.50392294605336e-06,1.34872696636235e-05,2.25588441908003e-05,1.65355356382763e-05,3.97801772981488e-07,-1.15831942960183e-08
2020-04-18,"ID",6248,535,270625567,325,15,325,6248,3757,4875,2.30872495502245e-05,1.20092127141853e-06,1.38826498975982e-05,1.80138190712779e-05,1.68882861731075e-05,3.84677214071386e-07,-1.23010239060556e-08
