"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-02,"ID",2,0,270625567,0,0,0,2,0,0,7.39028474719094e-09,0,0,0,1.30231268286415e-07,0,0
2020-03-03,"ID",2,0,270625567,0,0,0,2,0,0,7.39028474719094e-09,0,0,0,1.57829446885631e-07,0,0
2020-03-04,"ID",2,0,270625567,0,0,0,2,0,0,7.39028474719094e-09,0,0,0,1.91397116500652e-07,0,0
2020-03-05,"ID",2,0,270625567,0,0,0,2,0,0,7.39028474719094e-09,0,0,0,2.32198162584104e-07,0,0
2020-03-06,"ID",4,0,270625567,2,0,2,4,2,20,1.47805694943819e-08,7.39028474719094e-09,7.39028474719094e-09,7.39028474719094e-08,2.81497428882939e-07,0,0
2020-03-07,"ID",4,0,270625567,0,0,0,4,2,0,1.47805694943819e-08,0,7.39028474719094e-09,0,3.40832885195514e-07,0,0
2020-03-08,"ID",6,0,270625567,2,0,2,6,4,20,2.21708542415728e-08,7.39028474719094e-09,1.47805694943819e-08,7.39028474719094e-08,4.11751737017079e-07,4.69200781217773e-08,7.82001302029621e-09
2020-03-09,"ID",19,0,270625567,13,0,13,19,17,130,7.02077050983139e-08,4.80368508567411e-08,6.2817420351123e-08,4.80368508567411e-07,4.95801402185946e-07,5.63286592167191e-08,9.38810986945318e-09
2020-03-10,"ID",27,0,270625567,8,0,8,27,25,80,9.97688440870777e-08,2.95611389887638e-08,9.23785593398868e-08,2.95611389887638e-07,5.94485595677241e-07,6.71814131960983e-08,1.11969021993497e-08
2020-03-11,"ID",34,1,270625567,7,1,7,34,32,70,1.25634840702246e-07,2.58659966151683e-08,1.18244555955055e-07,2.58659966151683e-07,7.08989119539613e-07,7.9465159492585e-08,1.32441932487642e-08
2020-03-12,"ID",34,1,270625567,0,0,0,34,32,0,1.25634840702246e-07,0,1.18244555955055e-07,0,8.40304307230392e-07,9.31344797245755e-08,1.55224132874292e-08
2020-03-13,"ID",69,4,270625567,35,3,35,69,67,350,2.54964823778087e-07,1.29329983075841e-07,2.47574539030897e-07,1.29329983075841e-06,9.88744369001676e-07,1.07985247301027e-07,1.79975412168378e-08
2020-03-14,"ID",96,5,270625567,27,1,27,96,94,270,3.54733667865165e-07,9.97688440870777e-08,3.47343383117974e-07,9.97688440870777e-07,1.15432299471955e-06,1.23761876283744e-07,1.28069663603279e-08
2020-03-15,"ID",117,5,270625567,21,0,21,117,115,210,4.3233165771067e-07,7.75979898455049e-08,4.24941372963479e-07,7.75979898455049e-07,1.33637912252798e-06,1.40096286723673e-07,1.39612712511589e-08
2020-03-16,"ID",134,5,270625567,17,0,17,134,132,170,4.95149078061793e-07,6.2817420351123e-08,4.87758793314602e-07,6.2817420351123e-07,1.53373376877797e-06,1.56541362183455e-07,1.48933248312261e-08
2020-03-17,"ID",172,5,270625567,38,0,38,172,170,380,6.35564488258421e-07,1.40415410196628e-07,6.2817420351123e-07,1.40415410196628e-06,1.7446975435745e-06,1.72618070672481e-07,1.55254851966493e-08
2020-03-18,"ID",227,19,270625567,55,14,55,227,223,550,8.38797318806172e-07,2.03232830547751e-07,8.2401674931179e-07,2.03232830547751e-06,1.96740493129614e-06,1.87850104010957e-07,1.57859373810637e-08
2020-03-19,"ID",311,25,270625567,84,6,84,311,307,840,1.14918927818819e-06,3.1039195938202e-07,1.13440870869381e-06,3.10391959382019e-06,2.19950487693373e-06,2.01793417988675e-07,1.5634695114608e-08
2020-03-20,"ID",369,32,270625567,58,7,58,369,363,580,1.36350753585673e-06,2.14318257668537e-07,1.34133668161516e-06,2.14318257668537e-06,2.43892215019075e-06,2.14099859245201e-07,1.50563304935761e-08
2020-03-21,"ID",450,38,270625567,81,6,81,450,431,810,1.66281406811796e-06,2.99306532261233e-07,1.59260636301965e-06,2.99306532261233e-06,2.6835818835621e-06,2.24533793505686e-07,1.40729177970023e-08
2020-03-22,"ID",514,48,270625567,64,10,64,514,487,640,1.89930318002807e-06,2.3648911191011e-07,1.79953433594099e-06,2.3648911191011e-06,2.93161937572545e-06,2.32980934491247e-07,1.27399287179653e-08
2020-03-23,"ID",579,49,270625567,65,1,65,579,545,650,2.13948743431178e-06,2.40184254283706e-07,2.01385259360953e-06,2.40184254283706e-06,3.18179257460129e-06,2.39515838504466e-07,1.11496279719976e-08
2020-03-24,"ID",686,55,270625567,107,6,107,686,652,1070,2.53486766828649e-06,3.95380233974715e-07,2.40923282758425e-06,3.95380233974715e-06,3.43358886638594e-06,2.44363989181635e-07,9.41898086177951e-09
2020-03-25,"ID",790,58,270625567,104,3,104,790,721,1040,2.91916247514042e-06,3.84294806853929e-07,2.66419765136233e-06,3.84294806853929e-06,3.68750082038276e-06,2.47999323908172e-07,7.70098431991612e-09
2020-03-26,"ID",893,78,270625567,103,20,103,893,797,1030,3.29976213962076e-06,3.80599664480333e-07,2.94502847175559e-06,3.80599664480333e-06,3.944894681032e-06,2.50995421806875e-07,6.14926042694563e-09
2020-03-27,"ID",1046,87,270625567,153,9,153,1046,929,1530,3.86511892278086e-06,5.65356783160107e-07,3.43278726507019e-06,5.65356783160107e-06,4.20828621643121e-06,2.54117388811519e-07,4.93059921763884e-09
2020-03-28,"ID",1155,102,270625567,109,15,109,1155,1021,1090,4.26788944150277e-06,4.02770518721906e-07,3.77274036344098e-06,4.02770518721906e-06,4.48138111360494e-06,2.58293622979914e-07,4.21878141477792e-09
2020-03-29,"ID",1285,114,270625567,130,12,130,1285,1113,1300,4.74825795007018e-06,4.80368508567411e-07,4.11269346181176e-06,4.80368508567411e-06,4.76853309003481e-06,2.64456752572252e-07,4.15681901129765e-09
2020-03-30,"ID",1414,122,270625567,129,8,129,1414,1187,1290,5.224931316264e-06,4.76673366193816e-07,4.38613399745782e-06,4.76673366193816e-06,5.07488927248667e-06,2.73550067683454e-07,4.86434641696998e-09
2020-03-31,"ID",1528,136,270625567,114,14,114,1528,1217,1140,5.64617754685388e-06,4.21246230589884e-07,4.49698826866569e-06,4.21246230589884e-06,5.40503985024584e-06,2.8625650497718e-07,6.37619684483476e-09
2020-04-01,"ID",1677,157,270625567,149,21,149,1677,1308,1490,6.1967537605196e-06,5.50576213665725e-07,4.83324622466287e-06,5.50576213665725e-06,5.76303902813209e-06,3.03024057850014e-07,8.67143934052322e-09
2020-04-02,"ID",1790,170,270625567,113,13,113,1790,1340,1130,6.61430484873589e-06,4.17551088216288e-07,4.95149078061793e-06,4.17551088216288e-06,6.15138471928683e-06,3.23849750475936e-07,1.16220602774028e-08
2020-04-03,"ID",1986,181,270625567,196,11,196,1986,1472,1960,7.3385527539606e-06,7.24247905224712e-07,5.43924957393253e-06,7.24247905224712e-06,6.57035097043636e-06,3.48161642805238e-07,1.49780033042206e-08
2020-04-04,"ID",2092,191,270625567,106,10,106,2092,1513,1060,7.73023784556172e-06,3.9168509160112e-07,5.59075041124995e-06,3.9168509160112e-06,7.01766501496205e-06,3.74855320821208e-07,1.8399761374826e-08
2020-04-05,"ID",2273,198,270625567,181,7,181,2273,1587,1810,8.3990586151825e-06,6.6882076962078e-07,5.86419094689601e-06,6.6882076962078e-06,7.48841249621711e-06,4.02253870621739e-07,2.14506338230475e-08
2020-04-06,"ID",2491,209,270625567,218,11,218,2491,1701,2180,9.20459965262632e-06,8.05541037443812e-07,6.2854371774859e-06,8.05541037443813e-06,7.9754200492628e-06,4.2839669983616e-07,2.36900324764966e-08
2020-04-07,"ID",2738,221,270625567,247,12,247,2738,1845,2470,1.01172998189044e-05,9.12700166278081e-07,6.81753767928364e-06,9.12700166278081e-06,8.46897842264621e-06,4.50989899085687e-07,2.46609735392787e-08
2020-04-08,"ID",2956,240,270625567,218,19,218,2956,1910,2180,1.09228408563482e-05,8.05541037443812e-07,7.05772193356735e-06,8.05541037443813e-06,8.95843713745102e-06,4.67842069694031e-07,2.39987198696824e-08
2020-04-09,"ID",3293,280,270625567,337,40,337,3293,2138,3370,1.21681038362499e-05,1.24526297990167e-06,7.90021439474712e-06,1.24526297990167e-05,9.43260793680072e-06,4.77042827727393e-07,2.14801974870259e-08
2020-04-10,"ID",3512,306,270625567,219,26,219,3512,2227,2190,1.29773400160673e-05,8.09236179817408e-07,8.22908206599711e-06,8.09236179817408e-06,9.88066276836288e-06,4.77166292233472e-07,1.70518285687107e-08
2020-04-11,"ID",3842,327,270625567,330,21,330,3842,2428,3300,1.41967369993538e-05,1.21939698328651e-06,8.9718056830898e-06,1.21939698328651e-05,1.02934833675097e-05,4.67511811882095e-07,1.08763235433926e-08
2020-04-12,"ID",4241,373,270625567,399,46,399,4241,2713,3990,1.56710988064184e-05,1.47436180706459e-06,1.00249212595645e-05,1.47436180706459e-05,1.06640728020451e-05,4.4810879213038e-07,3.28534871570339e-09
2020-04-13,"ID",4557,399,270625567,316,26,316,4557,2880,3160,1.68387637964746e-05,1.16766499005617e-06,1.0642010035955e-05,1.16766499005617e-05,1.09881065162968e-05,4.19854682275091e-07,-5.18920280176602e-09
2020-04-14,"ID",4839,459,270625567,282,60,282,4839,3049,2820,1.78807939458285e-05,1.04203014935392e-06,1.12664890970926e-05,1.04203014935392e-05,1.12640026421834e-05,3.84260917455399e-07,-1.39301920397719e-08
2020-04-15,"ID",5136,469,270625567,297,10,297,5136,3150,2970,1.89782512307863e-05,1.09745728495785e-06,1.16396984768257e-05,1.09745728495785e-05,1.14930663963522e-05,3.43409743258575e-07,-2.22721807448031e-08
2020-04-16,"ID",5516,496,270625567,380,27,380,5516,3424,3800,2.03824053327526e-05,1.40415410196628e-06,1.26521674871909e-05,1.40415410196628e-05,1.16789520629804e-05,2.99714882436261e-07,-2.95752349662019e-08
2020-04-17,"ID",5923,520,270625567,407,24,407,5923,3650,4070,2.1886328278806e-05,1.50392294605336e-06,1.34872696636235e-05,1.50392294605336e-05,1.1827355062828e-05,2.55645282553051e-07,-3.53110882215074e-08
2020-04-18,"ID",6248,535,270625567,325,15,325,6248,3757,3250,2.30872495502245e-05,1.20092127141853e-06,1.38826498975982e-05,1.20092127141853e-05,1.19446710198662e-05,2.13433036303519e-07,-3.91126259711435e-08
2020-04-19,"ID",6575,582,270625567,327,47,327,6575,3837,3270,2.42955611063902e-05,1.20831155616572e-06,1.41782612874858e-05,1.20831155616572e-05,1.20378713273326e-05,1.749608018393e-07,-4.08156467392985e-08
2020-04-20,"ID",6760,590,270625567,185,8,185,6760,3804,1850,2.49791624455054e-05,6.83601339115162e-07,1.40563215891572e-05,6.83601339115162e-06,1.21142872804377e-05,1.41714106375708e-07,-4.04244685132819e-08
2020-04-21,"ID",7135,616,270625567,375,26,375,7135,3842,3750,2.63648408356037e-05,1.3856783900983e-06,1.41967369993538e-05,1.3856783900983e-05,1.21804867099978e-05,1.14570052274274e-07,-3.81399484973835e-08
2020-04-22,"ID",7418,635,270625567,283,19,283,7418,3906,2830,2.74105661273312e-05,1.04572529172752e-06,1.44332261112639e-05,1.04572529172752e-05,1.22422404824938e-05,9.38814032522263e-08,-3.43055798640057e-08
2020-04-23,"ID",7775,647,270625567,357,12,357,7775,3933,3570,2.87297319547048e-05,1.31916582737358e-06,1.4532994955351e-05,1.31916582737358e-05,1.2304852269179e-05,7.95828677251665e-08,-2.93437358046474e-08
2020-04-24,"ID",8211,689,270625567,436,42,436,8211,3970,4360,3.03408140295924e-05,1.61108207488762e-06,1.4669715223174e-05,1.61108207488763e-05,1.23731071789838e-05,7.14060265196037e-08,-2.36711682973193e-08
2020-04-25,"ID",8607,720,270625567,396,31,396,8607,4050,3960,3.18040904095362e-05,1.46327637994381e-06,1.49653266130617e-05,1.46327637994381e-05,1.24512739211524e-05,6.89004323033159e-08,-1.76767282559973e-08
2020-04-26,"ID",8882,743,270625567,275,23,275,8882,4043,2750,3.2820254562275e-05,1.01616415273875e-06,1.49394606164465e-05,1.01616415273875e-05,1.2543155744916e-05,7.14780774130579e-08,-1.17060048271084e-08
2020-04-27,"ID",9096,765,270625567,214,22,214,9096,3960,2140,3.36110150302244e-05,7.90760467949431e-07,1.46327637994381e-05,7.90760467949431e-06,1.26522539507752e-05,7.86278734629006e-08,-5.99036313522885e-09
2020-04-28,"ID",9511,773,270625567,415,8,415,9511,3995,4150,3.51444991152665e-05,1.53348408504212e-06,1.47620937825139e-05,1.53348408504212e-05,1.278153657002e-05,8.98826812543574e-08,-6.66453666311474e-10
2020-04-29,"ID",9771,784,270625567,260,11,260,9771,3848,2600,3.61052361324013e-05,9.60737017134822e-07,1.42189078535954e-05,9.60737017134822e-06,1.29335866564508e-05,1.04789064545302e-07,4.20103280335599e-09
2020-04-30,"ID",10118,792,270625567,347,8,347,10118,3870,3470,3.7387450536039e-05,1.28221440363763e-06,1.43002009858145e-05,1.28221440363763e-05,1.31098266795752e-05,1.227865834319e-07,8.56342615204933e-09
2020-05-01,"ID",10551,800,270625567,433,8,433,10551,3976,4330,3.89874471838058e-05,1.59999664776684e-06,1.46918860774156e-05,1.59999664776684e-05,1.33121773576315e-05,1.43483906079834e-07,1.2430578962753e-08
2020-05-02,"ID",10843,831,270625567,292,31,292,10843,4083,2920,4.00664287568957e-05,1.07898157308988e-06,1.50872663113903e-05,1.07898157308988e-05,1.35412692026901e-05,1.66352242962355e-07,1.58123609248828e-08
