"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-02,"ID",2,0,270625567,0,0,0,2,0,7.39028474719094e-09,0,0,7.45007791161755e-07
2020-03-03,"ID",2,0,270625567,0,0,0,2,0,7.39028474719094e-09,0,0,8.07818822154081e-07
2020-03-04,"ID",2,0,270625567,0,0,0,2,0,7.39028474719094e-09,0,0,8.75961247264732e-07
2020-03-05,"ID",2,0,270625567,0,0,0,2,0,7.39028474719094e-09,0,0,9.49734660628071e-07
2020-03-06,"ID",4,0,270625567,2,0,2,4,20,1.47805694943819e-08,7.39028474719094e-09,7.39028474719094e-08,1.0295917485511e-06
2020-03-07,"ID",4,0,270625567,0,0,0,4,0,1.47805694943819e-08,0,0,1.1158299811006e-06
2020-03-08,"ID",6,0,270625567,2,0,2,6,20,2.21708542415728e-08,7.39028474719094e-09,7.39028474719094e-08,1.20907825291116e-06
2020-03-09,"ID",19,0,270625567,13,0,13,19,130,7.02077050983139e-08,4.80368508567411e-08,4.80368508567411e-07,1.30958620666277e-06
2020-03-10,"ID",27,0,270625567,8,0,8,27,80,9.97688440870777e-08,2.95611389887638e-08,2.95611389887638e-07,1.41786983859876e-06
2020-03-11,"ID",34,1,270625567,7,1,7,34,70,1.25634840702246e-07,2.58659966151683e-08,2.58659966151683e-07,1.53436093101682e-06
2020-03-12,"ID",34,1,270625567,0,0,0,34,0,1.25634840702246e-07,0,0,1.65941110759177e-06
2020-03-13,"ID",69,4,270625567,35,3,35,69,350,2.54964823778087e-07,1.29329983075841e-07,1.29329983075841e-06,1.79336746709728e-06
2020-03-14,"ID",96,5,270625567,27,1,27,96,270,3.54733667865165e-07,9.97688440870777e-08,9.97688440870777e-07,1.93662843970513e-06
2020-03-15,"ID",117,5,270625567,21,0,21,117,210,4.3233165771067e-07,7.75979898455049e-08,7.75979898455049e-07,2.08969337415756e-06
2020-03-16,"ID",134,5,270625567,17,0,17,134,170,4.95149078061793e-07,6.2817420351123e-08,6.2817420351123e-07,2.2527191581816e-06
2020-03-17,"ID",172,5,270625567,38,0,38,172,380,6.35564488258421e-07,1.40415410196628e-07,1.40415410196628e-06,2.42611217576096e-06
2020-03-18,"ID",227,19,270625567,55,14,55,227,550,8.38797318806172e-07,2.03232830547751e-07,2.03232830547751e-06,2.61013752438012e-06
2020-03-19,"ID",311,25,270625567,84,6,84,311,840,1.14918927818819e-06,3.1039195938202e-07,3.10391959382019e-06,2.80488919299591e-06
