"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Indonesia","IDN","ID",0,0,0,0,0,0,0,0,"ID",270625567,0,0,0,0,0,0
2020-01-06,"Indonesia","IDN","ID",0,0,0,0,0,0,0,0,"ID",270625567,0,0,0,0,0,0
2020-01-07,"Indonesia","IDN","ID",0,0,0,0,0,0,0,0,"ID",270625567,0,0,0,0,0,0
2020-01-08,"Indonesia","IDN","ID",0,0,0,0,0,0,0,0,"ID",270625567,0,0,0,0,0,0
2020-01-09,"Indonesia","IDN","ID",0,0,0,0,0,0,0,0,"ID",270625567,0,0,0,0,0,0
2020-01-10,"Indonesia","IDN","ID",0,0,0,0,0,0,0,0,"ID",270625567,0,0,0,0,0,0
2020-01-11,"Indonesia","IDN","ID",0,0,0,0,0,0,0,0,"ID",270625567,0,0,0,0,0,0
2020-01-12,"Indonesia","IDN","ID",0,0,0,0,0,0,0,0,"ID",270625567,0,0,0,0,0,0
2020-01-13,"Indonesia","IDN","ID",0,0,0,0,0,0,0,0,"ID",270625567,0,0,0,0,0,0
2020-01-14,"Indonesia","IDN","ID",0,0,0,0,0,0,0,0,"ID",270625567,0,0,0,0,0,0
2020-01-15,"Indonesia","IDN","ID",0,0,0,0,0,0,0,0,"ID",270625567,0,0,0,0,0,0
2020-01-16,"Indonesia","IDN","ID",0,0,0,0,0,0,0,0,"ID",270625567,0,0,0,0,0,0
2020-01-17,"Indonesia","IDN","ID",0,0,0,0,0,0,0,0,"ID",270625567,0,0,0,0,0,0
2020-01-18,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,0,0,0,0,0,0
2020-01-19,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,0,0,0,0,0,0
2020-01-20,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,0,0,0,0,0,0
2020-01-21,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,0,0,0,0,0,0
2020-01-22,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,0,0,0,0,0,0
2020-01-23,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,0,0,0,0,0,0
2020-01-24,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,0,0,0,0,0,0
2020-01-25,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,0,0,0,0,0,0
2020-01-26,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,0,0,0,0,0,0
2020-01-27,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,0,0,0,0,0,0
2020-01-28,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,0,0,0,0,0,0
2020-01-29,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,0,0,0,0,0,0
2020-01-30,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,0,0,0,0,0,0
2020-01-31,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,0,0,0,0,0,0
2020-02-01,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,0,0,0,0,0,0
2020-02-02,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,0,0,0,0,0,0
2020-02-03,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,0,0,0,0,0,0
2020-02-04,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,0,0,0,0,0,0
2020-02-05,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,0,0,0,0,0,0
2020-02-06,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,0,0,0,0,0,0
2020-02-07,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,0,0,0,0,0,0
2020-02-08,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,0,0,0,0,0,0
2020-02-09,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,0,0,0,0,0,0
2020-02-10,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,0,0,0,0,0,0
2020-02-11,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,0,0,0,0,0,0
2020-02-12,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,0,0,0,0,0,0
2020-02-13,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,0,0,0,0,0,0
2020-02-14,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,0,0,0,0,0,0
2020-02-15,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,0,0,0,0,0,0
2020-02-16,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,0,0,0,0,0,0
2020-02-17,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,0,0,0,0,0,0
2020-02-18,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,0,0,0,0,0,0
2020-02-19,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,0,0,0,0,0,0
2020-02-20,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,0,0,0,0,0,0
2020-02-21,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,0,0,0,0,0,0
2020-02-22,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,0,0,0,0,0,0
