"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-02,"Indonesia","IDN","ID",2,0,2,0,"ID",270625567,0,0,0,0,0,0,0,0,0
2020-03-03,"Indonesia","IDN","ID",0,0,2,0,"ID",270625567,0,0,0,0,0,0,0,0,0
2020-03-04,"Indonesia","IDN","ID",0,0,2,0,"ID",270625567,0,0,0,0,0,0,0,0,0
2020-03-05,"Indonesia","IDN","ID",0,0,2,0,"ID",270625567,0,0,0,0,0,0,0,0,0
2020-03-06,"Indonesia","IDN","ID",2,0,4,0,"ID",270625567,0,0,0,0,0,0,0,0,0
2020-03-07,"Indonesia","IDN","ID",0,0,4,0,"ID",270625567,0,0,0,0,0,0,0,0,0
2020-03-08,"Indonesia","IDN","ID",2,0,6,0,"ID",270625567,0,0,0,0,0,0,0,0,0
2020-03-09,"Indonesia","IDN","ID",13,0,19,0,"ID",270625567,0,0,0,0,0,0,0,0,0
2020-03-10,"Indonesia","IDN","ID",8,0,27,0,"ID",270625567,0,0,0,0,0,0,0,0,0
2020-03-11,"Indonesia","IDN","ID",7,1,34,1,"ID",270625567,0,0,0,0,0,0,0,0,0
2020-03-12,"Indonesia","IDN","ID",0,0,34,1,"ID",270625567,0,0,0,0,0,0,0,0,0
2020-03-13,"Indonesia","IDN","ID",35,3,69,4,"ID",270625567,0,0,0,0,0,0,0,0,0
2020-03-14,"Indonesia","IDN","ID",27,1,96,5,"ID",270625567,0,0,0,0,0,0,0,0,0
2020-03-15,"Indonesia","IDN","ID",21,0,117,5,"ID",270625567,8.35714285714286,29.8571428571429,83.5714285714286,1.10326393725922e-07,3.08808326936193e-08,3.08808326936193e-07,1.10326393725922e-07,3.08808326936193e-08,3.08808326936193e-07
2020-03-16,"Indonesia","IDN","ID",17,0,134,5,"ID",270625567,9.42857142857143,39.2857142857143,94.2857142857143,1.45166307534108e-07,3.48399138081859e-08,3.48399138081859e-07,1.45166307534108e-07,3.48399138081859e-08,3.48399138081859e-07
2020-03-17,"Indonesia","IDN","ID",38,0,172,5,"ID",270625567,12.1428571428571,51.4285714285714,121.428571428571,1.90035893499196e-07,4.48695859650879e-08,4.48695859650879e-07,1.90035893499196e-07,4.48695859650879e-08,4.48695859650879e-07
2020-03-18,"Indonesia","IDN","ID",55,14,227,19,"ID",270625567,16.0714285714286,67.5,160.714285714286,2.49422110217694e-07,5.93862167184986e-08,5.93862167184986e-07,2.49422110217694e-07,5.93862167184986e-08,5.93862167184986e-07
2020-03-19,"Indonesia","IDN","ID",84,6,311,25,"ID",270625567,22.0714285714286,89.5714285714286,220.714285714286,3.30979181177766e-07,8.15570709600715e-08,8.15570709600715e-07,3.30979181177766e-07,8.15570709600715e-08,8.15570709600715e-07
