"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","ID",270625567,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","ID",270625567,8,0,8,0,NA,NA,2.95611389887638e-08,2.95611389887638e-08,NA,NA
"42","2020/03/03","ID",270625567,0,0,-8,0,NA,NA,0,2.95611389887638e-08,NA,NA
"43","2020/03/04","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","ID",270625567,8,0,8,0,NA,NA,2.95611389887638e-08,2.95611389887638e-08,NA,NA
"46","2020/03/07","ID",270625567,0,0,-8,0,NA,NA,0,2.95611389887638e-08,NA,NA
"47","2020/03/08","ID",270625567,6,0,6,0,NA,NA,2.21708542415728e-08,2.21708542415728e-08,NA,NA
"48","2020/03/09","ID",270625567,19,0,13,0,NA,NA,7.02077050983139e-08,4.80368508567411e-08,NA,NA
"49","2020/03/10","ID",270625567,27,0,8,0,NA,NA,9.97688440870777e-08,2.95611389887638e-08,NA,NA
"50","2020/03/11","ID",270625567,137,6,110,6,NA,NA,5.06234505182579e-07,4.06465661095502e-07,NA,NA
"51","2020/03/12","ID",270625567,0,0,-137,-6,NA,NA,0,5.06234505182579e-07,NA,NA
"52","2020/03/13","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","ID",270625567,96,5,96,5,NA,NA,3.54733667865165e-07,3.54733667865165e-07,NA,NA
"54","2020/03/15","ID",270625567,117,5,21,0,NA,NA,4.3233165771067e-07,7.75979898455049e-08,NA,NA
"55","2020/03/16","ID",270625567,134,5,17,0,NA,NA,4.95149078061793e-07,6.2817420351123e-08,NA,NA
"56","2020/03/17","ID",270625567,172,5,38,0,NA,NA,6.35564488258421e-07,1.40415410196628e-07,NA,NA
"57","2020/03/18","ID",270625567,227,19,55,14,NA,NA,8.38797318806172e-07,2.03232830547751e-07,NA,NA
"58","2020/03/19","ID",270625567,311,25,84,6,NA,NA,1.14918927818819e-06,3.1039195938202e-07,NA,NA
"59","2020/03/20","ID",270625567,369,32,58,7,NA,NA,1.36350753585673e-06,2.14318257668537e-07,NA,NA
"60","2020/03/21","ID",270625567,450,38,81,6,NA,NA,1.66281406811796e-06,2.99306532261233e-07,NA,NA
"61","2020/03/22","ID",270625567,514,48,64,10,NA,NA,1.89930318002807e-06,2.3648911191011e-07,NA,NA
"62","2020/03/23","ID",270625567,579,49,65,1,NA,NA,2.13948743431178e-06,2.40184254283706e-07,NA,NA
"63","2020/03/24","ID",270625567,686,55,107,6,NA,NA,2.53486766828649e-06,3.95380233974715e-07,NA,NA
"64","2020/03/25","ID",270625567,790,58,104,3,NA,NA,2.91916247514042e-06,3.84294806853929e-07,NA,NA
"65","2020/03/26","ID",270625567,893,78,103,20,NA,NA,3.29976213962076e-06,3.80599664480333e-07,NA,NA
"66","2020/03/27","ID",270625567,1046,87,153,9,NA,NA,3.86511892278086e-06,5.65356783160107e-07,NA,NA
"67","2020/03/28","ID",270625567,0,0,-1046,-87,NA,NA,0,3.86511892278086e-06,NA,NA
"68","2020/03/29","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","ID",270625567,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","ID",270625567,1528,136,1528,136,NA,NA,5.64617754685388e-06,5.64617754685388e-06,NA,NA
"71","2020/04/01","ID",270625567,1677,157,149,21,NA,NA,6.1967537605196e-06,5.50576213665725e-07,NA,NA
"72","2020/04/02","ID",270625567,0,0,-1677,-157,NA,NA,0,6.1967537605196e-06,NA,NA
"73","2020/04/03","ID",270625567,1986,181,1986,181,NA,NA,7.3385527539606e-06,7.3385527539606e-06,NA,NA
"74","2020/04/04","ID",270625567,0,0,-1986,-181,NA,NA,0,7.3385527539606e-06,NA,NA
"75","2020/04/05","ID",270625567,2273,198,2273,198,NA,NA,8.3990586151825e-06,8.3990586151825e-06,NA,NA
"76","2020/04/06","ID",270625567,0,0,-2273,-198,NA,NA,0,8.3990586151825e-06,NA,NA
"77","2020/04/07","ID",270625567,2738,221,2738,221,NA,NA,1.01172998189044e-05,1.01172998189044e-05,NA,NA
"78","2020/04/08","ID",270625567,2956,240,218,19,NA,NA,1.09228408563482e-05,8.05541037443812e-07,NA,NA
"79","2020/04/09","ID",270625567,3293,280,337,40,NA,NA,1.21681038362499e-05,1.24526297990167e-06,NA,NA
"80","2020/04/10","ID",270625567,3512,306,219,26,NA,NA,1.29773400160673e-05,8.09236179817408e-07,NA,NA
"81","2020/04/11","ID",270625567,3842,327,330,21,NA,NA,1.41967369993538e-05,1.21939698328651e-06,NA,NA
"82","2020/04/12","ID",270625567,4241,373,399,46,NA,NA,1.56710988064184e-05,1.47436180706459e-06,NA,NA
"83","2020/04/13","ID",270625567,4557,399,316,26,NA,NA,1.68387637964746e-05,1.16766499005617e-06,NA,NA
"84","2020/04/14","ID",270625567,4839,459,282,60,NA,NA,1.78807939458285e-05,1.04203014935392e-06,NA,NA
