"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-02,"ID",2,0,270625567,0,0,0,2,0,0,7.39028474719094e-09,0,0,0,7.45007791161755e-07,0,0
2020-03-03,"ID",2,0,270625567,0,0,0,2,0,0,7.39028474719094e-09,0,0,0,8.07818822154081e-07,0,0
2020-03-04,"ID",2,0,270625567,0,0,0,2,0,0,7.39028474719094e-09,0,0,0,8.75961247264732e-07,0,0
2020-03-05,"ID",2,0,270625567,0,0,0,2,0,0,7.39028474719094e-09,0,0,0,9.49734660628071e-07,0,0
2020-03-06,"ID",4,0,270625567,2,0,2,4,2,20,1.47805694943819e-08,7.39028474719094e-09,7.39028474719094e-09,7.39028474719094e-08,1.0295917485511e-06,0,0
2020-03-07,"ID",4,0,270625567,0,0,0,4,2,0,1.47805694943819e-08,0,7.39028474719094e-09,0,1.1158299811006e-06,0,0
2020-03-08,"ID",6,0,270625567,2,0,2,6,4,20,2.21708542415728e-08,7.39028474719094e-09,1.47805694943819e-08,7.39028474719094e-08,1.20907825291116e-06,7.73450769582338e-08,1.28908461597056e-08
2020-03-09,"ID",19,0,270625567,13,0,13,19,17,130,7.02077050983139e-08,4.80368508567411e-08,6.2817420351123e-08,4.80368508567411e-07,1.30958620666277e-06,8.36278974181153e-08,1.39379829030192e-08
2020-03-10,"ID",27,0,270625567,8,0,8,27,25,80,9.97688440870777e-08,2.95611389887638e-08,9.23785593398868e-08,2.95611389887638e-07,1.41786983859876e-06,9.03180985556715e-08,1.50530164259452e-08
2020-03-11,"ID",34,1,270625567,7,1,7,34,32,70,1.25634840702246e-07,2.58659966151683e-08,1.18244555955055e-07,2.58659966151683e-07,1.53436093101682e-06,9.74377117314576e-08,1.62396186219096e-08
2020-03-12,"ID",34,1,270625567,0,0,0,34,32,0,1.25634840702246e-07,0,1.18244555955055e-07,0,1.65941110759177e-06,1.04969893173444e-07,1.74949821955739e-08
2020-03-13,"ID",69,4,270625567,35,3,35,69,67,350,2.54964823778087e-07,1.29329983075841e-07,2.47574539030897e-07,1.29329983075841e-06,1.79336746709728e-06,1.1292291433278e-07,1.882048572213e-08
2020-03-14,"ID",96,5,270625567,27,1,27,96,94,270,3.54733667865165e-07,9.97688440870777e-08,3.47343383117974e-07,9.97688440870777e-07,1.93662843970513e-06,1.21258364465662e-07,7.31888125123807e-09
2020-03-15,"ID",117,5,270625567,21,0,21,117,115,210,4.3233165771067e-07,7.75979898455049e-08,4.24941372963479e-07,7.75979898455049e-07,2.08969337415756e-06,1.30017861249132e-07,7.73166063850273e-09
2020-03-16,"ID",134,5,270625567,17,0,17,134,132,170,4.95149078061793e-07,6.2817420351123e-08,4.87758793314602e-07,6.2817420351123e-07,2.2527191581816e-06,1.39141553263806e-07,8.13724245135577e-09
2020-03-17,"ID",172,5,270625567,38,0,38,172,170,380,6.35564488258421e-07,1.40415410196628e-07,6.2817420351123e-07,1.40415410196628e-06,2.42611217576096e-06,1.48625207457358e-07,8.53124928765004e-09
2020-03-18,"ID",227,19,270625567,55,14,55,227,223,550,8.38797318806172e-07,2.03232830547751e-07,8.2401674931179e-07,2.03232830547751e-06,2.61013752438012e-06,1.58454402798059e-07,8.9140849374359e-09
2020-03-19,"ID",311,25,270625567,84,6,84,311,307,840,1.14918927818819e-06,3.1039195938202e-07,1.13440870869381e-06,3.10391959382019e-06,2.80488919299591e-06,1.68586954316438e-07,9.27733999727625e-09
2020-03-20,"ID",369,32,270625567,58,7,58,369,363,580,1.36350753585673e-06,2.14318257668537e-07,1.34133668161516e-06,2.14318257668537e-06,3.01059831924231e-06,1.78994979922862e-07,9.62276924286669e-09
2020-03-21,"ID",450,38,270625567,81,6,81,450,431,810,1.66281406811796e-06,2.99306532261233e-07,1.59260636301965e-06,2.99306532261233e-06,3.22734708315002e-06,1.89608951498743e-07,9.93184837493518e-09
2020-03-22,"ID",514,48,270625567,64,10,64,514,487,640,1.89930318002807e-06,2.3648911191011e-07,1.79953433594099e-06,2.3648911191011e-06,3.45517318725275e-06,2.00409004845192e-07,1.0211241930231e-08
2020-03-23,"ID",579,49,270625567,65,1,65,579,545,650,2.13948743431178e-06,2.40184254283706e-07,2.01385259360953e-06,2.40184254283706e-06,3.69390793147123e-06,2.11299292618377e-07,1.04456808601699e-08
2020-03-24,"ID",686,55,270625567,107,6,107,686,652,1070,2.53486766828649e-06,3.95380233974715e-07,2.40923282758425e-06,3.95380233974715e-06,3.94341136436397e-06,2.22212306663974e-07,1.06263173109858e-08
2020-03-25,"ID",790,58,270625567,104,3,104,790,721,1040,2.91916247514042e-06,3.84294806853929e-07,2.66419765136233e-06,3.84294806853929e-06,4.20342030923327e-06,2.33088519372894e-07,1.07502608427428e-08
2020-03-26,"ID",893,78,270625567,103,20,103,893,797,1030,3.29976213962076e-06,3.80599664480333e-07,2.94502847175559e-06,3.80599664480333e-06,4.47365611668978e-06,2.43842966241245e-07,1.08079977197305e-08
2020-03-27,"ID",1046,87,270625567,153,9,153,1046,929,1530,3.86511892278086e-06,5.65356783160107e-07,3.43278726507019e-06,5.65356783160107e-06,4.75347474260483e-06,2.54354609909135e-07,1.07909430683987e-08
2020-03-28,"ID",1155,102,270625567,109,15,109,1155,1021,1090,4.26788944150277e-06,4.02770518721906e-07,3.77274036344098e-06,4.02770518721906e-06,5.0422258206256e-06,2.64508772228809e-07,1.06832945639361e-08
2020-03-29,"ID",1285,114,270625567,130,12,130,1285,1113,1300,4.74825795007018e-06,4.80368508567411e-07,4.11269346181176e-06,4.80368508567411e-06,5.33933902804873e-06,2.74238516096251e-07,1.04898705796456e-08
2020-03-30,"ID",1414,122,270625567,129,8,129,1414,1187,1290,5.224931316264e-06,4.76673366193816e-07,4.38613399745782e-06,4.76673366193816e-06,5.6439513180195e-06,2.83423325609256e-07,1.02018364908803e-08
2020-03-31,"ID",1528,136,270625567,114,14,114,1528,1217,1140,5.64617754685388e-06,4.21246230589884e-07,4.49698826866569e-06,4.21246230589884e-06,5.95493069939015e-06,2.91918398359479e-07,9.80497983109745e-09
2020-04-01,"ID",1677,157,270625567,149,21,149,1677,1308,1490,6.1967537605196e-06,5.50576213665725e-07,4.83324622466287e-06,5.50576213665725e-06,6.27116609320238e-06,2.99584996085434e-07,9.29033830736479e-09
2020-04-02,"ID",1790,170,270625567,113,13,113,1790,1340,1130,6.61430484873589e-06,4.17551088216288e-07,4.95149078061793e-06,4.17551088216288e-06,6.59148181693301e-06,3.0633451238803e-07,8.66331707981582e-09
2020-04-03,"ID",1986,181,270625567,196,11,196,1986,1472,1960,7.3385527539606e-06,7.24247905224712e-07,5.43924957393253e-06,7.24247905224712e-06,6.91452877353722e-06,3.12050492151937e-07,7.92361998718808e-09
2020-04-04,"ID",2092,191,270625567,106,10,106,2092,1513,1060,7.73023784556172e-06,3.9168509160112e-07,5.59075041124995e-06,3.9168509160112e-06,7.23894031425147e-06,3.16600214367122e-07,7.06028304514526e-09
2020-04-05,"ID",2273,198,270625567,181,7,181,2273,1587,1810,8.3990586151825e-06,6.6882076962078e-07,5.86419094689601e-06,6.6882076962078e-06,7.56327957856118e-06,3.19888043423612e-07,6.07745296905943e-09
2020-04-06,"ID",2491,209,270625567,218,11,218,2491,1701,2180,9.20459965262632e-06,8.05541037443812e-07,6.2854371774859e-06,8.05541037443813e-06,7.88621516242194e-06,3.21880743838632e-07,4.99372424652545e-09
2020-04-07,"ID",2738,221,270625567,247,12,247,2738,1845,2470,1.01172998189044e-05,9.12700166278081e-07,6.81753767928364e-06,9.12700166278081e-06,8.20640477774857e-06,3.22539780757699e-07,3.82579744537743e-09
2020-04-08,"ID",2956,240,270625567,218,19,218,2956,1910,2180,1.09228408563482e-05,8.05541037443812e-07,7.05772193356735e-06,8.05541037443813e-06,8.5222268199559e-06,3.2179083383715e-07,2.57605357485333e-09
2020-04-09,"ID",3293,280,270625567,337,40,337,3293,2138,3370,1.21681038362499e-05,1.24526297990167e-06,7.90021439474712e-06,1.24526297990167e-05,8.83271134508392e-06,3.19697095257783e-07,1.27443385097433e-09
2020-04-10,"ID",3512,306,270625567,219,26,219,3512,2227,2190,1.29773400160673e-05,8.09236179817408e-07,8.22908206599711e-06,8.09236179817408e-06,9.13640824456838e-06,3.16244655052819e-07,-5.92598857172602e-11
2020-04-11,"ID",3842,327,270625567,330,21,330,3842,2428,3300,1.41967369993538e-05,1.21939698328651e-06,8.9718056830898e-06,1.21939698328651e-05,9.43248333359157e-06,3.11533959171732e-07,-1.39234737531336e-09
2020-04-12,"ID",4241,373,270625567,399,46,399,4241,2713,3990,1.56710988064184e-05,1.47436180706459e-06,1.00249212595645e-05,1.47436180706459e-05,9.72014859245282e-06,3.05655571671814e-07,-2.70419536113626e-09
2020-04-13,"ID",4557,399,270625567,316,26,316,4557,2880,3160,1.68387637964746e-05,1.16766499005617e-06,1.0642010035955e-05,1.16766499005617e-05,9.99901745656515e-06,2.98768779802764e-07,-3.96183349248916e-09
2020-04-14,"ID",4839,459,270625567,282,60,282,4839,3049,2820,1.78807939458285e-05,1.04203014935392e-06,1.12664890970926e-05,1.04203014935392e-05,1.02686963436299e-05,2.91078253945669e-07,-5.11876331524671e-09
