"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","ID",270625567,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","ID",270625567,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","ID",270625567,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","ID",270625567,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","ID",270625567,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","ID",270625567,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","ID",270625567,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","ID",270625567,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","ID",270625567,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","ID",270625567,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","ID",270625567,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","ID",270625567,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","ID",270625567,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","ID",270625567,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","ID",270625567,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","ID",270625567,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","ID",270625567,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","ID",270625567,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","ID",270625567,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","ID",270625567,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","ID",270625567,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","ID",270625567,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","ID",270625567,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","ID",270625567,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","ID",270625567,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","ID",270625567,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","ID",270625567,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","ID",270625567,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","ID",270625567,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","ID",270625567,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","ID",270625567,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","ID",270625567,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","ID",270625567,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","ID",270625567,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","ID",270625567,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","ID",270625567,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","ID",270625567,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","ID",270625567,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","ID",270625567,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","ID",270625567,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","ID",270625567,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","ID",270625567,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","ID",270625567,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","ID",270625567,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","ID",270625567,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","ID",270625567,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","ID",270625567,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","ID",270625567,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","ID",270625567,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","ID",270625567,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","ID",270625567,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","ID",270625567,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","ID",270625567,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","ID",270625567,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","ID",270625567,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","ID",270625567,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","ID",270625567,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","ID",270625567,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","ID",270625567,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","ID",270625567,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","ID",270625567,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","ID",270625567,2,0,2,0,2,2,7.39028474719094e-09,7.39028474719094e-09,7.39028474719094e-09,7.39028474719094e-09
"63","2020/03/03","ID",270625567,0,0,2,0,2,2,7.39028474719094e-09,0,7.39028474719094e-09,7.39028474719094e-09
"64","2020/03/04","ID",270625567,0,0,2,0,2,2,7.39028474719094e-09,0,7.39028474719094e-09,7.39028474719094e-09
"65","2020/03/05","ID",270625567,0,0,2,0,2,2,7.39028474719094e-09,0,7.39028474719094e-09,7.39028474719094e-09
"66","2020/03/06","ID",270625567,2,0,4,0,4,4,1.47805694943819e-08,7.39028474719094e-09,1.47805694943819e-08,1.47805694943819e-08
"67","2020/03/07","ID",270625567,0,0,4,0,4,4,1.47805694943819e-08,0,1.47805694943819e-08,1.47805694943819e-08
"68","2020/03/08","ID",270625567,2,0,6,0,6,6,2.21708542415728e-08,7.39028474719094e-09,2.21708542415728e-08,2.21708542415728e-08
"69","2020/03/09","ID",270625567,13,0,19,0,19,19,7.02077050983139e-08,4.80368508567411e-08,7.02077050983139e-08,7.02077050983139e-08
"70","2020/03/10","ID",270625567,8,0,27,0,27,27,9.97688440870777e-08,2.95611389887638e-08,9.97688440870777e-08,9.97688440870777e-08
"71","2020/03/11","ID",270625567,7,1,34,1,34,34,1.25634840702246e-07,2.58659966151683e-08,1.25634840702246e-07,1.25634840702246e-07
"72","2020/03/12","ID",270625567,0,0,34,1,34,32,1.25634840702246e-07,0,1.25634840702246e-07,1.18244555955055e-07
"73","2020/03/13","ID",270625567,35,3,69,4,69,67,2.54964823778087e-07,1.29329983075841e-07,2.54964823778087e-07,2.47574539030897e-07
"74","2020/03/14","ID",270625567,27,1,96,5,94,94,3.54733667865165e-07,9.97688440870777e-08,3.47343383117974e-07,3.47343383117974e-07
"75","2020/03/15","ID",270625567,21,0,117,5,115,115,4.3233165771067e-07,7.75979898455049e-08,4.24941372963479e-07,4.24941372963479e-07
"76","2020/03/16","ID",270625567,17,0,134,5,132,130,4.95149078061793e-07,6.2817420351123e-08,4.87758793314602e-07,4.80368508567411e-07
"77","2020/03/17","ID",270625567,38,0,172,5,170,168,6.35564488258421e-07,1.40415410196628e-07,6.2817420351123e-07,6.20783918764039e-07
"78","2020/03/18","ID",270625567,55,14,227,19,223,221,8.38797318806172e-07,2.03232830547751e-07,8.2401674931179e-07,8.16626464564599e-07
"79","2020/03/19","ID",270625567,84,6,311,25,307,292,1.14918927818819e-06,3.1039195938202e-07,1.13440870869381e-06,1.07898157308988e-06
"80","2020/03/20","ID",270625567,58,7,369,32,363,342,1.36350753585673e-06,2.14318257668537e-07,1.34133668161516e-06,1.26373869176965e-06
"81","2020/03/21","ID",270625567,81,6,450,38,431,416,1.66281406811796e-06,2.99306532261233e-07,1.59260636301965e-06,1.53717922741572e-06
"82","2020/03/22","ID",270625567,64,10,514,48,487,480,1.89930318002807e-06,2.3648911191011e-07,1.79953433594099e-06,1.77366833932583e-06
"83","2020/03/23","ID",270625567,65,1,579,49,545,510,2.13948743431178e-06,2.40184254283706e-07,2.01385259360953e-06,1.88452261053369e-06
"84","2020/03/24","ID",270625567,107,6,686,55,652,590,2.53486766828649e-06,3.95380233974715e-07,2.40923282758425e-06,2.18013400042133e-06
"85","2020/03/25","ID",270625567,104,3,790,58,721,673,2.91916247514042e-06,3.84294806853929e-07,2.66419765136233e-06,2.48683081742975e-06
"86","2020/03/26","ID",270625567,103,20,893,78,797,759,3.29976213962076e-06,3.80599664480333e-07,2.94502847175559e-06,2.80461306155896e-06
"87","2020/03/27","ID",270625567,153,9,1046,87,929,874,3.86511892278086e-06,5.65356783160107e-07,3.43278726507019e-06,3.22955443452244e-06
"88","2020/03/28","ID",270625567,109,15,1155,102,1021,928,4.26788944150277e-06,4.02770518721906e-07,3.77274036344098e-06,3.4290921226966e-06
"89","2020/03/29","ID",270625567,130,12,1285,114,1113,974,4.74825795007018e-06,4.80368508567411e-07,4.11269346181176e-06,3.59906867188199e-06
"90","2020/03/30","ID",270625567,129,8,1414,122,1187,1045,5.224931316264e-06,4.76673366193816e-07,4.38613399745782e-06,3.86142378040727e-06
