"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-02,"ID",2,0,270625567,0,0,0,2,0,0,7.39028474719094e-09,0,0,0,4.12050894965787e-08,0,0
2020-03-03,"ID",2,0,270625567,0,0,0,2,0,0,7.39028474719094e-09,0,0,0,5.193510195549e-08,0,0
2020-03-04,"ID",2,0,270625567,0,0,0,2,0,0,7.39028474719094e-09,0,0,0,6.55042719056402e-08,0,0
2020-03-05,"ID",2,0,270625567,0,0,0,2,0,0,7.39028474719094e-09,0,0,0,8.26227886690249e-08,0,0
2020-03-06,"ID",4,0,270625567,2,0,2,4,2,2,1.47805694943819e-08,7.39028474719094e-09,7.39028474719094e-09,7.39028474719094e-09,1.0412788489266e-07,0,0
2020-03-07,"ID",4,0,270625567,0,0,0,4,2,2,1.47805694943819e-08,0,7.39028474719094e-09,7.39028474719094e-09,1.31001697311253e-07,0,0
2020-03-08,"ID",6,0,270625567,2,0,2,6,4,4,2.21708542415728e-08,7.39028474719094e-09,1.47805694943819e-08,1.47805694943819e-08,1.64364819791086e-07,2.05266217157512e-08,3.42110361929187e-09
2020-03-09,"ID",19,0,270625567,13,0,13,19,17,17,7.02077050983139e-08,4.80368508567411e-08,6.2817420351123e-08,6.2817420351123e-08,2.05448399844235e-07,2.55855496481242e-08,4.26425827468737e-09
2020-03-10,"ID",27,0,270625567,8,0,8,27,25,25,9.97688440870777e-08,2.95611389887638e-08,9.23785593398868e-08,9.23785593398868e-08,2.55572009224186e-07,3.16779562197576e-08,5.2796593699596e-09
2020-03-11,"ID",34,1,270625567,7,1,7,34,32,32,1.25634840702246e-07,2.58659966151683e-08,1.18244555955055e-07,1.18244555955055e-07,3.16078989161914e-07,3.89093667488149e-08,6.48489445813582e-09
2020-03-12,"ID",34,1,270625567,0,0,0,34,32,32,1.25634840702246e-07,0,1.18244555955055e-07,1.18244555955055e-07,3.88284720222073e-07,4.73594725549023e-08,7.89324542581704e-09
2020-03-13,"ID",69,4,270625567,35,3,35,69,67,67,2.54964823778087e-07,1.29329983075841e-07,2.47574539030897e-07,2.47574539030897e-07,4.7338777772051e-07,5.70643467348762e-08,9.5107244558127e-09
2020-03-14,"ID",96,5,270625567,27,1,27,96,94,94,3.54733667865165e-07,9.97688440870777e-08,3.47343383117974e-07,3.47343383117974e-07,5.72417765850581e-07,6.80088243432491e-08,7.91370043791631e-09
2020-03-15,"ID",117,5,270625567,21,0,21,117,115,115,4.3233165771067e-07,7.75979898455049e-08,4.24941372963479e-07,4.24941372963479e-07,6.86152508027594e-07,8.01173513638932e-08,9.08863361929482e-09
2020-03-16,"ID",134,5,270625567,17,0,17,134,132,130,4.95149078061793e-07,6.2817420351123e-08,4.87758793314602e-07,4.80368508567411e-07,8.15077390932345e-07,9.32508969513599e-08,1.02621567886004e-08
2020-03-17,"ID",172,5,270625567,38,0,38,172,170,168,6.35564488258421e-07,1.40415410196628e-07,6.2817420351123e-07,6.20783918764039e-07,9.59334032492657e-07,1.07209173888457e-07,1.13833011899404e-08
