"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-02",2,0,"ID",0,0,0,2,0,0,270625567,7.39028474719094e-09,0,0,0
"2020-03-03",2,0,"ID",0,0,0,2,0,0,270625567,7.39028474719094e-09,0,0,0
"2020-03-04",2,0,"ID",0,0,0,2,0,0,270625567,7.39028474719094e-09,0,0,0
"2020-03-05",2,0,"ID",0,0,0,2,0,0,270625567,7.39028474719094e-09,0,0,0
"2020-03-06",4,0,"ID",2,0,2,4,2,2,270625567,1.47805694943819e-08,7.39028474719094e-09,7.39028474719094e-09,7.39028474719094e-09
"2020-03-07",4,0,"ID",0,0,0,4,2,2,270625567,1.47805694943819e-08,0,7.39028474719094e-09,7.39028474719094e-09
"2020-03-08",6,0,"ID",2,0,2,6,4,4,270625567,2.21708542415728e-08,7.39028474719094e-09,1.47805694943819e-08,1.47805694943819e-08
"2020-03-09",19,0,"ID",13,0,13,19,17,17,270625567,7.02077050983139e-08,4.80368508567411e-08,6.2817420351123e-08,6.2817420351123e-08
"2020-03-10",27,0,"ID",8,0,8,27,25,25,270625567,9.97688440870777e-08,2.95611389887638e-08,9.23785593398868e-08,9.23785593398868e-08
"2020-03-11",34,1,"ID",7,1,7,34,32,32,270625567,1.25634840702246e-07,2.58659966151683e-08,1.18244555955055e-07,1.18244555955055e-07
"2020-03-12",34,1,"ID",0,0,0,34,32,32,270625567,1.25634840702246e-07,0,1.18244555955055e-07,1.18244555955055e-07
"2020-03-13",69,4,"ID",35,3,35,69,67,67,270625567,2.54964823778087e-07,1.29329983075841e-07,2.47574539030897e-07,2.47574539030897e-07
"2020-03-14",96,5,"ID",27,1,27,96,94,94,270625567,3.54733667865165e-07,9.97688440870777e-08,3.47343383117974e-07,3.47343383117974e-07
"2020-03-15",117,5,"ID",21,0,21,117,115,115,270625567,4.3233165771067e-07,7.75979898455049e-08,4.24941372963479e-07,4.24941372963479e-07
"2020-03-16",134,5,"ID",17,0,17,134,132,130,270625567,4.95149078061793e-07,6.2817420351123e-08,4.87758793314602e-07,4.80368508567411e-07
"2020-03-17",172,5,"ID",38,0,38,172,170,168,270625567,6.35564488258421e-07,1.40415410196628e-07,6.2817420351123e-07,6.20783918764039e-07
"2020-03-18",227,19,"ID",55,14,55,227,223,221,270625567,8.38797318806172e-07,2.03232830547751e-07,8.2401674931179e-07,8.16626464564599e-07
"2020-03-19",311,25,"ID",84,6,84,311,307,292,270625567,1.14918927818819e-06,3.1039195938202e-07,1.13440870869381e-06,1.07898157308988e-06
"2020-03-20",369,32,"ID",58,7,58,369,363,342,270625567,1.36350753585673e-06,2.14318257668537e-07,1.34133668161516e-06,1.26373869176965e-06
"2020-03-21",450,38,"ID",81,6,81,450,431,416,270625567,1.66281406811796e-06,2.99306532261233e-07,1.59260636301965e-06,1.53717922741572e-06
"2020-03-22",514,48,"ID",64,10,64,514,487,480,270625567,1.89930318002807e-06,2.3648911191011e-07,1.79953433594099e-06,1.77366833932583e-06
"2020-03-23",579,49,"ID",65,1,65,579,545,510,270625567,2.13948743431178e-06,2.40184254283706e-07,2.01385259360953e-06,1.88452261053369e-06
"2020-03-24",686,55,"ID",107,6,107,686,652,590,270625567,2.53486766828649e-06,3.95380233974715e-07,2.40923282758425e-06,2.18013400042133e-06
"2020-03-25",790,58,"ID",104,3,104,790,721,673,270625567,2.91916247514042e-06,3.84294806853929e-07,2.66419765136233e-06,2.48683081742975e-06
"2020-03-26",893,78,"ID",103,20,103,893,797,759,270625567,3.29976213962076e-06,3.80599664480333e-07,2.94502847175559e-06,2.80461306155896e-06
"2020-03-27",1046,87,"ID",153,9,153,1046,929,874,270625567,3.86511892278086e-06,5.65356783160107e-07,3.43278726507019e-06,3.22955443452244e-06
"2020-03-28",1155,102,"ID",109,15,109,1155,1021,928,270625567,4.26788944150277e-06,4.02770518721906e-07,3.77274036344098e-06,3.4290921226966e-06
