"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","ID",270625567,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","ID",270625567,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","ID",270625567,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","ID",270625567,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","ID",270625567,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","ID",270625567,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","ID",270625567,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","ID",270625567,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","ID",270625567,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","ID",270625567,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","ID",270625567,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","ID",270625567,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","ID",270625567,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","ID",270625567,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","ID",270625567,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","ID",270625567,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","ID",270625567,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","ID",270625567,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","ID",270625567,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","ID",270625567,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","ID",270625567,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","ID",270625567,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","ID",270625567,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","ID",270625567,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","ID",270625567,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","ID",270625567,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","ID",270625567,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","ID",270625567,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","ID",270625567,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","ID",270625567,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","ID",270625567,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","ID",270625567,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","ID",270625567,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","ID",270625567,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","ID",270625567,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","ID",270625567,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","ID",270625567,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","ID",270625567,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","ID",270625567,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","ID",270625567,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","ID",270625567,2,0,2,0,2,2,7.39028474719094e-09,7.39028474719094e-09,7.39028474719094e-09,7.39028474719094e-09
