"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Indonesia","IDN","ID",0,0,0,0,0,0,0,0,"ID",270625567,0,0,0,0,0,0
2020-01-12,"Indonesia","IDN","ID",0,0,0,0,0,0,0,0,"ID",270625567,0,0,0,0,0,0
2020-01-19,"Indonesia","IDN","ID",0,0,0,0,0,0,0,0,"ID",270625567,0,0,0,0,0,0
2020-01-26,"Indonesia","IDN","ID",0,0,0,0,0,0,0,0,"ID",270625567,0,0,0,0,0,0
2020-02-02,"Indonesia","IDN","ID",0,0,0,0,0,0,0,0,"ID",270625567,0,0,0,0,0,0
2020-02-09,"Indonesia","IDN","ID",0,0,0,0,0,0,0,0,"ID",270625567,0,0,0,0,0,0
2020-02-16,"Indonesia","IDN","ID",0,0,0,0,0,0,0,0,"ID",270625567,0,0,0,0,0,0
2020-02-23,"Indonesia","IDN","ID",0,0,0,0,0,0,0,0,"ID",270625567,0,0,0,0,0,0
2020-03-01,"Indonesia","IDN","ID",0,0,0,0,0,0,0,0,"ID",270625567,0,0,0,0,0,0
2020-03-08,"Indonesia","IDN","ID",10,0,10,0,0,0,0,0,"ID",270625567,0,0,0,0,0,0
2020-03-15,"Indonesia","IDN","ID",107,4,117,4,0,0,0,0,"ID",270625567,0,0,0,0,0,0
2020-03-16,"Indonesia","IDN","ID",0,0,0,0,0,0,0,0,"ID",270625567,0,0,0,0,0,0
2020-03-17,"Indonesia","IDN","ID",0,0,0,0,0,0,0,0,"ID",270625567,0,0,0,0,0,0
2020-03-18,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,8.35714285714286,9.07142857142857,83.5714285714286,3.35202201033303e-08,3.08808326936193e-08,3.08808326936193e-07
2020-03-19,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,8.35714285714286,9.07142857142857,83.5714285714286,3.35202201033303e-08,3.08808326936193e-08,3.08808326936193e-07
2020-03-20,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,8.35714285714286,9.07142857142857,83.5714285714286,3.35202201033303e-08,3.08808326936193e-08,3.08808326936193e-07
2020-03-21,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,8.35714285714286,9.07142857142857,83.5714285714286,3.35202201033303e-08,3.08808326936193e-08,3.08808326936193e-07
2020-03-22,"Indonesia","IDN","ID",397,44,514,48,NA,NA,NA,NA,"ID",270625567,36.7142857142857,45.7857142857143,367.142857142857,1.69184732962478e-07,1.35664512859148e-07,1.35664512859148e-06
2020-03-23,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,36.7142857142857,45.7857142857143,367.142857142857,1.69184732962478e-07,1.35664512859148e-07,1.35664512859148e-06
2020-03-24,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,36.7142857142857,45.7857142857143,367.142857142857,1.69184732962478e-07,1.35664512859148e-07,1.35664512859148e-06
2020-03-25,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,36.7142857142857,45.7857142857143,367.142857142857,1.69184732962478e-07,1.35664512859148e-07,1.35664512859148e-06
2020-03-26,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,36.7142857142857,45.7857142857143,367.142857142857,1.69184732962478e-07,1.35664512859148e-07,1.35664512859148e-06
2020-03-27,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,36.7142857142857,45.7857142857143,367.142857142857,1.69184732962478e-07,1.35664512859148e-07,1.35664512859148e-06
2020-03-28,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,36,45.0714285714286,360,1.66545345552767e-07,1.33025125449437e-07,1.33025125449437e-06
2020-03-29,"Indonesia","IDN","ID",771,66,1285,114,NA,NA,NA,NA,"ID",270625567,83.4285714285714,128.5,834.285714285714,4.74825795007018e-07,3.08280449454251e-07,3.08280449454251e-06
2020-03-30,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,83.4285714285714,128.5,834.285714285714,4.74825795007018e-07,3.08280449454251e-07,3.08280449454251e-06
2020-03-31,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,83.4285714285714,128.5,834.285714285714,4.74825795007018e-07,3.08280449454251e-07,3.08280449454251e-06
2020-04-01,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,83.4285714285714,128.5,834.285714285714,4.74825795007018e-07,3.08280449454251e-07,3.08280449454251e-06
2020-04-02,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,83.4285714285714,128.5,834.285714285714,4.74825795007018e-07,3.08280449454251e-07,3.08280449454251e-06
2020-04-03,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,83.4285714285714,128.5,834.285714285714,4.74825795007018e-07,3.08280449454251e-07,3.08280449454251e-06
2020-04-04,"Indonesia","IDN","ID",0,0,0,0,NA,NA,NA,NA,"ID",270625567,83.4285714285714,128.5,834.285714285714,4.74825795007018e-07,3.08280449454251e-07,3.08280449454251e-06
