"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-31,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,1.95694727675828e-07
2020-02-01,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,2.4461548419712e-07
2020-02-02,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,3.0493892650173e-07
2020-02-03,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,3.79053664162833e-07
2020-02-04,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,4.71355959823984e-07
2020-02-05,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,5.85064893730536e-07
2020-02-06,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,7.22378816599556e-07
2020-02-07,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,8.90147306404622e-07
2020-02-08,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,1.09256715212767e-06
2020-02-09,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,1.33908988705955e-06
2020-02-10,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,1.63579811524082e-06
2020-02-11,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,1.99266149561898e-06
2020-02-12,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,2.41739521802681e-06
2020-02-13,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,2.92434193459308e-06
2020-02-14,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,3.52224003195133e-06
2020-02-15,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,4.22697220171453e-06
2020-02-16,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,5.05341851982614e-06
2020-02-17,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,6.0179140530409e-06
2020-02-18,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,7.1376286959626e-06
2020-02-19,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,8.42820981240487e-06
2020-02-20,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,9.90480092529076e-06
2020-02-21,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,1.15891885231106e-05
2020-02-22,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,1.34987468153337e-05
2020-02-23,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,1.56532324385628e-05
2020-02-24,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,1.80727025142923e-05
2020-02-25,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,2.07722559443796e-05
2020-02-26,"SE",2,0,10230185,1,0,1,2,10,1.95499885876942e-07,9.77499429384708e-08,9.77499429384708e-07,2.37662477999394e-05
2020-02-27,"SE",7,0,10230185,5,0,5,7,50,6.84249600569296e-07,4.88749714692354e-07,4.88749714692354e-06,2.7071045152161e-05
2020-02-28,"SE",7,0,10230185,0,0,0,7,0,6.84249600569296e-07,0,0,3.07001369278417e-05
2020-02-29,"SE",12,0,10230185,5,0,5,12,50,1.17299931526165e-06,4.88749714692354e-07,4.88749714692354e-06,3.46700477403229e-05
2020-03-01,"SE",14,0,10230185,2,0,2,14,20,1.36849920113859e-06,1.95499885876942e-07,1.95499885876942e-06,3.89924086839138e-05
2020-03-02,"SE",15,0,10230185,1,0,1,15,10,1.46624914407706e-06,9.77499429384708e-08,9.77499429384708e-07,4.36782992773242e-05
2020-03-03,"SE",21,0,10230185,6,0,6,21,60,2.05274880170789e-06,5.86499657630825e-07,5.86499657630825e-06,4.87404789400497e-05
