"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","SE",10230185,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","SE",10230185,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","SE",10230185,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","SE",10230185,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","SE",10230185,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","SE",10230185,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","SE",10230185,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","SE",10230185,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","SE",10230185,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","SE",10230185,1,0,1,0,NA,NA,9.77499429384708e-08,9.77499429384708e-08,NA,NA
"11","2020/02/01","SE",10230185,25,0,24,0,NA,NA,2.44374857346177e-06,2.3459986305233e-06,NA,NA
"12","2020/02/02","SE",10230185,0,0,-25,0,NA,NA,0,2.44374857346177e-06,NA,NA
"13","2020/02/03","SE",10230185,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","SE",10230185,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","SE",10230185,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","SE",10230185,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","SE",10230185,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","SE",10230185,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","SE",10230185,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","SE",10230185,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","SE",10230185,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","SE",10230185,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","SE",10230185,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","SE",10230185,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","SE",10230185,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","SE",10230185,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","SE",10230185,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","SE",10230185,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","SE",10230185,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","SE",10230185,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","SE",10230185,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","SE",10230185,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","SE",10230185,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","SE",10230185,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","SE",10230185,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","SE",10230185,2,0,2,0,NA,NA,1.95499885876942e-07,1.95499885876942e-07,NA,NA
"37","2020/02/27","SE",10230185,14,0,12,0,NA,NA,1.36849920113859e-06,1.17299931526165e-06,NA,NA
"38","2020/02/28","SE",10230185,0,0,-14,0,NA,NA,0,1.36849920113859e-06,NA,NA
"39","2020/02/29","SE",10230185,12,0,12,0,NA,NA,1.17299931526165e-06,1.17299931526165e-06,NA,NA
"40","2020/03/01","SE",10230185,14,0,2,0,NA,NA,1.36849920113859e-06,1.95499885876942e-07,NA,NA
"41","2020/03/02","SE",10230185,15,0,1,0,NA,NA,1.46624914407706e-06,9.77499429384708e-08,NA,NA
"42","2020/03/03","SE",10230185,21,0,6,0,NA,NA,2.05274880170789e-06,5.86499657630825e-07,NA,NA
"43","2020/03/04","SE",10230185,35,0,14,0,NA,NA,3.42124800284648e-06,1.36849920113859e-06,NA,NA
"44","2020/03/05","SE",10230185,94,0,59,0,NA,NA,9.18849463621626e-06,5.76724663336978e-06,NA,NA
"45","2020/03/06","SE",10230185,101,0,7,0,NA,NA,9.87274423678555e-06,6.84249600569296e-07,NA,NA
"46","2020/03/07","SE",10230185,161,0,60,0,NA,NA,1.57377408130938e-05,5.86499657630825e-06,NA,NA
"47","2020/03/08","SE",10230185,203,0,42,0,NA,NA,1.98432384165096e-05,4.10549760341577e-06,NA,NA
"48","2020/03/09","SE",10230185,248,0,45,0,NA,NA,2.42419858487408e-05,4.39874743223119e-06,NA,NA
"49","2020/03/10","SE",10230185,355,0,107,0,NA,NA,3.47012297431571e-05,1.04592438944164e-05,NA,NA
"50","2020/03/11","SE",10230185,1314,2,959,2,NA,NA,0.000128443425021151,9.37421952779935e-05,NA,NA
"51","2020/03/12","SE",10230185,599,1,-715,-1,NA,NA,5.8552215820144e-05,6.98912092010066e-05,NA,NA
"52","2020/03/13","SE",10230185,0,0,-599,-1,NA,NA,0,5.8552215820144e-05,NA,NA
"53","2020/03/14","SE",10230185,961,2,961,2,NA,NA,9.39376951638704e-05,9.39376951638704e-05,NA,NA
"54","2020/03/15","SE",10230185,1022,3,61,1,NA,NA,9.99004416831172e-05,5.96274651924672e-06,NA,NA
"55","2020/03/16","SE",10230185,1103,6,81,3,NA,NA,0.000107818187061133,7.91774537801614e-06,NA,NA
"56","2020/03/17","SE",10230185,1190,7,87,1,NA,NA,0.00011632243209678,8.50424503564696e-06,NA,NA
"57","2020/03/18","SE",10230185,1279,10,89,3,NA,NA,0.000125022177018304,8.6997449215239e-06,NA,NA
"58","2020/03/19","SE",10230185,1439,11,160,1,NA,NA,0.000140662167888459,1.56399908701553e-05,NA,NA
"59","2020/03/20","SE",10230185,1639,16,200,5,NA,NA,0.000160212156476154,1.95499885876942e-05,NA,NA
"60","2020/03/21","SE",10230185,1763,20,124,4,NA,NA,0.000172333149400524,1.21209929243704e-05,NA,NA
"61","2020/03/22","SE",10230185,1931,21,168,1,NA,NA,0.000188755139814187,1.64219904136631e-05,NA,NA
"62","2020/03/23","SE",10230185,2046,25,115,4,NA,NA,0.000199996383252111,1.12412434379241e-05,NA,NA
"63","2020/03/24","SE",10230185,2286,36,240,11,NA,NA,0.000223456369557344,2.3459986305233e-05,NA,NA
"64","2020/03/25","SE",10230185,2526,62,240,26,NA,NA,0.000246916355862577,2.3459986305233e-05,NA,NA
"65","2020/03/26","SE",10230185,2840,77,314,15,NA,NA,0.000277609837945257,3.06934820826798e-05,NA,NA
"66","2020/03/27","SE",10230185,3069,105,229,28,NA,NA,0.000299994574878167,2.23847369329098e-05,NA,NA
"67","2020/03/28","SE",10230185,0,0,-3069,-105,NA,NA,0,0.000299994574878167,NA,NA
"68","2020/03/29","SE",10230185,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","SE",10230185,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","SE",10230185,4435,180,4435,180,NA,NA,0.000433520996932118,0.000433520996932118,NA,NA
"71","2020/04/01","SE",10230185,4947,239,512,59,NA,NA,0.000483568967716615,5.00479707844971e-05,NA,NA
"72","2020/04/02","SE",10230185,0,0,-4947,-239,NA,NA,0,0.000483568967716615,NA,NA
"73","2020/04/03","SE",10230185,6131,358,6131,358,NA,NA,0.000599304900155765,0.000599304900155765,NA,NA
"74","2020/04/04","SE",10230185,0,0,-6131,-358,NA,NA,0,0.000599304900155765,NA,NA
"75","2020/04/05","SE",10230185,6830,401,6830,401,NA,NA,0.000667632110269756,0.000667632110269756,NA,NA
"76","2020/04/06","SE",10230185,0,0,-6830,-401,NA,NA,0,0.000667632110269756,NA,NA
"77","2020/04/07","SE",10230185,7693,591,7693,591,NA,NA,0.000751990311025656,0.000751990311025656,NA,NA
"78","2020/04/08","SE",10230185,8419,687,726,96,NA,NA,0.000822956769598986,7.09664585733298e-05,NA,NA
"79","2020/04/09","SE",10230185,9141,793,722,106,NA,NA,0.000893532228400562,7.05754588015759e-05,NA,NA
"80","2020/04/10","SE",10230185,9685,870,544,77,NA,NA,0.00094670819735909,5.31759689585281e-05,NA,NA
"81","2020/04/11","SE",10230185,10151,887,466,17,NA,NA,0.000992259670768417,4.55514734093274e-05,NA,NA
"82","2020/04/12","SE",10230185,10483,899,332,12,NA,NA,0.00102471265182399,3.24529810555723e-05,NA,NA
"83","2020/04/13","SE",10230185,10948,919,465,20,NA,NA,0.00107016637529038,4.54537234663889e-05,NA,NA
"84","2020/04/14","SE",10230185,11445,1033,497,114,NA,NA,0.0011187480969308,4.858172164042e-05,NA,NA
"85","2020/04/15","SE",10230185,11927,1203,482,170,NA,NA,0.00116586356942714,4.71154724963429e-05,NA,NA
"86","2020/04/16","SE",10230185,12540,1333,613,130,NA,NA,0.00122578428444842,5.99207150212826e-05,NA,NA
"87","2020/04/17","SE",10230185,13216,1400,676,67,NA,NA,0.00129186324587483,6.60789614264063e-05,NA,NA
"88","2020/04/18","SE",10230185,13822,1511,606,111,NA,NA,0.00135109971129554,5.92364654207133e-05,NA,NA
"89","2020/04/19","SE",10230185,14385,1540,563,29,NA,NA,0.0014061329291699,5.50332178743591e-05,NA,NA
"90","2020/04/20","SE",10230185,14777,1580,392,40,NA,NA,0.00144445090680178,3.83179776318806e-05,NA,NA
"91","2020/04/21","SE",10230185,15322,1765,545,185,NA,NA,0.00149772462570325,5.32737189014666e-05,NA,NA
"92","2020/04/22","SE",10230185,16004,1937,682,172,NA,NA,0.00156439008678729,6.66654610840371e-05,NA,NA
"93","2020/04/23","SE",10230185,0,0,-16004,-1937,NA,NA,0,0.00156439008678729,NA,NA
"94","2020/04/24","SE",10230185,16755,2021,16755,2021,NA,NA,0.00163780029393408,0.00163780029393408,NA,NA
"95","2020/04/25","SE",10230185,17567,2152,812,131,NA,NA,0.00171717324760012,7.93729536660383e-05,NA,NA
"96","2020/04/26","SE",10230185,18177,2192,610,40,NA,NA,0.00177680071279258,5.96274651924672e-05,NA,NA
"97","2020/04/27","SE",10230185,18640,2194,463,2,NA,NA,0.0018220589363731,4.5258223580512e-05,NA,NA
"98","2020/04/28","SE",10230185,18926,2274,286,80,NA,NA,0.0018500154200535,2.79564836804027e-05,NA,NA
"99","2020/04/29","SE",10230185,19621,2355,695,81,NA,NA,0.00191795163039574,6.79362103422372e-05,NA,NA
"100","2020/04/30","SE",10230185,20302,2462,681,107,NA,NA,0.00198451934153683,6.65677111410986e-05,NA,NA
"101","2020/05/01","SE",10230185,21092,2586,790,124,NA,NA,0.00206174179645823,7.72224549213919e-05,NA,NA
"102","2020/05/02","SE",10230185,21520,2653,428,67,NA,NA,0.00210357877203589,4.18369755776655e-05,NA,NA
"103","2020/05/03","SE",10230185,22082,2669,562,16,NA,NA,0.00215851423996731,5.49354679314206e-05,NA,NA
"104","2020/05/04","SE",10230185,22317,2679,235,10,NA,NA,0.00218148547655785,2.29712365905406e-05,NA,NA
"105","2020/05/05","SE",10230185,22721,2769,404,90,NA,NA,0.002220976453505,3.94909769471422e-05,NA,NA
"106","2020/05/06","SE",10230185,23216,2854,495,85,NA,NA,0.00226936267525954,4.83862217545431e-05,NA,NA
"107","2020/05/07","SE",10230185,23918,2941,702,87,NA,NA,0.00233798313520234,6.86204599428065e-05,NA,NA
"108","2020/05/08","SE",10230185,24623,3040,705,99,NA,NA,0.00240689684497397,6.89137097716219e-05,NA,NA
"109","2020/05/09","SE",10230185,25265,3175,642,135,NA,NA,0.00246965230834046,6.27554633664983e-05,NA,NA
"110","2020/05/10","SE",10230185,25921,3220,656,45,NA,NA,0.0025337762709081,6.41239625676369e-05,NA,NA
"111","2020/05/11","SE",10230185,26322,3225,401,5,NA,NA,0.00257297399802643,3.91977271183268e-05,NA,NA
"112","2020/05/12","SE",10230185,26670,3256,348,31,NA,NA,0.00260699097816902,3.40169801425878e-05,NA,NA
"113","2020/05/13","SE",10230185,27272,3313,602,57,NA,NA,0.00266583644381798,5.88454656489594e-05,NA,NA
