"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-31",1,0,"SE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-01",1,0,"SE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-02",1,0,"SE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-03",1,0,"SE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-04",1,0,"SE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-05",1,0,"SE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-06",1,0,"SE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-07",1,0,"SE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-08",1,0,"SE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-09",1,0,"SE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-10",1,0,"SE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-11",1,0,"SE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-12",1,0,"SE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-13",1,0,"SE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-14",1,0,"SE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-15",1,0,"SE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-16",1,0,"SE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-17",1,0,"SE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-18",1,0,"SE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-19",1,0,"SE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-20",1,0,"SE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-21",1,0,"SE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-22",1,0,"SE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-23",1,0,"SE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-24",1,0,"SE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-25",1,0,"SE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-26",2,0,"SE",1,0,1,2,1,1,NA,NA,NA,NA,NA
"2020-02-27",7,0,"SE",5,0,5,7,6,6,NA,NA,NA,NA,NA
"2020-02-28",7,0,"SE",0,0,0,7,6,6,NA,NA,NA,NA,NA
"2020-02-29",12,0,"SE",5,0,5,12,11,11,NA,NA,NA,NA,NA
"2020-03-01",14,0,"SE",2,0,2,14,13,13,NA,NA,NA,NA,NA
"2020-03-02",15,0,"SE",1,0,1,15,14,14,NA,NA,NA,NA,NA
"2020-03-03",21,0,"SE",6,0,6,21,20,20,NA,NA,NA,NA,NA
"2020-03-04",35,0,"SE",14,0,14,35,34,34,NA,NA,NA,NA,NA
"2020-03-05",94,0,"SE",59,0,59,94,93,93,NA,NA,NA,NA,NA
"2020-03-06",101,0,"SE",7,0,7,101,100,100,NA,NA,NA,NA,NA
"2020-03-07",161,0,"SE",60,0,60,161,160,159,NA,NA,NA,NA,NA
"2020-03-08",203,0,"SE",42,0,42,203,202,196,NA,NA,NA,NA,NA
"2020-03-09",248,0,"SE",45,0,45,248,246,241,NA,NA,NA,NA,NA
"2020-03-10",355,0,"SE",107,0,107,355,348,343,NA,NA,NA,NA,NA
"2020-03-11",500,1,"SE",145,1,145,500,493,486,NA,NA,NA,NA,NA
"2020-03-12",599,1,"SE",99,0,99,599,587,584,NA,NA,NA,NA,NA
"2020-03-13",814,1,"SE",215,0,215,814,800,793,NA,NA,NA,NA,NA
"2020-03-14",961,2,"SE",147,1,147,961,946,926,NA,NA,NA,NA,NA
"2020-03-15",1022,3,"SE",61,1,61,1022,1001,928,NA,NA,NA,NA,NA
"2020-03-16",1103,6,"SE",81,3,81,1103,1068,1002,NA,NA,NA,NA,NA
"2020-03-17",1190,7,"SE",87,1,87,1190,1096,1029,NA,NA,NA,NA,NA
"2020-03-18",1279,10,"SE",89,3,89,1279,1178,1076,NA,NA,NA,NA,NA
"2020-03-19",1439,11,"SE",160,1,160,1439,1278,1191,NA,NA,NA,NA,NA
"2020-03-20",1639,16,"SE",200,5,200,1639,1436,1284,NA,NA,NA,NA,NA
"2020-03-21",1763,20,"SE",124,4,124,1763,1515,1263,NA,NA,NA,NA,NA
"2020-03-22",1931,21,"SE",168,1,168,1931,1576,1332,NA,NA,NA,NA,NA
"2020-03-23",2046,25,"SE",115,4,115,2046,1546,1232,NA,NA,NA,NA,NA
"2020-03-24",2286,36,"SE",240,11,240,2286,1687,1325,NA,NA,NA,NA,NA
"2020-03-25",2526,62,"SE",240,26,240,2526,1712,1504,NA,NA,NA,NA,NA
