"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","SE",10230185,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","SE",10230185,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","SE",10230185,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","SE",10230185,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","SE",10230185,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","SE",10230185,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","SE",10230185,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","SE",10230185,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","SE",10230185,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","SE",10230185,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","SE",10230185,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","SE",10230185,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","SE",10230185,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","SE",10230185,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","SE",10230185,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","SE",10230185,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","SE",10230185,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","SE",10230185,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","SE",10230185,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","SE",10230185,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","SE",10230185,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","SE",10230185,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","SE",10230185,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","SE",10230185,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","SE",10230185,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","SE",10230185,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","SE",10230185,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","SE",10230185,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","SE",10230185,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","SE",10230185,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","SE",10230185,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","SE",10230185,1,0,1,0,1,1,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08
"33","2020/02/02","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"34","2020/02/03","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"35","2020/02/04","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"36","2020/02/05","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"37","2020/02/06","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"38","2020/02/07","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"39","2020/02/08","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"40","2020/02/09","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
