"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-31,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,0,0,0
2020-02-01,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,0,0,0
2020-02-02,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,0,0,0
2020-02-03,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,0,0,0
2020-02-04,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,3.52895859944552e-12,0,0
2020-02-05,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,2.66363125193354e-11,0,0
2020-02-06,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,6.96144643452253e-11,1.16024107242042e-11,1.9337351207007e-12
2020-02-07,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,1.6443187258631e-10,2.74053120977183e-11,4.56755201628639e-12
2020-02-08,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,3.44356440205607e-10,5.73927400342679e-11,9.56545667237798e-12
2020-02-09,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,6.71394407424144e-10,1.11899067904024e-10,1.86498446506707e-11
2020-02-10,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,1.26409769371484e-09,2.10094789185899e-10,3.50157981976498e-11
2020-02-11,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,2.32384443956748e-09,3.82868021174691e-10,6.38113368624485e-11
2020-02-12,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,4.27721603821311e-09,7.01266928977981e-10,1.14944086375629e-10
2020-02-13,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,7.56059405124581e-09,1.23269369644325e-09,2.00881397390922e-10
2020-02-14,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,1.30880222895433e-08,2.12394430822294e-09,3.44425261364779e-10
2020-02-15,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,2.20717874499047e-08,3.56673217374677e-09,5.75805517640457e-10
2020-02-16,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,3.63589611545583e-08,5.84914391014058e-09,9.39841520159113e-10
2020-02-17,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,5.8754557093882e-08,9.40511877571909e-09,1.50370845909073e-09
2020-02-18,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,9.32682992560967e-08,1.48318472029806e-08,2.35509671233377e-09
2020-02-19,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,1.45357323761169e-07,2.29661216183206e-08,3.62223798697956e-09
2020-02-20,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,2.22966520632402e-07,3.49797497238097e-08,5.47596756926446e-09
2020-02-21,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,3.36579340583633e-07,5.2417925522288e-08,8.1418655580902e-09
2020-02-22,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,5.00069872232394e-07,7.7285151846306e-08,1.19060013226942e-08
2020-02-23,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,7.32102147026366e-07,1.12224598322081e-07,1.71365799243936e-08
2020-02-24,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,1.05645586500306e-06,1.60531260957827e-07,2.42832356258078e-08
2020-02-25,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,1.5031989534676e-06,2.26306938284406e-07,3.38901361110142e-08
2020-02-26,"SE",2,0,10230185,1,0,1,2,1,1,1.95499885876942e-07,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08,2.10938264715293e-06,3.14402687753422e-07,4.65704896716021e-08
2020-02-27,"SE",7,0,10230185,5,0,5,7,6,6,6.84249600569296e-07,4.88749714692354e-07,5.86499657630825e-07,5.86499657630825e-07,2.91910380463503e-06,4.30420744008566e-07,6.3000469747713e-08
2020-02-28,"SE",7,0,10230185,0,0,0,7,6,6,6.84249600569296e-07,0,5.86499657630825e-07,5.86499657630825e-07,3.98314223908392e-06,5.8051206114192e-07,8.38711515492691e-08
2020-02-29,"SE",12,0,10230185,5,0,5,12,11,11,1.17299931526165e-06,4.88749714692354e-07,1.07524937232318e-06,1.07524937232318e-06,5.3585663847415e-06,7.71077372952522e-07,1.0980879577174e-07
2020-03-01,"SE",14,0,10230185,2,0,2,14,13,13,1.36849920113859e-06,1.95499885876942e-07,1.27074925820012e-06,1.27074925820012e-06,7.10591962604065e-06,1.00824396017293e-06,1.41285449869184e-07
2020-03-02,"SE",15,0,10230185,1,0,1,15,14,14,1.46624914407706e-06,9.77499429384708e-08,1.36849920113859e-06,1.36849920113859e-06,9.28746325486066e-06,1.29737738356551e-06,1.78511740880184e-07
2020-03-03,"SE",21,0,10230185,6,0,6,21,20,20,2.05274880170789e-06,5.86499657630825e-07,1.95499885876942e-06,1.95499885876942e-06,1.19625919007839e-05,1.64220154227183e-06,2.21299809086402e-07
2020-03-04,"SE",35,0,10230185,14,0,14,35,34,34,3.42124800284648e-06,1.36849920113859e-06,3.32349805990801e-06,3.32349805990801e-06,1.51832266578543e-05,2.04402047553654e-06,2.68933288587996e-07
2020-03-05,"SE",94,0,10230185,59,0,59,94,93,93,9.18849463621626e-06,5.76724663336978e-06,9.09074469327778e-06,9.09074469327778e-06,1.89883614774306e-05,2.50086987305778e-06,3.2005963531931e-07
2020-03-06,"SE",101,0,10230185,7,0,7,101,100,100,9.87274423678555e-06,6.84249600569296e-07,9.77499429384708e-06,9.77499429384708e-06,2.33998234852928e-05,3.00687618342521e-06,3.72633135078782e-07
2020-03-07,"SE",161,0,10230185,60,0,60,161,160,159,1.57377408130938e-05,5.86499657630825e-06,1.56399908701553e-05,1.55422409272169e-05,2.84170131132853e-05,3.55184891454077e-06,4.23934159061306e-07
2020-03-08,"SE",203,0,10230185,42,0,42,203,202,196,1.98432384165096e-05,4.10549760341577e-06,1.97454884735711e-05,1.91589888159403e-05,3.40153594395622e-05,4.12131603078359e-06,4.70656441203014e-07
2020-03-09,"SE",248,0,10230185,45,0,45,248,246,241,2.42419858487408e-05,4.39874743223119e-06,2.40464859628638e-05,2.35577362481715e-05,4.01462392992264e-05,4.69727456640708e-06,5.09178837355875e-07
2020-03-10,"SE",355,0,10230185,107,0,107,355,348,343,3.47012297431571e-05,1.04592438944164e-05,3.40169801425878e-05,3.35282304278955e-05,4.67394872502152e-05,5.25937676539349e-06,5.35892714976158e-07
2020-03-11,"SE",500,1,10230185,145,1,145,500,493,486,4.88749714692354e-05,1.41737417260783e-05,4.81907218686661e-05,4.75064722680968e-05,5.37097481850112e-05,5.78689778459677e-06,5.47671318589832e-07
2020-03-12,"SE",599,1,10230185,99,0,99,599,587,584,5.8552215820144e-05,9.67724435090861e-06,5.73792165048824e-05,5.7085966676067e-05,6.09642572025143e-05,6.26073895287025e-06,5.42310461574173e-07
2020-03-13,"SE",814,1,10230185,215,0,215,814,800,793,7.95684535519152e-05,2.10162377317712e-05,7.81999543507766e-05,7.75157047502073e-05,6.84137088561873e-05,6.66611595715034e-06,5.19044507101596e-07
2020-03-14,"SE",961,2,10230185,147,1,147,961,946,926,9.39376951638704e-05,1.43692416119552e-05,9.24714460197934e-05,9.0516447161024e-05,7.59843473163649e-05,6.99483131280045e-06,4.78919213669476e-07
2020-03-15,"SE",1022,3,10230185,61,1,61,1022,1001,928,9.99004416831172e-05,5.96274651924672e-06,9.78476928814093e-05,9.07119470469009e-05,8.36287632416885e-05,7.24708732374369e-06,4.24968792889434e-07
2020-03-16,"SE",1103,6,10230185,81,3,81,1103,1068,1002,0.000107818187061133,7.91774537801614e-06,0.000104396939058287,9.79454428243477e-05,9.13345460975406e-05,7.43250980788756e-06,3.62188840415679e-07
2020-03-17,"SE",1190,7,10230185,87,1,87,1190,1096,1029,0.00011632243209678,8.50424503564696e-06,0.000107133937460564,0.000100584691283686,9.91313174291828e-05,7.57026154069526e-06,2.97227292683081e-07
2020-03-18,"SE",1279,10,10230185,89,3,89,1279,1178,1076,0.000125022177018304,8.6997449215239e-06,0.000115149432781519,0.000105178938601795,0.000107091107091665,7.68780831485842e-06,2.37844893664694e-07
2020-03-19,"SE",1439,11,10230185,160,1,160,1439,1278,1191,0.000140662167888459,1.56399908701553e-05,0.000124924427075366,0.000116420182039719,0.00011532581019115,7.81868355582713e-06,1.92094599779464e-07
2020-03-20,"SE",1639,16,10230185,200,5,200,1639,1436,1284,0.000160212156476154,1.95499885876942e-05,0.000140368918059644,0.000125510926732997,0.000123980362801041,7.99933591411263e-06,1.67417433552031e-07
2020-03-21,"SE",1763,20,10230185,124,4,124,1763,1515,1263,0.000172333149400524,1.21209929243704e-05,0.000148091163551783,0.000123458177931289,0.000133221321847708,8.26542643433662e-06,1.69723185098822e-07
2020-03-22,"SE",1931,21,10230185,168,1,168,1931,1576,1332,0.000188755139814187,1.64219904136631e-05,0.00015405391007103,0.000130202923994043,0.000143223944075111,8.64823299626179e-06,2.02620531395705e-07
2020-03-23,"SE",2046,25,10230185,115,4,115,2046,1546,1232,0.000199996383252111,1.12412434379241e-05,0.000151121411782876,0.000120427929700196,0.000154156325906966,9.17083474629719e-06,2.66762200933655e-07
2020-03-24,"SE",2286,36,10230185,240,11,240,2286,1687,1325,0.000223456369557344,2.3459986305233e-05,0.0001649041537372,0.000129518674393474,0.000166162792222999,9.84528085522229e-06,3.59578756727312e-07
2020-03-25,"SE",2526,62,10230185,240,26,240,2526,1712,1504,0.000246916355862577,2.3459986305233e-05,0.000167347902310662,0.00014701591417946,0.0001793505316216,1.06707869050749e-05,4.75350558207963e-07
2020-03-26,"SE",2840,77,10230185,314,15,314,2840,1879,1737,0.000277609837945257,3.06934820826798e-05,0.000183672142781387,0.000169791650884124,0.000193777108467819,1.16327909444631e-05,6.05575838391742e-07
